Country,TotDays,TotPopLock,Population
Austria,429650587,8858775,8858775
Belgium,9164415,11455519,11455519
Bulgaria,0,0,7000039
Croatia,0,0,4076246
Cyprus,0,0,875899
Czech Republic,1074564820,0,10649800
Denmark,437778507,5806081,5806081
Estonia,93929738,1324820,1324820
Finland,0,0,5517919
France,6493548362,0,67012883
Germany,0,0,83019213
Greece,0,0,10724599
Hungary,1050571270,9772756,9772756
Ireland,84843352,4904240,4904240
Italy,2951581799,60359546,60359546
Latvia,0,0,1919968
Lithuania,0,0,2794184
Luxembourg,0,0,613894
Malta,0,0,493559
Netherlands,1059396591,17282163,17282163
Poland,0,0,37972812
Portugal,725529160,10276617,10276617
Romania,0,0,19414458
Slovakia,336290975,5450421,5450421
Slovenia,124022116,2080908,2080908
Spain,3984956394,0,46937060
Sweden,0,0,10230185
