Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-04,ITA,Italy,Basilicata,40.500665,16.082246,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-03-04,ITA,Italy,Calabria,39.225585,16.418474,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Campania,41.059945,14.785097,31,0,0,31,11,0,True,True
2020-03-04,ITA,Italy,Emilia-Romagna,44.536563,11.019909,544,22,6,516,282,26,True,True
2020-03-04,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,18,0,0,18,3,0,True,True
2020-03-04,ITA,Italy,Lazio,41.981132,12.767224,30,0,3,27,18,3,True,True
2020-03-04,ITA,Italy,Liguria,44.144781,8.140492,26,1,4,21,13,3,True,True
2020-03-04,ITA,Italy,Lombardia,45.622479,9.770824,1820,73,250,1497,1086,209,True,True
2020-03-04,ITA,Italy,Marche,43.366624,13.106678,84,4,0,80,49,15,True,True
2020-03-04,ITA,Italy,Molise,41.597834,14.548702,3,0,0,3,3,0,True,True
2020-03-04,ITA,Italy,Piemonte,45.060965,7.926836,82,0,0,82,39,13,True,True
2020-03-04,ITA,Italy,Puglia,40.984631,16.620464,9,1,1,7,4,0,True,True
2020-03-04,ITA,Italy,Sardegna,40.090225,9.036223,2,0,0,2,1,0,True,True
2020-03-04,ITA,Italy,Sicilia,37.587635,14.155497,18,0,2,16,5,0,True,True
2020-03-04,ITA,Italy,Toscana,43.459993,11.136697,38,0,1,37,17,2,True,True
2020-03-04,ITA,Italy,Trento,46.139153,10.830791,5,0,0,5,1,0,True,True
2020-03-04,ITA,Italy,Umbria,42.966781,12.49094,9,0,0,9,2,1,True,True
2020-03-04,ITA,Italy,Veneto,45.664735,11.84235,360,6,9,345,99,23,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-03-04,PRT,Portugal,Centro,40.111812,-8.012768,1,,,,,,True,True
2020-03-04,PRT,Portugal,Lisbon,38.623843,-8.88436,2,,,,,,True,True
2020-03-04,PRT,Portugal,Norte,41.457206,-7.678153,3,,,,,,True,True
2020-03-04,ESP,Spain,Andalucía,37.46363,-4.573552,13,0,0,13,0,1,True,True
2020-03-04,ESP,Spain,Aragón,41.519884,-0.660302,0,0,2,-2,0,0,True,True
2020-03-04,ESP,Spain,Canarias,28.291062,-16.55631,7,0,0,7,0,0,True,True
2020-03-04,ESP,Spain,Cantabria,43.196326,-4.034401,10,0,0,10,0,0,True,True
2020-03-04,ESP,Spain,Castilla y León,41.751205,-4.788185,11,0,0,11,0,1,True,True
2020-03-04,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,12,0,0,12,0,1,True,True
2020-03-04,ESP,Spain,Cataluña,41.798,1.528534,15,0,0,15,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,0,0,19,-19,0,0,True,True
2020-03-04,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,70,0,0,70,0,2,True,True
2020-03-04,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,3,0,0,3,0,1,True,True
2020-03-04,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,19,1,0,18,0,0,True,True
2020-03-04,ESP,Spain,Extremadura,39.191409,-6.150692,6,0,0,6,0,0,True,True
2020-03-04,ESP,Spain,Galicia,42.757079,-7.910384,1,0,0,1,0,0,True,True
2020-03-04,ESP,Spain,Illes Balears,39.613452,2.956607,5,0,0,5,0,0,True,True
2020-03-04,ESP,Spain,La Rioja,42.275075,-2.517177,7,0,0,7,0,0,True,True
2020-03-04,ESP,Spain,País Vasco,43.032149,-2.62166,17,0,0,17,0,0,True,True
2020-03-04,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2,0,0,2,0,1,True,True
2020-03-04,ESP,Spain,Región de Murcia,38.002069,-1.485219,0,0,3,-3,0,0,True,True
2020-03-04,CHE,Switzerland,Aargau,47.410914,8.159107,7,0,0,7,0,0,False,False
2020-03-04,CHE,Switzerland,Basel City,47.561925,7.592768,3,0,0,3,0,0,False,False
2020-03-04,CHE,Switzerland,Basel Country,47.441812,7.7644,2,0,0,2,0,0,False,False
2020-03-04,CHE,Switzerland,Bern,46.825006,7.626925,6,0,0,6,0,0,False,False
2020-03-04,CHE,Switzerland,Fribourg,46.710334,7.09922,4,0,0,4,0,0,False,False
2020-03-04,CHE,Switzerland,Geneva,46.217114,6.131255,9,0,0,9,4,0,False,False
2020-03-04,CHE,Switzerland,Jura,47.368327,7.198733,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Schaffhausen,47.721853,8.563863,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,St. Gallen,47.305025,9.019368,3,0,0,3,1,0,False,False
2020-03-04,CHE,Switzerland,Ticino,46.297963,8.808447,5,0,0,5,0,0,False,False
2020-03-04,CHE,Switzerland,Valais,46.211633,7.611267,4,0,0,4,6,0,False,False
2020-03-04,CHE,Switzerland,Zug,47.161402,8.538864,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Zurich,47.417407,8.655988,9,0,0,9,0,0,False,False
