Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-05,ESP,Spain,Andalucía,37.46363,-4.573552,12,0,0,12,0,1,True,True
2020-03-05,ESP,Spain,Aragón,41.519884,-0.660302,1,0,0,1,0,1,True,True
2020-03-05,ESP,Spain,Canarias,28.291062,-16.55631,8,0,0,8,0,0,True,True
2020-03-05,ESP,Spain,Cantabria,43.196326,-4.034401,10,0,0,10,0,0,True,True
2020-03-05,ESP,Spain,Castilla y León,41.751205,-4.788185,11,0,0,11,0,1,True,True
2020-03-05,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,13,0,0,13,0,1,True,True
2020-03-05,ESP,Spain,Cataluña,41.798,1.528534,24,0,0,24,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,0,0,19,-19,0,0,True,True
2020-03-05,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,90,1,0,89,0,2,True,True
2020-03-05,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,3,0,0,3,0,1,True,True
2020-03-05,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,19,1,0,18,0,0,True,True
2020-03-05,ESP,Spain,Extremadura,39.191409,-6.150692,6,0,0,6,0,0,True,True
2020-03-05,ESP,Spain,Galicia,42.757079,-7.910384,1,0,0,1,0,0,True,True
2020-03-05,ESP,Spain,Illes Balears,39.613452,2.956607,6,0,0,6,0,0,True,True
2020-03-05,ESP,Spain,La Rioja,42.275075,-2.517177,11,0,0,11,0,0,True,True
2020-03-05,ESP,Spain,País Vasco,43.032149,-2.62166,17,1,0,16,0,0,True,True
2020-03-05,ESP,Spain,Principado de Asturias,43.292312,-5.992988,5,0,0,5,0,2,True,True
2020-03-04,ESP,Spain,Región de Murcia,38.002069,-1.485219,0,0,3,-3,0,0,True,True
2020-03-05,CHE,Switzerland,Aargau,47.410914,8.159107,9,0,0,9,0,0,False,False
2020-03-05,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,1,0,0,1,0,0,False,False
2020-03-05,CHE,Switzerland,Basel City,47.561925,7.592768,8,0,0,8,0,0,False,False
2020-03-05,CHE,Switzerland,Basel Country,47.441812,7.7644,6,0,0,6,0,0,False,False
2020-03-05,CHE,Switzerland,Bern,46.825006,7.626925,6,0,0,6,0,0,False,False
2020-03-05,CHE,Switzerland,Fribourg,46.710334,7.09922,6,0,0,6,0,0,False,False
2020-03-05,CHE,Switzerland,Geneva,46.217114,6.131255,13,0,0,13,5,0,False,False
2020-03-05,CHE,Switzerland,Jura,47.368327,7.198733,2,0,0,2,0,0,False,False
2020-03-05,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-05,CHE,Switzerland,Schaffhausen,47.721853,8.563863,1,0,0,1,0,0,False,False
2020-03-05,CHE,Switzerland,St. Gallen,47.305025,9.019368,3,0,0,3,1,0,False,False
2020-03-05,CHE,Switzerland,Ticino,46.297963,8.808447,18,0,0,18,0,0,False,False
2020-03-05,CHE,Switzerland,Valais,46.211633,7.611267,5,0,0,5,3,0,False,False
2020-03-05,CHE,Switzerland,Zug,47.161402,8.538864,3,0,0,3,0,0,False,False
2020-03-05,CHE,Switzerland,Zurich,47.417407,8.655988,19,0,0,19,0,0,False,False
