Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-09,ALB,Albania,Berat,40.6285,20.090775,2581,50,1742,789,14,2,False,False,AL031
2021-01-09,ALB,Albania,Dibër,,,1366,21,782,563,3,0,False,False,AL011
2021-01-09,ALB,Albania,Durrës,41.518365,19.651766,5002,130,3606,1266,14,3,False,False,AL012
2021-01-09,ALB,Albania,Elbasan,41.040028,20.186454,3607,121,2596,890,28,2,False,False,AL021
2021-01-09,ALB,Albania,Fier,40.774633,19.620528,5233,109,3345,1779,16,3,False,False,AL032
2021-01-09,ALB,Albania,Gjirokastër,,,2040,29,1550,461,10,1,False,False,AL033
2021-01-09,ALB,Albania,Korçë,40.62883,20.666004,3400,68,2433,899,16,3,False,False,AL034
2021-01-09,ALB,Albania,Kukës,42.066696,20.419467,1456,27,1033,396,7,0,False,False,AL013
2021-01-09,ALB,Albania,Lezhë,41.801452,19.845695,3020,51,1977,992,13,0,False,False,AL014
2021-01-09,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-09,ALB,Albania,Shkodër,42.17682,19.719451,3670,72,2277,1321,15,0,False,False,AL015
2021-01-09,ALB,Albania,Tiranë,41.268583,19.793936,28096,506,13429,14161,94,11,False,False,AL022
2021-01-09,ALB,Albania,Vlorë,40.162418,19.793592,3562,49,2557,956,15,3,False,False,AL035
2021-01-09,AND,Andorra,Andorra,42.542268,1.596865,8586,85,,8501,45,,False,False,AD
2021-01-05,AUT,Austria,Burgenland,47.541449,16.520206,9741,173,8846,722,39,5,True,True,AT11
2021-01-05,AUT,Austria,Kärnten,46.715832,14.455532,22656,509,19438,2709,123,13,True,True,AT21
2021-01-05,AUT,Austria,Niederösterreich,48.27051,15.763245,55890,915,50143,4832,397,49,True,True,AT12
2021-01-05,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-05,AUT,Austria,Oberösterreich,48.138166,13.964295,74271,1181,67939,5151,438,68,True,True,AT31
2021-01-05,AUT,Austria,Salzburg,47.254051,13.032653,30016,357,26596,3063,125,21,True,True,AT32
2021-01-05,AUT,Austria,Steiermark,47.187361,15.518046,43834,1406,39143,3285,333,62,True,True,AT22
2021-01-05,AUT,Austria,Tirol,47.209023,11.397603,41329,528,38910,1891,122,33,True,True,AT33
2021-01-05,AUT,Austria,Vorarlberg,47.240149,9.896366,19839,226,18581,1032,58,11,True,True,AT34
2021-01-05,AUT,Austria,Wien,48.21141,16.380038,74081,1159,65115,7807,398,109,True,True,AT13
2021-01-09,BLR,Belarus,Belarus,53.711111,27.973847,210368,1507,,208861,,,False,False,BY
2021-01-09,BEL,Belgium,Brussels,50.836426,4.367415,83202,2621,,80581,215,60,True,True,BE1
2021-01-09,BEL,Belgium,Flanders,51.036569,4.234165,286034,9970,,276064,1146,191,True,True,BE2
2021-01-09,BEL,Belgium,NOT SPECIFIED,,,11055,0,,11055,0,0,True,True,
2021-01-09,BEL,Belgium,Wallonia,50.312074,5.019093,282403,7447,,274956,567,128,True,True,BE3
2020-12-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-10,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10512,10,10,10492,,,True,True,BG413
2021-01-10,BGR,Bulgaria,Burgas,42.491848,27.306892,11834,1,19,11814,,,True,True,BG341
2021-01-10,BGR,Bulgaria,Dobrich,43.65074,27.936751,3717,0,2,3715,,,True,True,BG332
2021-01-10,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4190,1,2,4187,,,True,True,BG322
