Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-17,GRC,Greece,Kilkis,41.025631,22.75541,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Kozani,40.381888,21.628163,4,1,0,3,,,True,True
2020-03-17,GRC,Greece,Larissa,39.701311,22.39723,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Lesbos,39.074583,26.223748,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Messinia,37.094459,21.774146,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Pieria,40.257022,22.439796,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Pireas,37.496654,23.343615,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Serron,41.09138,23.52362,7,0,0,7,0,0,True,True
2020-03-17,GRC,Greece,Tessaloniki,40.687597,23.115933,11,0,0,11,,,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-17,GRC,Greece,West Attica,38.092941,23.395355,1,0,0,1,,,True,True
2020-03-17,GRC,Greece,Zakynthos,37.785045,20.774553,5,1,0,4,,,True,True
2020-03-17,HUN,Hungary,Hungary,47.164638,19.508944,47,0,0,47,0,0,True,True
2020-03-17,HUN,Hungary,NOT SPECIFIED,,,0,1,0,-1,0,0,True,True
2020-03-16,IRL,Ireland,Ireland,53.41975,-8.240472,169,1,0,168,,,True,True
2020-03-17,ITA,Italy,Abruzzo,42.228034,13.855137,229,6,7,216,126,32,True,True
2020-03-17,ITA,Italy,Basilicata,40.500665,16.082246,20,0,0,20,7,2,True,True
2020-03-17,ITA,Italy,Bolzano,46.697344,11.417082,291,8,1,282,82,11,True,True
2020-03-17,ITA,Italy,Calabria,39.225585,16.418474,114,1,1,112,55,10,True,True
2020-03-17,ITA,Italy,Campania,41.059945,14.785097,460,9,28,423,151,24,True,True
2020-03-17,ITA,Italy,Emilia-Romagna,44.536563,11.019909,3931,393,134,3404,1789,223,True,True
2020-03-17,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,394,30,17,347,125,21,True,True
2020-03-17,ITA,Italy,Lazio,41.981132,12.767224,607,23,34,550,358,44,True,True
2020-03-17,ITA,Italy,Liguria,44.144781,8.140492,778,60,57,661,384,85,True,True
2020-03-17,ITA,Italy,Lombardia,45.622479,9.770824,16220,1640,2485,12095,7832,879,True,True
2020-03-17,ITA,Italy,Marche,43.366624,13.106678,1371,69,0,1302,708,109,True,True
2020-03-17,ITA,Italy,Molise,41.597834,14.548702,25,1,5,19,12,5,True,True
2020-03-17,ITA,Italy,Piemonte,45.060965,7.926836,1897,133,0,1764,1584,206,True,True
2020-03-17,ITA,Italy,Puglia,40.984631,16.620464,340,18,2,320,169,14,True,True
2020-03-17,ITA,Italy,Sardegna,40.090225,9.036223,117,2,0,115,40,4,True,True
2020-03-17,ITA,Italy,Sicilia,37.587635,14.155497,237,3,8,226,114,28,True,True
2020-03-17,ITA,Italy,Toscana,43.459993,11.136697,1053,17,12,1024,472,143,True,True
2020-03-17,ITA,Italy,Trento,46.139153,10.830791,385,7,10,368,129,22,True,True
2020-03-17,ITA,Italy,Umbria,42.966781,12.49094,197,1,4,192,57,21,True,True
2020-03-17,ITA,Italy,Valle d'Aosta,45.732414,7.393651,136,2,0,134,41,6,True,True
2020-03-17,ITA,Italy,Veneto,45.664735,11.84235,2704,80,136,2488,719,171,True,True
2020-03-17,LVA,Latvia,Latvia,56.875584,24.607722,49,0,0,49,,,True,True
2020-03-17,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,7,0,0,7,,,False,False
2020-03-17,LTU,Lithuania,Lithuania,55.174112,23.906736,18,0,0,18,,,True,True
2020-03-17,MLT,Malta,Malta,35.946151,14.384612,36,0,0,36,,,True,True
2020-03-17,MDA,Moldova,Moldova,46.979527,28.377195,29,0,0,29,,,False,False
2020-03-17,NOR,Norway,Agder,58.699661,7.618403,67,0,0,67,,,False,True
2020-03-17,NOR,Norway,Innlandet,61.43354,10.427144,88,0,0,88,,,False,True
2020-03-17,NOR,Norway,Møre og Romsdal,62.543569,8.540539,20,0,0,20,,,False,True
2020-03-17,NOR,Norway,Nordland,66.679716,14.635752,11,0,0,11,,,False,True
2020-03-17,NOR,Norway,NOT SPECIFIED,,,0,3,0,-3,,,False,True
2020-03-17,NOR,Norway,Oslo,59.979683,10.738335,329,0,0,329,,,False,True
2020-03-17,NOR,Norway,Rogaland,58.58709,6.206792,150,0,0,150,,,False,True
2020-03-17,NOR,Norway,Troms og Finnmark,70.239335,26.12935,24,0,0,24,,,False,True
2020-03-17,NOR,Norway,Trøndelag,63.421183,11.529951,61,0,0,61,,,False,True
2020-03-17,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,59,0,0,59,,,False,True
2020-03-17,NOR,Norway,Vestland,60.952729,6.513828,141,0,0,141,,,False,True
2020-03-17,NOR,Norway,Viken,60.020274,9.849655,358,0,0,358,,,False,True
2020-03-17,PRT,Portugal,Açores,37.775525,-25.494927,1,,,,,,True,True
2020-03-17,PRT,Portugal,Algarve,37.218389,-8.198488,14,,,,,,True,True
2020-03-17,PRT,Portugal,Centro,40.111812,-8.012768,51,,,,,,True,True
2020-03-17,PRT,Portugal,Estrageiro,,,6,,,,,,True,True
2020-03-17,PRT,Portugal,Lisbon,38.623843,-8.88436,180,,,,,,True,True
2020-03-17,PRT,Portugal,Norte,41.457206,-7.678153,196,,,,,,True,True
2020-03-17,SMR,San Marino,San Marino,43.942973,12.460035,102,9,0,93,,,False,False
2020-03-17,SRB,Serbia,Serbia,44.206802,20.911009,72,0,0,72,0,0,False,True
2020-03-15,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Bratislava,48.319003,17.17481,32,0,0,32,,,True,True
2020-03-15,SVK,Slovakia,Košice,48.771358,20.721931,3,0,0,3,,,True,True
2020-03-15,SVK,Slovakia,Nitra,48.140652,18.30311,5,0,0,5,,,True,True
2020-03-15,SVK,Slovakia,Prešov,49.126441,21.221321,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Trencín,48.858564,18.202196,7,0,0,7,,,True,True
2020-03-15,SVK,Slovakia,Trnava,48.222651,17.707847,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Zilina,49.178517,19.167163,8,0,0,8,,,True,True
2020-03-17,SVN,Slovenia,Slovenia,46.145528,14.974542,275,0,0,275,,,True,True
2020-03-17,ESP,Spain,Andalucía,37.46363,-4.573552,683,11,0,672,0,13,True,True
2020-03-17,ESP,Spain,Aragón,41.519884,-0.660302,207,12,0,195,0,9,True,True
2020-03-17,ESP,Spain,Canarias,28.291062,-16.55631,148,2,0,146,0,13,True,True
2020-03-17,ESP,Spain,Cantabria,43.196326,-4.034401,58,0,0,58,0,2,True,True
2020-03-17,ESP,Spain,Castilla y León,41.751205,-4.788185,431,12,0,419,0,24,True,True
2020-03-17,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,567,17,0,550,0,23,True,True
2020-03-17,ESP,Spain,Cataluña,41.798,1.528534,1394,18,0,1376,0,33,True,True
2020-03-17,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,1,0,0,1,0,0,True,True
2020-03-17,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,17,0,0,17,0,0,True,True
2020-03-17,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,4871,355,0,4516,0,340,True,True
2020-03-17,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,313,2,0,311,0,10,True,True
2020-03-17,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,541,13,0,528,0,27,True,True
2020-03-17,ESP,Spain,Extremadura,39.191409,-6.150692,153,3,0,150,0,2,True,True
2020-03-17,ESP,Spain,Galicia,42.757079,-7.910384,292,3,0,289,0,9,True,True
2020-03-17,ESP,Spain,Illes Balears,39.613452,2.956607,92,1,0,91,0,4,True,True
2020-03-17,ESP,Spain,La Rioja,42.275075,-2.517177,355,5,0,350,0,13,True,True
2020-03-17,ESP,Spain,País Vasco,43.032149,-2.62166,765,36,0,729,0,33,True,True
2020-03-17,ESP,Spain,Principado de Asturias,43.292312,-5.992988,193,1,0,192,0,5,True,True
2020-03-17,ESP,Spain,Región de Murcia,38.002069,-1.485219,97,0,0,97,0,3,True,True
2020-03-16,SWE,Sweden,Blekinge,56.279696,15.193246,9,0,0,9,,,True,True
2020-03-16,SWE,Sweden,Dalarna,60.952955,14.350603,4,0,0,4,,,True,True
2020-03-16,SWE,Sweden,Gävleborg,61.440899,16.291105,8,0,0,8,,,True,True
2020-03-16,SWE,Sweden,Gotland,57.487051,18.510063,2,0,0,2,,,True,True
2020-03-16,SWE,Sweden,Halland,56.953555,12.842898,42,0,0,42,,,True,True
2020-03-16,SWE,Sweden,Jämtland,63.251956,14.312747,19,0,0,19,,,True,True
2020-03-16,SWE,Sweden,Jönköping,57.499911,14.436577,42,0,0,42,,,True,True
2020-03-16,SWE,Sweden,Kalmar,57.245033,16.053939,7,0,0,7,,,True,True
2020-03-16,SWE,Sweden,Kronoberg,56.786938,14.574736,15,0,0,15,,,True,True
2020-03-16,SWE,Sweden,Norrbotten,66.954122,20.083057,6,0,0,6,,,True,True
2020-03-16,SWE,Sweden,Örebro,59.350249,14.974992,9,0,0,9,,,True,True
2020-03-13,SWE,Sweden,Östergötland,58.354622,15.661533,1,0,0,1,,,True,True
2020-03-16,SWE,Sweden,Skåne,55.948711,13.596415,201,0,0,201,,,True,True
2020-03-16,SWE,Sweden,Södermanland,59.077751,16.685977,17,0,0,17,,,True,True
2020-03-16,SWE,Sweden,Stockholm,59.370877,17.711874,377,2,0,375,,,True,True
2020-03-16,SWE,Sweden,Uppsala,60.039134,17.672887,38,0,0,38,,,True,True
2020-03-16,SWE,Sweden,Värmland,59.768908,13.153806,31,0,0,31,,,True,True
2020-03-16,SWE,Sweden,Västerbotten,64.862069,17.819194,13,0,0,13,,,True,True
2020-03-16,SWE,Sweden,Västernorrland,63.096635,17.251241,12,0,0,12,,,True,True
2020-03-16,SWE,Sweden,Västmanland,59.801595,16.318208,5,0,0,5,,,True,True
2020-03-16,SWE,Sweden,Västra Götaland,58.303302,12.891496,176,1,0,175,,,True,True
2020-03-17,CHE,Switzerland,Aargau,47.410914,8.159107,67,0,4,63,2,0,False,False
2020-03-17,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,5,0,0,5,0,0,False,False
2020-03-17,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,5,0,0,5,0,0,False,False
2020-03-17,CHE,Switzerland,Basel City,,,165,4,25,136,30,2,False,False
2020-03-17,CHE,Switzerland,Basel Country,,,89,2,13,74,0,0,False,False
2020-03-17,CHE,Switzerland,Bern,46.825006,7.626925,123,1,0,122,0,0,False,False
2020-03-17,CHE,Switzerland,Fribourg,46.710334,7.09922,59,0,0,59,0,0,False,False
2020-03-17,CHE,Switzerland,Geneva,46.217114,6.131255,619,4,0,615,75,19,False,False
2020-03-17,CHE,Switzerland,Glarus,46.980518,9.065544,10,0,0,10,0,0,False,False
2020-03-17,CHE,Switzerland,Jura,47.368327,7.198733,24,0,0,24,7,0,False,False
2020-03-17,CHE,Switzerland,Liechtenstein,47.164696,9.555,19,0,1,18,0,0,False,False
2020-03-17,CHE,Switzerland,Nidwalden,46.922198,8.419375,4,0,0,4,0,0,False,False
2020-03-17,CHE,Switzerland,Obwalden,46.857772,8.209745,1,0,0,1,0,0,False,False
2020-03-17,CHE,Switzerland,Schaffhausen,47.721853,8.563863,47,0,0,47,0,0,False,False
2020-03-17,CHE,Switzerland,Solothurn,47.336648,7.686944,1,0,0,1,0,0,False,False
2020-03-17,CHE,Switzerland,St. Gallen,47.305025,9.019368,13,0,0,13,1,0,False,False
2020-03-17,CHE,Switzerland,Thurgau,47.567205,9.112572,23,0,0,23,0,0,False,False
2020-03-17,CHE,Switzerland,Ticino,46.297963,8.808447,422,10,0,412,65,13,False,False
2020-03-17,CHE,Switzerland,Uri,46.775402,8.627444,2,0,0,2,0,0,False,False
2020-03-17,CHE,Switzerland,Valais,46.211633,7.611267,173,3,3,167,29,2,False,False
2020-03-17,CHE,Switzerland,Vaud,46.56176,6.648929,608,5,9,594,95,35,False,False
2020-03-17,CHE,Switzerland,Zug,47.161402,8.538864,24,0,0,24,0,0,False,False
2020-03-17,CHE,Switzerland,Zurich,47.417407,8.655988,294,1,0,293,0,0,False,False
2020-03-17,TUR,Turkey,Turkey,38.961515,35.25175,47,0,0,47,,,False,True
2020-03-17,UKR,Ukraine,Chernivtsi,48.269841,25.97109,4,0,0,4,,,False,False
2020-03-17,UKR,Ukraine,Kyiv,50.427074,30.530672,2,1,0,1,,,False,False
2020-03-17,UKR,Ukraine,Zhytomyr,50.642612,28.484557,1,1,0,0,,,False,False
