Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-08,AUT,Austria,Burgenland,47.541449,16.520206,4,,,,,,True,True
2020-03-08,AUT,Austria,Kärnten,46.715832,14.455532,1,,,,,,True,True
2020-03-08,AUT,Austria,Niederösterreich,48.27051,15.763245,31,,,,,,True,True
2020-03-08,AUT,Austria,Oberösterreich,48.138166,13.964295,7,,,,,,True,True
2020-03-08,AUT,Austria,Salzburg,47.254051,13.032653,8,,,,,,True,True
2020-03-08,AUT,Austria,Steiermark,47.187361,15.518046,10,,,,,,True,True
2020-03-08,AUT,Austria,Tirol,47.209023,11.397603,8,,,,,,True,True
2020-03-08,AUT,Austria,Vorarlberg,47.240149,9.896366,1,,,,,,True,True
2020-03-08,AUT,Austria,Wien,48.21141,16.380038,32,,,,,,True,True
2020-03-08,BEL,Belgium,Brussels,50.836426,4.367415,24,,,,,,True,True
2020-03-08,BEL,Belgium,Flanders,51.036569,4.234165,122,,,,,,True,True
2020-03-08,BEL,Belgium,Wallonia,50.312074,5.019093,54,,,,,,True,True
2020-03-07,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,102,0,0,102,0,0,True,True
2020-03-07,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,129,0,0,129,0,0,True,True
2020-03-07,FRA,France,Bretagne,48.181767,-2.840778,40,0,0,40,0,0,True,True
2020-03-07,FRA,France,Centre-Val de Loire,47.751569,1.675063,16,0,0,16,0,0,True,True
2020-03-07,FRA,France,Corse,42.151732,9.105559,5,0,0,5,0,0,True,True
2020-03-07,FRA,France,Grand Est,48.688738,5.613275,250,0,0,250,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,3,0,0,3,0,0,True,True
2020-03-07,FRA,France,Guyane,3.926082,-53.245309,5,0,0,5,0,0,True,True
2020-03-07,FRA,France,Hauts-de-France,49.96966,2.770434,173,0,0,173,0,0,True,True
2020-03-07,FRA,France,Île-de-France,48.709229,2.503473,104,0,0,104,0,0,True,True
2020-03-07,FRA,France,Martinique,14.63554,-61.022814,2,0,0,2,0,0,True,True
2020-03-07,FRA,France,Normandie,48.880101,-0.073045,11,0,0,11,0,0,True,True
2020-03-07,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,17,0,0,17,0,0,True,True
2020-03-07,FRA,France,Occitanie,43.703195,2.143601,36,0,0,36,0,0,True,True
2020-03-07,FRA,France,Pays de la Loire,47.479115,-0.811996,18,0,0,18,0,0,True,True
2020-03-07,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,38,0,0,38,0,0,True,True
2020-03-08,DEU,Germany,Baden-Württemberg,48.537648,9.049199,182,,,,,,True,True
2020-03-08,DEU,Germany,Bayern,48.947574,11.419913,172,,,,,,True,True
2020-03-08,DEU,Germany,Berlin,52.501532,13.40185,40,,,,,,True,True
2020-03-08,DEU,Germany,Brandenburg,53.109014,12.140724,4,,,,,,True,True
2020-03-08,DEU,Germany,Bremen,53.108678,8.785951,4,,,,,,True,True
2020-03-08,DEU,Germany,Hamburg,53.54464,10.027798,13,,,,,,True,True
2020-03-08,DEU,Germany,Hessen,50.603242,9.031057,19,,,,,,True,True
2020-03-08,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,8,,,,,,True,True
2020-03-08,DEU,Germany,Niedersachsen,52.765527,9.162019,21,,,,,,True,True
2020-03-08,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,398,,,,,,True,True
2020-03-08,DEU,Germany,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-08,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,19,,,,,,True,True
2020-03-08,DEU,Germany,Saarland,49.384368,6.953135,4,,,,,,True,True
2020-03-08,DEU,Germany,Sachsen,51.052334,13.348561,7,,,,,,True,True
2020-03-08,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9,,,,,,True,True
2020-03-08,DEU,Germany,Thüringen,50.903878,11.02488,2,,,,,,True,True
2020-03-08,HUN,Hungary,Hungary,47.164638,19.508944,7,0,0,7,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-08,ITA,Italy,Abruzzo,42.228034,13.855137,17,0,0,17,14,0,True,True
2020-03-08,ITA,Italy,Basilicata,40.500665,16.082246,4,0,0,4,2,0,True,True
2020-03-08,ITA,Italy,Bolzano,46.697344,11.417082,9,0,0,9,8,0,True,True
2020-03-08,ITA,Italy,Calabria,39.225585,16.418474,9,0,0,9,5,0,True,True
2020-03-08,ITA,Italy,Campania,41.059945,14.785097,101,0,1,100,37,7,True,True
2020-03-08,ITA,Italy,Emilia-Romagna,44.536563,11.019909,1180,56,27,1097,617,75,True,True
2020-03-08,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,57,1,3,53,8,1,True,True
2020-03-08,ITA,Italy,Lazio,41.981132,12.767224,87,3,3,81,55,8,True,True
2020-03-08,ITA,Italy,Liguria,44.144781,8.140492,78,6,5,67,50,11,True,True
2020-03-08,ITA,Italy,Lombardia,45.622479,9.770824,4189,267,550,3372,2616,399,True,True
2020-03-08,ITA,Italy,Marche,43.366624,13.106678,272,7,0,265,151,41,True,True
2020-03-08,ITA,Italy,Molise,41.597834,14.548702,14,0,0,14,6,2,True,True
2020-03-08,ITA,Italy,Piemonte,45.060965,7.926836,360,5,0,355,290,45,True,True
2020-03-08,ITA,Italy,Puglia,40.984631,16.620464,40,3,1,36,20,3,True,True
2020-03-08,ITA,Italy,Sardegna,40.090225,9.036223,11,0,0,11,5,0,True,True
2020-03-08,ITA,Italy,Sicilia,37.587635,14.155497,53,0,2,51,18,0,True,True
2020-03-08,ITA,Italy,Toscana,43.459993,11.136697,166,0,1,165,98,7,True,True
2020-03-08,ITA,Italy,Trento,46.139153,10.830791,23,0,0,23,9,2,True,True
2020-03-08,ITA,Italy,Umbria,42.966781,12.49094,26,0,0,26,4,2,True,True
2020-03-08,ITA,Italy,Valle d'Aosta,45.732414,7.393651,9,0,0,9,1,0,True,True
2020-03-08,ITA,Italy,Veneto,45.664735,11.84235,670,18,29,623,193,47,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-03-08,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False
2020-03-08,MLT,Malta,Malta,35.946151,14.384612,3,0,0,3,,,True,True
2020-03-08,PRT,Portugal,Algarve,37.218389,-8.198488,1,,,,,,True,True
2020-03-08,PRT,Portugal,Centro,40.111812,-8.012768,1,,,,,,True,True
2020-03-08,PRT,Portugal,Lisbon,38.623843,-8.88436,6,,,,,,True,True
2020-03-08,PRT,Portugal,Norte,41.457206,-7.678153,22,,,,,,True,True
2020-03-08,SVK,Slovakia,Bratislava,48.319003,17.17481,5,0,0,5,,,True,True
2020-03-06,ESP,Spain,Andalucía,37.46363,-4.573552,21,0,0,21,0,1,True,True
2020-03-06,ESP,Spain,Aragón,41.519884,-0.660302,6,1,0,5,0,1,True,True
2020-03-06,ESP,Spain,Canarias,28.291062,-16.55631,11,0,0,11,0,0,True,True
2020-03-06,ESP,Spain,Cantabria,43.196326,-4.034401,10,0,0,10,0,0,True,True
2020-03-06,ESP,Spain,Castilla y León,41.751205,-4.788185,14,0,0,14,0,1,True,True
2020-03-06,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,15,0,0,15,0,1,True,True
2020-03-06,ESP,Spain,Cataluña,41.798,1.528534,24,0,0,24,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,0,0,19,-19,0,0,True,True
2020-03-06,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,137,2,0,135,0,2,True,True
2020-03-06,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,3,0,0,3,0,1,True,True
2020-03-06,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,30,1,0,29,0,1,True,True
2020-03-06,ESP,Spain,Extremadura,39.191409,-6.150692,6,0,0,6,0,0,True,True
2020-03-06,ESP,Spain,Galicia,42.757079,-7.910384,3,0,0,3,0,0,True,True
2020-03-06,ESP,Spain,Illes Balears,39.613452,2.956607,6,0,0,6,0,0,True,True
2020-03-06,ESP,Spain,La Rioja,42.275075,-2.517177,29,0,0,29,0,0,True,True
2020-03-06,ESP,Spain,País Vasco,43.032149,-2.62166,45,1,0,44,0,1,True,True
2020-03-06,ESP,Spain,Principado de Asturias,43.292312,-5.992988,5,0,0,5,0,2,True,True
2020-03-04,ESP,Spain,Región de Murcia,38.002069,-1.485219,0,0,3,-3,0,0,True,True
2020-03-08,CHE,Switzerland,Aargau,47.410914,8.159107,12,0,1,11,0,0,False,False
2020-03-08,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,1,0,0,1,0,0,False,False
2020-03-08,CHE,Switzerland,Basel City,47.561925,7.592768,24,0,0,24,0,0,False,False
2020-03-08,CHE,Switzerland,Basel Country,47.441812,7.7644,19,1,0,18,0,0,False,False
