Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-24,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4015,55,,3960,,,True,True,HR037
2020-12-24,HRV,Croatia,Grad Zagreb,45.742196,16.008116,39747,1009,,38738,,,True,True,HR041
2020-12-24,HRV,Croatia,Istarska,45.203521,13.895312,5266,44,,5222,,,True,True,HR036
2020-12-24,HRV,Croatia,Karlovačka,45.292126,15.46427,5495,162,,5333,,,True,True,HR04D
2020-12-24,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5186,114,,5072,,,True,True,HR045
2020-12-24,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8176,188,,7988,,,True,True,HR043
2020-12-24,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2418,62,,2356,,,True,True,HR032
2020-12-24,HRV,Croatia,Međimurska,46.410728,16.508315,8892,120,,8772,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-12-24,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,13731,436,,13295,,,True,True,HR04B
2020-12-24,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2394,53,,2341,,,True,True,HR049
2020-12-24,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,14312,162,,14150,,,True,True,HR031
2020-12-24,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4685,55,,4630,,,True,True,HR034
2020-12-24,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,7098,104,,6994,,,True,True,HR04E
2020-12-24,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,24942,299,,24643,,,True,True,HR035
2020-12-24,HRV,Croatia,Varaždinska,46.250434,16.293818,12976,231,,12745,,,True,True,HR044
2020-12-24,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3056,42,,3014,,,True,True,HR048
2020-12-24,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6590,101,,6489,,,True,True,HR04C
2020-12-24,HRV,Croatia,Zadarska,44.347845,15.959404,6460,86,,6374,,,True,True,HR033
2020-12-24,HRV,Croatia,Zagrebačka,45.82762,16.381796,15701,10,,15691,,,True,True,HR042
2020-12-23,CYP,Cyprus,Cyprus,35.167406,33.435499,19316,128,2057,17131,615,,True,True,CY
2020-12-24,CZE,Czech Republic,NOT SPECIFIED,,,664863,10859,557696,96308,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-12-23,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-12-23,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-12-23,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-12-23,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-12-23,DNK,Denmark,NOT SPECIFIED,,,143472,1096,99025,43351,720,91,True,True,
2020-12-23,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-12-23,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-12-24,EST,Estonia,Estonia,58.596209,25.023778,24009,192,,23817,,,True,True,EE0
2020-12-24,FIN,Finland,Ahvenanmaa,60.240625,19.966666,75,,,75,,,True,True,FI200
2020-12-24,FIN,Finland,Etelä-Karjala,61.217899,28.550289,227,,,227,,,True,True,FI1C5
2020-12-24,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,390,,,390,,,True,True,FI194
2020-12-24,FIN,Finland,Etelä-Savo,61.813578,27.347685,497,,,497,,,True,True,FI1D1
2020-12-24,FIN,Finland,HUS,60.408524,24.7817,20332,,,20332,,,True,True,FI1B1
2020-12-24,FIN,Finland,Itä-Savo,62.073919,28.846114,50,,,50,,,True,True,FI1X1
2020-12-24,FIN,Finland,Kainuu,64.373656,28.743748,167,,,167,,,True,True,FI1D8
2020-12-24,FIN,Finland,Kanta-Häme,60.921424,24.354383,582,,,582,,,True,True,FI1C2
2020-12-24,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,131,,,131,,,True,True,FI1D5
2020-12-24,FIN,Finland,Keski-Suomi,62.629133,25.476526,1156,,,1156,,,True,True,FI193
2020-12-24,FIN,Finland,Kymenlaakso,60.826543,26.889951,509,,,509,,,True,True,FI1C4
2020-12-24,FIN,Finland,Länsi-Pohja,66.133479,24.762611,340,,,340,,,True,True,FI1X2
2020-12-24,FIN,Finland,Lappi,67.847438,26.444542,348,,,348,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-12-24,FIN,Finland,Päijät-Häme,61.217271,25.721465,911,,,911,,,True,True,FI1C3
2020-12-24,FIN,Finland,Pirkanmaa,61.715017,23.913902,1835,,,1835,,,True,True,FI197
2020-12-24,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,356,,,356,,,True,True,FI1D3
2020-12-24,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1443,,,1443,,,True,True,FI1D9
2020-12-24,FIN,Finland,Pohjois-Savo,63.173162,27.465765,499,,,499,,,True,True,FI1D2
2020-12-24,FIN,Finland,Satakunta,61.527072,22.157717,360,,,360,,,True,True,FI196
2020-12-24,FIN,Finland,Vaasa,63.077479,22.196054,1260,,,1260,,,True,True,FI195
2020-12-24,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,2979,,,2979,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-12-24,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6455,27116,-33571,4218,418,True,True,FRK
2020-12-24,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2480,9417,-11897,1768,173,True,True,FRC
2020-12-24,FRA,France,Bretagne,48.181767,-2.840778,0,691,3238,-3929,557,46,True,True,FRH0
2020-12-24,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1269,5322,-6591,883,100,True,True,FRB0
2020-12-24,FRA,France,Corse,42.151732,9.105559,0,115,502,-617,16,4,True,True,FRM0
2020-12-24,FRA,France,Grand Est,48.688738,5.613275,0,5718,20521,-26239,2987,279,True,True,FRF
2020-12-24,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,765,-932,51,5,True,True,FRY1
2020-12-24,FRA,France,Guyane,3.926082,-53.245309,0,67,1946,-2013,23,5,True,True,FRY3
2020-12-24,FRA,France,Hauts-de-France,49.96966,2.770434,0,4282,17269,-21551,2421,241,True,True,FRE
2020-12-24,FRA,France,Île-de-France,48.709229,2.503473,0,11896,53680,-65576,4831,579,True,True,FR1
2020-12-24,FRA,France,La Réunion,-20.89066,55.455054,0,51,708,-759,42,6,True,True,FRY4
2020-12-24,FRA,France,Martinique,14.63554,-61.022814,0,42,359,-401,25,7,True,True,FRY2
2020-12-24,FRA,France,Mayotte,-12.824511,45.165455,0,40,539,-579,6,2,True,True,FRY5
2020-12-24,FRA,France,Normandie,48.880101,-0.073045,0,1448,5585,-7033,1116,85,True,True,FRD
2020-12-24,FRA,France,NOT SPECIFIED,,,2527509,26,31,2527452,32,9,True,True,
2020-12-24,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1637,7555,-9192,1155,149,True,True,FRI
2020-12-24,FRA,France,Occitanie,43.703195,2.143601,0,2035,9933,-11968,1228,187,True,True,FRJ
2020-12-24,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1267,5904,-7171,913,78,True,True,FRG0
2020-12-24,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3387,18249,-21636,2367,279,True,True,FRL
2020-12-25,DEU,Germany,Baden-Württemberg,48.537648,9.049199,225354,4373,,220981,,,True,True,DE1
2020-12-25,DEU,Germany,Bayern,48.947574,11.419913,305866,6114,,299752,,,True,True,DE2
2020-12-25,DEU,Germany,Berlin,52.501532,13.40185,92068,1116,,90952,,,True,True,DE3
2020-12-25,DEU,Germany,Brandenburg,53.109014,12.140724,35873,763,,35110,,,True,True,DE4
2020-12-25,DEU,Germany,Bremen,53.108678,8.785951,13099,177,,12922,,,True,True,DE5
2020-12-25,DEU,Germany,Hamburg,53.54464,10.027798,34454,580,,33874,,,True,True,DE6
2020-12-25,DEU,Germany,Hessen,50.603242,9.031057,129206,2396,,126810,,,True,True,DE7
2020-12-25,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,10681,134,,10547,,,True,True,DE8
2020-12-25,DEU,Germany,Niedersachsen,52.765527,9.162019,100343,1764,,98579,,,True,True,DE9
2020-12-25,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,373298,5835,,367463,,,True,True,DEA
2020-12-25,DEU,Germany,NOT SPECIFIED,,,0,,1206200,-1206200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-12-25,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,67546,1213,,66333,,,True,True,DEB
2020-12-25,DEU,Germany,Saarland,49.384368,6.953135,18938,399,,18539,,,True,True,DEC
2020-12-25,DEU,Germany,Sachsen,51.052334,13.348561,119770,2658,,117112,,,True,True,DED
2020-12-25,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,25964,500,,25464,,,True,True,DEE
2020-12-25,DEU,Germany,Schleswig Holstein,54.0295,9.705555,22864,355,,22509,,,True,True,DEF
2020-12-25,DEU,Germany,Thüringen,50.903878,11.02488,37324,805,,36519,,,True,True,DEG
2020-12-20,GRC,Greece,NOT SPECIFIED,,,131072,4172,23074,103826,,,True,True,
2020-12-24,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,13953,0,0,13953,0,0,True,True,HU331
2020-12-24,HUN,Hungary,Baranya,46.043048,18.197022,9561,0,0,9561,0,0,True,True,HU231
2020-12-24,HUN,Hungary,Békés,46.735413,21.006326,10639,0,0,10639,0,0,True,True,HU332
2020-12-24,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,17869,0,0,17869,0,0,True,True,HU311
2020-12-24,HUN,Hungary,Budapest,47.486226,19.102958,60125,0,0,60125,0,0,True,True,HU11
2020-12-24,HUN,Hungary,Csongrád,46.429441,20.23317,14157,0,0,14157,0,0,True,True,HU333
2020-12-24,HUN,Hungary,Fejér,47.130985,18.532031,11113,0,0,11113,0,0,True,True,HU211
2020-12-24,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,18292,0,0,18292,0,0,True,True,HU221
2020-12-24,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,17660,0,0,17660,0,0,True,True,HU321
2020-12-24,HUN,Hungary,Heves,47.856454,20.175008,8650,0,0,8650,0,0,True,True,HU312
2020-12-24,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-12-24,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,11829,0,0,11829,0,0,True,True,HU322
2020-12-24,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,9613,0,0,9613,0,0,True,True,HU212
2020-12-24,HUN,Hungary,Nógrád,47.988372,19.52022,7692,0,0,7692,0,0,True,True,HU313
2020-12-24,HUN,Hungary,NOT SPECIFIED,,,0,8729,120529,-129258,6382,491,True,True,
2020-12-24,HUN,Hungary,Pest,47.252834,19.743062,39332,0,0,39332,0,0,True,True,HU12
2020-12-24,HUN,Hungary,Somogy,46.452574,17.603217,7994,0,0,7994,0,0,True,True,HU232
2020-12-24,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,15510,0,0,15510,0,0,True,True,HU323
2020-12-24,HUN,Hungary,Tolna,46.512422,18.535403,6018,0,0,6018,0,0,True,True,HU233
2020-12-24,HUN,Hungary,Vas,47.147868,16.751348,10137,0,0,10137,0,0,True,True,HU222
2020-12-24,HUN,Hungary,Veszprém,47.131402,17.65231,12518,0,0,12518,0,0,True,True,HU213
2020-12-24,HUN,Hungary,Zala,46.692149,16.903237,8892,0,0,8892,0,0,True,True,HU223
2020-12-23,ISL,Iceland,NOT SPECIFIED,,,5683,28,5506,149,,,False,True,
2020-12-24,IRL,Ireland,Ireland,53.41975,-8.240472,83073,2192,,80881,,,True,True,IE
2020-12-24,ITA,Italy,Abruzzo,42.228034,13.855137,34098,1156,21248,11694,526,35,True,True,ITF1
2020-12-24,ITA,Italy,Basilicata,40.500665,16.082246,10378,235,4200,5943,104,8,True,True,ITF5
2020-12-24,ITA,Italy,Bolzano,46.697344,11.417082,28540,704,18729,9107,174,17,True,True,ITH1
2020-12-24,ITA,Italy,Calabria,39.225585,16.418474,22021,437,13225,8359,305,21,True,True,ITF6
2020-12-24,ITA,Italy,Campania,41.059945,14.785097,184273,2663,101601,80009,1590,102,True,True,ITF3
2020-12-24,ITA,Italy,Emilia-Romagna,44.536563,11.019909,161163,7335,96529,57299,2919,201,True,True,ITH5
2020-12-24,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,46715,1514,33099,12102,638,56,True,True,ITH4
2020-12-24,ITA,Italy,Lazio,41.981132,12.767224,153976,3458,75027,75491,2983,293,True,True,ITI4
2020-12-24,ITA,Italy,Liguria,44.144781,8.140492,58526,2831,49737,5958,751,64,True,True,ITC3
2020-12-24,ITA,Italy,Lombardia,45.622479,9.770824,467255,24677,384670,57908,4699,521,True,True,ITC4
2020-12-24,ITA,Italy,Marche,43.366624,13.106678,38707,1504,27788,9415,473,64,True,True,ITI3
2020-12-24,ITA,Italy,Molise,41.597834,14.548702,6285,178,3841,2266,60,7,True,True,ITF2
2020-12-24,ITA,Italy,Piemonte,45.060965,7.926836,192500,7727,149903,34870,3357,213,True,True,ITC1
2020-12-24,ITA,Italy,Puglia,40.984631,16.620464,84663,2284,29248,53131,1592,170,True,True,ITF4
2020-12-24,ITA,Italy,Sardegna,40.090225,9.036223,29467,698,12754,16015,539,41,True,True,ITG2
2020-12-24,ITA,Italy,Sicilia,37.587635,14.155497,87877,2239,52258,33380,1181,173,True,True,ITG1
2020-12-24,ITA,Italy,Toscana,43.459993,11.136697,117542,3552,103021,10969,1049,161,True,True,ITI1
2020-12-24,ITA,Italy,Trento,46.139153,10.830791,20685,887,18052,1746,375,49,True,True,ITH2
2020-12-24,ITA,Italy,Umbria,42.966781,12.49094,27745,591,23633,3521,276,38,True,True,ITI2
2020-12-24,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7119,371,6321,427,87,4,True,True,ITC2
2020-12-24,ITA,Italy,Veneto,45.664735,11.84235,229782,5859,119901,104022,2981,351,True,True,ITH3
2020-12-24,LVA,Latvia,Latvia,56.875584,24.607722,34754,486,,34268,,,True,True,LV0
2020-12-24,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1920,30,1591,299,,,False,False,LI
2020-12-24,LTU,Lithuania,Lithuania,55.174112,23.906736,126581,1205,60946,64430,,,True,True,LT
2020-12-21,LUX,Luxembourg,Luxembourg,49.815764,6.131514,44809,452,,44357,,,True,True,LU
2020-12-24,MLT,Malta,Malta,35.946151,14.384612,12062,203,10423,1436,,,True,True,MT001
2020-12-24,MDA,Moldova,Moldova,46.979527,28.377195,139435,2848,123924,12663,,,False,False,MD
2020-12-24,MCO,Monaco,Monaco,43.738348,7.424451,783,3,659,121,,,False,False,MC
2020-12-24,MNE,Montenegro,Montenegro,42.710152,19.410069,45423,648,,44775,365,,False,True,ME
2020-12-24,NLD,Netherlands,Drenthe,52.863149,6.623756,11838,124,,11714,247,,True,True,NL13
2020-12-24,NLD,Netherlands,Flevoland,52.436257,5.519078,17628,154,,17474,440,,True,True,NL23
2020-12-24,NLD,Netherlands,Friesland,53.089388,5.871457,13151,153,,12998,235,,True,True,NL12
2020-12-24,NLD,Netherlands,Gelderland,52.061726,5.945178,79393,1220,,78173,2194,,True,True,NL22
2020-12-24,NLD,Netherlands,Groningen,53.291466,6.700488,13409,72,,13337,182,,True,True,NL11
2020-12-24,NLD,Netherlands,Limburg,51.207579,5.936318,42554,983,,41571,1895,,True,True,NL42
2020-12-24,NLD,Netherlands,North Brabant,51.527534,5.590194,116340,2313,,114027,3764,,True,True,NL41
2020-12-24,NLD,Netherlands,North Holland,52.551824,4.876581,126914,1544,,125370,3033,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-12-24,NLD,Netherlands,Overijssel,52.445136,6.4476,48218,628,,47590,850,,True,True,NL21
2020-12-24,NLD,Netherlands,South Holland,51.968696,4.541274,191488,2699,,188789,4702,,True,True,NL33
2020-12-24,NLD,Netherlands,Utrecht,52.078728,5.214048,62155,818,,61337,1599,,True,True,NL31
2020-12-24,NLD,Netherlands,Zeeland,51.312779,3.786651,9482,118,,9364,271,,True,True,NL34
2020-12-24,MKD,North Macedonia,North Macedonia,41.611,21.751417,80407,2375,57434,20598,,,False,True,MK
2020-12-23,NOR,Norway,Agder,58.699661,7.618403,1167,,,1167,,,False,True,NO04
2020-12-23,NOR,Norway,Innlandet,61.43354,10.427144,2528,,,2528,,,False,True,NO02
2020-12-23,NOR,Norway,Møre og Romsdal,62.543569,8.540539,786,,,786,,,False,True,NO053
2020-12-23,NOR,Norway,Nordland,66.679716,14.635752,628,,,628,,,False,True,NO071
2020-12-23,NOR,Norway,NOT SPECIFIED,,,0,421,,-421,2014,391,False,True,
2020-12-23,NOR,Norway,Oslo,59.979683,10.738335,12961,,,12961,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-12-23,NOR,Norway,Rogaland,58.58709,6.206792,1797,,,1797,,,False,True,NO043
2020-12-23,NOR,Norway,Troms og Finnmark,70.239335,26.12935,958,,,958,,,False,True,NO072
2020-12-23,NOR,Norway,Trøndelag,63.421183,11.529951,1747,,,1747,,,False,True,NO06
2020-12-23,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1897,,,1897,,,False,True,NO033
2020-12-23,NOR,Norway,Vestland,60.952729,6.513828,5494,,,5494,,,False,True,NO05
2020-12-23,NOR,Norway,Viken,60.020274,9.849655,14507,,,14507,,,False,True,NO012
2020-12-25,POL,Poland,NOT SPECIFIED,,,1249079,26992,,1222087,,,True,True,
2020-12-24,PRT,Portugal,Açores,37.775525,-25.494927,1633,21,,1612,,,True,True,PT20
2020-12-24,PRT,Portugal,Alentejo,38.485499,-8.006668,9927,180,,9747,,,True,True,PT18
2020-12-24,PRT,Portugal,Algarve,37.218389,-8.198488,6906,64,,6842,,,True,True,PT15
2020-12-24,PRT,Portugal,Centro,40.111812,-8.012768,43272,916,,42356,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2020-12-24,PRT,Portugal,Lisbon,38.623843,-8.88436,124812,2220,,122592,,,True,True,PT17
2020-12-24,PRT,Portugal,Madeira,32.736252,-16.972663,1366,11,,1355,,,True,True,PT30
2020-12-24,PRT,Portugal,Norte,41.457206,-7.678153,199720,3001,,196719,,,True,True,PT11
2020-12-24,PRT,Portugal,NOT SPECIFIED,,,0,,312533,-312533,2853,505,True,True,
2020-12-24,ROU,Romania,Alba,46.172367,23.487279,11908,,,11908,,,True,True,RO121
2020-12-24,ROU,Romania,Arad,46.273235,21.758454,13696,,,13696,,,True,True,RO421
2020-12-24,ROU,Romania,Argeș,45.072253,24.814273,17998,,,17998,,,True,True,RO311
2020-12-24,ROU,Romania,Bacău,46.42171,26.773519,15801,,,15801,,,True,True,RO211
2020-12-24,ROU,Romania,Bihor,46.942178,22.210795,17172,,,17172,,,True,True,RO111
2020-12-24,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7119,,,7119,,,True,True,RO112
2020-12-24,ROU,Romania,Botoșani,47.85927,26.763139,7879,,,7879,,,True,True,RO212
2020-12-24,ROU,Romania,Brăila,45.0878,27.673222,7849,,,7849,,,True,True,RO221
2020-12-24,ROU,Romania,Brașov,45.765228,25.302188,24336,,,24336,,,True,True,RO122
2020-12-24,ROU,Romania,București,44.442674,26.08861,95476,,,95476,,,True,True,RO321
2020-12-24,ROU,Romania,Buzău,45.245475,26.750309,8028,,,8028,,,True,True,RO222
2020-12-24,ROU,Romania,Călărași,44.313456,27.020712,6043,,,6043,,,True,True,RO312
2020-12-24,ROU,Romania,Caraș-Severin,45.150492,22.042977,6098,,,6098,,,True,True,RO422
2020-12-24,ROU,Romania,Cluj,46.812237,23.53594,28358,,,28358,,,True,True,RO113
2020-12-24,ROU,Romania,Costanza,44.244926,28.247767,24999,,,24999,,,True,True,RO223
2020-12-24,ROU,Romania,Covasna,45.938093,25.990767,4902,,,4902,,,True,True,RO123
2020-12-24,ROU,Romania,Dâmbovița,44.864944,25.496775,14181,,,14181,,,True,True,RO313
2020-12-24,ROU,Romania,Dolj,44.140792,23.613526,14644,,,14644,,,True,True,RO411
2020-12-24,ROU,Romania,Galați,45.792748,27.75769,15072,,,15072,,,True,True,RO224
