Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-08,ALB,Albania,Berat,40.6285,20.090775,6180,88,6053,39,8,1,False,False,AL031
2021-04-08,ALB,Albania,Dibër,,,2467,47,2082,338,4,0,False,False,AL011
2021-04-08,ALB,Albania,Durrës,41.518365,19.651766,9955,213,8537,1205,29,2,False,False,AL012
2021-04-08,ALB,Albania,Elbasan,41.040028,20.186454,8346,236,7856,254,19,2,False,False,AL021
2021-04-08,ALB,Albania,Fier,40.774633,19.620528,11077,230,8306,2541,21,1,False,False,AL032
2021-04-08,ALB,Albania,Gjirokastër,,,4584,53,3326,1205,12,2,False,False,AL033
2021-04-08,ALB,Albania,Korçë,40.62883,20.666004,6117,106,5292,719,9,0,False,False,AL034
2021-04-08,ALB,Albania,Kukës,42.066696,20.419467,2768,33,2391,344,2,0,False,False,AL013
2021-04-08,ALB,Albania,Lezhë,41.801452,19.845695,5961,88,5771,102,13,1,False,False,AL014
2021-04-08,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-08,ALB,Albania,Shkodër,42.17682,19.719451,6978,122,5835,1021,14,1,False,False,AL015
2021-04-08,ALB,Albania,Tiranë,41.268583,19.793936,54301,960,32733,20608,84,6,False,False,AL022
2021-04-08,ALB,Albania,Vlorë,40.162418,19.793592,8775,121,7947,707,16,0,False,False,AL035
2021-04-08,AND,Andorra,Andorra,42.542268,1.596865,12409,120,,12289,36,,False,False,AD
2021-04-07,AUT,Austria,Burgenland,47.541449,16.520206,16536,283,14855,1398,68,25,True,True,AT11
2021-04-07,AUT,Austria,Kärnten,46.715832,14.455532,35193,757,31849,2587,75,17,True,True,AT21
2021-04-07,AUT,Austria,Niederösterreich,48.27051,15.763245,95683,1428,85107,9148,394,126,True,True,AT12
2021-04-07,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-07,AUT,Austria,Oberösterreich,48.138166,13.964295,102631,1501,93539,7591,259,72,True,True,AT31
2021-04-07,AUT,Austria,Salzburg,47.254051,13.032653,45526,549,42424,2553,90,22,True,True,AT32
2021-04-07,AUT,Austria,Steiermark,47.187361,15.518046,68380,1896,62523,3961,299,63,True,True,AT22
2021-04-07,AUT,Austria,Tirol,47.209023,11.397603,55291,655,51946,2690,126,30,True,True,AT33
2021-04-07,AUT,Austria,Vorarlberg,47.240149,9.896366,25295,283,23944,1068,25,7,True,True,AT34
2021-04-07,AUT,Austria,Wien,48.21141,16.380038,121279,1980,99840,19459,541,221,True,True,AT13
2021-04-09,BLR,Belarus,Belarus,53.711111,27.973847,333430,2334,,331096,,,False,False,BY
2021-04-08,BEL,Belgium,Brussels,50.836426,4.367415,113439,2960,,110479,495,140,True,True,BE1
2021-04-08,BEL,Belgium,Flanders,51.036569,4.234165,420450,11971,,408479,1498,465,True,True,BE2
2021-04-08,BEL,Belgium,NOT SPECIFIED,,,17115,0,,17115,0,0,True,True,
2021-04-08,BEL,Belgium,Wallonia,50.312074,5.019093,362053,8417,,353636,1135,306,True,True,BE3
2021-04-08,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,180831,7216,138294,35321,,,False,False,BA
2021-04-09,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,16592,10,10,16572,,,True,True,BG413
2021-04-09,BGR,Bulgaria,Burgas,42.491848,27.306892,24374,1,19,24354,,,True,True,BG341
2021-04-09,BGR,Bulgaria,Dobrich,43.65074,27.936751,6463,0,2,6461,,,True,True,BG332
2021-04-09,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5907,1,2,5904,,,True,True,BG322
2021-04-09,BGR,Bulgaria,Haskovo,41.849113,25.942349,8678,1,7,8670,,,True,True,BG422
2021-04-09,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3728,0,4,3724,,,True,True,BG425
2021-04-09,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8136,3,20,8113,,,True,True,BG415
2021-04-09,BGR,Bulgaria,Lovech,43.035259,24.5688,4695,0,1,4694,,,True,True,BG315
2021-04-09,BGR,Bulgaria,Montana,43.496677,23.192363,5306,0,0,5306,,,True,True,BG312
2021-04-09,BGR,Bulgaria,NOT SPECIFIED,,,0,14025,281267,-295292,,,True,True,
2021-04-09,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,9882,9,18,9855,,,True,True,BG423
2021-04-09,BGR,Bulgaria,Pernik,42.613861,22.853171,6986,0,1,6985,,,True,True,BG414
2021-04-09,BGR,Bulgaria,Pleven,43.486117,24.610919,12093,2,10,12081,,,True,True,BG314
2021-04-09,BGR,Bulgaria,Plovdiv,42.257364,24.824903,31697,5,64,31628,,,True,True,BG421
2021-04-09,BGR,Bulgaria,Razgrad,,,3268,0,0,3268,,,True,True,BG324
2021-04-09,BGR,Bulgaria,Ruse,43.54059,25.759217,12012,0,1,12011,,,True,True,BG323
2021-04-09,BGR,Bulgaria,Shumen,43.296516,27.004814,8702,1,1,8700,,,True,True,BG333
2021-04-09,BGR,Bulgaria,Silistra,43.946163,27.044927,5284,1,2,5281,,,True,True,BG325
2021-04-09,BGR,Bulgaria,Sliven,42.67034,26.241026,9297,11,56,9230,,,True,True,BG342
2021-04-09,BGR,Bulgaria,Smolyan,41.628892,24.668089,4102,4,33,4065,,,True,True,BG424
2021-04-09,BGR,Bulgaria,Sofia City,42.286287,23.616846,97694,56,411,97227,,,True,True,BG411
2021-04-09,BGR,Bulgaria,Sofia Region,,,11511,0,0,11511,,,True,True,BG412
2021-04-09,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,15259,3,0,15256,,,True,True,BG344
2021-04-09,BGR,Bulgaria,Targovishte,,,3213,1,0,3212,,,True,True,BG334
2021-04-09,BGR,Bulgaria,Varna,43.186206,27.59493,26865,0,11,26854,,,True,True,BG331
2021-04-09,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,8012,4,5,8003,,,True,True,BG321
2021-04-09,BGR,Bulgaria,Vidin,43.797295,22.68621,2389,18,14,2357,,,True,True,BG311
2021-04-09,BGR,Bulgaria,Vratsa,43.395067,23.759152,9173,0,2,9171,,,True,True,BG313
2021-04-09,BGR,Bulgaria,Yambol,,,6058,14,18,6026,,,True,True,BG343
2021-04-06,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6178,140,,6038,,,True,True,HR047
2021-04-06,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,9338,147,,9191,,,True,True,HR04A
2021-04-06,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,6987,116,,6871,,,True,True,HR037
2021-04-06,HRV,Croatia,Grad Zagreb,45.742196,16.008116,52333,1883,,50450,,,True,True,HR041
2021-04-06,HRV,Croatia,Istarska,45.203521,13.895312,6593,95,,6498,,,True,True,HR036
2021-04-06,HRV,Croatia,Karlovačka,45.292126,15.46427,8312,309,,8003,,,True,True,HR04D
2021-04-06,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6471,189,,6282,,,True,True,HR045
2021-04-06,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9627,300,,9327,,,True,True,HR043
