Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-28,ALB,Albania,Berat,40.6285,20.090775,6566,92,6398,76,8,0,False,False,AL031
2021-04-28,ALB,Albania,Dibër,,,2498,47,2274,177,2,0,False,False,AL011
2021-04-28,ALB,Albania,Durrës,41.518365,19.651766,10135,225,9140,770,13,1,False,False,AL012
2021-04-28,ALB,Albania,Elbasan,41.040028,20.186454,8613,246,8244,123,8,3,False,False,AL021
2021-04-28,ALB,Albania,Fier,40.774633,19.620528,11390,237,9170,1983,13,1,False,False,AL032
2021-04-28,ALB,Albania,Gjirokastër,,,4773,59,4229,485,10,0,False,False,AL033
2021-04-28,ALB,Albania,Korçë,40.62883,20.666004,6464,109,5788,567,10,0,False,False,AL034
2021-04-28,ALB,Albania,Kukës,42.066696,20.419467,2831,34,2570,227,1,0,False,False,AL013
2021-04-28,ALB,Albania,Lezhë,41.801452,19.845695,6075,89,5953,33,6,1,False,False,AL014
2021-04-28,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-28,ALB,Albania,Shkodër,42.17682,19.719451,7265,134,6437,694,11,2,False,False,AL015
2021-04-28,ALB,Albania,Tiranë,41.268583,19.793936,54856,975,36320,17561,44,5,False,False,AL022
2021-04-28,ALB,Albania,Vlorë,40.162418,19.793592,8943,125,8493,325,14,1,False,False,AL035
2021-04-30,AND,Andorra,Andorra,42.542268,1.596865,13232,125,,13107,18,,False,False,AD
2021-04-30,AUT,Austria,Burgenland,47.541449,16.520206,17652,313,16725,614,29,18,True,True,AT11
2021-04-30,AUT,Austria,Kärnten,46.715832,14.455532,38500,797,35834,1869,45,20,True,True,AT21
2021-04-30,AUT,Austria,Niederösterreich,48.27051,15.763245,103689,1566,97291,4832,211,102,True,True,AT12
2021-04-30,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-30,AUT,Austria,Oberösterreich,48.138166,13.964295,111909,1557,103878,6474,143,63,True,True,AT31
2021-04-30,AUT,Austria,Salzburg,47.254051,13.032653,48850,572,46194,2084,69,22,True,True,AT32
2021-04-30,AUT,Austria,Steiermark,47.187361,15.518046,75645,1999,69339,4307,231,50,True,True,AT22
2021-04-30,AUT,Austria,Tirol,47.209023,11.397603,60041,675,56885,2481,75,29,True,True,AT33
2021-04-30,AUT,Austria,Vorarlberg,47.240149,9.896366,27975,294,25622,2059,27,10,True,True,AT34
2021-04-30,AUT,Austria,Wien,48.21141,16.380038,132353,2205,117184,12964,324,192,True,True,AT13
2021-05-01,BLR,Belarus,Belarus,53.711111,27.973847,359982,2552,,357430,,,False,False,BY
2021-05-01,BEL,Belgium,Brussels,50.836426,4.367415,122792,3112,,119680,424,122,True,True,BE1
2021-05-01,BEL,Belgium,Flanders,51.036569,4.234165,461146,12353,,448793,1165,406,True,True,BE2
2021-05-01,BEL,Belgium,NOT SPECIFIED,,,18861,0,,18861,0,0,True,True,
2021-05-01,BEL,Belgium,Wallonia,50.312074,5.019093,390635,8793,,381842,1004,296,True,True,BE3
2021-04-30,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,198461,8551,159223,30687,,,False,False,BA
2021-05-02,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,17929,10,10,17909,,,True,True,BG413
2021-05-02,BGR,Bulgaria,Burgas,42.491848,27.306892,26593,1,19,26573,,,True,True,BG341
2021-05-02,BGR,Bulgaria,Dobrich,43.65074,27.936751,7584,0,2,7582,,,True,True,BG332
2021-05-02,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6438,1,2,6435,,,True,True,BG322
2021-05-02,BGR,Bulgaria,Haskovo,41.849113,25.942349,9551,1,7,9543,,,True,True,BG422
2021-05-02,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4330,0,4,4326,,,True,True,BG425
2021-05-02,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8714,3,20,8691,,,True,True,BG415
2021-05-02,BGR,Bulgaria,Lovech,43.035259,24.5688,5387,0,1,5386,,,True,True,BG315
2021-05-02,BGR,Bulgaria,Montana,43.496677,23.192363,5940,0,0,5940,,,True,True,BG312
2021-05-02,BGR,Bulgaria,NOT SPECIFIED,,,0,16299,339177,-355476,,,True,True,
2021-05-02,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,10918,9,18,10891,,,True,True,BG423
2021-05-02,BGR,Bulgaria,Pernik,42.613861,22.853171,7774,0,1,7773,,,True,True,BG414
2021-05-02,BGR,Bulgaria,Pleven,43.486117,24.610919,12875,2,10,12863,,,True,True,BG314
2021-05-02,BGR,Bulgaria,Plovdiv,42.257364,24.824903,35259,5,64,35190,,,True,True,BG421
2021-05-02,BGR,Bulgaria,Razgrad,,,3645,0,0,3645,,,True,True,BG324
2021-05-02,BGR,Bulgaria,Ruse,43.54059,25.759217,13563,0,1,13562,,,True,True,BG323
2021-05-02,BGR,Bulgaria,Shumen,43.296516,27.004814,9463,1,1,9461,,,True,True,BG333
2021-05-02,BGR,Bulgaria,Silistra,43.946163,27.044927,5750,1,2,5747,,,True,True,BG325
2021-05-02,BGR,Bulgaria,Sliven,42.67034,26.241026,10058,11,56,9991,,,True,True,BG342
2021-05-02,BGR,Bulgaria,Smolyan,41.628892,24.668089,4593,4,33,4556,,,True,True,BG424
