Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-25,HRV,Croatia,NOT SPECIFIED,,,,,233170,-233170,,,True,True,
2021-02-25,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15832,669,,15163,,,True,True,HR04B
2021-02-25,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2794,83,,2711,,,True,True,HR049
2021-02-25,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17724,242,,17482,,,True,True,HR031
2021-02-25,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5809,96,,5713,,,True,True,HR034
2021-02-25,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9085,113,,8972,,,True,True,HR04E
2021-02-25,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,30379,438,,29941,,,True,True,HR035
2021-02-25,HRV,Croatia,Varaždinska,46.250434,16.293818,14873,384,,14489,,,True,True,HR044
2021-02-25,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3745,75,,3670,,,True,True,HR048
2021-02-25,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7565,154,,7411,,,True,True,HR04C
2021-02-25,HRV,Croatia,Zadarska,44.347845,15.959404,7996,129,,7867,,,True,True,HR033
2021-02-25,HRV,Croatia,Zagrebačka,45.82762,16.381796,19200,10,,19190,,,True,True,HR042
2021-02-24,CYP,Cyprus,Cyprus,35.167406,33.435499,33909,281,28518,5110,922,,True,True,CY
2021-02-24,CZE,Czech Republic,NOT SPECIFIED,,,1198168,19835,1046575,131758,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-25,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-25,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-25,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-25,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-25,DNK,Denmark,NOT SPECIFIED,,,209682,2351,201154,6177,235,45,True,True,
2021-02-25,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-25,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-25,EST,Estonia,Estonia,58.596209,25.023778,61627,567,,61060,,,True,True,EE0
2021-02-25,FIN,Finland,Ahvenanmaa,60.240625,19.966666,191,,,191,,,True,True,FI200
2021-02-25,FIN,Finland,Etelä-Karjala,61.217899,28.550289,438,,,438,,,True,True,FI1C5
2021-02-25,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,571,,,571,,,True,True,FI194
2021-02-25,FIN,Finland,Etelä-Savo,61.813578,27.347685,687,,,687,,,True,True,FI1D1
2021-02-25,FIN,Finland,HUS,60.408524,24.7817,32322,,,32322,,,True,True,FI1B1
2021-02-25,FIN,Finland,Itä-Savo,62.073919,28.846114,150,,,150,,,True,True,FI1X1
2021-02-25,FIN,Finland,Kainuu,64.373656,28.743748,233,,,233,,,True,True,FI1D8
2021-02-25,FIN,Finland,Kanta-Häme,60.921424,24.354383,938,,,938,,,True,True,FI1C2
2021-02-25,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,193,,,193,,,True,True,FI1D5
2021-02-25,FIN,Finland,Keski-Suomi,62.629133,25.476526,1916,,,1916,,,True,True,FI193
2021-02-25,FIN,Finland,Kymenlaakso,60.826543,26.889951,886,,,886,,,True,True,FI1C4
2021-02-25,FIN,Finland,Länsi-Pohja,66.133479,24.762611,489,,,489,,,True,True,FI1X2
2021-02-25,FIN,Finland,Lappi,67.847438,26.444542,506,,,506,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-25,FIN,Finland,Päijät-Häme,61.217271,25.721465,1314,,,1314,,,True,True,FI1C3
2021-02-25,FIN,Finland,Pirkanmaa,61.715017,23.913902,2784,,,2784,,,True,True,FI197
2021-02-25,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,540,,,540,,,True,True,FI1D3
2021-02-25,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2371,,,2371,,,True,True,FI1D9
2021-02-25,FIN,Finland,Pohjois-Savo,63.173162,27.465765,877,,,877,,,True,True,FI1D2
2021-02-25,FIN,Finland,Satakunta,61.527072,22.157717,991,,,991,,,True,True,FI196
2021-02-25,FIN,Finland,Vaasa,63.077479,22.196054,2000,,,2000,,,True,True,FI195
2021-02-25,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,5290,,,5290,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-19,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8789,36029,-44818,3439,419,True,True,FRK
2021-02-19,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3666,13624,-17290,1514,156,True,True,FRC
2021-02-19,FRA,France,Bretagne,48.181767,-2.840778,0,1078,4562,-5640,719,48,True,True,FRH0
2021-02-19,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1899,7373,-9272,1032,124,True,True,FRB0
2021-02-19,FRA,France,Corse,42.151732,9.105559,0,143,610,-753,89,9,True,True,FRM0
2021-02-19,FRA,France,Grand Est,48.688738,5.613275,0,7827,27264,-35091,2405,305,True,True,FRF
2021-02-19,FRA,France,Guadeloupe,16.192207,-61.272382,0,175,826,-1001,31,5,True,True,FRY1
2021-02-19,FRA,France,Guyane,3.926082,-53.245309,0,79,2197,-2276,25,7,True,True,FRY3
2021-02-19,FRA,France,Hauts-de-France,49.96966,2.770434,0,5920,22908,-28828,2598,355,True,True,FRE
2021-02-19,FRA,France,Île-de-France,48.709229,2.503473,0,14429,64390,-78819,4953,756,True,True,FR1
2021-02-19,FRA,France,La Réunion,-20.89066,55.455054,0,59,856,-915,100,44,True,True,FRY4
2021-02-19,FRA,France,Martinique,14.63554,-61.022814,0,45,399,-444,13,3,True,True,FRY2
2021-02-19,FRA,France,Mayotte,-12.824511,45.165455,0,74,831,-905,128,24,True,True,FRY5
2021-02-19,FRA,France,Normandie,48.880101,-0.073045,0,2161,8235,-10396,1262,135,True,True,FRD
2021-02-19,FRA,France,NOT SPECIFIED,,,3560764,26,31,3560707,45,10,True,True,
2021-02-19,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2682,10875,-13557,1340,180,True,True,FRI
2021-02-19,FRA,France,Occitanie,43.703195,2.143601,0,3084,13555,-16639,1648,274,True,True,FRJ
2021-02-19,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1948,8289,-10237,822,85,True,True,FRG0
2021-02-19,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5400,25634,-31034,3388,451,True,True,FRL
2021-02-25,DEU,Germany,Baden-Württemberg,48.537648,9.049199,313518,8005,,305513,,,True,True,DE1
2021-02-25,DEU,Germany,Bayern,48.947574,11.419913,432364,12281,,420083,,,True,True,DE2
2021-02-25,DEU,Germany,Berlin,52.501532,13.40185,127930,2780,,125150,,,True,True,DE3
2021-02-25,DEU,Germany,Brandenburg,53.109014,12.140724,75649,2957,,72692,,,True,True,DE4
2021-02-25,DEU,Germany,Bremen,53.108678,8.785951,17705,329,,17376,,,True,True,DE5
2021-02-25,DEU,Germany,Hamburg,53.54464,10.027798,50919,1251,,49668,,,True,True,DE6
2021-02-25,DEU,Germany,Hessen,50.603242,9.031057,186288,5775,,180513,,,True,True,DE7
2021-02-25,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,23938,719,,23219,,,True,True,DE8
2021-02-25,DEU,Germany,Niedersachsen,52.765527,9.162019,161643,4230,,157413,,,True,True,DE9
2021-02-25,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,526695,12875,,513820,,,True,True,DEA
2021-02-25,DEU,Germany,NOT SPECIFIED,,,,,2226500,-2226500,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-25,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,101009,3062,,97947,,,True,True,DEB
2021-02-25,DEU,Germany,Saarland,49.384368,6.953135,28525,857,,27668,,,True,True,DEC
2021-02-25,DEU,Germany,Sachsen,51.052334,13.348561,192399,7574,,184825,,,True,True,DED
2021-02-25,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,59480,2358,,57122,,,True,True,DEE
2021-02-25,DEU,Germany,Schleswig Holstein,54.0295,9.705555,41739,1262,,40477,,,True,True,DEF
2021-02-25,DEU,Germany,Thüringen,50.903878,11.02488,74886,2810,,72076,,,True,True,DEG
2021-02-24,GRC,Greece,NOT SPECIFIED,,,184686,6371,93764,84551,,,True,True,
2021-02-25,HUN,Hungary,NOT SPECIFIED,,,414514,14672,315781,84061,4836,411,True,True,
2021-02-24,ISL,Iceland,NOT SPECIFIED,,,6049,29,6004,16,,,False,True,
2021-02-25,IRL,Ireland,Ireland,53.41975,-8.240472,217478,4271,,213207,,,True,True,IE
2021-02-25,ITA,Italy,Abruzzo,42.228034,13.855137,52951,1678,38638,12635,687,78,True,True,ITF1
2021-02-25,ITA,Italy,Basilicata,40.500665,16.082246,15327,370,11094,3863,90,5,True,True,ITF5
2021-02-25,ITA,Italy,Bolzano,46.697344,11.417082,52857,1015,44913,6929,259,34,True,True,ITH1
2021-02-25,ITA,Italy,Calabria,39.225585,16.418474,37292,674,30484,6134,203,17,True,True,ITF6
2021-02-25,ITA,Italy,Campania,41.059945,14.785097,260324,4248,183104,72972,1436,131,True,True,ITF3
2021-02-25,ITA,Italy,Emilia-Romagna,44.536563,11.019909,252915,10459,204763,37693,2261,203,True,True,ITH5
2021-02-25,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,75535,2817,63078,9640,391,56,True,True,ITH4
2021-02-25,ITA,Italy,Lazio,41.981132,12.767224,230001,5832,189174,34995,2034,227,True,True,ITI4
2021-02-25,ITA,Italy,Liguria,44.144781,8.140492,77028,3615,68338,5075,545,52,True,True,ITC3
2021-02-25,ITA,Italy,Lombardia,45.622479,9.770824,590804,28228,504748,57828,4431,407,True,True,ITC4
2021-02-25,ITA,Italy,Marche,43.366624,13.106678,65785,2219,53956,9610,643,84,True,True,ITI3
2021-02-25,ITA,Italy,Molise,41.597834,14.548702,10353,346,8309,1698,124,15,True,True,ITF2
2021-02-25,ITA,Italy,Piemonte,45.060965,7.926836,243518,9346,219849,14323,2071,162,True,True,ITC1
2021-02-25,ITA,Italy,Puglia,40.984631,16.620464,143770,3865,107933,31972,1418,165,True,True,ITF4
2021-02-25,ITA,Italy,Sardegna,40.090225,9.036223,40957,1142,26923,12892,251,22,True,True,ITG2
2021-02-25,ITA,Italy,Sicilia,37.587635,14.155497,151009,4075,119908,27026,930,131,True,True,ITG1
2021-02-25,ITA,Italy,Toscana,43.459993,11.136697,152787,4613,132044,16130,1012,159,True,True,ITI1
2021-02-25,ITA,Italy,Trento,46.139153,10.830791,33037,1203,28519,3315,204,36,True,True,ITH2
2021-02-25,ITA,Italy,Umbria,42.966781,12.49094,43910,1023,34565,8322,525,77,True,True,ITI2
2021-02-25,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7998,415,7441,142,11,1,True,True,ITC2
2021-02-25,ITA,Italy,Veneto,45.664735,11.84235,330277,9791,297537,22949,899,106,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-02-25,LVA,Latvia,Latvia,56.875584,24.607722,84258,1593,,82665,,,True,True,LV0
2021-02-24,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2553,54,2484,15,,,False,False,LI
2021-02-24,LTU,Lithuania,Lithuania,55.174112,23.906736,196047,3209,181809,11029,,,True,True,LT
2021-02-23,LUX,Luxembourg,Luxembourg,49.815764,6.131514,54678,632,,54046,,,True,True,LU
2021-02-25,MLT,Malta,Malta,35.946151,14.384612,21724,311,18905,2508,,,True,True,MT001
2021-02-25,MDA,Moldova,Moldova,46.979527,28.377195,181886,3871,164321,13694,,,False,False,MD
2021-02-24,MCO,Monaco,Monaco,43.738348,7.424451,1916,23,1683,210,,,False,False,MC
2021-02-25,MNE,Montenegro,Montenegro,42.710152,19.410069,74182,987,,73195,452,,False,True,ME
2021-02-25,NLD,Netherlands,Drenthe,52.863149,6.623756,21409,280,,21129,371,,True,True,NL13
2021-02-25,NLD,Netherlands,Flevoland,52.436257,5.519078,25553,210,,25343,528,,True,True,NL23
2021-02-25,NLD,Netherlands,Friesland,53.089388,5.871457,25786,386,,25400,355,,True,True,NL12
2021-02-25,NLD,Netherlands,Gelderland,52.061726,5.945178,121034,1804,,119230,2542,,True,True,NL22
2021-02-25,NLD,Netherlands,Groningen,53.291466,6.700488,24216,190,,24026,290,,True,True,NL11
2021-02-25,NLD,Netherlands,Limburg,51.207579,5.936318,70851,1416,,69435,2222,,True,True,NL42
2021-02-25,NLD,Netherlands,North Brabant,51.527534,5.590194,169329,2861,,166468,4284,,True,True,NL41
2021-02-25,NLD,Netherlands,North Holland,52.551824,4.876581,183694,2243,,181451,3708,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-25,NLD,Netherlands,Overijssel,52.445136,6.4476,75215,1035,,74180,1135,,True,True,NL21
2021-02-25,NLD,Netherlands,South Holland,51.968696,4.541274,255069,3715,,251354,6136,,True,True,NL33
2021-02-25,NLD,Netherlands,Utrecht,52.078728,5.214048,85516,1120,,84396,1998,,True,True,NL31
2021-02-25,NLD,Netherlands,Zeeland,51.312779,3.786651,16299,178,,16121,459,,True,True,NL34
2021-02-24,MKD,North Macedonia,North Macedonia,41.611,21.751417,100632,3098,90311,7223,,,False,True,MK
2021-02-25,NOR,Norway,Agder,58.699661,7.618403,1997,,,1997,,,False,True,NO04
2021-02-25,NOR,Norway,Innlandet,61.43354,10.427144,3403,,,3403,,,False,True,NO02
2021-02-25,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1269,,,1269,,,False,True,NO053
2021-02-25,NOR,Norway,Nordland,66.679716,14.635752,1057,,,1057,,,False,True,NO071
2021-02-25,NOR,Norway,NOT SPECIFIED,,,,620,,-620,2694,504,False,True,
2021-02-25,NOR,Norway,Oslo,59.979683,10.738335,19183,,,19183,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-25,NOR,Norway,Rogaland,58.58709,6.206792,3523,,,3523,,,False,True,NO043
2021-02-25,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1230,,,1230,,,False,True,NO072
2021-02-25,NOR,Norway,Trøndelag,63.421183,11.529951,3555,,,3555,,,False,True,NO06
2021-02-25,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3453,,,3453,,,False,True,NO033
2021-02-25,NOR,Norway,Vestland,60.952729,6.513828,6763,,,6763,,,False,True,NO05
2021-02-25,NOR,Norway,Viken,60.020274,9.849655,22829,,,22829,,,False,True,NO012
2021-02-25,POL,Poland,NOT SPECIFIED,,,1673252,43094,1397342,232816,,,True,True,
2021-02-25,PRT,Portugal,Açores,37.775525,-25.494927,3731,28,,3703,,,True,True,PT20
2021-02-25,PRT,Portugal,Alentejo,38.485499,-8.006668,28330,935,,27395,,,True,True,PT18
2021-02-25,PRT,Portugal,Algarve,37.218389,-8.198488,19989,335,,19654,,,True,True,PT15
2021-02-25,PRT,Portugal,Centro,40.111812,-8.012768,114580,2882,,111698,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-25,PRT,Portugal,Lisbon,38.623843,-8.88436,303331,6758,,296573,,,True,True,PT17
2021-02-25,PRT,Portugal,Madeira,32.736252,-16.972663,6227,61,,6166,,,True,True,PT30
2021-02-25,PRT,Portugal,Norte,41.457206,-7.678153,325558,5186,,320372,,,True,True,PT11
2021-02-25,PRT,Portugal,NOT SPECIFIED,,,,,711713,-711713,2613,536,True,True,
2021-02-25,ROU,Romania,Alba,46.172367,23.487279,15381,,,15381,,,True,True,RO121
2021-02-25,ROU,Romania,Arad,46.273235,21.758454,17096,,,17096,,,True,True,RO421
2021-02-25,ROU,Romania,Argeș,45.072253,24.814273,21005,,,21005,,,True,True,RO311
2021-02-25,ROU,Romania,Bacău,46.42171,26.773519,20126,,,20126,,,True,True,RO211
2021-02-25,ROU,Romania,Bihor,46.942178,22.210795,21121,,,21121,,,True,True,RO111
2021-02-25,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8719,,,8719,,,True,True,RO112
2021-02-25,ROU,Romania,Botoșani,47.85927,26.763139,10830,,,10830,,,True,True,RO212
2021-02-25,ROU,Romania,Brăila,45.0878,27.673222,9744,,,9744,,,True,True,RO221
2021-02-25,ROU,Romania,Brașov,45.765228,25.302188,31668,,,31668,,,True,True,RO122
2021-02-25,ROU,Romania,București,44.442674,26.08861,127930,,,127930,,,True,True,RO321
2021-02-25,ROU,Romania,Buzău,45.245475,26.750309,9488,,,9488,,,True,True,RO222
2021-02-25,ROU,Romania,Călărași,44.313456,27.020712,7561,,,7561,,,True,True,RO312
2021-02-25,ROU,Romania,Caraș-Severin,45.150492,22.042977,8276,,,8276,,,True,True,RO422
2021-02-25,ROU,Romania,Cluj,46.812237,23.53594,39452,,,39452,,,True,True,RO113
2021-02-25,ROU,Romania,Costanza,44.244926,28.247767,31790,,,31790,,,True,True,RO223
2021-02-25,ROU,Romania,Covasna,45.938093,25.990767,5901,,,5901,,,True,True,RO123
2021-02-25,ROU,Romania,Dâmbovița,44.864944,25.496775,17671,,,17671,,,True,True,RO313
2021-02-25,ROU,Romania,Dolj,44.140792,23.613526,21293,,,21293,,,True,True,RO411
2021-02-25,ROU,Romania,Galați,45.792748,27.75769,20213,,,20213,,,True,True,RO224
2021-02-25,ROU,Romania,Giurgiu,44.144127,25.881413,7742,,,7742,,,True,True,RO314
2021-02-25,ROU,Romania,Gorj,45.004246,23.322863,6700,,,6700,,,True,True,RO412
2021-02-25,ROU,Romania,Harghita,46.549997,25.558475,6190,,,6190,,,True,True,RO124
2021-02-25,ROU,Romania,Hunedoara,45.753652,22.938806,15424,,,15424,,,True,True,RO423
2021-02-25,ROU,Romania,Iași,47.221224,27.311502,8160,,,8160,,,True,True,RO213
2021-02-25,ROU,Romania,Ialomița,44.627356,27.256013,33341,,,33341,,,True,True,RO315
2021-02-25,ROU,Romania,Ilfov,44.286638,26.144699,31030,,,31030,,,True,True,RO322
2021-02-25,ROU,Romania,Maramureș,47.671302,23.981463,16633,,,16633,,,True,True,RO114
2021-02-25,ROU,Romania,Mehedinți,44.365324,22.737138,5988,,,5988,,,True,True,RO413
2021-02-25,ROU,Romania,Mureș,46.609503,24.697133,17853,,,17853,,,True,True,RO125
2021-02-25,ROU,Romania,Neamț,46.969735,26.375809,13851,,,13851,,,True,True,RO214
2021-02-25,ROU,Romania,NOT SPECIFIED,,,,20167,,-20167,,,True,True,
2021-02-25,ROU,Romania,Olt,44.272504,24.439351,11259,,,11259,,,True,True,RO414
2021-02-25,ROU,Romania,Prahova,45.114672,26.015788,27159,,,27159,,,True,True,RO316
2021-02-25,ROU,Romania,Sălaj,47.18438,23.106887,7893,,,7893,,,True,True,RO116
2021-02-25,ROU,Romania,Satu Mare,47.705953,22.898922,9691,,,9691,,,True,True,RO115
2021-02-25,ROU,Romania,Sibiu,45.85906,24.245264,19843,,,19843,,,True,True,RO126
2021-02-25,ROU,Romania,Suceava,47.637703,25.82751,20808,,,20808,,,True,True,RO215
2021-02-25,ROU,Romania,Teleorman,44.027822,25.197899,9773,,,9773,,,True,True,RO317
2021-02-25,ROU,Romania,Timiș,45.743832,21.377998,38137,,,38137,,,True,True,RO424
2021-02-25,ROU,Romania,Tulcea,44.986929,28.858105,6375,,,6375,,,True,True,RO225
2021-02-25,ROU,Romania,Vâlcea,45.096033,24.110629,11774,,,11774,,,True,True,RO415
