Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-04,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8525,227,,8298,,,True,True,HR043
2021-01-04,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2514,77,,2437,,,True,True,HR032
2021-01-04,HRV,Croatia,Međimurska,46.410728,16.508315,9383,135,,9248,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-01-04,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,14463,526,,13937,,,True,True,HR04B
2021-01-04,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2534,61,,2473,,,True,True,HR049
2021-01-04,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,15439,193,,15246,,,True,True,HR031
2021-01-04,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4969,74,,4895,,,True,True,HR034
2021-01-04,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,7612,117,,7495,,,True,True,HR04E
2021-01-04,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,26259,330,,25929,,,True,True,HR035
2021-01-04,HRV,Croatia,Varaždinska,46.250434,16.293818,13533,288,,13245,,,True,True,HR044
2021-01-04,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3287,53,,3234,,,True,True,HR048
2021-01-04,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6862,116,,6746,,,True,True,HR04C
2021-01-04,HRV,Croatia,Zadarska,44.347845,15.959404,6867,99,,6768,,,True,True,HR033
2021-01-04,HRV,Croatia,Zagrebačka,45.82762,16.381796,16578,10,,16568,,,True,True,HR042
2021-01-02,CYP,Cyprus,Cyprus,35.167406,33.435499,23974,158,2057,21759,690,,True,True,CY
2021-01-03,CZE,Czech Republic,NOT SPECIFIED,,,746714,12070,615083,119561,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-12-31,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-12-31,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-12-31,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-12-31,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-12-31,DNK,Denmark,NOT SPECIFIED,,,163479,1298,127276,34905,879,132,True,True,
2020-12-31,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-12-31,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-01-04,EST,Estonia,Estonia,58.596209,25.023778,29521,251,,29270,,,True,True,EE0
2021-01-04,FIN,Finland,Ahvenanmaa,60.240625,19.966666,102,,,102,,,True,True,FI200
2021-01-04,FIN,Finland,Etelä-Karjala,61.217899,28.550289,260,,,260,,,True,True,FI1C5
2021-01-04,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,398,,,398,,,True,True,FI194
2021-01-04,FIN,Finland,Etelä-Savo,61.813578,27.347685,505,,,505,,,True,True,FI1D1
2021-01-04,FIN,Finland,HUS,60.408524,24.7817,21659,,,21659,,,True,True,FI1B1
2021-01-04,FIN,Finland,Itä-Savo,62.073919,28.846114,55,,,55,,,True,True,FI1X1
2021-01-04,FIN,Finland,Kainuu,64.373656,28.743748,170,,,170,,,True,True,FI1D8
2021-01-04,FIN,Finland,Kanta-Häme,60.921424,24.354383,626,,,626,,,True,True,FI1C2
2021-01-04,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,137,,,137,,,True,True,FI1D5
2021-01-04,FIN,Finland,Keski-Suomi,62.629133,25.476526,1252,,,1252,,,True,True,FI193
2021-01-04,FIN,Finland,Kymenlaakso,60.826543,26.889951,565,,,565,,,True,True,FI1C4
2021-01-04,FIN,Finland,Länsi-Pohja,66.133479,24.762611,363,,,363,,,True,True,FI1X2
2021-01-04,FIN,Finland,Lappi,67.847438,26.444542,366,,,366,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-01-04,FIN,Finland,Päijät-Häme,61.217271,25.721465,985,,,985,,,True,True,FI1C3
2021-01-04,FIN,Finland,Pirkanmaa,61.715017,23.913902,1969,,,1969,,,True,True,FI197
2021-01-04,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,400,,,400,,,True,True,FI1D3
2021-01-04,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1586,,,1586,,,True,True,FI1D9
2021-01-04,FIN,Finland,Pohjois-Savo,63.173162,27.465765,524,,,524,,,True,True,FI1D2
2021-01-04,FIN,Finland,Satakunta,61.527072,22.157717,380,,,380,,,True,True,FI196
2021-01-04,FIN,Finland,Vaasa,63.077479,22.196054,1308,,,1308,,,True,True,FI195
2021-01-04,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,3309,,,3309,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-01-03,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6792,28200,-34992,4196,390,True,True,FRK
2021-01-03,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2693,9905,-12598,1822,179,True,True,FRC
2021-01-03,FRA,France,Bretagne,48.181767,-2.840778,0,733,3379,-4112,538,39,True,True,FRH0
2021-01-03,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1333,5562,-6895,904,118,True,True,FRB0
2021-01-03,FRA,France,Corse,42.151732,9.105559,0,115,510,-625,21,5,True,True,FRM0
2021-01-03,FRA,France,Grand Est,48.688738,5.613275,0,6081,21427,-27508,3023,307,True,True,FRF
2021-01-03,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,768,-935,49,4,True,True,FRY1
2021-01-03,FRA,France,Guyane,3.926082,-53.245309,0,67,1977,-2044,31,6,True,True,FRY3
2021-01-03,FRA,France,Hauts-de-France,49.96966,2.770434,0,4483,17961,-22444,2391,252,True,True,FRE
2021-01-03,FRA,France,Île-de-France,48.709229,2.503473,0,12203,54773,-66976,4875,570,True,True,FR1
2021-01-03,FRA,France,La Réunion,-20.89066,55.455054,0,52,721,-773,39,4,True,True,FRY4
2021-01-03,FRA,France,Martinique,14.63554,-61.022814,0,43,367,-410,17,5,True,True,FRY2
2021-01-03,FRA,France,Mayotte,-12.824511,45.165455,0,42,551,-593,7,1,True,True,FRY5
2021-01-03,FRA,France,Normandie,48.880101,-0.073045,0,1547,5901,-7448,1098,96,True,True,FRD
2021-01-03,FRA,France,NOT SPECIFIED,,,2655728,26,31,2655671,33,9,True,True,
2021-01-03,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1752,7908,-9660,1136,147,True,True,FRI
2021-01-03,FRA,France,Occitanie,43.703195,2.143601,0,2154,10323,-12477,1233,163,True,True,FRJ
2021-01-03,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1379,6159,-7538,902,66,True,True,FRG0
2021-01-03,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3595,18963,-22558,2498,313,True,True,FRL
2021-01-04,DEU,Germany,Baden-Württemberg,48.537648,9.049199,244930,4947,,239983,,,True,True,DE1
2021-01-04,DEU,Germany,Bayern,48.947574,11.419913,334567,6925,,327642,,,True,True,DE2
2021-01-04,DEU,Germany,Berlin,52.501532,13.40185,98754,1305,,97449,,,True,True,DE3
2021-01-04,DEU,Germany,Brandenburg,53.109014,12.140724,42887,1008,,41879,,,True,True,DE4
2021-01-04,DEU,Germany,Bremen,53.108678,8.785951,13747,204,,13543,,,True,True,DE5
2021-01-04,DEU,Germany,Hamburg,53.54464,10.027798,37535,661,,36874,,,True,True,DE6
2021-01-04,DEU,Germany,Hessen,50.603242,9.031057,140371,2991,,137380,,,True,True,DE7
2021-01-04,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,12562,179,,12383,,,True,True,DE8
2021-01-04,DEU,Germany,Niedersachsen,52.765527,9.162019,110777,2041,,108736,,,True,True,DE9
2021-01-04,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,402519,6820,,395699,,,True,True,DEA
2021-01-04,DEU,Germany,NOT SPECIFIED,,,0,,1401200,-1401200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-01-04,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,74435,1476,,72959,,,True,True,DEB
2021-01-04,DEU,Germany,Saarland,49.384368,6.953135,20199,445,,19754,,,True,True,DEC
2021-01-04,DEU,Germany,Sachsen,51.052334,13.348561,139700,3378,,136322,,,True,True,DED
2021-01-04,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,32083,694,,31389,,,True,True,DEE
2021-01-04,DEU,Germany,Schleswig Holstein,54.0295,9.705555,25751,446,,25305,,,True,True,DEF
2021-01-04,DEU,Germany,Thüringen,50.903878,11.02488,44696,1054,,43642,,,True,True,DEG
2020-12-31,GRC,Greece,NOT SPECIFIED,,,138850,4838,93764,40248,,,True,True,
2021-01-04,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,14967,0,0,14967,0,0,True,True,HU331
2021-01-04,HUN,Hungary,Baranya,46.043048,18.197022,10658,0,0,10658,0,0,True,True,HU231
2021-01-04,HUN,Hungary,Békés,46.735413,21.006326,11222,0,0,11222,0,0,True,True,HU332
2021-01-04,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,18651,0,0,18651,0,0,True,True,HU311
2021-01-04,HUN,Hungary,Budapest,47.486226,19.102958,62579,0,0,62579,0,0,True,True,HU11
2021-01-04,HUN,Hungary,Csongrád,46.429441,20.23317,15110,0,0,15110,0,0,True,True,HU333
2021-01-04,HUN,Hungary,Fejér,47.130985,18.532031,11956,0,0,11956,0,0,True,True,HU211
2021-01-04,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,18950,0,0,18950,0,0,True,True,HU221
2021-01-04,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,18847,0,0,18847,0,0,True,True,HU321
2021-01-04,HUN,Hungary,Heves,47.856454,20.175008,9124,0,0,9124,0,0,True,True,HU312
2021-01-04,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2021-01-04,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,12645,0,0,12645,0,0,True,True,HU322
2021-01-04,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,10071,0,0,10071,0,0,True,True,HU212
2021-01-04,HUN,Hungary,Nógrád,47.988372,19.52022,8052,0,0,8052,0,0,True,True,HU313
2021-01-04,HUN,Hungary,NOT SPECIFIED,,,0,9977,174070,-184047,5667,400,True,True,
2021-01-04,HUN,Hungary,Pest,47.252834,19.743062,41179,0,0,41179,0,0,True,True,HU12
2021-01-04,HUN,Hungary,Somogy,46.452574,17.603217,8748,0,0,8748,0,0,True,True,HU232
2021-01-04,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,16324,0,0,16324,0,0,True,True,HU323
2021-01-04,HUN,Hungary,Tolna,46.512422,18.535403,6521,0,0,6521,0,0,True,True,HU233
2021-01-04,HUN,Hungary,Vas,47.147868,16.751348,10560,0,0,10560,0,0,True,True,HU222
2021-01-04,HUN,Hungary,Veszprém,47.131402,17.65231,13214,0,0,13214,0,0,True,True,HU213
2021-01-04,HUN,Hungary,Zala,46.692149,16.903237,9473,0,0,9473,0,0,True,True,HU223
2020-12-30,ISL,Iceland,NOT SPECIFIED,,,5754,29,5578,147,,,False,True,
2021-01-03,IRL,Ireland,Ireland,53.41975,-8.240472,101887,2259,,99628,,,True,True,IE
2021-01-03,ITA,Italy,Abruzzo,42.228034,13.855137,35953,1231,23299,11423,486,41,True,True,ITF1
2021-01-03,ITA,Italy,Basilicata,40.500665,16.082246,11102,262,4649,6191,100,3,True,True,ITF5
2021-01-03,ITA,Italy,Bolzano,46.697344,11.417082,29946,751,18345,10850,210,24,True,True,ITH1
2021-01-03,ITA,Italy,Calabria,39.225585,16.418474,24590,488,15445,8657,261,19,True,True,ITF6
2021-01-03,ITA,Italy,Campania,41.059945,14.785097,192418,2911,111682,77825,1460,98,True,True,ITF3
2021-01-03,ITA,Italy,Emilia-Romagna,44.536563,11.019909,177988,7887,113473,56628,2891,234,True,True,ITH5
2021-01-03,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,51301,1707,37945,11649,719,61,True,True,ITH4
2021-01-03,ITA,Italy,Lazio,41.981132,12.767224,167920,3840,86927,77153,3133,309,True,True,ITI4
2021-01-03,ITA,Italy,Liguria,44.144781,8.140492,61305,2912,52606,5787,767,71,True,True,ITC3
2021-01-03,ITA,Italy,Lombardia,45.622479,9.770824,485070,25317,402798,56955,3756,489,True,True,ITC4
2021-01-03,ITA,Italy,Marche,43.366624,13.106678,42974,1607,29301,12066,546,67,True,True,ITI3
2021-01-03,ITA,Italy,Molise,41.597834,14.548702,6673,195,4740,1738,62,10,True,True,ITF2
2021-01-03,ITA,Italy,Piemonte,45.060965,7.926836,200060,7979,170618,21463,2974,188,True,True,ITC1
2021-01-03,ITA,Italy,Puglia,40.984631,16.620464,93653,2516,37059,54078,1612,136,True,True,ITF4
2021-01-03,ITA,Italy,Sardegna,40.090225,9.036223,31861,764,14343,16754,516,43,True,True,ITG2
2021-01-03,ITA,Italy,Sicilia,37.587635,14.155497,96547,2494,58462,35591,1321,184,True,True,ITG1
2021-01-03,ITA,Italy,Toscana,43.459993,11.136697,121770,3730,108092,9948,981,147,True,True,ITI1
2021-01-03,ITA,Italy,Trento,46.139153,10.830791,22279,961,19337,1981,426,44,True,True,ITH2
2021-01-03,ITA,Italy,Umbria,42.966781,12.49094,29440,631,24905,3904,316,48,True,True,ITI2
2021-01-03,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7332,386,6532,414,68,2,True,True,ITC2
2021-01-03,ITA,Italy,Veneto,45.664735,11.84235,265264,6763,163342,95159,3053,365,True,True,ITH3
2021-01-04,LVA,Latvia,Latvia,56.875584,24.607722,43118,692,,42426,,,True,True,LV0
2021-01-03,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2222,39,1810,373,,,False,False,LI
2021-01-03,LTU,Lithuania,Lithuania,55.174112,23.906736,147997,1657,77832,68508,,,True,True,LT
2020-12-28,LUX,Luxembourg,Luxembourg,49.815764,6.131514,46089,491,,45598,,,True,True,LU
2021-01-02,MLT,Malta,Malta,35.946151,14.384612,12997,220,11211,1566,,,True,True,MT001
2020-12-31,MDA,Moldova,Moldova,46.979527,28.377195,144818,2985,130643,11190,,,False,False,MD
2021-01-03,MCO,Monaco,Monaco,43.738348,7.424451,907,3,733,171,,,False,False,MC
2021-01-03,MNE,Montenegro,Montenegro,42.710152,19.410069,49195,689,,48506,336,,False,True,ME
2021-01-04,NLD,Netherlands,Drenthe,52.863149,6.623756,14403,143,,14260,274,,True,True,NL13
2021-01-04,NLD,Netherlands,Flevoland,52.436257,5.519078,20429,160,,20269,461,,True,True,NL23
2021-01-04,NLD,Netherlands,Friesland,53.089388,5.871457,15877,182,,15695,247,,True,True,NL12
2021-01-04,NLD,Netherlands,Gelderland,52.061726,5.945178,92792,1339,,91453,2286,,True,True,NL22
2021-01-04,NLD,Netherlands,Groningen,53.291466,6.700488,16091,101,,15990,209,,True,True,NL11
2021-01-04,NLD,Netherlands,Limburg,51.207579,5.936318,49987,1047,,48940,1984,,True,True,NL42
2021-01-04,NLD,Netherlands,North Brabant,51.527534,5.590194,129768,2415,,127353,3866,,True,True,NL41
2021-01-04,NLD,Netherlands,North Holland,52.551824,4.876581,141622,1679,,139943,3175,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-01-04,NLD,Netherlands,Overijssel,52.445136,6.4476,57316,710,,56606,919,,True,True,NL21
2021-01-04,NLD,Netherlands,South Holland,51.968696,4.541274,209257,2876,,206381,4988,,True,True,NL33
2021-01-04,NLD,Netherlands,Utrecht,52.078728,5.214048,69134,890,,68244,1675,,True,True,NL31
2021-01-04,NLD,Netherlands,Zeeland,51.312779,3.786651,11050,133,,10917,306,,True,True,NL34
2021-01-03,MKD,North Macedonia,North Macedonia,41.611,21.751417,84024,2530,62929,18565,,,False,True,MK
2020-12-30,NOR,Norway,Agder,58.699661,7.618403,1194,,,1194,,,False,True,NO04
2020-12-30,NOR,Norway,Innlandet,61.43354,10.427144,2714,,,2714,,,False,True,NO02
2020-12-30,NOR,Norway,Møre og Romsdal,62.543569,8.540539,876,,,876,,,False,True,NO053
2020-12-30,NOR,Norway,Nordland,66.679716,14.635752,643,,,643,,,False,True,NO071
2020-12-30,NOR,Norway,NOT SPECIFIED,,,0,436,,-436,2108,401,False,True,
2020-12-30,NOR,Norway,Oslo,59.979683,10.738335,13618,,,13618,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-12-30,NOR,Norway,Rogaland,58.58709,6.206792,2150,,,2150,,,False,True,NO043
2020-12-30,NOR,Norway,Troms og Finnmark,70.239335,26.12935,997,,,997,,,False,True,NO072
2020-12-30,NOR,Norway,Trøndelag,63.421183,11.529951,2210,,,2210,,,False,True,NO06
2020-12-30,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,2165,,,2165,,,False,True,NO033
2020-12-30,NOR,Norway,Vestland,60.952729,6.513828,5617,,,5617,,,False,True,NO05
2020-12-30,NOR,Norway,Viken,60.020274,9.849655,15604,,,15604,,,False,True,NO012
2021-01-04,POL,Poland,NOT SPECIFIED,,,1322947,29161,,1293786,,,True,True,
2021-01-03,PRT,Portugal,Açores,37.775525,-25.494927,1929,22,,1907,,,True,True,PT20
2021-01-03,PRT,Portugal,Alentejo,38.485499,-8.006668,11683,239,,11444,,,True,True,PT18
2021-01-03,PRT,Portugal,Algarve,37.218389,-8.198488,8148,73,,8075,,,True,True,PT15
2021-01-03,PRT,Portugal,Centro,40.111812,-8.012768,50247,1030,,49217,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-01-03,PRT,Portugal,Lisbon,38.623843,-8.88436,138520,2479,,136041,,,True,True,PT17
2021-01-03,PRT,Portugal,Madeira,32.736252,-16.972663,1696,14,,1682,,,True,True,PT30
2021-01-03,PRT,Portugal,Norte,41.457206,-7.678153,215031,3261,,211770,,,True,True,PT11
2021-01-03,PRT,Portugal,NOT SPECIFIED,,,0,,342535,-342535,3044,500,True,True,
2021-01-04,ROU,Romania,Alba,46.172367,23.487279,12392,,,12392,,,True,True,RO121
2021-01-04,ROU,Romania,Arad,46.273235,21.758454,14156,,,14156,,,True,True,RO421
2021-01-04,ROU,Romania,Argeș,45.072253,24.814273,18778,,,18778,,,True,True,RO311
2021-01-04,ROU,Romania,Bacău,46.42171,26.773519,16534,,,16534,,,True,True,RO211
2021-01-04,ROU,Romania,Bihor,46.942178,22.210795,17912,,,17912,,,True,True,RO111
2021-01-04,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7447,,,7447,,,True,True,RO112
2021-01-04,ROU,Romania,Botoșani,47.85927,26.763139,8358,,,8358,,,True,True,RO212
2021-01-04,ROU,Romania,Brăila,45.0878,27.673222,8340,,,8340,,,True,True,RO221
2021-01-04,ROU,Romania,Brașov,45.765228,25.302188,25515,,,25515,,,True,True,RO122
2021-01-04,ROU,Romania,București,44.442674,26.08861,102694,,,102694,,,True,True,RO321
2021-01-04,ROU,Romania,Buzău,45.245475,26.750309,8337,,,8337,,,True,True,RO222
2021-01-04,ROU,Romania,Călărași,44.313456,27.020712,6383,,,6383,,,True,True,RO312
2021-01-04,ROU,Romania,Caraș-Severin,45.150492,22.042977,6513,,,6513,,,True,True,RO422
2021-01-04,ROU,Romania,Cluj,46.812237,23.53594,30244,,,30244,,,True,True,RO113
2021-01-04,ROU,Romania,Costanza,44.244926,28.247767,26621,,,26621,,,True,True,RO223
2021-01-04,ROU,Romania,Covasna,45.938093,25.990767,5056,,,5056,,,True,True,RO123
2021-01-04,ROU,Romania,Dâmbovița,44.864944,25.496775,14892,,,14892,,,True,True,RO313
2021-01-04,ROU,Romania,Dolj,44.140792,23.613526,15420,,,15420,,,True,True,RO411
2021-01-04,ROU,Romania,Galați,45.792748,27.75769,16228,,,16228,,,True,True,RO224
