Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-26,ALB,Albania,Berat,40.6285,20.090775,4661,69,3635,957,32,3,False,False,AL031
2021-02-26,ALB,Albania,Dibër,,,2252,40,1841,371,6,2,False,False,AL011
2021-02-26,ALB,Albania,Durrës,41.518365,19.651766,8586,172,6741,1673,73,8,False,False,AL012
2021-02-26,ALB,Albania,Elbasan,41.040028,20.186454,6714,176,5651,887,60,3,False,False,AL021
2021-02-26,ALB,Albania,Fier,40.774633,19.620528,9331,152,6528,2651,73,10,False,False,AL032
2021-02-26,ALB,Albania,Gjirokastër,,,3387,39,2320,1028,14,2,False,False,AL033
2021-02-26,ALB,Albania,Korçë,40.62883,20.666004,4590,83,3604,903,9,1,False,False,AL034
2021-02-26,ALB,Albania,Kukës,42.066696,20.419467,2271,32,1886,353,2,1,False,False,AL013
2021-02-26,ALB,Albania,Lezhë,41.801452,19.845695,4866,77,3943,846,17,0,False,False,AL014
2021-02-26,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-02-26,ALB,Albania,Shkodër,42.17682,19.719451,5366,84,3919,1363,24,2,False,False,AL015
2021-02-26,ALB,Albania,Tiranë,41.268583,19.793936,45900,748,22509,22643,202,10,False,False,AL022
2021-02-26,ALB,Albania,Vlorë,40.162418,19.793592,7305,84,5430,1791,67,4,False,False,AL035
2021-02-26,AND,Andorra,Andorra,42.542268,1.596865,10822,110,,10712,21,,False,False,AD
2021-02-25,AUT,Austria,Burgenland,47.541449,16.520206,12288,227,11225,836,41,8,True,True,AT11
2021-02-25,AUT,Austria,Kärnten,46.715832,14.455532,28910,695,26089,2126,78,11,True,True,AT21
2021-02-25,AUT,Austria,Niederösterreich,48.27051,15.763245,71483,1242,65016,5225,244,69,True,True,AT12
2021-02-25,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-02-25,AUT,Austria,Oberösterreich,48.138166,13.964295,85802,1401,80672,3729,97,14,True,True,AT31
2021-02-25,AUT,Austria,Salzburg,47.254051,13.032653,37421,493,35315,1613,58,11,True,True,AT32
2021-02-25,AUT,Austria,Steiermark,47.187361,15.518046,55269,1742,50437,3090,169,38,True,True,AT22
2021-02-25,AUT,Austria,Tirol,47.209023,11.397603,47152,627,45280,1245,62,19,True,True,AT33
2021-02-25,AUT,Austria,Vorarlberg,47.240149,9.896366,23079,272,22349,458,26,9,True,True,AT34
2021-02-25,AUT,Austria,Wien,48.21141,16.380038,89802,1675,79800,8327,266,69,True,True,AT13
2021-02-26,BLR,Belarus,Belarus,53.711111,27.973847,284500,1957,,282543,,,False,False,BY
2021-02-24,BEL,Belgium,Brussels,50.836426,4.367415,94305,2766,,91539,257,56,True,True,BE1
2021-02-24,BEL,Belgium,Flanders,51.036569,4.234165,343739,11256,,332483,962,194,True,True,BE2
2021-02-24,BEL,Belgium,NOT SPECIFIED,,,13960,0,,13960,0,0,True,True,
2021-02-24,BEL,Belgium,Wallonia,50.312074,5.019093,311881,7980,,303901,530,112,True,True,BE3
2021-02-26,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,130979,5071,115847,10061,,,False,False,BA
2021-02-27,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,12144,10,10,12124,,,True,True,BG413
2021-02-27,BGR,Bulgaria,Burgas,42.491848,27.306892,14921,1,19,14901,,,True,True,BG341
2021-02-27,BGR,Bulgaria,Dobrich,43.65074,27.936751,4134,0,2,4132,,,True,True,BG332
2021-02-27,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4555,1,2,4552,,,True,True,BG322
2021-02-27,BGR,Bulgaria,Haskovo,41.849113,25.942349,5573,1,7,5565,,,True,True,BG422
2021-02-27,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2392,0,4,2388,,,True,True,BG425
2021-02-27,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5999,3,20,5976,,,True,True,BG415
2021-02-27,BGR,Bulgaria,Lovech,43.035259,24.5688,2840,0,1,2839,,,True,True,BG315
2021-02-27,BGR,Bulgaria,Montana,43.496677,23.192363,3473,0,0,3473,,,True,True,BG312
2021-02-27,BGR,Bulgaria,NOT SPECIFIED,,,0,9983,202782,-212765,,,True,True,
2021-02-27,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,6922,9,18,6895,,,True,True,BG423
2021-02-27,BGR,Bulgaria,Pernik,42.613861,22.853171,4575,0,1,4574,,,True,True,BG414
2021-02-27,BGR,Bulgaria,Pleven,43.486117,24.610919,7655,2,10,7643,,,True,True,BG314
2021-02-27,BGR,Bulgaria,Plovdiv,42.257364,24.824903,22403,5,64,22334,,,True,True,BG421
2021-02-27,BGR,Bulgaria,Razgrad,,,2401,0,0,2401,,,True,True,BG324
2021-02-27,BGR,Bulgaria,Ruse,43.54059,25.759217,8278,0,1,8277,,,True,True,BG323
2021-02-27,BGR,Bulgaria,Shumen,43.296516,27.004814,5617,1,1,5615,,,True,True,BG333
2021-02-27,BGR,Bulgaria,Silistra,43.946163,27.044927,3016,1,2,3013,,,True,True,BG325
2021-02-27,BGR,Bulgaria,Sliven,42.67034,26.241026,6548,11,56,6481,,,True,True,BG342
2021-02-27,BGR,Bulgaria,Smolyan,41.628892,24.668089,2421,4,33,2384,,,True,True,BG424
2021-02-27,BGR,Bulgaria,Sofia City,42.286287,23.616846,65224,56,411,64757,,,True,True,BG411
2021-02-27,BGR,Bulgaria,Sofia Region,,,6940,0,0,6940,,,True,True,BG412
2021-02-27,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,10555,3,0,10552,,,True,True,BG344
2021-02-27,BGR,Bulgaria,Targovishte,,,2368,1,0,2367,,,True,True,BG334
2021-02-27,BGR,Bulgaria,Varna,43.186206,27.59493,17575,0,11,17564,,,True,True,BG331
2021-02-27,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5264,4,5,5255,,,True,True,BG321
2021-02-27,BGR,Bulgaria,Vidin,43.797295,22.68621,1763,18,14,1731,,,True,True,BG311
2021-02-27,BGR,Bulgaria,Vratsa,43.395067,23.759152,5853,0,2,5851,,,True,True,BG313
2021-02-27,BGR,Bulgaria,Yambol,,,4218,14,18,4186,,,True,True,BG343
2021-02-25,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5634,132,,5502,,,True,True,HR047
2021-02-25,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8310,123,,8187,,,True,True,HR04A
2021-02-25,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,5048,75,,4973,,,True,True,HR037
2021-02-25,HRV,Croatia,Grad Zagreb,45.742196,16.008116,45695,1703,,43992,,,True,True,HR041
2021-02-25,HRV,Croatia,Istarska,45.203521,13.895312,6174,77,,6097,,,True,True,HR036
2021-02-25,HRV,Croatia,Karlovačka,45.292126,15.46427,6655,252,,6403,,,True,True,HR04D
2021-02-25,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6106,182,,5924,,,True,True,HR045
2021-02-25,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9081,290,,8791,,,True,True,HR043
2021-02-25,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2787,94,,2693,,,True,True,HR032
2021-02-25,HRV,Croatia,Međimurska,46.410728,16.508315,10556,156,,10400,,,True,True,HR046
2021-02-25,HRV,Croatia,NOT SPECIFIED,,,,,233170,-233170,,,True,True,
