Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-30,ROU,Romania,Vaslui,46.526869,27.769395,15686,,,15686,,,True,True,RO216
2021-04-30,ROU,Romania,Vrancea,45.788059,26.980214,10368,,,10368,,,True,True,RO226
2021-04-30,RUS,Russian Fed.,Adygea,44.448835,40.254013,14424,174,13863,387,,,False,False,RU01
2021-04-30,RUS,Russian Fed.,Altai,52.477021,83.868816,49663,2063,44533,3067,,,False,False,RU02
2021-04-30,RUS,Russian Fed.,Altai Republic,,,16807,237,16507,63,,,False,False,
2021-04-30,RUS,Russian Fed.,Amur,53.418482,127.711639,22299,279,21473,547,,,False,False,RU03
2021-04-30,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,61940,938,58386,2616,,,False,False,RU04
2021-04-30,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,32803,732,31219,852,,,False,False,RU05
2021-04-30,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,35375,448,32956,1971,,,False,False,RU06
2021-04-30,RUS,Russian Fed.,Belgorod,50.881793,37.359083,36770,631,34634,1505,,,False,False,RU07
2021-04-30,RUS,Russian Fed.,Bryansk,52.910301,33.406285,38173,308,37337,528,,,False,False,RU08
2021-04-30,RUS,Russian Fed.,Buryatia,54.550455,112.36994,37144,846,35876,422,,,False,False,RU09
2021-04-30,RUS,Russian Fed.,Chechnya,43.26872,45.799182,11995,123,11684,188,,,False,False,RU10
2021-04-30,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,58883,1430,54523,2930,,,False,False,RU11
2021-04-30,RUS,Russian Fed.,Chukotka,,,749,7,733,9,,,False,False,RU81
2021-04-30,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,24211,1366,22058,787,,,False,False,RU13
2021-04-30,RUS,Russian Fed.,Dagestan,43.035568,46.873874,32327,1455,29947,925,,,False,False,RU15
2021-04-30,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,15432,187,13591,1654,,,False,False,RU16
2021-04-30,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,66204,2241,63182,781,,,False,False,RU17
2021-04-30,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,34416,1148,32600,668,,,False,False,RU18
2021-04-30,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,4468,130,4286,52,,,False,False,RU79
2021-04-30,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,23762,450,22902,410,,,False,False,RU19
2021-04-30,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,31815,410,29999,1406,,,False,False,RU20
2021-04-30,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,20410,346,19736,328,,,False,False,RU21
2021-04-30,RUS,Russian Fed.,Kaluga,54.355521,35.465025,34061,311,32255,1495,,,False,False,RU22
2021-04-30,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,14452,230,13802,420,,,False,False,RU23
2021-04-30,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,20065,74,19899,92,,,False,False,RU24
2021-04-30,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,35099,665,33948,486,,,False,False,RU26
2021-04-30,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,51687,380,49567,1740,,,False,False,RU27
2021-04-30,RUS,Russian Fed.,Khakassia,53.363558,89.854091,22355,526,21552,277,,,False,False,RU28
2021-04-30,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,56013,792,54710,511,,,False,False,RU29
2021-04-30,RUS,Russian Fed.,Kirov,58.699332,49.846004,42074,349,39413,2312,,,False,False,RU30
2021-04-30,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,43261,899,42028,334,,,False,False,RU31
2021-04-30,RUS,Russian Fed.,Kostroma,58.452918,43.818089,20595,437,17916,2242,,,False,False,RU32
2021-04-30,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,45494,2669,40025,2800,,,False,False,RU33
2021-04-30,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,70343,3499,64821,2023,,,False,False,RU34
2021-04-30,RUS,Russian Fed.,Kurgan,55.471375,64.816337,20363,395,18960,1008,,,False,False,RU35
2021-04-30,RUS,Russian Fed.,Kursk,51.702506,36.127326,36438,706,34154,1578,,,False,False,RU36
2021-04-30,RUS,Russian Fed.,Leningrad,59.999111,31.74764,42572,1167,39885,1520,,,False,False,RU37
2021-04-30,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,29839,654,27098,2087,,,False,False,RU38
2021-04-30,RUS,Russian Fed.,Magadan,62.70596,154.035695,8335,101,8170,64,,,False,False,RU39
2021-04-30,RUS,Russian Fed.,Mari El,56.601523,47.942953,13061,228,12452,381,,,False,False,RU40
2021-04-30,RUS,Russian Fed.,Mordovia,54.520508,45.58471,20068,242,18069,1757,,,False,False,RU41
2021-04-30,RUS,Russian Fed.,Moscow,55.644315,37.666104,1342692,24136,1197041,121515,,,False,False,RU42
2021-04-30,RUS,Russian Fed.,Murmansk,67.805244,34.572247,50331,1158,47697,1476,,,False,False,RU43
2021-04-30,RUS,Russian Fed.,Nenets,,,1096,4,1084,8,,,False,False,
2021-04-30,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,113967,3180,109280,1507,,,False,False,RU44
2021-04-30,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,16722,198,16073,451,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2021-04-30,RUS,Russian Fed.,Novgorod,58.280449,32.556615,29893,121,28036,1736,,,False,False,RU46
2021-04-30,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,41100,1754,37789,1557,,,False,False,RU47
2021-04-30,RUS,Russian Fed.,Omsk,56.091609,73.362497,45737,1386,43275,1076,,,False,False,RU48
2021-04-30,RUS,Russian Fed.,Orenburg,52.670841,53.546526,42337,854,38387,3096,,,False,False,RU50
2021-04-30,RUS,Russian Fed.,Oryol,52.792407,36.484837,34125,575,32058,1492,,,False,False,RU49
2021-04-30,RUS,Russian Fed.,Penza,53.186558,44.659811,44906,644,42233,2029,,,False,False,RU51
2021-04-30,RUS,Russian Fed.,Perm,59.150725,56.240625,54450,2168,49264,3018,,,False,False,RU52
2021-04-30,RUS,Russian Fed.,Primorsky,45.185147,134.763918,43538,713,40940,1885,,,False,False,RU53
2021-04-30,RUS,Russian Fed.,Pskov,57.223881,29.258821,36191,338,27271,8582,,,False,False,RU54
2021-04-30,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,54533,1838,50442,2253,,,False,False,RU58
2021-04-30,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,45720,469,43823,1428,,,False,False,RU25
2021-04-30,RUS,Russian Fed.,Rostov,47.737084,41.33971,87961,4055,78732,5174,,,False,False,RU55
2021-04-30,RUS,Russian Fed.,Ryazan,54.306865,40.654571,27809,452,26270,1087,,,False,False,RU56
2021-04-30,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,415740,13214,374736,27790,,,False,False,RU14
2021-04-30,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,22536,42,22103,391,,,False,False,RU57
2021-04-30,RUS,Russian Fed.,Samara,53.288173,50.470943,61513,1497,58634,1382,,,False,False,RU59
2021-04-30,RUS,Russian Fed.,Saratov,51.590364,46.830634,59010,936,53535,4539,,,False,False,RU60
2021-04-30,RUS,Russian Fed.,Smolensk,54.928337,33.012683,29450,890,27920,640,,,False,False,RU61
2021-04-30,RUS,Russian Fed.,Stavropol,44.927805,43.400088,53000,1359,50126,1515,,,False,False,RU62
2021-04-30,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,86154,3103,79835,3216,,,False,False,RU63
2021-04-30,RUS,Russian Fed.,Tambov,52.657489,41.637192,31533,473,29027,2033,,,False,False,RU64
2021-04-30,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,20456,461,17523,2472,,,False,False,RU65
2021-04-30,RUS,Russian Fed.,Tomsk,58.476777,82.134382,32124,401,31140,583,,,False,False,RU66
2021-04-30,RUS,Russian Fed.,Tula,53.879118,37.584039,38496,1850,36086,560,,,False,False,RU67
2021-04-30,RUS,Russian Fed.,Tuva,94.79304,51.591419,15812,202,15435,175,,,False,False,RU68
2021-04-30,RUS,Russian Fed.,Tver,57.063361,34.74855,39914,887,38027,1000,,,False,False,RU69
2021-04-30,RUS,Russian Fed.,Tyumen,57.665236,69.167506,35147,471,33494,1182,,,False,False,RU70
2021-04-30,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,32717,820,29446,2451,,,False,False,RU71
2021-04-30,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,53409,1176,50631,1602,,,False,False,RU72
2021-04-30,RUS,Russian Fed.,Vladimir,55.994787,40.691957,31943,1104,29478,1361,,,False,False,RU73
2021-04-30,RUS,Russian Fed.,Volgograd,49.599612,44.184682,56888,1107,54354,1427,,,False,False,RU74
2021-04-30,RUS,Russian Fed.,Vologda,59.970929,40.523416,44834,1002,41886,1946,,,False,False,RU75
2021-04-30,RUS,Russian Fed.,Voronezh,50.959752,40.309955,80568,2641,75935,1992,,,False,False,RU76
2021-04-30,RUS,Russian Fed.,Yakutia,65.300749,134.148224,35204,601,33112,1491,,,False,False,RU12
2021-04-30,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,38547,416,37325,806,,,False,False,RU77
2021-04-30,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,38635,532,36872,1231,,,False,False,RU78
2021-04-30,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,42305,627,40842,836,,,False,False,RU80
2021-04-30,SMR,San Marino,San Marino,43.942973,12.460035,5066,90,4917,59,,,False,False,SM
2021-04-30,SRB,Serbia,Serbia,44.206802,20.911009,689557,6362,0,683195,,,False,True,
2021-05-01,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,37168,,,37168,,,True,True,SK032
2021-05-01,SVK,Slovakia,Bratislava,48.319003,17.17481,43681,,,43681,,,True,True,SK010
2021-05-01,SVK,Slovakia,Košice,48.771358,20.721931,51454,,,51454,,,True,True,SK042
2021-05-01,SVK,Slovakia,Nitra,48.140652,18.30311,38689,,,38689,,,True,True,SK023
2021-05-01,SVK,Slovakia,NOT SPECIFIED,,,,11732,,-11732,1241,131,True,True,
2021-05-01,SVK,Slovakia,Prešov,49.126441,21.221321,58267,,,58267,,,True,True,SK041
2021-05-01,SVK,Slovakia,Trencín,48.858564,18.202196,52117,,,52117,,,True,True,SK022
2021-05-01,SVK,Slovakia,Trnava,48.222651,17.707847,44974,,,44974,,,True,True,SK021
2021-05-01,SVK,Slovakia,Zilina,49.178517,19.167163,56370,,,56370,,,True,True,SK031
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2021-04-29,SVN,Slovenia,NOT SPECIFIED,,,240288,4554,12960,222774,626,157,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2021-04-29,ESP,Spain,Andalucía,37.46363,-4.573552,549722,9617,,540105,1450,351,True,True,ES61
2021-04-29,ESP,Spain,Aragón,41.519884,-0.660302,117986,3437,,114549,365,63,True,True,ES24
2021-04-29,ESP,Spain,Canarias,28.291062,-16.55631,52505,728,,51777,238,75,True,True,ES70
2021-04-29,ESP,Spain,Cantabria,43.196326,-4.034401,28629,556,,28073,100,23,True,True,ES13
2021-04-29,ESP,Spain,Castilla y León,41.751205,-4.788185,222744,6751,,215993,530,142,True,True,ES41
2021-04-29,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,184929,5846,,179083,441,76,True,True,ES42
2021-04-29,ESP,Spain,Cataluña,41.798,1.528534,582957,14082,,568875,1955,541,True,True,ES51
2021-04-29,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5751,104,,5647,27,6,True,True,ES63
2021-04-29,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,8693,89,,8604,20,6,True,True,ES64
2021-04-29,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,680270,14990,,665280,2731,588,True,True,ES30
2021-04-29,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,59722,1155,,58567,185,40,True,True,ES22
2021-04-29,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,390460,7294,,383166,235,55,True,True,ES52
2021-04-29,ESP,Spain,Extremadura,39.191409,-6.150692,73872,1790,,72082,71,14,True,True,ES43
2021-04-29,ESP,Spain,Galicia,42.757079,-7.910384,121792,2375,,119417,211,44,True,True,ES11
2021-04-29,ESP,Spain,Illes Balears,39.613452,2.956607,59191,820,,58371,60,22,True,True,ES53
2021-04-29,ESP,Spain,La Rioja,42.275075,-2.517177,29550,759,,28791,73,21,True,True,ES23
2021-04-29,ESP,Spain,País Vasco,43.032149,-2.62166,184868,4157,,180711,800,176,True,True,ES21
2021-04-29,ESP,Spain,Principado de Asturias,43.292312,-5.992988,50621,1943,,48678,220,59,True,True,ES12
2021-04-29,ESP,Spain,Región de Murcia,38.002069,-1.485219,110680,1587,,109093,75,18,True,True,ES62
2021-04-29,SWE,Sweden,Blekinge,56.279696,15.193246,11325,,,11325,,,True,True,SE221
2021-04-29,SWE,Sweden,Dalarna,60.952955,14.350603,23887,,,23887,,,True,True,SE312
2021-04-29,SWE,Sweden,Gävleborg,61.440899,16.291105,33107,,,33107,,,True,True,SE313
2021-04-29,SWE,Sweden,Gotland,57.487051,18.510063,3617,,,3617,,,True,True,SE214
2021-04-29,SWE,Sweden,Halland,56.953555,12.842898,37919,,,37919,,,True,True,SE231
2021-04-29,SWE,Sweden,Jämtland,63.251956,14.312747,10897,,,10897,,,True,True,SE322
2021-04-29,SWE,Sweden,Jönköping,57.499911,14.436577,39170,,,39170,,,True,True,SE211
2021-04-29,SWE,Sweden,Kalmar,57.245033,16.053939,20662,,,20662,,,True,True,SE213
2021-04-29,SWE,Sweden,Kronoberg,56.786938,14.574736,18839,,,18839,,,True,True,SE212
2021-04-29,SWE,Sweden,Norrbotten,66.954122,20.083057,20822,,,20822,,,True,True,SE332
2021-04-29,SWE,Sweden,NOT SPECIFIED,,,,14048,,-14048,,6920,True,True,
2021-04-29,SWE,Sweden,Örebro,59.350249,14.974992,28424,,,28424,,,True,True,SE124
2021-04-29,SWE,Sweden,Östergötland,58.354622,15.661533,36292,,,36292,,,True,True,SE123
2021-04-29,SWE,Sweden,Skåne,55.948711,13.596415,140997,,,140997,,,True,True,SE224
2021-04-29,SWE,Sweden,Södermanland,59.077751,16.685977,22848,,,22848,,,True,True,SE122
2021-04-29,SWE,Sweden,Stockholm,59.370877,17.711874,230930,,,230930,,,True,True,SE11
2021-04-29,SWE,Sweden,Uppsala,60.039134,17.672887,36601,,,36601,,,True,True,SE121
2021-04-29,SWE,Sweden,Värmland,59.768908,13.153806,16697,,,16697,,,True,True,SE311
2021-04-29,SWE,Sweden,Västerbotten,64.862069,17.819194,20903,,,20903,,,True,True,SE331
2021-04-29,SWE,Sweden,Västernorrland,63.096635,17.251241,23802,,,23802,,,True,True,SE321
2021-04-29,SWE,Sweden,Västmanland,59.801595,16.318208,24678,,,24678,,,True,True,SE125
2021-04-29,SWE,Sweden,Västra Götaland,58.303302,12.891496,171187,,,171187,,,True,True,SE232
2021-05-01,CHE,Switzerland,Aargau,47.410914,8.159107,44824,684,36360,7780,83,19,False,False,CH033
2021-05-01,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2867,50,0,2817,18,1,False,False,CH053
2021-05-01,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,1004,15,0,989,2,0,False,False,CH054
2021-05-01,CHE,Switzerland,Basel City,47.561925,7.592768,11978,199,11342,437,49,13,False,False,CH031
2021-05-01,CHE,Switzerland,Basel Country,47.441812,7.7644,16879,218,15765,896,17,6,False,False,CH032
2021-05-01,CHE,Switzerland,Bern,46.825006,7.626925,62296,1052,0,61244,0,0,False,False,CH021
2021-05-01,CHE,Switzerland,Fribourg,46.710334,7.09922,30724,479,902,29343,27,9,False,False,CH022
2021-05-01,CHE,Switzerland,Geneva,46.217114,6.131255,55776,733,0,55043,0,0,False,False,CH013
2021-05-01,CHE,Switzerland,Glarus,46.980518,9.065544,2587,73,0,2514,3,0,False,False,CH051
2021-05-01,CHE,Switzerland,Graubünden,46.658176,9.629923,12807,185,0,12622,24,5,False,False,CH056
2021-05-01,CHE,Switzerland,Jura,47.368327,7.198733,6426,144,0,6282,8,1,False,False,CH025
2021-05-01,CHE,Switzerland,Liechtenstein,47.164696,9.555,2936,57,2774,105,6,0,False,False,LI
2021-05-01,CHE,Switzerland,Lucerne,47.06883,8.116991,26456,316,0,26140,56,0,False,False,CH061
2021-05-01,CHE,Switzerland,Neuchâtel,46.997282,6.782288,16262,399,0,15863,24,4,False,False,CH024
2021-05-01,CHE,Switzerland,Nidwalden,46.922198,8.419375,2453,22,0,2431,5,2,False,False,CH065
2021-05-01,CHE,Switzerland,Obwalden,46.857772,8.209745,2292,39,0,2253,3,0,False,False,CH064
2021-05-01,CHE,Switzerland,Schaffhausen,47.721853,8.563863,4343,75,0,4268,7,3,False,False,CH052
2021-05-01,CHE,Switzerland,Schwyz,47.06411,8.761568,11180,223,10521,436,0,0,False,False,CH063
2021-05-01,CHE,Switzerland,Solothurn,47.336648,7.686944,16723,265,0,16458,31,9,False,False,CH023
2021-05-01,CHE,Switzerland,St. Gallen,47.305025,9.019368,39588,706,0,38882,56,14,False,False,CH055
2021-05-01,CHE,Switzerland,Thurgau,47.567205,9.112572,17668,439,1036,16193,43,11,False,False,CH057
2021-05-01,CHE,Switzerland,Ticino,46.297963,8.808447,32171,989,3299,27883,68,14,False,False,CH07
2021-05-01,CHE,Switzerland,Uri,46.775402,8.627444,2903,47,0,2856,8,0,False,False,CH062
2021-05-01,CHE,Switzerland,Valais,46.211633,7.611267,36358,777,0,35581,31,7,False,False,CH012
2021-05-01,CHE,Switzerland,Vaud,46.56176,6.648929,79830,995,0,78835,135,28,False,False,CH011
2021-05-01,CHE,Switzerland,Zug,47.161402,8.538864,7976,118,7683,175,4,2,False,False,CH066
2021-05-01,CHE,Switzerland,Zurich,47.417407,8.655988,106582,1377,0,105205,210,67,False,False,CH040
2021-04-30,TUR,Turkey,Turkey,38.961515,35.25175,4820591,40131,4323897,456563,,,False,True,TU
2021-05-01,UKR,Ukraine,NOT SPECIFIED,,,2078086,44436,1670481,363169,,,False,False,
2021-04-29,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,16982,,0,16982,,,False,True,UKM93
2021-04-29,GBR,United Kingdom,Borders,55.572787,-2.786355,2887,,0,2887,,,False,True,UKM91
2021-04-29,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,4184,,0,4184,,,False,True,UKM92
2021-04-29,GBR,United Kingdom,East of England,52.248898,0.548756,388718,,0,388718,,,False,True,UKH
2021-04-29,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,294,,0,294,,,False,True,UKM64
2021-04-29,GBR,United Kingdom,England,,,36630,112149,0,-75519,,,False,True,UK
2021-04-29,GBR,United Kingdom,Fife,56.228968,-3.118568,11420,,0,11420,,,False,True,UKM72
2021-04-29,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,12609,,0,12609,,,False,True,UKM76
2021-04-29,GBR,United Kingdom,Grampian,57.299016,-2.780773,14952,,0,14952,,,False,True,UKM50
2021-04-29,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,69904,,0,69904,,,False,True,UKM82
2021-04-29,GBR,United Kingdom,Highland,57.363501,-4.733034,5132,,0,5132,,,False,True,UKM6
2021-04-29,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,41103,,0,41103,,,False,True,UKD4
2021-04-29,GBR,United Kingdom,London,51.497136,-0.100571,719190,,0,719190,,,False,True,UKI
2021-04-29,GBR,United Kingdom,Lothian,55.946009,-2.728265,31411,,0,31411,,,False,True,UKM75
2021-04-29,GBR,United Kingdom,Midlands,52.718351,-1.45667,758402,,0,758402,,,False,True,UKF
2021-04-29,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,586429,,0,586429,,,False,True,UKC
2021-04-29,GBR,United Kingdom,North West,53.524488,-2.333125,606690,,0,606690,,,False,True,UKD
2021-04-29,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,120087,2144,0,117943,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2021-04-29,GBR,United Kingdom,Orkney,58.98094,-2.960521,72,,0,72,,,False,True,UKM65
2021-04-29,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,7659,0,-7659,,,False,True,UKM
2021-04-29,GBR,United Kingdom,Shetland,60.29623,-1.346738,235,,0,235,,,False,True,UKM66
2021-04-29,GBR,United Kingdom,South East,51.291417,-0.521902,539814,,0,539814,,,False,True,UKJ
2021-04-29,GBR,United Kingdom,South West,51.239761,-2.54375,220963,,0,220963,,,False,True,UKK
2021-04-29,GBR,United Kingdom,Tayside,56.610323,-3.555213,14676,,0,14676,,,False,True,UKM71
2021-04-29,GBR,United Kingdom,Wales,52.302413,-3.738347,211458,5550,0,205908,,,False,True,UKL
