Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-21,AUT,Austria,Steiermark,47.187361,15.518046,39840,1158,32771,5911,418,79,True,True,AT22
2020-12-21,AUT,Austria,Tirol,47.209023,11.397603,38462,481,35268,2713,165,49,True,True,AT33
2020-12-21,AUT,Austria,Vorarlberg,47.240149,9.896366,18263,200,16364,1699,70,16,True,True,AT34
2020-12-21,AUT,Austria,Wien,48.21141,16.380038,69229,998,19590,48641,430,117,True,True,AT13
2020-12-23,BLR,Belarus,Belarus,53.711111,27.973847,179196,1349,,177847,,,False,False,BY
2020-12-21,BEL,Belgium,Brussels,50.836426,4.367415,79990,2552,,77438,325,85,True,True,BE1
2020-12-21,BEL,Belgium,Flanders,51.036569,4.234165,264571,9072,,255499,1516,283,True,True,BE2
2020-12-21,BEL,Belgium,NOT SPECIFIED,,,10297,0,,10297,0,0,True,True,
2020-12-21,BEL,Belgium,Wallonia,50.312074,5.019093,272053,7073,,264980,769,178,True,True,BE3
2020-12-22,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,106896,3792,72597,30507,,,False,False,BA
2020-12-23,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10057,10,10,10037,,,True,True,BG413
2020-12-23,BGR,Bulgaria,Burgas,42.491848,27.306892,10924,1,19,10904,,,True,True,BG341
2020-12-23,BGR,Bulgaria,Dobrich,43.65074,27.936751,3336,0,2,3334,,,True,True,BG332
2020-12-23,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4044,1,2,4041,,,True,True,BG322
2020-12-23,BGR,Bulgaria,Haskovo,41.849113,25.942349,3734,1,7,3726,,,True,True,BG422
2020-12-23,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1761,0,4,1757,,,True,True,BG425
2020-12-23,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4353,3,20,4330,,,True,True,BG415
2020-12-23,BGR,Bulgaria,Lovech,43.035259,24.5688,2127,0,1,2126,,,True,True,BG315
2020-12-23,BGR,Bulgaria,Montana,43.496677,23.192363,2938,0,0,2938,,,True,True,BG312
2020-12-23,BGR,Bulgaria,NOT SPECIFIED,,,0,6734,104378,-111112,,,True,True,
2020-12-23,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5064,9,18,5037,,,True,True,BG423
2020-12-23,BGR,Bulgaria,Pernik,42.613861,22.853171,3538,0,1,3537,,,True,True,BG414
2020-12-23,BGR,Bulgaria,Pleven,43.486117,24.610919,5152,2,10,5140,,,True,True,BG314
2020-12-23,BGR,Bulgaria,Plovdiv,42.257364,24.824903,18182,5,64,18113,,,True,True,BG421
2020-12-23,BGR,Bulgaria,Razgrad,,,2076,0,0,2076,,,True,True,BG324
2020-12-23,BGR,Bulgaria,Ruse,43.54059,25.759217,6961,0,1,6960,,,True,True,BG323
2020-12-23,BGR,Bulgaria,Shumen,43.296516,27.004814,4063,1,1,4061,,,True,True,BG333
2020-12-23,BGR,Bulgaria,Silistra,43.946163,27.044927,2294,1,2,2291,,,True,True,BG325
2020-12-23,BGR,Bulgaria,Sliven,42.67034,26.241026,4895,11,56,4828,,,True,True,BG342
2020-12-23,BGR,Bulgaria,Smolyan,41.628892,24.668089,1987,4,33,1950,,,True,True,BG424
2020-12-23,BGR,Bulgaria,Sofia City,42.286287,23.616846,52834,56,411,52367,,,True,True,BG411
2020-12-23,BGR,Bulgaria,Sofia Region,,,5463,0,0,5463,,,True,True,BG412
2020-12-23,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,8720,3,0,8717,,,True,True,BG344
2020-12-23,BGR,Bulgaria,Targovishte,,,2107,1,0,2106,,,True,True,BG334
2020-12-23,BGR,Bulgaria,Varna,43.186206,27.59493,14473,0,11,14462,,,True,True,BG331
2020-12-23,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4252,4,5,4243,,,True,True,BG321
2020-12-23,BGR,Bulgaria,Vidin,43.797295,22.68621,1437,18,14,1405,,,True,True,BG311
2020-12-23,BGR,Bulgaria,Vratsa,43.395067,23.759152,4121,0,2,4119,,,True,True,BG313
2020-12-23,BGR,Bulgaria,Yambol,,,3378,14,18,3346,,,True,True,BG343
2020-12-22,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,4356,59,,4297,,,True,True,HR047
2020-12-22,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,6523,70,,6453,,,True,True,HR04A
2020-12-22,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,3967,53,,3914,,,True,True,HR037
2020-12-22,HRV,Croatia,Grad Zagreb,45.742196,16.008116,39066,963,,38103,,,True,True,HR041
2020-12-22,HRV,Croatia,Istarska,45.203521,13.895312,5118,42,,5076,,,True,True,HR036
2020-12-22,HRV,Croatia,Karlovačka,45.292126,15.46427,5310,150,,5160,,,True,True,HR04D
2020-12-22,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,4984,112,,4872,,,True,True,HR045
2020-12-22,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8074,178,,7896,,,True,True,HR043
2020-12-22,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2359,61,,2298,,,True,True,HR032
2020-12-22,HRV,Croatia,Međimurska,46.410728,16.508315,8626,117,,8509,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-12-22,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,13408,427,,12981,,,True,True,HR04B
2020-12-22,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2337,49,,2288,,,True,True,HR049
2020-12-22,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,13739,157,,13582,,,True,True,HR031
2020-12-22,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4513,54,,4459,,,True,True,HR034
2020-12-22,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,6864,97,,6767,,,True,True,HR04E
2020-12-22,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,24420,292,,24128,,,True,True,HR035
2020-12-22,HRV,Croatia,Varaždinska,46.250434,16.293818,12709,221,,12488,,,True,True,HR044
2020-12-22,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3002,37,,2965,,,True,True,HR048
2020-12-22,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6494,96,,6398,,,True,True,HR04C
2020-12-22,HRV,Croatia,Zadarska,44.347845,15.959404,6311,83,,6228,,,True,True,HR033
2020-12-22,HRV,Croatia,Zagrebačka,45.82762,16.381796,15143,10,,15133,,,True,True,HR042
2020-12-21,CYP,Cyprus,Cyprus,35.167406,33.435499,18406,122,2057,16227,596,,True,True,CY
2020-12-22,CZE,Czech Republic,NOT SPECIFIED,,,646312,10664,546926,88722,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-12-22,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-12-22,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-12-22,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-12-22,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-12-22,DNK,Denmark,NOT SPECIFIED,,,140175,1070,95933,43172,723,83,True,True,
2020-12-22,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-12-22,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-12-22,EST,Estonia,Estonia,58.596209,25.023778,22647,187,,22460,,,True,True,EE0
2020-12-23,FIN,Finland,Ahvenanmaa,60.240625,19.966666,75,,,75,,,True,True,FI200
2020-12-23,FIN,Finland,Etelä-Karjala,61.217899,28.550289,224,,,224,,,True,True,FI1C5
2020-12-23,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,388,,,388,,,True,True,FI194
2020-12-23,FIN,Finland,Etelä-Savo,61.813578,27.347685,489,,,489,,,True,True,FI1D1
2020-12-23,FIN,Finland,HUS,60.408524,24.7817,20131,,,20131,,,True,True,FI1B1
2020-12-23,FIN,Finland,Itä-Savo,62.073919,28.846114,50,,,50,,,True,True,FI1X1
2020-12-23,FIN,Finland,Kainuu,64.373656,28.743748,167,,,167,,,True,True,FI1D8
2020-12-23,FIN,Finland,Kanta-Häme,60.921424,24.354383,578,,,578,,,True,True,FI1C2
2020-12-23,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,130,,,130,,,True,True,FI1D5
2020-12-23,FIN,Finland,Keski-Suomi,62.629133,25.476526,1148,,,1148,,,True,True,FI193
2020-12-23,FIN,Finland,Kymenlaakso,60.826543,26.889951,501,,,501,,,True,True,FI1C4
2020-12-23,FIN,Finland,Länsi-Pohja,66.133479,24.762611,336,,,336,,,True,True,FI1X2
2020-12-23,FIN,Finland,Lappi,67.847438,26.444542,345,,,345,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-12-23,FIN,Finland,Päijät-Häme,61.217271,25.721465,896,,,896,,,True,True,FI1C3
2020-12-23,FIN,Finland,Pirkanmaa,61.715017,23.913902,1816,,,1816,,,True,True,FI197
2020-12-23,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,352,,,352,,,True,True,FI1D3
2020-12-23,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1434,,,1434,,,True,True,FI1D9
2020-12-23,FIN,Finland,Pohjois-Savo,63.173162,27.465765,491,,,491,,,True,True,FI1D2
2020-12-23,FIN,Finland,Satakunta,61.527072,22.157717,358,,,358,,,True,True,FI196
2020-12-23,FIN,Finland,Vaasa,63.077479,22.196054,1258,,,1258,,,True,True,FI195
2020-12-23,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,2917,,,2917,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-12-22,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6375,26748,-33123,4271,450,True,True,FRK
2020-12-22,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2426,9237,-11663,1780,171,True,True,FRC
2020-12-22,FRA,France,Bretagne,48.181767,-2.840778,0,671,3186,-3857,589,50,True,True,FRH0
2020-12-22,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1255,5202,-6457,934,100,True,True,FRB0
2020-12-22,FRA,France,Corse,42.151732,9.105559,0,115,500,-615,18,5,True,True,FRM0
2020-12-22,FRA,France,Grand Est,48.688738,5.613275,0,5629,20178,-25807,3011,280,True,True,FRF
2020-12-22,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,759,-926,54,4,True,True,FRY1
2020-12-22,FRA,France,Guyane,3.926082,-53.245309,0,67,1931,-1998,30,3,True,True,FRY3
2020-12-22,FRA,France,Hauts-de-France,49.96966,2.770434,0,4208,16901,-21109,2495,256,True,True,FRE
2020-12-22,FRA,France,Île-de-France,48.709229,2.503473,0,11807,53292,-65099,4778,594,True,True,FR1
2020-12-22,FRA,France,La Réunion,-20.89066,55.455054,0,51,696,-747,49,8,True,True,FRY4
2020-12-22,FRA,France,Martinique,14.63554,-61.022814,0,42,358,-400,26,7,True,True,FRY2
2020-12-22,FRA,France,Mayotte,-12.824511,45.165455,0,39,538,-577,8,3,True,True,FRY5
2020-12-22,FRA,France,Normandie,48.880101,-0.073045,0,1425,5493,-6918,1128,89,True,True,FRD
2020-12-22,FRA,France,NOT SPECIFIED,,,2490946,26,31,2490889,32,9,True,True,
2020-12-22,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1609,7415,-9024,1218,152,True,True,FRI
2020-12-22,FRA,France,Occitanie,43.703195,2.143601,0,2015,9765,-11780,1287,183,True,True,FRJ
2020-12-22,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1242,5800,-7042,937,77,True,True,FRG0
2020-12-22,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3338,18028,-21366,2319,287,True,True,FRL
2020-12-23,DEU,Germany,Baden-Württemberg,48.537648,9.049199,217464,4267,,213197,,,True,True,DE1
2020-12-23,DEU,Germany,Bayern,48.947574,11.419913,296497,5966,,290531,,,True,True,DE2
2020-12-23,DEU,Germany,Berlin,52.501532,13.40185,89519,1066,,88453,,,True,True,DE3
2020-12-23,DEU,Germany,Brandenburg,53.109014,12.140724,34117,714,,33403,,,True,True,DE4
2020-12-23,DEU,Germany,Bremen,53.108678,8.785951,12765,175,,12590,,,True,True,DE5
2020-12-23,DEU,Germany,Hamburg,53.54464,10.027798,33308,561,,32747,,,True,True,DE6
2020-12-23,DEU,Germany,Hessen,50.603242,9.031057,125049,2296,,122753,,,True,True,DE7
2020-12-23,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,10210,127,,10083,,,True,True,DE8
2020-12-23,DEU,Germany,Niedersachsen,52.765527,9.162019,96959,1702,,95257,,,True,True,DE9
2020-12-23,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,362430,5608,,356822,,,True,True,DEA
2020-12-23,DEU,Germany,NOT SPECIFIED,,,0,,1160100,-1160100,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-12-23,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,65473,1137,,64336,,,True,True,DEB
2020-12-23,DEU,Germany,Saarland,49.384368,6.953135,18184,377,,17807,,,True,True,DEC
2020-12-23,DEU,Germany,Sachsen,51.052334,13.348561,111922,2409,,109513,,,True,True,DED
2020-12-23,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,24249,458,,23791,,,True,True,DEE
2020-12-23,DEU,Germany,Schleswig Holstein,54.0295,9.705555,21855,348,,21507,,,True,True,DEF
2020-12-23,DEU,Germany,Thüringen,50.903878,11.02488,34919,757,,34162,,,True,True,DEG
2020-12-20,GRC,Greece,NOT SPECIFIED,,,131072,4172,23074,103826,,,True,True,
2020-12-23,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,13746,0,0,13746,0,0,True,True,HU331
2020-12-23,HUN,Hungary,Baranya,46.043048,18.197022,9361,0,0,9361,0,0,True,True,HU231
2020-12-23,HUN,Hungary,Békés,46.735413,21.006326,10500,0,0,10500,0,0,True,True,HU332
2020-12-23,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,17747,0,0,17747,0,0,True,True,HU311
2020-12-23,HUN,Hungary,Budapest,47.486226,19.102958,59694,0,0,59694,0,0,True,True,HU11
2020-12-23,HUN,Hungary,Csongrád,46.429441,20.23317,13959,0,0,13959,0,0,True,True,HU333
2020-12-23,HUN,Hungary,Fejér,47.130985,18.532031,10969,0,0,10969,0,0,True,True,HU211
2020-12-23,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,18085,0,0,18085,0,0,True,True,HU221
2020-12-23,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,17416,0,0,17416,0,0,True,True,HU321
2020-12-23,HUN,Hungary,Heves,47.856454,20.175008,8555,0,0,8555,0,0,True,True,HU312
2020-12-23,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-12-23,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,11700,0,0,11700,0,0,True,True,HU322
2020-12-23,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,9511,0,0,9511,0,0,True,True,HU212
2020-12-23,HUN,Hungary,Nógrád,47.988372,19.52022,7618,0,0,7618,0,0,True,True,HU313
2020-12-23,HUN,Hungary,NOT SPECIFIED,,,0,8616,114631,-123247,6727,495,True,True,
2020-12-23,HUN,Hungary,Pest,47.252834,19.743062,39001,0,0,39001,0,0,True,True,HU12
2020-12-23,HUN,Hungary,Somogy,46.452574,17.603217,7812,0,0,7812,0,0,True,True,HU232
2020-12-23,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,15398,0,0,15398,0,0,True,True,HU323
2020-12-23,HUN,Hungary,Tolna,46.512422,18.535403,5944,0,0,5944,0,0,True,True,HU233
2020-12-23,HUN,Hungary,Vas,47.147868,16.751348,10060,0,0,10060,0,0,True,True,HU222
2020-12-23,HUN,Hungary,Veszprém,47.131402,17.65231,12372,0,0,12372,0,0,True,True,HU213
2020-12-23,HUN,Hungary,Zala,46.692149,16.903237,8814,0,0,8814,0,0,True,True,HU223
2020-12-22,ISL,Iceland,NOT SPECIFIED,,,5667,28,5500,139,,,False,True,
2020-12-22,IRL,Ireland,Ireland,53.41975,-8.240472,81228,2171,,79057,,,True,True,IE
2020-12-22,ITA,Italy,Abruzzo,42.228034,13.855137,33620,1137,20235,12248,575,41,True,True,ITF1
2020-12-22,ITA,Italy,Basilicata,40.500665,16.082246,10124,228,3964,5932,101,8,True,True,ITF5
2020-12-22,ITA,Italy,Bolzano,46.697344,11.417082,28267,698,18214,9355,199,23,True,True,ITH1
2020-12-22,ITA,Italy,Calabria,39.225585,16.418474,21493,434,12588,8471,315,23,True,True,ITF6
2020-12-22,ITA,Italy,Campania,41.059945,14.785097,182050,2624,98167,81259,1647,118,True,True,ITF3
2020-12-22,ITA,Italy,Emilia-Romagna,44.536563,11.019909,158345,7188,91411,59746,3101,210,True,True,ITH5
2020-12-22,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,45984,1477,31291,13216,655,57,True,True,ITH4
2020-12-22,ITA,Italy,Lazio,41.981132,12.767224,151511,3390,72172,75949,3012,292,True,True,ITI4
2020-12-22,ITA,Italy,Liguria,44.144781,8.140492,57970,2798,48704,6468,765,65,True,True,ITC3
2020-12-22,ITA,Italy,Lombardia,45.622479,9.770824,462446,24512,376790,61144,4830,540,True,True,ITC4
2020-12-22,ITA,Italy,Marche,43.366624,13.106678,37794,1491,26806,9497,482,61,True,True,ITI3
2020-12-22,ITA,Italy,Molise,41.597834,14.548702,6143,175,3473,2495,64,8,True,True,ITF2
2020-12-22,ITA,Italy,Piemonte,45.060965,7.926836,190510,7621,145980,36909,3559,228,True,True,ITC1
2020-12-22,ITA,Italy,Puglia,40.984631,16.620464,82263,2245,26726,53292,1588,167,True,True,ITF4
2020-12-22,ITA,Italy,Sardegna,40.090225,9.036223,28867,681,12307,15879,574,48,True,True,ITG2
2020-12-22,ITA,Italy,Sicilia,37.587635,14.155497,86092,2203,50397,33492,1235,176,True,True,ITG1
2020-12-22,ITA,Italy,Toscana,43.459993,11.136697,116544,3495,101212,11837,1116,175,True,True,ITI1
2020-12-22,ITA,Italy,Trento,46.139153,10.830791,20290,868,17419,2003,413,49,True,True,ITH2
2020-12-22,ITA,Italy,Umbria,42.966781,12.49094,27396,578,23089,3729,288,44,True,True,ITI2
2020-12-22,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7073,368,6249,456,95,5,True,True,ITC2
2020-12-22,ITA,Italy,Veneto,45.664735,11.84235,222588,5631,114379,102578,3021,349,True,True,ITH3
2020-12-23,LVA,Latvia,Latvia,56.875584,24.607722,33484,479,,33005,,,True,True,LV0
2020-12-22,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1826,28,1542,256,,,False,False,LI
2020-12-22,LTU,Lithuania,Lithuania,55.174112,23.906736,120094,1143,55926,63025,,,True,True,LT
2020-12-20,LUX,Luxembourg,Luxembourg,49.815764,6.131514,44582,450,,44132,,,True,True,LU
2020-12-22,MLT,Malta,Malta,35.946151,14.384612,11910,196,10161,1553,,,True,True,MT001
2020-12-22,MDA,Moldova,Moldova,46.979527,28.377195,136931,2803,121402,12726,,,False,False,MD
2020-12-22,MCO,Monaco,Monaco,43.738348,7.424451,756,3,636,117,,,False,False,MC
2020-12-22,MNE,Montenegro,Montenegro,42.710152,19.410069,44542,637,,43905,357,,False,True,ME
2020-12-22,NLD,Netherlands,Drenthe,52.863149,6.623756,11388,122,,11266,246,,True,True,NL13
2020-12-22,NLD,Netherlands,Flevoland,52.436257,5.519078,16929,153,,16776,434,,True,True,NL23
2020-12-22,NLD,Netherlands,Friesland,53.089388,5.871457,12654,151,,12503,233,,True,True,NL12
2020-12-22,NLD,Netherlands,Gelderland,52.061726,5.945178,76398,1191,,75207,2176,,True,True,NL22
2020-12-22,NLD,Netherlands,Groningen,53.291466,6.700488,12887,70,,12817,176,,True,True,NL11
2020-12-22,NLD,Netherlands,Limburg,51.207579,5.936318,40523,962,,39561,1881,,True,True,NL42
2020-12-22,NLD,Netherlands,North Brabant,51.527534,5.590194,113373,2279,,111094,3747,,True,True,NL41
2020-12-22,NLD,Netherlands,North Holland,52.551824,4.876581,123314,1503,,121811,2992,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-12-22,NLD,Netherlands,Overijssel,52.445136,6.4476,46499,611,,45888,835,,True,True,NL21
2020-12-22,NLD,Netherlands,South Holland,51.968696,4.541274,187139,2667,,184472,4650,,True,True,NL33
2020-12-22,NLD,Netherlands,Utrecht,52.078728,5.214048,60532,807,,59725,1586,,True,True,NL31
2020-12-22,NLD,Netherlands,Zeeland,51.312779,3.786651,9047,117,,8930,270,,True,True,NL34
2020-12-22,MKD,North Macedonia,North Macedonia,41.611,21.751417,79190,2340,56099,20751,,,False,True,MK
2020-12-22,NOR,Norway,Agder,58.699661,7.618403,1158,,,1158,,,False,True,NO04
2020-12-22,NOR,Norway,Innlandet,61.43354,10.427144,2474,,,2474,,,False,True,NO02
2020-12-22,NOR,Norway,Møre og Romsdal,62.543569,8.540539,775,,,775,,,False,True,NO053
2020-12-22,NOR,Norway,Nordland,66.679716,14.635752,622,,,622,,,False,True,NO071
2020-12-22,NOR,Norway,NOT SPECIFIED,,,0,405,,-405,2008,386,False,True,
2020-12-22,NOR,Norway,Oslo,59.979683,10.738335,12841,,,12841,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-12-22,NOR,Norway,Rogaland,58.58709,6.206792,1763,,,1763,,,False,True,NO043
2020-12-22,NOR,Norway,Troms og Finnmark,70.239335,26.12935,946,,,946,,,False,True,NO072
2020-12-22,NOR,Norway,Trøndelag,63.421183,11.529951,1706,,,1706,,,False,True,NO06
2020-12-22,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1837,,,1837,,,False,True,NO033
2020-12-22,NOR,Norway,Vestland,60.952729,6.513828,5454,,,5454,,,False,True,NO05
2020-12-22,NOR,Norway,Viken,60.020274,9.849655,14302,,,14302,,,False,True,NO012
2020-12-23,POL,Poland,NOT SPECIFIED,,,1226883,26255,,1200628,,,True,True,
2020-12-22,PRT,Portugal,Açores,37.775525,-25.494927,1594,21,,1573,,,True,True,PT20
2020-12-22,PRT,Portugal,Alentejo,38.485499,-8.006668,9405,173,,9232,,,True,True,PT18
2020-12-22,PRT,Portugal,Algarve,37.218389,-8.198488,6661,64,,6597,,,True,True,PT15
2020-12-22,PRT,Portugal,Centro,40.111812,-8.012768,41671,889,,40782,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2020-12-22,PRT,Portugal,Lisbon,38.623843,-8.88436,122074,2156,,119918,,,True,True,PT17
2020-12-22,PRT,Portugal,Madeira,32.736252,-16.972663,1294,10,,1284,,,True,True,PT30
2020-12-22,PRT,Portugal,Norte,41.457206,-7.678153,195957,2941,,193016,,,True,True,PT11
2020-12-22,PRT,Portugal,NOT SPECIFIED,,,0,,304825,-304825,0,0,True,True,
2020-12-22,ROU,Romania,Alba,46.172367,23.487279,11768,,,11768,,,True,True,RO121
2020-12-22,ROU,Romania,Arad,46.273235,21.758454,13492,,,13492,,,True,True,RO421
2020-12-22,ROU,Romania,Argeș,45.072253,24.814273,17734,,,17734,,,True,True,RO311
2020-12-22,ROU,Romania,Bacău,46.42171,26.773519,15634,,,15634,,,True,True,RO211
2020-12-22,ROU,Romania,Bihor,46.942178,22.210795,16960,,,16960,,,True,True,RO111
2020-12-22,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,6994,,,6994,,,True,True,RO112
2020-12-22,ROU,Romania,Botoșani,47.85927,26.763139,7687,,,7687,,,True,True,RO212
2020-12-22,ROU,Romania,Brăila,45.0878,27.673222,7647,,,7647,,,True,True,RO221
2020-12-22,ROU,Romania,Brașov,45.765228,25.302188,23977,,,23977,,,True,True,RO122
2020-12-22,ROU,Romania,București,44.442674,26.08861,93413,,,93413,,,True,True,RO321
2020-12-22,ROU,Romania,Buzău,45.245475,26.750309,7921,,,7921,,,True,True,RO222
2020-12-22,ROU,Romania,Călărași,44.313456,27.020712,5932,,,5932,,,True,True,RO312
2020-12-22,ROU,Romania,Caraș-Severin,45.150492,22.042977,5977,,,5977,,,True,True,RO422
2020-12-22,ROU,Romania,Cluj,46.812237,23.53594,27894,,,27894,,,True,True,RO113
2020-12-22,ROU,Romania,Costanza,44.244926,28.247767,24600,,,24600,,,True,True,RO223
2020-12-22,ROU,Romania,Covasna,45.938093,25.990767,4855,,,4855,,,True,True,RO123
2020-12-22,ROU,Romania,Dâmbovița,44.864944,25.496775,13921,,,13921,,,True,True,RO313
2020-12-22,ROU,Romania,Dolj,44.140792,23.613526,14423,,,14423,,,True,True,RO411
2020-12-22,ROU,Romania,Galați,45.792748,27.75769,14525,,,14525,,,True,True,RO224
