Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-07,ALB,Albania,Berat,40.6285,20.090775,5078,82,4388,608,34,3,False,False,AL031
2021-03-07,ALB,Albania,Dibër,,,2342,45,1933,364,11,1,False,False,AL011
2021-03-07,ALB,Albania,Durrës,41.518365,19.651766,9143,181,7280,1682,79,4,False,False,AL012
2021-03-07,ALB,Albania,Elbasan,41.040028,20.186454,7247,193,6276,778,84,2,False,False,AL021
2021-03-07,ALB,Albania,Fier,40.774633,19.620528,9805,176,7063,2566,70,5,False,False,AL032
2021-03-07,ALB,Albania,Gjirokastër,,,3816,42,2565,1209,16,1,False,False,AL033
2021-03-07,ALB,Albania,Korçë,40.62883,20.666004,4974,91,3941,942,12,0,False,False,AL034
2021-03-07,ALB,Albania,Kukës,42.066696,20.419467,2392,33,2031,328,2,1,False,False,AL013
2021-03-07,ALB,Albania,Lezhë,41.801452,19.845695,5186,84,4309,793,17,0,False,False,AL014
2021-03-07,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-07,ALB,Albania,Shkodër,42.17682,19.719451,5778,94,4332,1352,34,1,False,False,AL015
2021-03-07,ALB,Albania,Tiranë,41.268583,19.793936,49353,829,25099,23425,189,9,False,False,AL022
2021-03-07,ALB,Albania,Vlorë,40.162418,19.793592,7783,89,5973,1721,68,4,False,False,AL035
2021-03-07,AND,Andorra,Andorra,42.542268,1.596865,11042,112,,10930,20,,False,False,AD
2021-03-04,AUT,Austria,Burgenland,47.541449,16.520206,12906,230,11590,1086,46,13,True,True,AT11
2021-03-04,AUT,Austria,Kärnten,46.715832,14.455532,29947,708,26774,2465,79,16,True,True,AT21
2021-03-04,AUT,Austria,Niederösterreich,48.27051,15.763245,74966,1269,67499,6198,292,84,True,True,AT12
2021-03-04,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-04,AUT,Austria,Oberösterreich,48.138166,13.964295,87903,1406,82114,4383,97,21,True,True,AT31
2021-03-04,AUT,Austria,Salzburg,47.254051,13.032653,38667,503,36022,2142,60,14,True,True,AT32
2021-03-04,AUT,Austria,Steiermark,47.187361,15.518046,57190,1772,52332,3086,160,38,True,True,AT22
2021-03-04,AUT,Austria,Tirol,47.209023,11.397603,48060,631,45963,1466,67,22,True,True,AT33
2021-03-04,AUT,Austria,Vorarlberg,47.240149,9.896366,23393,275,22599,519,24,4,True,True,AT34
2021-03-04,AUT,Austria,Wien,48.21141,16.380038,93661,1719,81746,10196,317,90,True,True,AT13
2021-03-07,BLR,Belarus,Belarus,53.711111,27.973847,295511,2038,,293473,,,False,False,BY
2021-03-06,BEL,Belgium,Brussels,50.836426,4.367415,97621,2792,,94829,312,69,True,True,BE1
2021-03-06,BEL,Belgium,Flanders,51.036569,4.234165,356358,11410,,344948,1011,212,True,True,BE2
2021-03-06,BEL,Belgium,NOT SPECIFIED,,,14648,0,,14648,0,0,True,True,
2021-03-06,BEL,Belgium,Wallonia,50.312074,5.019093,319264,8058,,311206,556,135,True,True,BE3
2021-03-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,135513,5228,117885,12400,,,False,False,BA
2021-03-08,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,12694,10,10,12674,,,True,True,BG413
2021-03-08,BGR,Bulgaria,Burgas,42.491848,27.306892,16256,1,19,16236,,,True,True,BG341
2021-03-08,BGR,Bulgaria,Dobrich,43.65074,27.936751,4330,0,2,4328,,,True,True,BG332
2021-03-08,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4722,1,2,4719,,,True,True,BG322
2021-03-08,BGR,Bulgaria,Haskovo,41.849113,25.942349,5991,1,7,5983,,,True,True,BG422
2021-03-08,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2494,0,4,2490,,,True,True,BG425
2021-03-08,BGR,Bulgaria,Kyustendil,42.255307,22.869974,6352,3,20,6329,,,True,True,BG415
2021-03-08,BGR,Bulgaria,Lovech,43.035259,24.5688,3035,0,1,3034,,,True,True,BG315
2021-03-08,BGR,Bulgaria,Montana,43.496677,23.192363,3658,0,0,3658,,,True,True,BG312
2021-03-08,BGR,Bulgaria,NOT SPECIFIED,,,0,10469,212175,-222644,,,True,True,
2021-03-08,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,7372,9,18,7345,,,True,True,BG423
2021-03-08,BGR,Bulgaria,Pernik,42.613861,22.853171,4882,0,1,4881,,,True,True,BG414
2021-03-08,BGR,Bulgaria,Pleven,43.486117,24.610919,8438,2,10,8426,,,True,True,BG314
2021-03-08,BGR,Bulgaria,Plovdiv,42.257364,24.824903,23470,5,64,23401,,,True,True,BG421
2021-03-08,BGR,Bulgaria,Razgrad,,,2493,0,0,2493,,,True,True,BG324
2021-03-08,BGR,Bulgaria,Ruse,43.54059,25.759217,8562,0,1,8561,,,True,True,BG323
2021-03-08,BGR,Bulgaria,Shumen,43.296516,27.004814,6069,1,1,6067,,,True,True,BG333
2021-03-08,BGR,Bulgaria,Silistra,43.946163,27.044927,3209,1,2,3206,,,True,True,BG325
2021-03-08,BGR,Bulgaria,Sliven,42.67034,26.241026,6952,11,56,6885,,,True,True,BG342
2021-03-08,BGR,Bulgaria,Smolyan,41.628892,24.668089,2604,4,33,2567,,,True,True,BG424
2021-03-08,BGR,Bulgaria,Sofia City,42.286287,23.616846,69297,56,411,68830,,,True,True,BG411
2021-03-08,BGR,Bulgaria,Sofia Region,,,7455,0,0,7455,,,True,True,BG412
2021-03-08,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,11017,3,0,11014,,,True,True,BG344
2021-03-08,BGR,Bulgaria,Targovishte,,,2406,1,0,2405,,,True,True,BG334
2021-03-08,BGR,Bulgaria,Varna,43.186206,27.59493,18395,0,11,18384,,,True,True,BG331
2021-03-08,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5570,4,5,5561,,,True,True,BG321
2021-03-08,BGR,Bulgaria,Vidin,43.797295,22.68621,1808,18,14,1776,,,True,True,BG311
2021-03-08,BGR,Bulgaria,Vratsa,43.395067,23.759152,6333,0,2,6331,,,True,True,BG313
2021-03-08,BGR,Bulgaria,Yambol,,,4444,14,18,4412,,,True,True,BG343
2021-03-07,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5672,135,,5537,,,True,True,HR047
2021-03-07,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8544,126,,8418,,,True,True,HR04A
2021-03-07,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,5575,78,,5497,,,True,True,HR037
2021-03-07,HRV,Croatia,Grad Zagreb,45.742196,16.008116,46386,1736,,44650,,,True,True,HR041
2021-03-07,HRV,Croatia,Istarska,45.203521,13.895312,6222,83,,6139,,,True,True,HR036
2021-03-07,HRV,Croatia,Karlovačka,45.292126,15.46427,6894,255,,6639,,,True,True,HR04D
2021-03-07,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6189,186,,6003,,,True,True,HR045
2021-03-07,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9150,292,,8858,,,True,True,HR043
2021-03-07,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2886,95,,2791,,,True,True,HR032
2021-03-07,HRV,Croatia,Međimurska,46.410728,16.508315,10698,160,,10538,,,True,True,HR046
2021-03-07,HRV,Croatia,NOT SPECIFIED,,,,,237181,-237181,,,True,True,
2021-03-07,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16135,678,,15457,,,True,True,HR04B
2021-03-07,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2833,85,,2748,,,True,True,HR049
2021-03-07,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,18352,251,,18101,,,True,True,HR031
2021-03-07,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5982,98,,5884,,,True,True,HR034
2021-03-07,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9221,113,,9108,,,True,True,HR04E
2021-03-07,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,31323,454,,30869,,,True,True,HR035
2021-03-07,HRV,Croatia,Varaždinska,46.250434,16.293818,15072,386,,14686,,,True,True,HR044
2021-03-07,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3803,77,,3726,,,True,True,HR048
2021-03-07,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7732,159,,7573,,,True,True,HR04C
2021-03-07,HRV,Croatia,Zadarska,44.347845,15.959404,8314,133,,8181,,,True,True,HR033
2021-03-07,HRV,Croatia,Zagrebačka,45.82762,16.381796,19531,10,,19521,,,True,True,HR042
2021-03-06,CYP,Cyprus,Cyprus,35.167406,33.435499,36878,284,31090,5504,990,,True,True,CY
2021-03-07,CZE,Czech Republic,NOT SPECIFIED,,,1325291,21882,1135251,168158,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-05,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-05,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-05,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-05,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-05,DNK,Denmark,NOT SPECIFIED,,,213932,2377,204483,7072,215,31,True,True,
2021-03-05,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-05,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-08,EST,Estonia,Estonia,58.596209,25.023778,76183,667,,75516,,,True,True,EE0
2021-03-07,FIN,Finland,Ahvenanmaa,60.240625,19.966666,283,,,283,,,True,True,FI200
2021-03-07,FIN,Finland,Etelä-Karjala,61.217899,28.550289,546,,,546,,,True,True,FI1C5
2021-03-07,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,613,,,613,,,True,True,FI194
2021-03-07,FIN,Finland,Etelä-Savo,61.813578,27.347685,743,,,743,,,True,True,FI1D1
2021-03-07,FIN,Finland,HUS,60.408524,24.7817,36335,,,36335,,,True,True,FI1B1
2021-03-07,FIN,Finland,Itä-Savo,62.073919,28.846114,156,,,156,,,True,True,FI1X1
2021-03-07,FIN,Finland,Kainuu,64.373656,28.743748,239,,,239,,,True,True,FI1D8
2021-03-07,FIN,Finland,Kanta-Häme,60.921424,24.354383,1061,,,1061,,,True,True,FI1C2
2021-03-07,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,209,,,209,,,True,True,FI1D5
2021-03-07,FIN,Finland,Keski-Suomi,62.629133,25.476526,2026,,,2026,,,True,True,FI193
2021-03-07,FIN,Finland,Kymenlaakso,60.826543,26.889951,918,,,918,,,True,True,FI1C4
2021-03-07,FIN,Finland,Länsi-Pohja,66.133479,24.762611,494,,,494,,,True,True,FI1X2
2021-03-07,FIN,Finland,Lappi,67.847438,26.444542,545,,,545,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-07,FIN,Finland,Päijät-Häme,61.217271,25.721465,1454,,,1454,,,True,True,FI1C3
2021-03-07,FIN,Finland,Pirkanmaa,61.715017,23.913902,3014,,,3014,,,True,True,FI197
2021-03-07,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,565,,,565,,,True,True,FI1D3
2021-03-07,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2530,,,2530,,,True,True,FI1D9
2021-03-07,FIN,Finland,Pohjois-Savo,63.173162,27.465765,936,,,936,,,True,True,FI1D2
2021-03-07,FIN,Finland,Satakunta,61.527072,22.157717,1237,,,1237,,,True,True,FI196
2021-03-07,FIN,Finland,Vaasa,63.077479,22.196054,2138,,,2138,,,True,True,FI195
2021-03-07,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,6021,,,6021,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-07,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9256,38000,-47256,3130,417,True,True,FRK
2021-03-07,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3845,14493,-18338,1282,148,True,True,FRC
2021-03-07,FRA,France,Bretagne,48.181767,-2.840778,0,1192,5007,-6199,632,72,True,True,FRH0
2021-03-07,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2040,8003,-10043,985,134,True,True,FRB0
2021-03-07,FRA,France,Corse,42.151732,9.105559,0,148,646,-794,98,13,True,True,FRM0
2021-03-07,FRA,France,Grand Est,48.688738,5.613275,0,8219,28732,-36951,2250,306,True,True,FRF
2021-03-07,FRA,France,Guadeloupe,16.192207,-61.272382,0,181,854,-1035,24,8,True,True,FRY1
2021-03-07,FRA,France,Guyane,3.926082,-53.245309,0,83,2229,-2312,17,5,True,True,FRY3
2021-03-07,FRA,France,Hauts-de-France,49.96966,2.770434,0,6421,24728,-31149,2905,469,True,True,FRE
2021-03-07,FRA,France,Île-de-France,48.709229,2.503473,0,15274,67934,-83208,5475,960,True,True,FR1
2021-03-07,FRA,France,La Réunion,-20.89066,55.455054,0,78,939,-1017,145,53,True,True,FRY4
2021-03-07,FRA,France,Martinique,14.63554,-61.022814,0,47,415,-462,13,5,True,True,FRY2
2021-03-07,FRA,France,Mayotte,-12.824511,45.165455,0,97,1035,-1132,111,22,True,True,FRY5
2021-03-07,FRA,France,Normandie,48.880101,-0.073045,0,2312,8899,-11211,1219,143,True,True,FRD
2021-03-07,FRA,France,NOT SPECIFIED,,,3964078,,,3964078,,,True,True,
2021-03-07,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2886,11703,-14589,1169,181,True,True,FRI
2021-03-07,FRA,France,Occitanie,43.703195,2.143601,0,3312,14767,-18079,1336,241,True,True,FRJ
2021-03-07,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2071,8882,-10953,777,76,True,True,FRG0
2021-03-07,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5938,28029,-33967,3250,490,True,True,FRL
2021-03-08,DEU,Germany,Baden-Württemberg,48.537648,9.049199,323928,8272,,315656,,,True,True,DE1
2021-03-08,DEU,Germany,Bayern,48.947574,11.419913,447230,12641,,434589,,,True,True,DE2
2021-03-08,DEU,Germany,Berlin,52.501532,13.40185,131963,2893,,129070,,,True,True,DE3
2021-03-08,DEU,Germany,Brandenburg,53.109014,12.140724,78158,3086,,75072,,,True,True,DE4
2021-03-08,DEU,Germany,Bremen,53.108678,8.785951,18492,366,,18126,,,True,True,DE5
2021-03-08,DEU,Germany,Hamburg,53.54464,10.027798,53346,1312,,52034,,,True,True,DE6
2021-03-08,DEU,Germany,Hessen,50.603242,9.031057,192976,5944,,187032,,,True,True,DE7
2021-03-08,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,25709,775,,24934,,,True,True,DE8
2021-03-08,DEU,Germany,Niedersachsen,52.765527,9.162019,170284,4448,,165836,,,True,True,DE9
2021-03-08,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,544937,13380,,531557,,,True,True,DEA
