Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-26,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5218,116,,5102,,,True,True,HR045
2020-12-26,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8301,196,,8105,,,True,True,HR043
2020-12-26,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2442,66,,2376,,,True,True,HR032
2020-12-26,HRV,Croatia,Međimurska,46.410728,16.508315,8980,127,,8853,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-12-26,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,13870,456,,13414,,,True,True,HR04B
2020-12-26,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2435,53,,2382,,,True,True,HR049
2020-12-26,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,14539,167,,14372,,,True,True,HR031
2020-12-26,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,4738,57,,4681,,,True,True,HR034
2020-12-26,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,7219,108,,7111,,,True,True,HR04E
2020-12-26,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,24992,308,,24684,,,True,True,HR035
2020-12-26,HRV,Croatia,Varaždinska,46.250434,16.293818,13056,242,,12814,,,True,True,HR044
2020-12-26,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3114,46,,3068,,,True,True,HR048
2020-12-26,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,6657,106,,6551,,,True,True,HR04C
2020-12-26,HRV,Croatia,Zadarska,44.347845,15.959404,6530,90,,6440,,,True,True,HR033
2020-12-26,HRV,Croatia,Zagrebačka,45.82762,16.381796,15772,10,,15762,,,True,True,HR042
2020-12-24,CYP,Cyprus,Cyprus,35.167406,33.435499,19366,130,2057,17179,622,,True,True,CY
2020-12-25,CZE,Czech Republic,NOT SPECIFIED,,,667569,10950,563454,93165,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-12-26,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-12-26,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-12-26,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-12-26,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-12-26,DNK,Denmark,NOT SPECIFIED,,,151167,1153,108659,41355,776,96,True,True,
2020-12-26,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-12-26,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-12-24,EST,Estonia,Estonia,58.596209,25.023778,24009,192,,23817,,,True,True,EE0
2020-12-26,FIN,Finland,Ahvenanmaa,60.240625,19.966666,88,,,88,,,True,True,FI200
2020-12-26,FIN,Finland,Etelä-Karjala,61.217899,28.550289,236,,,236,,,True,True,FI1C5
2020-12-26,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,390,,,390,,,True,True,FI194
2020-12-26,FIN,Finland,Etelä-Savo,61.813578,27.347685,498,,,498,,,True,True,FI1D1
2020-12-26,FIN,Finland,HUS,60.408524,24.7817,20557,,,20557,,,True,True,FI1B1
2020-12-26,FIN,Finland,Itä-Savo,62.073919,28.846114,51,,,51,,,True,True,FI1X1
2020-12-26,FIN,Finland,Kainuu,64.373656,28.743748,167,,,167,,,True,True,FI1D8
2020-12-26,FIN,Finland,Kanta-Häme,60.921424,24.354383,591,,,591,,,True,True,FI1C2
2020-12-26,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,132,,,132,,,True,True,FI1D5
2020-12-26,FIN,Finland,Keski-Suomi,62.629133,25.476526,1163,,,1163,,,True,True,FI193
2020-12-26,FIN,Finland,Kymenlaakso,60.826543,26.889951,515,,,515,,,True,True,FI1C4
2020-12-26,FIN,Finland,Länsi-Pohja,66.133479,24.762611,341,,,341,,,True,True,FI1X2
2020-12-26,FIN,Finland,Lappi,67.847438,26.444542,351,,,351,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-12-26,FIN,Finland,Päijät-Häme,61.217271,25.721465,924,,,924,,,True,True,FI1C3
2020-12-26,FIN,Finland,Pirkanmaa,61.715017,23.913902,1862,,,1862,,,True,True,FI197
2020-12-26,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,361,,,361,,,True,True,FI1D3
2020-12-26,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,1457,,,1457,,,True,True,FI1D9
2020-12-26,FIN,Finland,Pohjois-Savo,63.173162,27.465765,503,,,503,,,True,True,FI1D2
2020-12-26,FIN,Finland,Satakunta,61.527072,22.157717,362,,,362,,,True,True,FI196
2020-12-26,FIN,Finland,Vaasa,63.077479,22.196054,1262,,,1262,,,True,True,FI195
2020-12-26,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,3010,,,3010,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-12-25,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,6478,27298,-33776,4153,423,True,True,FRK
2020-12-25,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,2495,9456,-11951,1762,168,True,True,FRC
2020-12-25,FRA,France,Bretagne,48.181767,-2.840778,0,693,3247,-3940,563,44,True,True,FRH0
2020-12-25,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1275,5342,-6617,873,100,True,True,FRB0
2020-12-25,FRA,France,Corse,42.151732,9.105559,0,115,503,-618,16,4,True,True,FRM0
2020-12-25,FRA,France,Grand Est,48.688738,5.613275,0,5742,20607,-26349,2952,279,True,True,FRF
2020-12-25,FRA,France,Guadeloupe,16.192207,-61.272382,0,167,765,-932,50,3,True,True,FRY1
2020-12-25,FRA,France,Guyane,3.926082,-53.245309,0,67,1947,-2014,25,5,True,True,FRY3
2020-12-25,FRA,France,Hauts-de-France,49.96966,2.770434,0,4298,17352,-21650,2377,238,True,True,FRE
2020-12-25,FRA,France,Île-de-France,48.709229,2.503473,0,11915,53817,-65732,4810,582,True,True,FR1
2020-12-25,FRA,France,La Réunion,-20.89066,55.455054,0,51,708,-759,42,6,True,True,FRY4
2020-12-25,FRA,France,Martinique,14.63554,-61.022814,0,42,362,-404,22,6,True,True,FRY2
2020-12-25,FRA,France,Mayotte,-12.824511,45.165455,0,41,540,-581,6,1,True,True,FRY5
2020-12-25,FRA,France,Normandie,48.880101,-0.073045,0,1456,5609,-7065,1110,84,True,True,FRD
2020-12-25,FRA,France,NOT SPECIFIED,,,2547771,26,31,2547714,33,9,True,True,
2020-12-25,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1645,7596,-9241,1146,150,True,True,FRI
2020-12-25,FRA,France,Occitanie,43.703195,2.143601,0,2046,10004,-12050,1201,179,True,True,FRJ
2020-12-25,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1279,5926,-7205,898,71,True,True,FRG0
2020-12-25,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,3401,18335,-21736,2353,273,True,True,FRL
2020-12-26,DEU,Germany,Baden-Württemberg,48.537648,9.049199,227305,4400,,222905,,,True,True,DE1
2020-12-26,DEU,Germany,Bayern,48.947574,11.419913,308651,6150,,302501,,,True,True,DE2
2020-12-26,DEU,Germany,Berlin,52.501532,13.40185,92346,1118,,91228,,,True,True,DE3
2020-12-26,DEU,Germany,Brandenburg,53.109014,12.140724,36214,771,,35443,,,True,True,DE4
2020-12-26,DEU,Germany,Bremen,53.108678,8.785951,13134,178,,12956,,,True,True,DE5
2020-12-26,DEU,Germany,Hamburg,53.54464,10.027798,34813,584,,34229,,,True,True,DE6
2020-12-26,DEU,Germany,Hessen,50.603242,9.031057,130109,2423,,127686,,,True,True,DE7
2020-12-26,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,10841,139,,10702,,,True,True,DE8
2020-12-26,DEU,Germany,Niedersachsen,52.765527,9.162019,101877,1774,,100103,,,True,True,DE9
2020-12-26,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,375714,5888,,369826,,,True,True,DEA
2020-12-26,DEU,Germany,NOT SPECIFIED,,,0,,1223700,-1223700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-12-26,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,68113,1229,,66884,,,True,True,DEB
2020-12-26,DEU,Germany,Saarland,49.384368,6.953135,19122,406,,18716,,,True,True,DEC
2020-12-26,DEU,Germany,Sachsen,51.052334,13.348561,121060,2682,,118378,,,True,True,DED
2020-12-26,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,26569,502,,26067,,,True,True,DEE
2020-12-26,DEU,Germany,Schleswig Holstein,54.0295,9.705555,23094,359,,22735,,,True,True,DEF
2020-12-26,DEU,Germany,Thüringen,50.903878,11.02488,38141,819,,37322,,,True,True,DEG
2020-12-20,GRC,Greece,NOT SPECIFIED,,,131072,4172,23074,103826,,,True,True,
2020-12-26,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,14197,0,0,14197,0,0,True,True,HU331
2020-12-26,HUN,Hungary,Baranya,46.043048,18.197022,9839,0,0,9839,0,0,True,True,HU231
2020-12-26,HUN,Hungary,Békés,46.735413,21.006326,10770,0,0,10770,0,0,True,True,HU332
2020-12-26,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,18020,0,0,18020,0,0,True,True,HU311
2020-12-26,HUN,Hungary,Budapest,47.486226,19.102958,60752,0,0,60752,0,0,True,True,HU11
2020-12-26,HUN,Hungary,Csongrád,46.429441,20.23317,14331,0,0,14331,0,0,True,True,HU333
2020-12-26,HUN,Hungary,Fejér,47.130985,18.532031,11244,0,0,11244,0,0,True,True,HU211
2020-12-26,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,18457,0,0,18457,0,0,True,True,HU221
2020-12-26,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,17947,0,0,17947,0,0,True,True,HU321
2020-12-26,HUN,Hungary,Heves,47.856454,20.175008,8752,0,0,8752,0,0,True,True,HU312
2020-12-26,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-12-26,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,12034,0,0,12034,0,0,True,True,HU322
2020-12-26,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,9711,0,0,9711,0,0,True,True,HU212
2020-12-26,HUN,Hungary,Nógrád,47.988372,19.52022,7754,0,0,7754,0,0,True,True,HU313
2020-12-26,HUN,Hungary,NOT SPECIFIED,,,0,8951,126482,-135433,6003,468,True,True,
2020-12-26,HUN,Hungary,Pest,47.252834,19.743062,39734,0,0,39734,0,0,True,True,HU12
2020-12-26,HUN,Hungary,Somogy,46.452574,17.603217,8166,0,0,8166,0,0,True,True,HU232
2020-12-26,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,15711,0,0,15711,0,0,True,True,HU323
2020-12-26,HUN,Hungary,Tolna,46.512422,18.535403,6082,0,0,6082,0,0,True,True,HU233
2020-12-26,HUN,Hungary,Vas,47.147868,16.751348,10208,0,0,10208,0,0,True,True,HU222
2020-12-26,HUN,Hungary,Veszprém,47.131402,17.65231,12665,0,0,12665,0,0,True,True,HU213
2020-12-26,HUN,Hungary,Zala,46.692149,16.903237,8988,0,0,8988,0,0,True,True,HU223
2020-12-23,ISL,Iceland,NOT SPECIFIED,,,5683,28,5506,149,,,False,True,
2020-12-24,IRL,Ireland,Ireland,53.41975,-8.240472,83073,2192,,80881,,,True,True,IE
2020-12-25,ITA,Italy,Abruzzo,42.228034,13.855137,34437,1162,21408,11867,469,34,True,True,ITF1
2020-12-25,ITA,Italy,Basilicata,40.500665,16.082246,10447,240,4251,5956,94,7,True,True,ITF5
2020-12-25,ITA,Italy,Bolzano,46.697344,11.417082,28722,711,17447,10564,166,19,True,True,ITH1
2020-12-25,ITA,Italy,Calabria,39.225585,16.418474,22278,441,13308,8529,291,21,True,True,ITF6
2020-12-25,ITA,Italy,Campania,41.059945,14.785097,185282,2670,102065,80547,1551,102,True,True,ITF3
2020-12-25,ITA,Italy,Emilia-Romagna,44.536563,11.019909,163290,7400,96910,58980,2917,206,True,True,ITH5
2020-12-25,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,47299,1534,33681,12084,626,54,True,True,ITH4
2020-12-25,ITA,Italy,Lazio,41.981132,12.767224,155667,3489,76104,76074,2956,290,True,True,ITI4
2020-12-25,ITA,Italy,Liguria,44.144781,8.140492,58971,2842,50460,5669,727,64,True,True,ITC3
2020-12-25,ITA,Italy,Lombardia,45.622479,9.770824,469883,24782,386391,58710,4498,522,True,True,ITC4
2020-12-25,ITA,Italy,Marche,43.366624,13.106678,39310,1516,28227,9567,458,60,True,True,ITI3
2020-12-25,ITA,Italy,Molise,41.597834,14.548702,6353,179,3878,2296,59,7,True,True,ITF2
2020-12-25,ITA,Italy,Piemonte,45.060965,7.926836,193375,7755,154123,31497,3243,214,True,True,ITC1
2020-12-25,ITA,Italy,Puglia,40.984631,16.620464,85674,2310,29775,53589,1579,166,True,True,ITF4
2020-12-25,ITA,Italy,Sardegna,40.090225,9.036223,29876,701,12855,16320,527,43,True,True,ITG2
2020-12-25,ITA,Italy,Sicilia,37.587635,14.155497,88597,2256,53109,33232,1169,174,True,True,ITG1
2020-12-25,ITA,Italy,Toscana,43.459993,11.136697,118155,3558,103328,11269,1009,166,True,True,ITI1
2020-12-25,ITA,Italy,Trento,46.139153,10.830791,20839,892,18170,1777,355,49,True,True,ITH2
2020-12-25,ITA,Italy,Umbria,42.966781,12.49094,27977,597,23834,3546,276,36,True,True,ITI2
2020-12-25,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7130,371,6331,428,88,4,True,True,ITC2
2020-12-25,ITA,Italy,Veneto,45.664735,11.84235,234792,5953,141454,87385,2928,346,True,True,ITH3
2020-12-26,LVA,Latvia,Latvia,56.875584,24.607722,35819,515,,35304,,,True,True,LV0
2020-12-25,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1980,30,1591,359,,,False,False,LI
2020-12-25,LTU,Lithuania,Lithuania,55.174112,23.906736,128931,1228,61345,66358,,,True,True,LT
2020-12-21,LUX,Luxembourg,Luxembourg,49.815764,6.131514,44809,452,,44357,,,True,True,LU
2020-12-26,MLT,Malta,Malta,35.946151,14.384612,12241,206,10550,1485,,,True,True,MT001
2020-12-25,MDA,Moldova,Moldova,46.979527,28.377195,140250,2871,125212,12167,,,False,False,MD
2020-12-25,MCO,Monaco,Monaco,43.738348,7.424451,789,3,664,122,,,False,False,MC
2020-12-25,MNE,Montenegro,Montenegro,42.710152,19.410069,45945,652,,45293,363,,False,True,ME
2020-12-26,NLD,Netherlands,Drenthe,52.863149,6.623756,12373,131,,12242,250,,True,True,NL13
2020-12-26,NLD,Netherlands,Flevoland,52.436257,5.519078,18178,156,,18022,444,,True,True,NL23
2020-12-26,NLD,Netherlands,Friesland,53.089388,5.871457,13727,157,,13570,237,,True,True,NL12
2020-12-26,NLD,Netherlands,Gelderland,52.061726,5.945178,82318,1241,,81077,2207,,True,True,NL22
2020-12-26,NLD,Netherlands,Groningen,53.291466,6.700488,13974,77,,13897,187,,True,True,NL11
2020-12-26,NLD,Netherlands,Limburg,51.207579,5.936318,44041,995,,43046,1903,,True,True,NL42
2020-12-26,NLD,Netherlands,North Brabant,51.527534,5.590194,119366,2332,,117034,3785,,True,True,NL41
2020-12-26,NLD,Netherlands,North Holland,52.551824,4.876581,130098,1557,,128541,3049,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-12-26,NLD,Netherlands,Overijssel,52.445136,6.4476,50395,642,,49753,859,,True,True,NL21
2020-12-26,NLD,Netherlands,South Holland,51.968696,4.541274,195655,2733,,192922,4752,,True,True,NL33
2020-12-26,NLD,Netherlands,Utrecht,52.078728,5.214048,63951,830,,63121,1612,,True,True,NL31
2020-12-26,NLD,Netherlands,Zeeland,51.312779,3.786651,9829,119,,9710,280,,True,True,NL34
2020-12-25,MKD,North Macedonia,North Macedonia,41.611,21.751417,80896,2401,58182,20313,,,False,True,MK
2020-12-23,NOR,Norway,Agder,58.699661,7.618403,1167,,,1167,,,False,True,NO04
2020-12-23,NOR,Norway,Innlandet,61.43354,10.427144,2528,,,2528,,,False,True,NO02
2020-12-23,NOR,Norway,Møre og Romsdal,62.543569,8.540539,786,,,786,,,False,True,NO053
2020-12-23,NOR,Norway,Nordland,66.679716,14.635752,628,,,628,,,False,True,NO071
2020-12-23,NOR,Norway,NOT SPECIFIED,,,0,421,,-421,2014,391,False,True,
2020-12-23,NOR,Norway,Oslo,59.979683,10.738335,12961,,,12961,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-12-23,NOR,Norway,Rogaland,58.58709,6.206792,1797,,,1797,,,False,True,NO043
2020-12-23,NOR,Norway,Troms og Finnmark,70.239335,26.12935,958,,,958,,,False,True,NO072
2020-12-23,NOR,Norway,Trøndelag,63.421183,11.529951,1747,,,1747,,,False,True,NO06
2020-12-23,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1897,,,1897,,,False,True,NO033
2020-12-23,NOR,Norway,Vestland,60.952729,6.513828,5494,,,5494,,,False,True,NO05
2020-12-23,NOR,Norway,Viken,60.020274,9.849655,14507,,,14507,,,False,True,NO012
2020-12-26,POL,Poland,NOT SPECIFIED,,,1253957,27061,,1226896,,,True,True,
2020-12-26,PRT,Portugal,Açores,37.775525,-25.494927,1683,21,,1662,,,True,True,PT20
2020-12-26,PRT,Portugal,Alentejo,38.485499,-8.006668,10213,190,,10023,,,True,True,PT18
2020-12-26,PRT,Portugal,Algarve,37.218389,-8.198488,7074,65,,7009,,,True,True,PT15
2020-12-26,PRT,Portugal,Centro,40.111812,-8.012768,44040,934,,43106,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2020-12-26,PRT,Portugal,Lisbon,38.623843,-8.88436,126713,2275,,124438,,,True,True,PT17
2020-12-26,PRT,Portugal,Madeira,32.736252,-16.972663,1405,11,,1394,,,True,True,PT30
2020-12-26,PRT,Portugal,Norte,41.457206,-7.678153,201868,3060,,198808,,,True,True,PT11
2020-12-26,PRT,Portugal,NOT SPECIFIED,,,0,,316671,-316671,2790,513,True,True,
2020-12-26,ROU,Romania,Alba,46.172367,23.487279,12012,,,12012,,,True,True,RO121
2020-12-26,ROU,Romania,Arad,46.273235,21.758454,13769,,,13769,,,True,True,RO421
2020-12-26,ROU,Romania,Argeș,45.072253,24.814273,18130,,,18130,,,True,True,RO311
2020-12-26,ROU,Romania,Bacău,46.42171,26.773519,15930,,,15930,,,True,True,RO211
2020-12-26,ROU,Romania,Bihor,46.942178,22.210795,17288,,,17288,,,True,True,RO111
2020-12-26,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7147,,,7147,,,True,True,RO112
2020-12-26,ROU,Romania,Botoșani,47.85927,26.763139,7955,,,7955,,,True,True,RO212
2020-12-26,ROU,Romania,Brăila,45.0878,27.673222,7953,,,7953,,,True,True,RO221
2020-12-26,ROU,Romania,Brașov,45.765228,25.302188,24576,,,24576,,,True,True,RO122
2020-12-26,ROU,Romania,București,44.442674,26.08861,96197,,,96197,,,True,True,RO321
2020-12-26,ROU,Romania,Buzău,45.245475,26.750309,8079,,,8079,,,True,True,RO222
2020-12-26,ROU,Romania,Călărași,44.313456,27.020712,6117,,,6117,,,True,True,RO312
2020-12-26,ROU,Romania,Caraș-Severin,45.150492,22.042977,6128,,,6128,,,True,True,RO422
2020-12-26,ROU,Romania,Cluj,46.812237,23.53594,28624,,,28624,,,True,True,RO113
2020-12-26,ROU,Romania,Costanza,44.244926,28.247767,25231,,,25231,,,True,True,RO223
2020-12-26,ROU,Romania,Covasna,45.938093,25.990767,4929,,,4929,,,True,True,RO123
2020-12-26,ROU,Romania,Dâmbovița,44.864944,25.496775,14294,,,14294,,,True,True,RO313
2020-12-26,ROU,Romania,Dolj,44.140792,23.613526,14784,,,14784,,,True,True,RO411
2020-12-26,ROU,Romania,Galați,45.792748,27.75769,15289,,,15289,,,True,True,RO224
