Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-11,FIN,Finland,Kanta-Häme,60.921424,24.354383,846,,,846,,,True,True,FI1C2
2021-02-11,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,173,,,173,,,True,True,FI1D5
2021-02-11,FIN,Finland,Keski-Suomi,62.629133,25.476526,1775,,,1775,,,True,True,FI193
2021-02-11,FIN,Finland,Kymenlaakso,60.826543,26.889951,847,,,847,,,True,True,FI1C4
2021-02-11,FIN,Finland,Länsi-Pohja,66.133479,24.762611,471,,,471,,,True,True,FI1X2
2021-02-11,FIN,Finland,Lappi,67.847438,26.444542,450,,,450,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-11,FIN,Finland,Päijät-Häme,61.217271,25.721465,1202,,,1202,,,True,True,FI1C3
2021-02-11,FIN,Finland,Pirkanmaa,61.715017,23.913902,2605,,,2605,,,True,True,FI197
2021-02-11,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,500,,,500,,,True,True,FI1D3
2021-02-11,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2221,,,2221,,,True,True,FI1D9
2021-02-11,FIN,Finland,Pohjois-Savo,63.173162,27.465765,842,,,842,,,True,True,FI1D2
2021-02-11,FIN,Finland,Satakunta,61.527072,22.157717,570,,,570,,,True,True,FI196
2021-02-11,FIN,Finland,Vaasa,63.077479,22.196054,1747,,,1747,,,True,True,FI195
2021-02-11,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4654,,,4654,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-10,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8453,34579,-43032,3699,400,True,True,FRK
2021-02-10,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3522,12924,-16446,1723,155,True,True,FRC
2021-02-10,FRA,France,Bretagne,48.181767,-2.840778,0,1002,4284,-5286,758,53,True,True,FRH0
2021-02-10,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1796,6998,-8794,1074,127,True,True,FRB0
2021-02-10,FRA,France,Corse,42.151732,9.105559,0,133,587,-720,58,7,True,True,FRM0
2021-02-10,FRA,France,Grand Est,48.688738,5.613275,0,7551,26182,-33733,2711,317,True,True,FRF
2021-02-10,FRA,France,Guadeloupe,16.192207,-61.272382,0,172,806,-978,50,5,True,True,FRY1
2021-02-10,FRA,France,Guyane,3.926082,-53.245309,0,76,2173,-2249,33,12,True,True,FRY3
2021-02-10,FRA,France,Hauts-de-France,49.96966,2.770434,0,5649,21772,-27421,2591,306,True,True,FRE
2021-02-10,FRA,France,Île-de-France,48.709229,2.503473,0,13934,62076,-76010,5262,728,True,True,FR1
2021-02-10,FRA,France,La Réunion,-20.89066,55.455054,0,56,814,-870,63,18,True,True,FRY4
2021-02-10,FRA,France,Martinique,14.63554,-61.022814,0,45,396,-441,9,2,True,True,FRY2
2021-02-10,FRA,France,Mayotte,-12.824511,45.165455,0,53,683,-736,112,26,True,True,FRY5
2021-02-10,FRA,France,Normandie,48.880101,-0.073045,0,2050,7817,-9867,1309,128,True,True,FRD
2021-02-10,FRA,France,NOT SPECIFIED,,,3385622,26,31,3385565,44,10,True,True,
2021-02-10,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2510,10227,-12737,1524,213,True,True,FRI
2021-02-10,FRA,France,Occitanie,43.703195,2.143601,0,2882,12801,-15683,1886,276,True,True,FRJ
2021-02-10,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1852,7883,-9735,974,98,True,True,FRG0
2021-02-10,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5010,24080,-29090,3581,438,True,True,FRL
2021-02-12,DEU,Germany,Baden-Württemberg,48.537648,9.049199,304257,7675,,296582,,,True,True,DE1
2021-02-12,DEU,Germany,Bayern,48.947574,11.419913,418456,11547,,406909,,,True,True,DE2
2021-02-12,DEU,Germany,Berlin,52.501532,13.40185,124134,2574,,121560,,,True,True,DE3
2021-02-12,DEU,Germany,Brandenburg,53.109014,12.140724,72569,2760,,69809,,,True,True,DE4
2021-02-12,DEU,Germany,Bremen,53.108678,8.785951,16797,306,,16491,,,True,True,DE5
2021-02-12,DEU,Germany,Hamburg,53.54464,10.027798,48458,1178,,47280,,,True,True,DE6
2021-02-12,DEU,Germany,Hessen,50.603242,9.031057,179467,5398,,174069,,,True,True,DE7
2021-02-12,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,21928,614,,21314,,,True,True,DE8
2021-02-12,DEU,Germany,Niedersachsen,52.765527,9.162019,151569,3773,,147796,,,True,True,DE9
2021-02-12,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,506531,11963,,494568,,,True,True,DEA
2021-02-12,DEU,Germany,NOT SPECIFIED,,,0,,2101000,-2101000,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-12,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,97141,2846,,94295,,,True,True,DEB
2021-02-12,DEU,Germany,Saarland,49.384368,6.953135,27281,805,,26476,,,True,True,DEC
2021-02-12,DEU,Germany,Sachsen,51.052334,13.348561,186520,7044,,179476,,,True,True,DED
2021-02-12,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,55787,2068,,53719,,,True,True,DEE
2021-02-12,DEU,Germany,Schleswig Holstein,54.0295,9.705555,39144,1101,,38043,,,True,True,DEF
2021-02-12,DEU,Germany,Thüringen,50.903878,11.02488,70054,2539,,67515,,,True,True,DEG
2021-02-10,GRC,Greece,NOT SPECIFIED,,,167549,6034,93764,67751,,,True,True,
2021-02-12,HUN,Hungary,NOT SPECIFIED,,,383735,13543,289520,80672,3828,299,True,True,
2021-02-10,ISL,Iceland,NOT SPECIFIED,,,6026,29,5973,24,,,False,True,
2021-02-11,IRL,Ireland,Ireland,53.41975,-8.240472,206801,3846,,202955,,,True,True,IE
2021-02-10,ITA,Italy,Abruzzo,42.228034,13.855137,46147,1533,33807,10807,548,52,True,True,ITF1
2021-02-10,ITA,Italy,Basilicata,40.500665,16.082246,13901,345,10219,3337,87,5,True,True,ITF5
2021-02-10,ITA,Italy,Bolzano,46.697344,11.417082,46246,915,37623,7708,284,34,True,True,ITH1
2021-02-10,ITA,Italy,Calabria,39.225585,16.418474,34735,632,26886,7217,262,27,True,True,ITF6
2021-02-10,ITA,Italy,Campania,41.059945,14.785097,236231,3954,166526,65751,1589,103,True,True,ITF3
2021-02-10,ITA,Italy,Emilia-Romagna,44.536563,11.019909,230078,9951,178414,41713,2120,183,True,True,ITH5
2021-02-10,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,70876,2619,57938,10319,546,65,True,True,ITH4
2021-02-10,ITA,Italy,Lazio,41.981132,12.767224,215076,5375,164867,44834,2493,260,True,True,ITI4
2021-02-10,ITA,Italy,Liguria,44.144781,8.140492,72590,3483,64426,4681,669,62,True,True,ITC3
2021-02-10,ITA,Italy,Lombardia,45.622479,9.770824,553854,27598,479645,46611,3935,371,True,True,ITC4
2021-02-10,ITA,Italy,Marche,43.366624,13.106678,59003,2070,49421,7512,606,72,True,True,ITI3
2021-02-10,ITA,Italy,Molise,41.597834,14.548702,9116,296,7357,1463,75,9,True,True,ITF2
2021-02-10,ITA,Italy,Piemonte,45.060965,7.926836,230050,9067,208934,12049,2156,153,True,True,ITC1
2021-02-10,ITA,Italy,Puglia,40.984631,16.620464,131211,3488,80617,47106,1655,167,True,True,ITF4
2021-02-10,ITA,Italy,Sardegna,40.090225,9.036223,39825,1036,24477,14312,397,32,True,True,ITG2
2021-02-10,ITA,Italy,Sicilia,37.587635,14.155497,143471,3757,102127,37587,1278,170,True,True,ITG1
2021-02-10,ITA,Italy,Toscana,43.459993,11.136697,140265,4376,124966,10923,815,115,True,True,ITI1
2021-02-10,ITA,Italy,Trento,46.139153,10.830791,29443,1174,25603,2666,171,29,True,True,ITH2
2021-02-10,ITA,Italy,Umbria,42.966781,12.49094,39464,863,31204,7397,506,80,True,True,ITI2
2021-02-10,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7877,411,7319,147,18,3,True,True,ITC2
2021-02-10,ITA,Italy,Veneto,45.664735,11.84235,318807,9395,283441,25971,1198,136,True,True,ITH3
2021-02-08,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,62258,1523,,,,,False,False,XK
2021-02-11,LVA,Latvia,Latvia,56.875584,24.607722,74701,1416,,73285,,,True,True,LV0
2021-02-11,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2534,52,2457,25,,,False,False,LI
2021-02-09,LTU,Lithuania,Lithuania,55.174112,23.906736,187991,2988,142313,42690,,,True,True,LT
2021-02-09,LUX,Luxembourg,Luxembourg,49.815764,6.131514,52192,602,,51590,,,True,True,LU
2021-02-11,MLT,Malta,Malta,35.946151,14.384612,19333,286,16646,2401,,,True,True,MT001
2021-02-11,MDA,Moldova,Moldova,46.979527,28.377195,167546,3607,155557,8382,,,False,False,MD
2021-02-11,MCO,Monaco,Monaco,43.738348,7.424451,1735,19,1455,261,,,False,False,MC
2021-02-10,MNE,Montenegro,Montenegro,42.710152,19.410069,66857,861,,65996,417,,False,True,ME
2021-02-11,NLD,Netherlands,Drenthe,52.863149,6.623756,19608,265,,19343,341,,True,True,NL13
2021-02-11,NLD,Netherlands,Flevoland,52.436257,5.519078,24573,199,,24374,509,,True,True,NL23
2021-02-11,NLD,Netherlands,Friesland,53.089388,5.871457,23308,327,,22981,321,,True,True,NL12
2021-02-11,NLD,Netherlands,Gelderland,52.061726,5.945178,115901,1727,,114174,2494,,True,True,NL22
2021-02-11,NLD,Netherlands,Groningen,53.291466,6.700488,22048,171,,21877,272,,True,True,NL11
2021-02-11,NLD,Netherlands,Limburg,51.207579,5.936318,66976,1349,,65627,2181,,True,True,NL42
2021-02-11,NLD,Netherlands,North Brabant,51.527534,5.590194,159750,2752,,156998,4186,,True,True,NL41
2021-02-11,NLD,Netherlands,North Holland,52.551824,4.876581,172277,2104,,170173,3567,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-11,NLD,Netherlands,Overijssel,52.445136,6.4476,72306,992,,71314,1087,,True,True,NL21
2021-02-11,NLD,Netherlands,South Holland,51.968696,4.541274,243878,3548,,240330,5843,,True,True,NL33
2021-02-11,NLD,Netherlands,Utrecht,52.078728,5.214048,81550,1064,,80486,1920,,True,True,NL31
2021-02-11,NLD,Netherlands,Zeeland,51.312779,3.786651,15127,164,,14963,428,,True,True,NL34
2021-02-11,MKD,North Macedonia,North Macedonia,41.611,21.751417,96152,2966,87122,6064,,,False,True,MK
2021-02-11,NOR,Norway,Agder,58.699661,7.618403,1659,,,1659,,,False,True,NO04
2021-02-11,NOR,Norway,Innlandet,61.43354,10.427144,3330,,,3330,,,False,True,NO02
2021-02-11,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1245,,,1245,,,False,True,NO053
2021-02-11,NOR,Norway,Nordland,66.679716,14.635752,992,,,992,,,False,True,NO071
2021-02-11,NOR,Norway,NOT SPECIFIED,,,0,592,,-592,2574,484,False,True,
2021-02-11,NOR,Norway,Oslo,59.979683,10.738335,17790,,,17790,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-11,NOR,Norway,Rogaland,58.58709,6.206792,3453,,,3453,,,False,True,NO043
2021-02-11,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1220,,,1220,,,False,True,NO072
2021-02-11,NOR,Norway,Trøndelag,63.421183,11.529951,3516,,,3516,,,False,True,NO06
2021-02-11,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3233,,,3233,,,False,True,NO033
2021-02-11,NOR,Norway,Vestland,60.952729,6.513828,6532,,,6532,,,False,True,NO05
2021-02-11,NOR,Norway,Viken,60.020274,9.849655,21404,,,21404,,,False,True,NO012
2021-02-11,POL,Poland,NOT SPECIFIED,,,1570658,40177,1324101,206380,,,True,True,
2021-02-10,PRT,Portugal,Açores,37.775525,-25.494927,3638,28,,3610,,,True,True,PT20
2021-02-10,PRT,Portugal,Alentejo,38.485499,-8.006668,27303,841,,26462,,,True,True,PT18
2021-02-10,PRT,Portugal,Algarve,37.218389,-8.198488,18992,271,,18721,,,True,True,PT15
2021-02-10,PRT,Portugal,Centro,40.111812,-8.012768,110616,2624,,107992,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-10,PRT,Portugal,Lisbon,38.623843,-8.88436,290071,5982,,284089,,,True,True,PT17
2021-02-10,PRT,Portugal,Madeira,32.736252,-16.972663,5142,55,,5087,,,True,True,PT30
2021-02-10,PRT,Portugal,Norte,41.457206,-7.678153,319127,4917,,314210,,,True,True,PT11
2021-02-10,PRT,Portugal,NOT SPECIFIED,,,0,,636859,-636859,5829,853,True,True,
2021-02-10,ROU,Romania,Alba,46.172367,23.487279,14429,,,14429,,,True,True,RO121
2021-02-10,ROU,Romania,Arad,46.273235,21.758454,16154,,,16154,,,True,True,RO421
2021-02-10,ROU,Romania,Argeș,45.072253,24.814273,20557,,,20557,,,True,True,RO311
2021-02-10,ROU,Romania,Bacău,46.42171,26.773519,19175,,,19175,,,True,True,RO211
2021-02-10,ROU,Romania,Bihor,46.942178,22.210795,20502,,,20502,,,True,True,RO111
2021-02-10,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8419,,,8419,,,True,True,RO112
2021-02-10,ROU,Romania,Botoșani,47.85927,26.763139,10276,,,10276,,,True,True,RO212
2021-02-10,ROU,Romania,Brăila,45.0878,27.673222,9487,,,9487,,,True,True,RO221
2021-02-10,ROU,Romania,Brașov,45.765228,25.302188,29801,,,29801,,,True,True,RO122
2021-02-10,ROU,Romania,București,44.442674,26.08861,121660,,,121660,,,True,True,RO321
2021-02-10,ROU,Romania,Buzău,45.245475,26.750309,9171,,,9171,,,True,True,RO222
2021-02-10,ROU,Romania,Călărași,44.313456,27.020712,7326,,,7326,,,True,True,RO312
2021-02-10,ROU,Romania,Caraș-Severin,45.150492,22.042977,7939,,,7939,,,True,True,RO422
2021-02-10,ROU,Romania,Cluj,46.812237,23.53594,37160,,,37160,,,True,True,RO113
2021-02-10,ROU,Romania,Costanza,44.244926,28.247767,30618,,,30618,,,True,True,RO223
2021-02-10,ROU,Romania,Covasna,45.938093,25.990767,5697,,,5697,,,True,True,RO123
2021-02-10,ROU,Romania,Dâmbovița,44.864944,25.496775,16946,,,16946,,,True,True,RO313
2021-02-10,ROU,Romania,Dolj,44.140792,23.613526,19685,,,19685,,,True,True,RO411
2021-02-10,ROU,Romania,Galați,45.792748,27.75769,19380,,,19380,,,True,True,RO224
2021-02-10,ROU,Romania,Giurgiu,44.144127,25.881413,7442,,,7442,,,True,True,RO314
2021-02-10,ROU,Romania,Gorj,45.004246,23.322863,6112,,,6112,,,True,True,RO412
2021-02-10,ROU,Romania,Harghita,46.549997,25.558475,5942,,,5942,,,True,True,RO124
2021-02-10,ROU,Romania,Hunedoara,45.753652,22.938806,14282,,,14282,,,True,True,RO423
2021-02-10,ROU,Romania,Iași,47.221224,27.311502,7871,,,7871,,,True,True,RO213
2021-02-10,ROU,Romania,Ialomița,44.627356,27.256013,32101,,,32101,,,True,True,RO315
2021-02-10,ROU,Romania,Ilfov,44.286638,26.144699,29416,,,29416,,,True,True,RO322
2021-02-10,ROU,Romania,Maramureș,47.671302,23.981463,14876,,,14876,,,True,True,RO114
2021-02-10,ROU,Romania,Mehedinți,44.365324,22.737138,5744,,,5744,,,True,True,RO413
2021-02-10,ROU,Romania,Mureș,46.609503,24.697133,17238,,,17238,,,True,True,RO125
2021-02-10,ROU,Romania,Neamț,46.969735,26.375809,13199,,,13199,,,True,True,RO214
2021-02-10,ROU,Romania,NOT SPECIFIED,,,0,19135,,-19135,,,True,True,
2021-02-10,ROU,Romania,Olt,44.272504,24.439351,10834,,,10834,,,True,True,RO414
2021-02-10,ROU,Romania,Prahova,45.114672,26.015788,26522,,,26522,,,True,True,RO316
2021-02-10,ROU,Romania,Sălaj,47.18438,23.106887,7465,,,7465,,,True,True,RO116
2021-02-10,ROU,Romania,Satu Mare,47.705953,22.898922,8926,,,8926,,,True,True,RO115
2021-02-10,ROU,Romania,Sibiu,45.85906,24.245264,18941,,,18941,,,True,True,RO126
2021-02-10,ROU,Romania,Suceava,47.637703,25.82751,19768,,,19768,,,True,True,RO215
2021-02-10,ROU,Romania,Teleorman,44.027822,25.197899,9305,,,9305,,,True,True,RO317
2021-02-10,ROU,Romania,Timiș,45.743832,21.377998,34428,,,34428,,,True,True,RO424
2021-02-10,ROU,Romania,Tulcea,44.986929,28.858105,6180,,,6180,,,True,True,RO225
2021-02-10,ROU,Romania,Vâlcea,45.096033,24.110629,11273,,,11273,,,True,True,RO415
