Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-28,ALB,Albania,Berat,40.6285,20.090775,6566,92,6398,76,8,0,False,False,AL031
2021-04-28,ALB,Albania,Dibër,,,2498,47,2274,177,2,0,False,False,AL011
2021-04-28,ALB,Albania,Durrës,41.518365,19.651766,10135,225,9140,770,13,1,False,False,AL012
2021-04-28,ALB,Albania,Elbasan,41.040028,20.186454,8613,246,8244,123,8,3,False,False,AL021
2021-04-28,ALB,Albania,Fier,40.774633,19.620528,11390,237,9170,1983,13,1,False,False,AL032
2021-04-28,ALB,Albania,Gjirokastër,,,4773,59,4229,485,10,0,False,False,AL033
2021-04-28,ALB,Albania,Korçë,40.62883,20.666004,6464,109,5788,567,10,0,False,False,AL034
2021-04-28,ALB,Albania,Kukës,42.066696,20.419467,2831,34,2570,227,1,0,False,False,AL013
2021-04-28,ALB,Albania,Lezhë,41.801452,19.845695,6075,89,5953,33,6,1,False,False,AL014
2021-04-28,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-28,ALB,Albania,Shkodër,42.17682,19.719451,7265,134,6437,694,11,2,False,False,AL015
2021-04-28,ALB,Albania,Tiranë,41.268583,19.793936,54856,975,36320,17561,44,5,False,False,AL022
2021-04-28,ALB,Albania,Vlorë,40.162418,19.793592,8943,125,8493,325,14,1,False,False,AL035
2021-04-29,AND,Andorra,Andorra,42.542268,1.596865,13198,125,,13073,17,,False,False,AD
2021-04-28,AUT,Austria,Burgenland,47.541449,16.520206,17571,311,16603,657,40,21,True,True,AT11
2021-04-28,AUT,Austria,Kärnten,46.715832,14.455532,38272,795,35513,1964,42,16,True,True,AT21
2021-04-28,AUT,Austria,Niederösterreich,48.27051,15.763245,103172,1561,96530,5081,241,107,True,True,AT12
2021-04-28,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-28,AUT,Austria,Oberösterreich,48.138166,13.964295,111233,1554,103072,6607,162,64,True,True,AT31
2021-04-28,AUT,Austria,Salzburg,47.254051,13.032653,48637,571,45901,2165,63,21,True,True,AT32
2021-04-28,AUT,Austria,Steiermark,47.187361,15.518046,74902,1990,68705,4207,239,57,True,True,AT22
2021-04-28,AUT,Austria,Tirol,47.209023,11.397603,59705,672,56408,2625,71,32,True,True,AT33
2021-04-28,AUT,Austria,Vorarlberg,47.240149,9.896366,27671,294,25448,1929,28,8,True,True,AT34
2021-04-28,AUT,Austria,Wien,48.21141,16.380038,131565,2188,115885,13492,384,193,True,True,AT13
2021-04-29,BLR,Belarus,Belarus,53.711111,27.973847,357233,2532,,354701,,,False,False,BY
2021-04-29,BEL,Belgium,Brussels,50.836426,4.367415,122011,3099,,118912,462,131,True,True,BE1
2021-04-29,BEL,Belgium,Flanders,51.036569,4.234165,457678,12326,,445352,1246,413,True,True,BE2
2021-04-29,BEL,Belgium,NOT SPECIFIED,,,18713,0,,18713,0,0,True,True,
2021-04-29,BEL,Belgium,Wallonia,50.312074,5.019093,388220,8760,,379460,1071,318,True,True,BE3
2021-04-29,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,197866,8512,158641,30713,,,False,False,BA
2021-04-30,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,17895,10,10,17875,,,True,True,BG413
2021-04-30,BGR,Bulgaria,Burgas,42.491848,27.306892,26521,1,19,26501,,,True,True,BG341
2021-04-30,BGR,Bulgaria,Dobrich,43.65074,27.936751,7563,0,2,7561,,,True,True,BG332
2021-04-30,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6417,1,2,6414,,,True,True,BG322
2021-04-30,BGR,Bulgaria,Haskovo,41.849113,25.942349,9537,1,7,9529,,,True,True,BG422
2021-04-30,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4322,0,4,4318,,,True,True,BG425
2021-04-30,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8702,3,20,8679,,,True,True,BG415
2021-04-30,BGR,Bulgaria,Lovech,43.035259,24.5688,5365,0,1,5364,,,True,True,BG315
2021-04-30,BGR,Bulgaria,Montana,43.496677,23.192363,5925,0,0,5925,,,True,True,BG312
2021-04-30,BGR,Bulgaria,NOT SPECIFIED,,,0,16223,337600,-353823,,,True,True,
2021-04-30,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,10893,9,18,10866,,,True,True,BG423
2021-04-30,BGR,Bulgaria,Pernik,42.613861,22.853171,7740,0,1,7739,,,True,True,BG414
2021-04-30,BGR,Bulgaria,Pleven,43.486117,24.610919,12850,2,10,12838,,,True,True,BG314
2021-04-30,BGR,Bulgaria,Plovdiv,42.257364,24.824903,35164,5,64,35095,,,True,True,BG421
2021-04-30,BGR,Bulgaria,Razgrad,,,3624,0,0,3624,,,True,True,BG324
2021-04-30,BGR,Bulgaria,Ruse,43.54059,25.759217,13530,0,1,13529,,,True,True,BG323
2021-04-30,BGR,Bulgaria,Shumen,43.296516,27.004814,9454,1,1,9452,,,True,True,BG333
2021-04-30,BGR,Bulgaria,Silistra,43.946163,27.044927,5742,1,2,5739,,,True,True,BG325
2021-04-30,BGR,Bulgaria,Sliven,42.67034,26.241026,10022,11,56,9955,,,True,True,BG342
2021-04-30,BGR,Bulgaria,Smolyan,41.628892,24.668089,4582,4,33,4545,,,True,True,BG424
