Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-02,ITA,Italy,Lazio,41.981132,12.767224,7,0,3,4,3,0,True,True
2020-03-02,ITA,Italy,Liguria,44.144781,8.140492,22,0,4,18,13,1,True,True
2020-03-02,ITA,Italy,Lombardia,45.622479,9.770824,1254,38,139,1077,605,127,True,True
2020-03-02,ITA,Italy,Marche,43.366624,13.106678,35,1,0,34,23,6,True,True
2020-03-02,ITA,Italy,Piemonte,45.060965,7.926836,51,0,0,51,14,2,True,True
2020-03-02,ITA,Italy,Puglia,40.984631,16.620464,4,0,0,4,2,0,True,True
2020-03-02,ITA,Italy,Sicilia,37.587635,14.155497,7,0,2,5,2,0,True,True
2020-03-02,ITA,Italy,Toscana,43.459993,11.136697,13,0,1,12,7,0,True,True
2020-03-02,ITA,Italy,Umbria,42.966781,12.49094,2,0,0,2,0,0,True,True
2020-03-02,ITA,Italy,Veneto,45.664735,11.84235,273,2,0,271,67,14,True,True
2020-03-02,NLD,Netherlands,Drenthe,52.863149,6.623756,2,,,,,,True,True
2020-03-02,NLD,Netherlands,North Brabant,51.527534,5.590194,8,,,,,,True,True
2020-03-02,NLD,Netherlands,North Holland,52.551824,4.876581,3,,,,,,True,True
2020-03-02,NLD,Netherlands,South Holland,51.968696,4.541274,3,,,,,,True,True
2020-03-02,NLD,Netherlands,Utrecht,52.078728,5.214048,3,,,,,,True,True
2020-03-02,ESP,Spain,Andalucía,37.46363,-4.573552,12,,,,,,True,True
2020-03-02,ESP,Spain,Canarias,28.291062,-16.55631,7,,,,,,True,True
2020-03-02,ESP,Spain,Cantabria,43.196326,-4.034401,10,,,,,,True,True
2020-03-02,ESP,Spain,Castilla y León,41.751205,-4.788185,8,,,,,,True,True
2020-03-02,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,3,,,,,,True,True
2020-03-02,ESP,Spain,Cataluña,41.798,1.528534,17,,,,,,True,True
2020-03-02,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,32,,,,,,True,True
2020-03-02,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,2,,,,,,True,True
2020-03-02,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,15,,,,,,True,True
2020-03-02,ESP,Spain,Extremadura,39.191409,-6.150692,6,,,,,,True,True
2020-03-02,ESP,Spain,Illes Balears,39.613452,2.956607,1,,,,,,True,True
2020-03-02,ESP,Spain,La Rioja,42.275075,-2.517177,1,,,,,,True,True
2020-03-02,ESP,Spain,País Vasco,43.032149,-2.62166,10,,,,,,True,True
2020-03-02,ESP,Spain,Principado de Asturias,43.292312,-5.992988,1,,,,,,True,True
2020-03-02,CHE,Switzerland,Aargau,47.410914,8.159107,2,0,0,2,0,0,False,False
2020-03-02,CHE,Switzerland,Basel City,47.561925,7.592768,3,0,0,3,0,0,False,False
2020-03-02,CHE,Switzerland,Basel Country,47.441812,7.7644,2,0,0,2,0,0,False,False
2020-03-02,CHE,Switzerland,Bern,46.825006,7.626925,4,0,0,4,0,0,False,False
2020-03-02,CHE,Switzerland,Fribourg,46.710334,7.09922,2,0,0,2,0,0,False,False
2020-03-02,CHE,Switzerland,Geneva,46.217114,6.131255,7,0,0,7,3,0,False,False
2020-03-02,CHE,Switzerland,Ticino,46.297963,8.808447,2,0,0,2,0,0,False,False
2020-03-02,CHE,Switzerland,Valais,46.211633,7.611267,3,0,0,3,4,0,False,False
2020-03-02,CHE,Switzerland,Zurich,47.417407,8.655988,2,0,0,2,0,0,False,False
2020-03-02,GBR,United Kingdom,East of England,52.248898,0.548756,3,,,,,,False,True
2020-03-02,GBR,United Kingdom,England,,,10,,,,,,False,True
2020-03-02,GBR,United Kingdom,London,51.497136,-0.100571,4,,,,,,False,True
2020-03-02,GBR,United Kingdom,Midlands,52.718351,-1.45667,1,,,,,,False,True
2020-03-02,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,4,,,,,,False,True
2020-03-02,GBR,United Kingdom,North West,53.524488,-2.333125,1,,,,,,False,True
2020-03-02,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,1,,,,,,False,True
2020-03-02,GBR,United Kingdom,Scotland,56.490671,-4.202646,1,,,,,,False,True
2020-03-02,GBR,United Kingdom,South East,51.291417,-0.521902,10,,,,,,False,True
2020-03-02,GBR,United Kingdom,South West,51.239761,-2.54375,3,,,,,,False,True
2020-03-02,GBR,United Kingdom,Wales,52.302413,-3.738347,1,,,,,,False,True
2020-03-03,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,40,0,0,40,0,0,True,True
2020-03-03,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,13,0,0,13,0,0,True,True
2020-03-03,FRA,France,Bretagne,48.181767,-2.840778,19,0,0,19,0,0,True,True
2020-03-03,FRA,France,Grand Est,48.688738,5.613275,13,0,0,13,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,3,0,0,3,0,0,True,True
2020-03-03,FRA,France,Hauts-de-France,49.96966,2.770434,59,0,0,59,0,0,True,True
2020-03-03,FRA,France,Île-de-France,48.709229,2.503473,37,0,0,37,0,0,True,True
2020-03-03,FRA,France,Normandie,48.880101,-0.073045,2,0,0,2,0,0,True,True
2020-03-03,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,4,0,0,4,0,0,True,True
2020-03-03,FRA,France,Occitanie,43.703195,2.143601,7,0,0,7,0,0,True,True
2020-03-03,FRA,France,Pays de la Loire,47.479115,-0.811996,5,0,0,5,0,0,True,True
2020-03-03,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,10,0,0,10,0,0,True,True
2020-03-03,DEU,Germany,Baden-Württemberg,48.537648,9.049199,28,,,,,,True,True
2020-03-03,DEU,Germany,Bayern,48.947574,11.419913,37,,,,,,True,True
2020-03-03,DEU,Germany,Berlin,52.501532,13.40185,3,,,,,,True,True
2020-03-03,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,,,,True,True
2020-03-03,DEU,Germany,Bremen,53.108678,8.785951,2,,,,,,True,True
2020-03-03,DEU,Germany,Hamburg,53.54464,10.027798,2,,,,,,True,True
2020-03-03,DEU,Germany,Hessen,50.603242,9.031057,12,,,,,,True,True
2020-03-03,DEU,Germany,Niedersachsen,52.765527,9.162019,2,,,,,,True,True
2020-03-03,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,103,,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-03,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,,,,,,True,True
2020-03-03,DEU,Germany,Sachsen,51.052334,13.348561,1,,,,,,True,True
2020-03-03,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,,,,True,True
2020-03-03,DEU,Germany,Thüringen,50.903878,11.02488,1,,,,,,True,True
2020-03-03,ITA,Italy,Abruzzo,42.228034,13.855137,6,0,0,6,5,0,True,True
2020-03-03,ITA,Italy,Basilicata,40.500665,16.082246,1,0,0,1,0,0,True,True
2020-03-03,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-03-03,ITA,Italy,Calabria,39.225585,16.418474,1,0,0,1,0,0,True,True
2020-03-03,ITA,Italy,Campania,41.059945,14.785097,30,0,0,30,11,0,True,True
2020-03-03,ITA,Italy,Emilia-Romagna,44.536563,11.019909,420,18,4,398,211,24,True,True
2020-03-03,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,13,0,0,13,1,0,True,True
2020-03-03,ITA,Italy,Lazio,41.981132,12.767224,14,0,3,11,10,0,True,True
2020-03-03,ITA,Italy,Liguria,44.144781,8.140492,24,1,4,19,14,2,True,True
2020-03-03,ITA,Italy,Lombardia,45.622479,9.770824,1520,55,139,1326,865,167,True,True
2020-03-03,ITA,Italy,Marche,43.366624,13.106678,61,2,0,59,40,13,True,True
2020-03-03,ITA,Italy,Molise,41.597834,14.548702,3,0,0,3,3,0,True,True
2020-03-03,ITA,Italy,Piemonte,45.060965,7.926836,56,0,0,56,16,3,True,True
2020-03-03,ITA,Italy,Puglia,40.984631,16.620464,6,0,0,6,2,0,True,True
2020-03-03,ITA,Italy,Sardegna,40.090225,9.036223,1,0,0,1,1,0,True,True
2020-03-03,ITA,Italy,Sicilia,37.587635,14.155497,7,0,2,5,2,0,True,True
2020-03-03,ITA,Italy,Toscana,43.459993,11.136697,19,0,1,18,10,0,True,True
2020-03-03,ITA,Italy,Trento,46.139153,10.830791,4,0,0,4,1,0,True,True
2020-03-03,ITA,Italy,Umbria,42.966781,12.49094,8,0,0,8,2,1,True,True
2020-03-03,ITA,Italy,Veneto,45.664735,11.84235,307,3,7,297,68,19,True,True
2020-03-03,NLD,Netherlands,Drenthe,52.863149,6.623756,2,,,,,,True,True
2020-03-03,NLD,Netherlands,North Brabant,51.527534,5.590194,12,,,,,,True,True
2020-03-03,NLD,Netherlands,North Holland,52.551824,4.876581,4,,,,,,True,True
2020-03-03,NLD,Netherlands,South Holland,51.968696,4.541274,3,,,,,,True,True
2020-03-03,NLD,Netherlands,Utrecht,52.078728,5.214048,3,,,,,,True,True
2020-03-03,PRT,Portugal,Centro,40.111812,-8.012768,1,,,,,,True,True
2020-03-03,PRT,Portugal,Lisbon,38.623843,-8.88436,2,,,,,,True,True
2020-03-03,PRT,Portugal,Norte,41.457206,-7.678153,1,,,,,,True,True
2020-03-03,ESP,Spain,Andalucía,37.46363,-4.573552,13,,,,,,True,True
2020-03-03,ESP,Spain,Canarias,28.291062,-16.55631,7,,,,,,True,True
2020-03-03,ESP,Spain,Cantabria,43.196326,-4.034401,10,,,,,,True,True
2020-03-03,ESP,Spain,Castilla y León,41.751205,-4.788185,8,,,,,,True,True
2020-03-03,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,7,,,,,,True,True
2020-03-03,ESP,Spain,Cataluña,41.798,1.528534,18,,,,,,True,True
2020-03-03,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,46,,,,,,True,True
2020-03-03,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,2,,,,,,True,True
2020-03-03,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,19,1,,,,,True,True
2020-03-03,ESP,Spain,Extremadura,39.191409,-6.150692,6,,,,,,True,True
2020-03-03,ESP,Spain,Illes Balears,39.613452,2.956607,2,,,,,,True,True
2020-03-03,ESP,Spain,La Rioja,42.275075,-2.517177,2,,,,,,True,True
2020-03-03,ESP,Spain,País Vasco,43.032149,-2.62166,13,,,,,,True,True
2020-03-03,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2,,,,,,True,True
2020-03-03,CHE,Switzerland,Aargau,47.410914,8.159107,6,0,0,6,0,0,False,False
2020-03-03,CHE,Switzerland,Basel City,47.561925,7.592768,3,0,0,3,0,0,False,False
2020-03-03,CHE,Switzerland,Basel Country,47.441812,7.7644,2,0,0,2,0,0,False,False
2020-03-03,CHE,Switzerland,Bern,46.825006,7.626925,4,0,0,4,0,0,False,False
2020-03-03,CHE,Switzerland,Fribourg,46.710334,7.09922,2,0,0,2,0,0,False,False
2020-03-03,CHE,Switzerland,Geneva,46.217114,6.131255,9,0,0,9,4,0,False,False
2020-03-03,CHE,Switzerland,Jura,47.368327,7.198733,1,0,0,1,0,0,False,False
2020-03-03,CHE,Switzerland,St. Gallen,47.305025,9.019368,1,0,0,1,0,0,False,False
2020-03-03,CHE,Switzerland,Ticino,46.297963,8.808447,4,0,0,4,0,0,False,False
2020-03-03,CHE,Switzerland,Valais,46.211633,7.611267,3,0,0,3,5,0,False,False
2020-03-03,CHE,Switzerland,Zug,47.161402,8.538864,1,0,0,1,0,0,False,False
2020-03-03,CHE,Switzerland,Zurich,47.417407,8.655988,9,0,0,9,0,0,False,False
2020-03-03,GBR,United Kingdom,East of England,52.248898,0.548756,3,,,,,,False,True
2020-03-03,GBR,United Kingdom,England,,,22,,,,,,False,True
2020-03-03,GBR,United Kingdom,London,51.497136,-0.100571,4,,,,,,False,True
2020-03-03,GBR,United Kingdom,Midlands,52.718351,-1.45667,1,,,,,,False,True
2020-03-03,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,4,,,,,,False,True
2020-03-03,GBR,United Kingdom,North West,53.524488,-2.333125,1,,,,,,False,True
2020-03-03,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,1,,,,,,False,True
2020-03-03,GBR,United Kingdom,Scotland,56.490671,-4.202646,1,,,,,,False,True
2020-03-03,GBR,United Kingdom,South East,51.291417,-0.521902,10,,,,,,False,True
2020-03-03,GBR,United Kingdom,South West,51.239761,-2.54375,3,,,,,,False,True
2020-03-03,GBR,United Kingdom,Wales,52.302413,-3.738347,1,,,,,,False,True
2020-03-04,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,49,0,0,49,0,0,True,True
2020-03-04,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,16,0,0,16,0,0,True,True
2020-03-04,FRA,France,Bretagne,48.181767,-2.840778,23,0,0,23,0,0,True,True
2020-03-04,FRA,France,Grand Est,48.688738,5.613275,38,0,0,38,0,0,True,True
2020-03-04,FRA,France,Hauts-de-France,49.96966,2.770434,65,0,0,65,0,0,True,True
2020-03-04,FRA,France,Île-de-France,48.709229,2.503473,55,0,0,55,0,0,True,True
2020-03-04,FRA,France,Normandie,48.880101,-0.073045,2,0,0,2,0,0,True,True
2020-03-04,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,5,0,0,5,0,0,True,True
2020-03-04,FRA,France,Occitanie,43.703195,2.143601,9,0,0,9,0,0,True,True
2020-03-04,FRA,France,Pays de la Loire,47.479115,-0.811996,7,0,0,7,0,0,True,True
2020-03-04,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,13,0,0,13,0,0,True,True
2020-03-04,DEU,Germany,Baden-Württemberg,48.537648,9.049199,50,,,,,,True,True
2020-03-04,DEU,Germany,Bayern,48.947574,11.419913,48,,,,,,True,True
2020-03-04,DEU,Germany,Berlin,52.501532,13.40185,7,,,,,,True,True
2020-03-04,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,,,,True,True
2020-03-04,DEU,Germany,Bremen,53.108678,8.785951,3,,,,,,True,True
2020-03-04,DEU,Germany,Hamburg,53.54464,10.027798,3,,,,,,True,True
2020-03-04,DEU,Germany,Hessen,50.603242,9.031057,12,,,,,,True,True
2020-03-04,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,4,,,,,,True,True
2020-03-04,DEU,Germany,Niedersachsen,52.765527,9.162019,7,,,,,,True,True
2020-03-04,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,115,,,,,,True,True
2020-03-04,DEU,Germany,NOT SPECIFIED,,,0,0,16,-16,0,0,True,True
2020-03-04,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,7,,,,,,True,True
2020-03-04,DEU,Germany,Saarland,49.384368,6.953135,1,,,,,,True,True
2020-03-04,DEU,Germany,Sachsen,51.052334,13.348561,1,,,,,,True,True
2020-03-04,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,,,,,,True,True
2020-03-04,DEU,Germany,Thüringen,50.903878,11.02488,1,,,,,,True,True
2020-03-04,HUN,Hungary,NOT SPECIFIED,,,2,0,0,2,0,0,True,True
2020-03-04,ITA,Italy,Abruzzo,42.228034,13.855137,7,0,0,7,7,0,True,True
2020-03-04,ITA,Italy,Basilicata,40.500665,16.082246,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-03-04,ITA,Italy,Calabria,39.225585,16.418474,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Campania,41.059945,14.785097,31,0,0,31,11,0,True,True
2020-03-04,ITA,Italy,Emilia-Romagna,44.536563,11.019909,544,22,6,516,282,26,True,True
2020-03-04,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,18,0,0,18,3,0,True,True
2020-03-04,ITA,Italy,Lazio,41.981132,12.767224,30,0,3,27,18,3,True,True
2020-03-04,ITA,Italy,Liguria,44.144781,8.140492,26,1,4,21,13,3,True,True
2020-03-04,ITA,Italy,Lombardia,45.622479,9.770824,1820,73,250,1497,1086,209,True,True
2020-03-04,ITA,Italy,Marche,43.366624,13.106678,84,4,0,80,49,15,True,True
2020-03-04,ITA,Italy,Molise,41.597834,14.548702,3,0,0,3,3,0,True,True
2020-03-04,ITA,Italy,Piemonte,45.060965,7.926836,82,0,0,82,39,13,True,True
2020-03-04,ITA,Italy,Puglia,40.984631,16.620464,9,1,1,7,4,0,True,True
2020-03-04,ITA,Italy,Sardegna,40.090225,9.036223,2,0,0,2,1,0,True,True
2020-03-04,ITA,Italy,Sicilia,37.587635,14.155497,18,0,2,16,5,0,True,True
2020-03-04,ITA,Italy,Toscana,43.459993,11.136697,38,0,1,37,17,2,True,True
2020-03-04,ITA,Italy,Trento,46.139153,10.830791,5,0,0,5,1,0,True,True
2020-03-04,ITA,Italy,Umbria,42.966781,12.49094,9,0,0,9,2,1,True,True
2020-03-04,ITA,Italy,Veneto,45.664735,11.84235,360,6,9,345,99,23,True,True
2020-03-04,NLD,Netherlands,Drenthe,52.863149,6.623756,2,,,,,,True,True
2020-03-04,NLD,Netherlands,Gelderland,52.061726,5.945178,1,,,,,,True,True
2020-03-04,NLD,Netherlands,North Brabant,51.527534,5.590194,17,,,,,,True,True
2020-03-04,NLD,Netherlands,North Holland,52.551824,4.876581,8,,,,,,True,True
2020-03-04,NLD,Netherlands,South Holland,51.968696,4.541274,7,,,,,,True,True
2020-03-04,NLD,Netherlands,Utrecht,52.078728,5.214048,3,,,,,,True,True
2020-03-04,PRT,Portugal,Centro,40.111812,-8.012768,1,,,,,,True,True
2020-03-04,PRT,Portugal,Lisbon,38.623843,-8.88436,2,,,,,,True,True
2020-03-04,PRT,Portugal,Norte,41.457206,-7.678153,3,,,,,,True,True
2020-03-04,ESP,Spain,Andalucía,37.46363,-4.573552,13,0,0,13,0,1,True,True
2020-03-04,ESP,Spain,Aragón,41.519884,-0.660302,0,0,2,-2,0,0,True,True
2020-03-04,ESP,Spain,Canarias,28.291062,-16.55631,7,0,0,7,0,0,True,True
2020-03-04,ESP,Spain,Cantabria,43.196326,-4.034401,10,0,0,10,0,0,True,True
2020-03-04,ESP,Spain,Castilla y León,41.751205,-4.788185,11,0,0,11,0,1,True,True
2020-03-04,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,12,0,0,12,0,1,True,True
2020-03-04,ESP,Spain,Cataluña,41.798,1.528534,15,0,0,15,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,0,0,19,-19,0,0,True,True
2020-03-04,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,70,0,0,70,0,2,True,True
2020-03-04,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,3,0,0,3,0,1,True,True
2020-03-04,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,19,1,0,18,0,0,True,True
2020-03-04,ESP,Spain,Extremadura,39.191409,-6.150692,6,0,0,6,0,0,True,True
2020-03-04,ESP,Spain,Galicia,42.757079,-7.910384,1,0,0,1,0,0,True,True
2020-03-04,ESP,Spain,Illes Balears,39.613452,2.956607,5,0,0,5,0,0,True,True
2020-03-04,ESP,Spain,La Rioja,42.275075,-2.517177,7,0,0,7,0,0,True,True
2020-03-04,ESP,Spain,País Vasco,43.032149,-2.62166,17,0,0,17,0,0,True,True
2020-03-04,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2,0,0,2,0,1,True,True
2020-03-04,ESP,Spain,Región de Murcia,38.002069,-1.485219,0,0,3,-3,0,0,True,True
2020-03-04,CHE,Switzerland,Aargau,47.410914,8.159107,7,0,0,7,0,0,False,False
2020-03-04,CHE,Switzerland,Basel City,47.561925,7.592768,3,0,0,3,0,0,False,False
2020-03-04,CHE,Switzerland,Basel Country,47.441812,7.7644,2,0,0,2,0,0,False,False
2020-03-04,CHE,Switzerland,Bern,46.825006,7.626925,6,0,0,6,0,0,False,False
2020-03-04,CHE,Switzerland,Fribourg,46.710334,7.09922,4,0,0,4,0,0,False,False
2020-03-04,CHE,Switzerland,Geneva,46.217114,6.131255,9,0,0,9,4,0,False,False
2020-03-04,CHE,Switzerland,Jura,47.368327,7.198733,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Schaffhausen,47.721853,8.563863,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,St. Gallen,47.305025,9.019368,3,0,0,3,1,0,False,False
2020-03-04,CHE,Switzerland,Ticino,46.297963,8.808447,5,0,0,5,0,0,False,False
2020-03-04,CHE,Switzerland,Valais,46.211633,7.611267,4,0,0,4,6,0,False,False
2020-03-04,CHE,Switzerland,Zug,47.161402,8.538864,1,0,0,1,0,0,False,False
2020-03-04,CHE,Switzerland,Zurich,47.417407,8.655988,9,0,0,9,0,0,False,False
2020-03-04,GBR,United Kingdom,East of England,52.248898,0.548756,3,,,,,,False,True
2020-03-04,GBR,United Kingdom,England,,,54,,,,,,False,True
2020-03-04,GBR,United Kingdom,London,51.497136,-0.100571,4,,,,,,False,True
2020-03-04,GBR,United Kingdom,Midlands,52.718351,-1.45667,1,,,,,,False,True
2020-03-04,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,4,,,,,,False,True
2020-03-04,GBR,United Kingdom,North West,53.524488,-2.333125,1,,,,,,False,True
2020-03-04,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,3,,,,,,False,True
2020-03-04,GBR,United Kingdom,Scotland,56.490671,-4.202646,3,,,,,,False,True
2020-03-04,GBR,United Kingdom,South East,51.291417,-0.521902,10,,,,,,False,True
2020-03-04,GBR,United Kingdom,South West,51.239761,-2.54375,3,,,,,,False,True
2020-03-04,GBR,United Kingdom,Wales,52.302413,-3.738347,1,,,,,,False,True
2020-03-05,AUT,Austria,Kärnten,46.715832,14.455532,1,,,,,,True,True
2020-03-05,AUT,Austria,Niederösterreich,48.27051,15.763245,13,,,,,,True,True
2020-03-05,AUT,Austria,Salzburg,47.254051,13.032653,4,,,,,,True,True
2020-03-05,AUT,Austria,Steiermark,47.187361,15.518046,4,,,,,,True,True
2020-03-05,AUT,Austria,Tirol,47.209023,11.397603,3,,,,,,True,True
2020-03-05,AUT,Austria,Wien,48.21141,16.380038,16,,,,,,True,True
2020-03-05,BEL,Belgium,Brussels,50.836426,4.367415,6,,,,,,True,True
2020-03-05,BEL,Belgium,Flanders,51.036569,4.234165,54,,,,,,True,True
2020-03-05,BEL,Belgium,Wallonia,50.312074,5.019093,14,,,,,,True,True
2020-03-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-03-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,22,1,0,21,0,0,True,True
2020-03-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,108,7,0,101,0,0,True,True
2020-03-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,468,22,0,446,0,0,True,True
2020-03-05,HRV,Croatia,Istarska,45.203521,13.895312,90,2,0,88,0,0,True,True
2020-03-05,HRV,Croatia,Karlovačka,45.292126,15.46427,30,1,0,29,0,0,True,True
2020-03-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,69,4,0,65,0,0,True,True
2020-03-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,1,0,133,0,0,True,True
2020-03-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-03-05,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,123,8,0,115,0,0,True,True
2020-03-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3,0,0,3,0,0,True,True
2020-03-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,82,1,0,81,0,0,True,True
2020-03-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,87,1,0,86,0,0,True,True
2020-03-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,34,0,0,34,0,0,True,True
2020-03-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,490,30,0,460,0,0,True,True
2020-03-05,HRV,Croatia,Varaždinska,46.250434,16.293818,50,0,0,50,0,0,True,True
2020-03-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,0,0,11,0,0,True,True
2020-03-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,40,0,0,40,0,0,True,True
2020-03-05,HRV,Croatia,Zadarska,44.347845,15.959404,85,1,0,84,0,0,True,True
2020-03-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,130,0,0,130,0,0,True,True
2020-03-05,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,64,0,0,64,0,0,True,True
2020-03-05,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,39,0,0,39,0,0,True,True
2020-03-05,FRA,France,Bretagne,48.181767,-2.840778,29,0,0,29,0,0,True,True
2020-03-05,FRA,France,Centre-Val de Loire,47.751569,1.675063,2,0,0,2,0,0,True,True
2020-03-05,FRA,France,Corse,42.151732,9.105559,3,0,0,3,0,0,True,True
2020-03-05,FRA,France,Grand Est,48.688738,5.613275,77,0,0,77,0,0,True,True
2020-03-05,FRA,France,Guyane,3.926082,-53.245309,5,0,0,5,0,0,True,True
2020-03-05,FRA,France,Hauts-de-France,49.96966,2.770434,74,0,0,74,0,0,True,True
2020-03-05,FRA,France,Île-de-France,48.709229,2.503473,76,0,0,76,0,0,True,True
2020-03-05,FRA,France,Normandie,48.880101,-0.073045,6,0,0,6,0,0,True,True
2020-03-05,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,8,0,0,8,0,0,True,True
2020-03-05,FRA,France,Occitanie,43.703195,2.143601,11,0,0,11,0,0,True,True
2020-03-05,FRA,France,Pays de la Loire,47.479115,-0.811996,8,0,0,8,0,0,True,True
2020-03-05,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,18,0,0,18,0,0,True,True
2020-03-05,DEU,Germany,Baden-Württemberg,48.537648,9.049199,73,,,,,,True,True
2020-03-05,DEU,Germany,Bayern,48.947574,11.419913,70,,,,,,True,True
2020-03-05,DEU,Germany,Berlin,52.501532,13.40185,13,,,,,,True,True
2020-03-05,DEU,Germany,Brandenburg,53.109014,12.140724,1,,,,,,True,True
2020-03-05,DEU,Germany,Bremen,53.108678,8.785951,3,,,,,,True,True
2020-03-05,DEU,Germany,Hamburg,53.54464,10.027798,5,,,,,,True,True
2020-03-05,DEU,Germany,Hessen,50.603242,9.031057,14,,,,,,True,True
2020-03-05,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,4,,,,,,True,True
2020-03-05,DEU,Germany,Niedersachsen,52.765527,9.162019,18,,,,,,True,True
2020-03-05,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,181,,,,,,True,True
2020-03-05,DEU,Germany,NOT SPECIFIED,,,0,0,25,-25,0,0,True,True
2020-03-05,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,8,,,,,,True,True
2020-03-05,DEU,Germany,Saarland,49.384368,6.953135,1,,,,,,True,True
2020-03-05,DEU,Germany,Sachsen,51.052334,13.348561,1,,,,,,True,True
2020-03-05,DEU,Germany,Schleswig Holstein,54.0295,9.705555,7,,,,,,True,True
