Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-03,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,19674,846,,18828,,,True,True,HR04B
2021-05-03,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3668,101,,3567,,,True,True,HR049
2021-05-03,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,31118,440,,30678,,,True,True,HR031
2021-05-03,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9435,139,,9296,,,True,True,HR034
2021-05-03,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,10799,113,,10686,,,True,True,HR04E
2021-05-03,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,43644,578,,43066,,,True,True,HR035
2021-05-03,HRV,Croatia,Varaždinska,46.250434,16.293818,19827,472,,19355,,,True,True,HR044
2021-05-03,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4205,90,,4115,,,True,True,HR048
2021-05-03,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10172,190,,9982,,,True,True,HR04C
2021-05-03,HRV,Croatia,Zadarska,44.347845,15.959404,12778,199,,12579,,,True,True,HR033
2021-05-03,HRV,Croatia,Zagrebačka,45.82762,16.381796,27323,10,,27313,,,True,True,HR042
2021-05-03,CYP,Cyprus,Cyprus,35.167406,33.435499,67420,392,45914,21114,1573,,True,True,CY
2021-05-04,CZE,Czech Republic,NOT SPECIFIED,,,1639248,29479,1568630,41139,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-05,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-05,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-05,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-05,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-05,DNK,Denmark,NOT SPECIFIED,,,255470,2492,243013,9965,161,0,True,True,
2021-05-05,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-05,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-05,EST,Estonia,Estonia,58.596209,25.023778,123781,1183,,122598,,,True,True,EE0
2021-05-05,FIN,Finland,Ahvenanmaa,60.240625,19.966666,375,,,375,,,True,True,FI200
2021-05-05,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1097,,,1097,,,True,True,FI1C5
2021-05-05,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,795,,,795,,,True,True,FI194
2021-05-05,FIN,Finland,Etelä-Savo,61.813578,27.347685,920,,,920,,,True,True,FI1D1
2021-05-05,FIN,Finland,HUS,60.408524,24.7817,51276,,,51276,,,True,True,FI1B1
2021-05-05,FIN,Finland,Itä-Savo,62.073919,28.846114,303,,,303,,,True,True,FI1X1
2021-05-05,FIN,Finland,Kainuu,64.373656,28.743748,296,,,296,,,True,True,FI1D8
2021-05-05,FIN,Finland,Kanta-Häme,60.921424,24.354383,1597,,,1597,,,True,True,FI1C2
2021-05-05,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,245,,,245,,,True,True,FI1D5
2021-05-05,FIN,Finland,Keski-Suomi,62.629133,25.476526,2467,,,2467,,,True,True,FI193
2021-05-05,FIN,Finland,Kymenlaakso,60.826543,26.889951,1434,,,1434,,,True,True,FI1C4
2021-05-05,FIN,Finland,Länsi-Pohja,66.133479,24.762611,600,,,600,,,True,True,FI1X2
2021-05-05,FIN,Finland,Lappi,67.847438,26.444542,620,,,620,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-05,FIN,Finland,Päijät-Häme,61.217271,25.721465,2658,,,2658,,,True,True,FI1C3
2021-05-05,FIN,Finland,Pirkanmaa,61.715017,23.913902,4822,,,4822,,,True,True,FI197
2021-05-05,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,688,,,688,,,True,True,FI1D3
2021-05-05,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3047,,,3047,,,True,True,FI1D9
2021-05-05,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1243,,,1243,,,True,True,FI1D2
2021-05-05,FIN,Finland,Satakunta,61.527072,22.157717,1575,,,1575,,,True,True,FI196
2021-05-05,FIN,Finland,Vaasa,63.077479,22.196054,2384,,,2384,,,True,True,FI195
2021-05-05,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9356,,,9356,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-04,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11084,46973,-58057,3363,642,True,True,FRK
2021-05-04,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4579,17972,-22551,1239,189,True,True,FRC
2021-05-04,FRA,France,Bretagne,48.181767,-2.840778,0,1527,6970,-8497,808,100,True,True,FRH0
2021-05-04,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2550,10932,-13482,1028,199,True,True,FRB0
2021-05-04,FRA,France,Corse,42.151732,9.105559,0,197,892,-1089,61,10,True,True,FRM0
2021-05-04,FRA,France,Grand Est,48.688738,5.613275,0,9730,35111,-44841,2395,467,True,True,FRF
2021-05-04,FRA,France,Guadeloupe,16.192207,-61.272382,0,249,1141,-1390,164,30,True,True,FRY1
2021-05-04,FRA,France,Guyane,3.926082,-53.245309,0,99,2378,-2477,75,18,True,True,FRY3
2021-05-04,FRA,France,Hauts-de-France,49.96966,2.770434,0,8501,33628,-42129,3353,644,True,True,FRE
2021-05-04,FRA,France,Île-de-France,48.709229,2.503473,0,19191,89044,-108235,7418,1640,True,True,FR1
2021-05-04,FRA,France,La Réunion,-20.89066,55.455054,0,163,1486,-1649,161,41,True,True,FRY4
2021-05-04,FRA,France,Martinique,14.63554,-61.022814,0,83,680,-763,110,24,True,True,FRY2
2021-05-04,FRA,France,Mayotte,-12.824511,45.165455,0,126,1246,-1372,11,4,True,True,FRY5
2021-05-04,FRA,France,Normandie,48.880101,-0.073045,0,3091,12464,-15555,1452,208,True,True,FRD
2021-05-04,FRA,France,NOT SPECIFIED,,,5741537,,,5741537,,,True,True,
2021-05-04,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3562,15210,-18772,1378,283,True,True,FRI
2021-05-04,FRA,France,Occitanie,43.703195,2.143601,0,4235,19339,-23574,1727,363,True,True,FRJ
2021-05-04,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2555,11786,-14341,870,147,True,True,FRG0
2021-05-04,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7598,37013,-44611,2814,495,True,True,FRL
2021-05-05,DEU,Germany,Baden-Württemberg,48.537648,9.049199,451387,9410,,441977,,,True,True,DE1
2021-05-05,DEU,Germany,Bayern,48.947574,11.419913,600575,14242,,586333,,,True,True,DE2
2021-05-05,DEU,Germany,Berlin,52.501532,13.40185,169561,3227,,166334,,,True,True,DE3
2021-05-05,DEU,Germany,Brandenburg,53.109014,12.140724,102965,3593,,99372,,,True,True,DE4
2021-05-05,DEU,Germany,Bremen,53.108678,8.785951,25512,454,,25058,,,True,True,DE5
2021-05-05,DEU,Germany,Hamburg,53.54464,10.027798,72575,1504,,71071,,,True,True,DE6
2021-05-05,DEU,Germany,Hessen,50.603242,9.031057,265989,6933,,259056,,,True,True,DE7
2021-05-05,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,40687,1009,,39678,,,True,True,DE8
2021-05-05,DEU,Germany,Niedersachsen,52.765527,9.162019,240906,5344,,235562,,,True,True,DE9
2021-05-05,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,748455,15689,,732766,,,True,True,DEA
2021-05-05,DEU,Germany,NOT SPECIFIED,,,,,3084700,-3084700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-05,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,141933,3564,,138369,,,True,True,DEB
2021-05-05,DEU,Germany,Saarland,49.384368,6.953135,37776,962,,36814,,,True,True,DEC
2021-05-05,DEU,Germany,Sachsen,51.052334,13.348561,265870,9148,,256722,,,True,True,DED
2021-05-05,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,91869,3109,,88760,,,True,True,DEE
2021-05-05,DEU,Germany,Schleswig Holstein,54.0295,9.705555,59276,1515,,57761,,,True,True,DEF
2021-05-05,DEU,Germany,Thüringen,50.903878,11.02488,118180,3888,,114292,,,True,True,DEG
2021-05-04,GRC,Greece,NOT SPECIFIED,,,349936,10668,93764,245504,,,True,True,
2021-05-05,HUN,Hungary,NOT SPECIFIED,,,785967,28173,538965,218829,4374,511,True,True,
2021-05-04,ISL,Iceland,NOT SPECIFIED,,,6491,29,6295,167,,,False,True,
2021-05-04,IRL,Ireland,Ireland,53.41975,-8.240472,250672,4908,,245764,14275,1510,True,True,IE
2021-05-04,ITA,Italy,Abruzzo,42.228034,13.855137,71724,2420,60938,8366,375,26,True,True,ITF1
2021-05-04,ITA,Italy,Basilicata,40.500665,16.082246,24330,542,17565,6223,172,9,True,True,ITF5
2021-05-04,ITA,Italy,Bolzano,46.697344,11.417082,71427,1164,69094,1169,60,6,True,True,ITH1
2021-05-04,ITA,Italy,Calabria,39.225585,16.418474,61227,1040,46040,14147,479,40,True,True,ITF6
2021-05-04,ITA,Italy,Campania,41.059945,14.785097,397384,6484,301880,89020,1608,128,True,True,ITF3
2021-05-04,ITA,Italy,Emilia-Romagna,44.536563,11.019909,372262,12940,320194,39128,1833,213,True,True,ITH5
2021-05-04,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,105587,3720,94813,7054,243,33,True,True,ITH4
2021-05-04,ITA,Italy,Lazio,41.981132,12.767224,327273,7757,278237,41279,2456,271,True,True,ITI4
2021-05-04,ITA,Italy,Liguria,44.144781,8.140492,100133,4210,90886,5037,549,62,True,True,ITC3
2021-05-04,ITA,Italy,Lombardia,45.622479,9.770824,810037,33014,728840,48183,3788,525,True,True,ITC4
2021-05-04,ITA,Italy,Marche,43.366624,13.106678,98359,2951,89398,6010,475,69,True,True,ITI3
2021-05-04,ITA,Italy,Molise,41.597834,14.548702,13314,478,12269,567,38,9,True,True,ITF2
2021-05-04,ITA,Italy,Piemonte,45.060965,7.926836,347957,11330,321868,14759,2169,188,True,True,ITC1
2021-05-04,ITA,Italy,Puglia,40.984631,16.620464,238144,5998,185526,46620,1782,197,True,True,ITF4
2021-05-04,ITA,Italy,Sardegna,40.090225,9.036223,54980,1398,37139,16443,401,47,True,True,ITG2
2021-05-04,ITA,Italy,Sicilia,37.587635,14.155497,211895,5468,181604,24823,1312,160,True,True,ITG1
2021-05-04,ITA,Italy,Toscana,43.459993,11.136697,229540,6273,203731,19536,1503,237,True,True,ITI1
2021-05-04,ITA,Italy,Trento,46.139153,10.830791,44219,1346,41861,1012,85,17,True,True,ITH2
2021-05-04,ITA,Italy,Umbria,42.966781,12.49094,54736,1361,50561,2814,193,28,True,True,ITI2
2021-05-04,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11066,459,9922,685,51,9,True,True,ITC2
2021-05-04,ITA,Italy,Veneto,45.664735,11.84235,414227,11385,381828,21014,1027,149,True,True,ITH3
2021-04-18,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,104042,2129,,,,,False,False,XK
2021-05-05,LVA,Latvia,Latvia,56.875584,24.607722,120736,2166,,118570,,,True,True,LV0
2021-05-04,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2948,57,2830,61,,,False,False,LI
2021-05-04,LTU,Lithuania,Lithuania,55.174112,23.906736,252699,3993,227526,21180,,,True,True,LT
2021-05-04,LUX,Luxembourg,Luxembourg,49.815764,6.131514,67850,800,,67050,,,True,True,LU
2021-05-05,MLT,Malta,Malta,35.946151,14.384612,30411,416,29715,280,,,True,True,MT001
2021-05-04,MDA,Moldova,Moldova,46.979527,28.377195,251504,5869,241553,4082,,,False,False,MD
2021-05-04,MCO,Monaco,Monaco,43.738348,7.424451,2468,32,2390,46,,,False,False,MC
2021-05-04,MNE,Montenegro,Montenegro,42.710152,19.410069,97813,1516,,96297,225,,False,True,ME
2021-05-05,NLD,Netherlands,Drenthe,52.863149,6.623756,31382,345,,31037,527,,True,True,NL13
2021-05-05,NLD,Netherlands,Flevoland,52.436257,5.519078,34141,234,,33907,617,,True,True,NL23
2021-05-05,NLD,Netherlands,Friesland,53.089388,5.871457,39917,466,,39451,490,,True,True,NL12
2021-05-05,NLD,Netherlands,Gelderland,52.061726,5.945178,171219,1984,,169235,2869,,True,True,NL22
2021-05-05,NLD,Netherlands,Groningen,53.291466,6.700488,34691,245,,34446,382,,True,True,NL11
2021-05-05,NLD,Netherlands,Limburg,51.207579,5.936318,104393,1597,,102796,2550,,True,True,NL42
2021-05-05,NLD,Netherlands,North Brabant,51.527534,5.590194,246371,3076,,243295,4795,,True,True,NL41
2021-05-05,NLD,Netherlands,North Holland,52.551824,4.876581,257928,2522,,255406,4471,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-05,NLD,Netherlands,Overijssel,52.445136,6.4476,99825,1114,,98711,1309,,True,True,NL21
2021-05-05,NLD,Netherlands,South Holland,51.968696,4.541274,367545,4172,,363373,7762,,True,True,NL33
2021-05-05,NLD,Netherlands,Utrecht,52.078728,5.214048,117750,1254,,116496,2547,,True,True,NL31
2021-05-05,NLD,Netherlands,Zeeland,51.312779,3.786651,26638,236,,26402,726,,True,True,NL34
2021-05-04,MKD,North Macedonia,North Macedonia,41.611,21.751417,152814,4992,134653,13169,,,False,True,MK
2021-05-04,NOR,Norway,Agder,58.699661,7.618403,3336,,,3336,,,False,True,NO04
2021-05-04,NOR,Norway,Innlandet,61.43354,10.427144,4676,,,4676,,,False,True,NO02
2021-05-04,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1830,,,1830,,,False,True,NO053
2021-05-04,NOR,Norway,Nordland,66.679716,14.635752,1498,,,1498,,,False,True,NO071
2021-05-04,NOR,Norway,NOT SPECIFIED,,,,757,,-757,4241,811,False,True,
2021-05-04,NOR,Norway,Oslo,59.979683,10.738335,33729,,,33729,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-04,NOR,Norway,Rogaland,58.58709,6.206792,6042,,,6042,,,False,True,NO043
2021-05-04,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1561,,,1561,,,False,True,NO072
2021-05-04,NOR,Norway,Trøndelag,63.421183,11.529951,4010,,,4010,,,False,True,NO06
2021-05-04,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,6343,,,6343,,,False,True,NO033
2021-05-04,NOR,Norway,Vestland,60.952729,6.513828,9044,,,9044,,,False,True,NO05
2021-05-04,NOR,Norway,Viken,60.020274,9.849655,39823,,,39823,,,False,True,NO012
2021-05-05,POL,Poland,NOT SPECIFIED,,,2811951,68482,2540684,202785,,,True,True,
2021-05-02,PRT,Portugal,Açores,37.775525,-25.494927,4779,31,,4748,,,True,True,PT20
2021-05-02,PRT,Portugal,Alentejo,38.485499,-8.006668,29795,971,,28824,,,True,True,PT18
2021-05-02,PRT,Portugal,Algarve,37.218389,-8.198488,21701,359,,21342,,,True,True,PT15
2021-05-02,PRT,Portugal,Centro,40.111812,-8.012768,118777,3015,,115762,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-02,PRT,Portugal,Lisbon,38.623843,-8.88436,316579,7193,,309386,,,True,True,PT17
2021-05-02,PRT,Portugal,Madeira,32.736252,-16.972663,9252,68,,9184,,,True,True,PT30
2021-05-02,PRT,Portugal,Norte,41.457206,-7.678153,336394,5340,,331054,,,True,True,PT11
2021-05-02,PRT,Portugal,NOT SPECIFIED,,,,,796721,-796721,311,85,True,True,
2021-05-05,ROU,Romania,Alba,46.172367,23.487279,20642,,,20642,,,True,True,RO121
2021-05-05,ROU,Romania,Arad,46.273235,21.758454,23326,,,23326,,,True,True,RO421
2021-05-05,ROU,Romania,Argeș,45.072253,24.814273,26654,,,26654,,,True,True,RO311
2021-05-05,ROU,Romania,Bacău,46.42171,26.773519,25733,,,25733,,,True,True,RO211
2021-05-05,ROU,Romania,Bihor,46.942178,22.210795,28549,,,28549,,,True,True,RO111
2021-05-05,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11647,,,11647,,,True,True,RO112
2021-05-05,ROU,Romania,Botoșani,47.85927,26.763139,13914,,,13914,,,True,True,RO212
2021-05-05,ROU,Romania,Brăila,45.0878,27.673222,13019,,,13019,,,True,True,RO221
2021-05-05,ROU,Romania,Brașov,45.765228,25.302188,42986,,,42986,,,True,True,RO122
2021-05-05,ROU,Romania,București,44.442674,26.08861,180932,,,180932,,,True,True,RO321
2021-05-05,ROU,Romania,Buzău,45.245475,26.750309,12285,,,12285,,,True,True,RO222
2021-05-05,ROU,Romania,Călărași,44.313456,27.020712,9877,,,9877,,,True,True,RO312
2021-05-05,ROU,Romania,Caraș-Severin,45.150492,22.042977,11026,,,11026,,,True,True,RO422
2021-05-05,ROU,Romania,Cluj,46.812237,23.53594,56406,,,56406,,,True,True,RO113
2021-05-05,ROU,Romania,Costanza,44.244926,28.247767,42327,,,42327,,,True,True,RO223
2021-05-05,ROU,Romania,Covasna,45.938093,25.990767,8288,,,8288,,,True,True,RO123
2021-05-05,ROU,Romania,Dâmbovița,44.864944,25.496775,22201,,,22201,,,True,True,RO313
2021-05-05,ROU,Romania,Dolj,44.140792,23.613526,26181,,,26181,,,True,True,RO411
2021-05-05,ROU,Romania,Galați,45.792748,27.75769,27076,,,27076,,,True,True,RO224
2021-05-05,ROU,Romania,Giurgiu,44.144127,25.881413,10838,,,10838,,,True,True,RO314
2021-05-05,ROU,Romania,Gorj,45.004246,23.322863,9123,,,9123,,,True,True,RO412
2021-05-05,ROU,Romania,Harghita,46.549997,25.558475,8013,,,8013,,,True,True,RO124
2021-05-05,ROU,Romania,Hunedoara,45.753652,22.938806,22533,,,22533,,,True,True,RO423
2021-05-05,ROU,Romania,Iași,47.221224,27.311502,10622,,,10622,,,True,True,RO213
2021-05-05,ROU,Romania,Ialomița,44.627356,27.256013,41776,,,41776,,,True,True,RO315
2021-05-05,ROU,Romania,Ilfov,44.286638,26.144699,44432,,,44432,,,True,True,RO322
2021-05-05,ROU,Romania,Maramureș,47.671302,23.981463,20158,,,20158,,,True,True,RO114
2021-05-05,ROU,Romania,Mehedinți,44.365324,22.737138,8122,,,8122,,,True,True,RO413
2021-05-05,ROU,Romania,Mureș,46.609503,24.697133,23415,,,23415,,,True,True,RO125
2021-05-05,ROU,Romania,Neamț,46.969735,26.375809,18431,,,18431,,,True,True,RO214
2021-05-05,ROU,Romania,NOT SPECIFIED,,,,28616,,-28616,,,True,True,
2021-05-05,ROU,Romania,Olt,44.272504,24.439351,14286,,,14286,,,True,True,RO414
2021-05-05,ROU,Romania,Prahova,45.114672,26.015788,34161,,,34161,,,True,True,RO316
2021-05-05,ROU,Romania,Sălaj,47.18438,23.106887,10729,,,10729,,,True,True,RO116
2021-05-05,ROU,Romania,Satu Mare,47.705953,22.898922,12823,,,12823,,,True,True,RO115
2021-05-05,ROU,Romania,Sibiu,45.85906,24.245264,25868,,,25868,,,True,True,RO126
2021-05-05,ROU,Romania,Suceava,47.637703,25.82751,23894,,,23894,,,True,True,RO215
2021-05-05,ROU,Romania,Teleorman,44.027822,25.197899,13444,,,13444,,,True,True,RO317
2021-05-05,ROU,Romania,Timiș,45.743832,21.377998,53586,,,53586,,,True,True,RO424
2021-05-05,ROU,Romania,Tulcea,44.986929,28.858105,8225,,,8225,,,True,True,RO225
2021-05-05,ROU,Romania,Vâlcea,45.096033,24.110629,16110,,,16110,,,True,True,RO415
