Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-13,HRV,Croatia,Varaždinska,46.250434,16.293818,4,0,0,4,,,True,True
2020-03-15,CYP,Cyprus,Cyprus,35.167406,33.435499,33,0,0,33,,,True,True
2020-03-15,DNK,Denmark,Faroe,62.194921,-7.096614,13,0,0,13,0,0,True,True
2020-03-13,DNK,Denmark,Hovedstaden,55.675758,12.56902,325,0,0,325,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56.031924,9.317572,860,0,0,860,0,0,True,True
2020-03-13,DNK,Denmark,Midtjylland,56.302139,9.302777,176,0,0,176,0,0,True,True
2020-03-13,DNK,Denmark,Nordjylland,56.830742,9.493053,46,0,0,46,0,0,True,True
2020-03-13,DNK,Denmark,Sjælland,55.92481,11.67126,105,0,0,105,0,0,True,True
2020-03-13,DNK,Denmark,Syddanmark,55.675758,12.56902,133,0,0,133,0,0,True,True
2020-03-13,EST,Estonia,Estonia,58.596209,25.023778,109,0,0,109,0,0,True,True
2020-03-15,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,523,0,0,523,0,0,True,True
2020-03-15,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,412,0,0,412,0,0,True,True
2020-03-15,FRA,France,Bretagne,48.181767,-2.840778,207,0,0,207,0,0,True,True
2020-03-15,FRA,France,Centre-Val de Loire,47.751569,1.675063,71,0,0,71,0,0,True,True
2020-03-15,FRA,France,Corse,42.151732,9.105559,115,0,0,115,0,0,True,True
2020-03-15,FRA,France,Grand Est,48.688738,5.613275,1378,0,0,1378,0,0,True,True
2020-03-15,FRA,France,Guadeloupe,16.192207,-61.272382,6,0,0,6,0,0,True,True
2020-03-15,FRA,France,Guyane,3.926082,-53.245309,7,0,0,7,0,0,True,True
2020-03-15,FRA,France,Hauts-de-France,49.96966,2.770434,507,0,0,507,0,0,True,True
2020-03-15,FRA,France,Île-de-France,48.709229,2.503473,1209,0,0,1209,0,0,True,True
2020-03-15,FRA,France,La Réunion,-20.89066,55.455054,9,0,0,9,0,0,True,True
2020-03-15,FRA,France,Martinique,14.63554,-61.022814,15,0,0,15,0,0,True,True
2020-03-15,FRA,France,Mayotte,-12.824511,45.165455,1,0,0,1,0,0,True,True
2020-03-15,FRA,France,Normandie,48.880101,-0.073045,143,0,0,143,0,0,True,True
2020-03-15,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,144,0,0,144,0,0,True,True
2020-03-15,FRA,France,Occitanie,43.703195,2.143601,243,0,0,243,0,0,True,True
2020-03-15,FRA,France,Pays de la Loire,47.479115,-0.811996,98,0,0,98,0,0,True,True
2020-03-15,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,330,0,0,330,0,0,True,True
2020-03-15,DEU,Germany,Baden-Württemberg,48.537648,9.049199,827,3,,,,,True,True
2020-03-15,DEU,Germany,Bayern,48.947574,11.419913,886,4,,,,,True,True
2020-03-15,DEU,Germany,Berlin,52.501532,13.40185,265,,,,,,True,True
2020-03-15,DEU,Germany,Brandenburg,53.109014,12.140724,84,,,,,,True,True
2020-03-15,DEU,Germany,Bremen,53.108678,8.785951,53,,,,,,True,True
2020-03-15,DEU,Germany,Hamburg,53.54464,10.027798,162,,,,,,True,True
2020-03-15,DEU,Germany,Hessen,50.603242,9.031057,286,,,,,,True,True
2020-03-15,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,50,,,,,,True,True
2020-03-15,DEU,Germany,Niedersachsen,52.765527,9.162019,287,,,,,,True,True
2020-03-15,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1407,5,,,,,True,True
2020-03-15,DEU,Germany,NOT SPECIFIED,,,0,0,1159,-1159,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-15,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,168,,,,,,True,True
2020-03-15,DEU,Germany,Saarland,49.384368,6.953135,32,,,,,,True,True
2020-03-15,DEU,Germany,Sachsen,51.052334,13.348561,130,,,,,,True,True
2020-03-15,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,47,,,,,,True,True
2020-03-15,DEU,Germany,Schleswig Holstein,54.0295,9.705555,103,,,,,,True,True
2020-03-15,DEU,Germany,Thüringen,50.903878,11.02488,51,,,,,,True,True
2020-03-13,GRC,Greece,Achaea,38.116381,21.862704,19,0,0,19,,,True,True
2020-03-13,GRC,Greece,Athens,37.997492,23.762727,36,0,0,36,,,True,True
2020-03-13,GRC,Greece,East Attica,37.920984,23.858621,5,0,0,5,,,True,True
2020-03-13,GRC,Greece,Elis,37.73,21.56521,31,1,0,30,,,True,True
2020-03-13,GRC,Greece,Euboea,38.555118,23.793427,1,0,0,1,,,True,True
2020-03-13,GRC,Greece,Heraklion,35.138839,25.118682,3,0,0,3,0,0,True,True
2020-03-13,GRC,Greece,Kastoria,40.461316,21.154636,9,0,0,9,,,True,True
2020-03-13,GRC,Greece,Kozani,40.381888,21.628163,1,0,0,1,,,True,True
2020-03-13,GRC,Greece,Lesbos,39.074583,26.223748,1,0,0,1,,,True,True
2020-03-12,GRC,Greece,NOT SPECIFIED,,,99,0,0,99,,,True,True
2020-03-13,GRC,Greece,Pireas,37.496654,23.343615,1,0,0,1,,,True,True
2020-03-13,GRC,Greece,Serron,41.09138,23.52362,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Tessaloniki,40.687597,23.115933,8,0,0,8,,,True,True
2020-03-13,GRC,Greece,Zakynthos,37.785045,20.774553,4,0,0,4,,,True,True
2020-03-15,HUN,Hungary,Hungary,47.164638,19.508944,30,0,0,30,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-13,IRL,Ireland,Ireland,53.41975,-8.240472,70,1,0,69,,,True,True
2020-03-15,ITA,Italy,Abruzzo,42.228034,13.855137,137,3,6,128,100,28,True,True
2020-03-15,ITA,Italy,Basilicata,40.500665,16.082246,11,0,0,11,2,2,True,True
2020-03-15,ITA,Italy,Bolzano,46.697344,11.417082,204,5,0,199,54,4,True,True
2020-03-15,ITA,Italy,Calabria,39.225585,16.418474,68,1,1,66,38,6,True,True
2020-03-15,ITA,Italy,Campania,41.059945,14.785097,333,9,28,296,95,22,True,True
2020-03-15,ITA,Italy,Emilia-Romagna,44.536563,11.019909,3093,284,68,2741,1384,169,True,True
2020-03-15,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,347,14,17,316,110,12,True,True
2020-03-15,ITA,Italy,Lazio,41.981132,12.767224,436,16,24,396,254,31,True,True
2020-03-15,ITA,Italy,Liguria,44.144781,8.140492,559,33,33,493,319,66,True,True
2020-03-15,ITA,Italy,Lombardia,45.622479,9.770824,13272,1218,2011,10043,6267,767,True,True
2020-03-15,ITA,Italy,Marche,43.366624,13.106678,1133,46,0,1087,619,98,True,True
2020-03-15,ITA,Italy,Molise,41.597834,14.548702,17,0,0,17,7,4,True,True
2020-03-15,ITA,Italy,Piemonte,45.060965,7.926836,1111,81,0,1030,897,171,True,True
2020-03-15,ITA,Italy,Puglia,40.984631,16.620464,230,16,2,212,122,6,True,True
2020-03-15,ITA,Italy,Sardegna,40.090225,9.036223,77,2,0,75,16,0,True,True
2020-03-15,ITA,Italy,Sicilia,37.587635,14.155497,188,2,7,179,71,15,True,True
2020-03-15,ITA,Italy,Toscana,43.459993,11.136697,781,8,10,763,282,107,True,True
2020-03-15,ITA,Italy,Trento,46.139153,10.830791,378,6,5,367,92,19,True,True
2020-03-15,ITA,Italy,Umbria,42.966781,12.49094,143,1,3,139,38,13,True,True
2020-03-15,ITA,Italy,Valle d'Aosta,45.732414,7.393651,57,1,0,56,13,3,True,True
2020-03-15,ITA,Italy,Veneto,45.664735,11.84235,2172,63,120,1989,555,129,True,True
2020-03-13,LVA,Latvia,Latvia,56.875584,24.607722,17,0,0,17,,,True,True
2020-03-15,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,4,0,0,4,,,False,False
2020-03-13,LTU,Lithuania,Lithuania,55.174112,23.906736,3,0,0,3,,,True,True
2020-03-15,MLT,Malta,Malta,35.946151,14.384612,19,0,0,19,,,True,True
2020-03-13,MDA,Moldova,Moldova,46.979527,28.377195,6,0,0,6,,,False,False
2020-03-13,NOR,Norway,Agder,58.699661,7.618403,19,0,0,19,,,False,True
2020-03-13,NOR,Norway,Innlandet,61.43354,10.427144,16,0,0,16,,,False,True
2020-03-13,NOR,Norway,Møre og Romsdal,62.543569,8.540539,5,0,0,5,,,False,True
2020-03-13,NOR,Norway,Nordland,66.679716,14.635752,3,0,0,3,,,False,True
2020-03-13,NOR,Norway,NOT SPECIFIED,,,212,0,0,212,,,False,True
2020-03-13,NOR,Norway,Oslo,59.979683,10.738335,51,0,0,51,,,False,True
2020-03-13,NOR,Norway,Rogaland,58.58709,6.206792,33,0,0,33,,,False,True
2020-03-13,NOR,Norway,Troms og Finnmark,70.239335,26.12935,6,0,0,6,,,False,True
2020-03-13,NOR,Norway,Trøndelag,63.421183,11.529951,22,0,0,22,,,False,True
2020-03-13,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5,0,0,5,,,False,True
2020-03-13,NOR,Norway,Vestland,60.952729,6.513828,31,0,0,31,,,False,True
2020-03-13,NOR,Norway,Viken,60.020274,9.849655,86,0,0,86,,,False,True
2020-03-15,PRT,Portugal,Açores,37.775525,-25.494927,1,,,,,,True,True
2020-03-15,PRT,Portugal,Algarve,37.218389,-8.198488,10,,,,,,True,True
2020-03-15,PRT,Portugal,Centro,40.111812,-8.012768,10,,,,,,True,True
2020-03-15,PRT,Portugal,Estrageiro,,,5,,,,,,True,True
2020-03-15,PRT,Portugal,Lisbon,38.623843,-8.88436,116,,,,,,True,True
2020-03-15,PRT,Portugal,Norte,41.457206,-7.678153,103,,,,,,True,True
2020-03-13,SMR,San Marino,San Marino,43.942973,12.460035,66,3,0,63,,,False,False
2020-03-15,SRB,Serbia,Serbia,44.206802,20.911009,48,0,0,48,0,0,False,True
2020-03-15,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Bratislava,48.319003,17.17481,32,0,0,32,,,True,True
2020-03-15,SVK,Slovakia,Košice,48.771358,20.721931,3,0,0,3,,,True,True
2020-03-15,SVK,Slovakia,Nitra,48.140652,18.30311,5,0,0,5,,,True,True
2020-03-15,SVK,Slovakia,Prešov,49.126441,21.221321,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Trencín,48.858564,18.202196,7,0,0,7,,,True,True
2020-03-15,SVK,Slovakia,Trnava,48.222651,17.707847,2,0,0,2,,,True,True
2020-03-15,SVK,Slovakia,Zilina,49.178517,19.167163,8,0,0,8,,,True,True
2020-03-13,SVN,Slovenia,Slovenia,46.145528,14.974542,89,0,0,89,,,True,True
2020-03-15,ESP,Spain,Andalucía,37.46363,-4.573552,437,6,,,,,True,True
2020-03-15,ESP,Spain,Aragón,41.519884,-0.660302,147,7,,,,,True,True
2020-03-15,ESP,Spain,Canarias,28.291062,-16.55631,109,1,,,,,True,True
2020-03-15,ESP,Spain,Cantabria,43.196326,-4.034401,51,,,,,,True,True
2020-03-15,ESP,Spain,Castilla y León,41.751205,-4.788185,292,6,,,,,True,True
2020-03-15,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,401,10,,,,,True,True
2020-03-15,ESP,Spain,Cataluña,41.798,1.528534,715,8,,,,,True,True
2020-03-15,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,1,,,,,,True,True
2020-03-15,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,8,,,,,,True,True
2020-03-15,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,3544,213,,,,,True,True
2020-03-15,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,183,,,,,,True,True
2020-03-15,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,409,5,,,,,True,True
2020-03-15,ESP,Spain,Extremadura,39.191409,-6.150692,95,2,,,,,True,True
2020-03-15,ESP,Spain,Galicia,42.757079,-7.910384,195,2,,,,,True,True
2020-03-15,ESP,Spain,Illes Balears,39.613452,2.956607,28,1,,,,,True,True
2020-03-15,ESP,Spain,La Rioja,42.275075,-2.517177,300,3,,,,,True,True
2020-03-15,ESP,Spain,País Vasco,43.032149,-2.62166,630,23,,,,,True,True
2020-03-15,ESP,Spain,Principado de Asturias,43.292312,-5.992988,137,1,,,,,True,True
2020-03-15,ESP,Spain,Región de Murcia,38.002069,-1.485219,71,,,,,,True,True
2020-03-13,SWE,Sweden,Blekinge,56.279696,15.193246,6,0,0,6,,,True,True
2020-03-13,SWE,Sweden,Dalarna,60.952955,14.350603,1,0,0,1,,,True,True
2020-03-13,SWE,Sweden,Gävleborg,61.440899,16.291105,3,0,0,3,,,True,True
2020-03-13,SWE,Sweden,Gotland,57.487051,18.510063,2,0,0,2,,,True,True
2020-03-13,SWE,Sweden,Halland,56.953555,12.842898,19,0,0,19,,,True,True
2020-03-13,SWE,Sweden,Jämtland,63.251956,14.312747,3,0,0,3,,,True,True
2020-03-13,SWE,Sweden,Jönköping,57.499911,14.436577,26,0,0,26,,,True,True
2020-03-13,SWE,Sweden,Kalmar,57.245033,16.053939,3,0,0,3,,,True,True
2020-03-13,SWE,Sweden,Kronoberg,56.786938,14.574736,8,0,0,8,,,True,True
2020-03-13,SWE,Sweden,Norrbotten,66.954122,20.083057,5,0,0,5,,,True,True
2020-03-15,SWE,Sweden,NOT SPECIFIED,,,0,5,0,-5,0,0,True,True
2020-03-13,SWE,Sweden,Örebro,59.350249,14.974992,5,0,0,5,,,True,True
2020-03-13,SWE,Sweden,Östergötland,58.354622,15.661533,1,0,0,1,,,True,True
2020-03-13,SWE,Sweden,Skåne,55.948711,13.596415,97,0,0,97,,,True,True
2020-03-13,SWE,Sweden,Södermanland,59.077751,16.685977,7,0,0,7,,,True,True
2020-03-13,SWE,Sweden,Stockholm,59.370877,17.711874,267,0,0,267,,,True,True
2020-03-13,SWE,Sweden,Uppsala,60.039134,17.672887,15,0,0,15,,,True,True
2020-03-13,SWE,Sweden,Värmland,59.768908,13.153806,22,0,0,22,,,True,True
2020-03-13,SWE,Sweden,Västerbotten,64.862069,17.819194,8,0,0,8,,,True,True
2020-03-13,SWE,Sweden,Västernorrland,63.096635,17.251241,6,0,0,6,,,True,True
2020-03-13,SWE,Sweden,Västra Götaland,58.303302,12.891496,116,0,0,116,,,True,True
2020-03-15,CHE,Switzerland,Aargau,47.410914,8.159107,32,0,3,29,1,0,False,False
2020-03-15,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,5,0,0,5,0,0,False,False
2020-03-15,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,2,0,0,2,0,0,False,False
2020-03-15,CHE,Switzerland,Basel City,47.561925,7.592768,100,1,4,95,13,2,False,False
2020-03-15,CHE,Switzerland,Basel Country,47.441812,7.7644,54,2,5,47,0,0,False,False
2020-03-15,CHE,Switzerland,Bern,46.825006,7.626925,34,0,0,34,0,0,False,False
2020-03-15,CHE,Switzerland,Fribourg,46.710334,7.09922,40,0,0,40,0,0,False,False
2020-03-15,CHE,Switzerland,Geneva,46.217114,6.131255,372,4,0,368,46,12,False,False
2020-03-15,CHE,Switzerland,Jura,47.368327,7.198733,16,0,0,16,0,0,False,False
2020-03-15,CHE,Switzerland,Liechtenstein,47.164696,9.555,7,0,1,6,0,0,False,False
2020-03-15,CHE,Switzerland,Nidwalden,46.922198,8.419375,4,0,0,4,0,0,False,False
2020-03-15,CHE,Switzerland,Obwalden,46.857772,8.209745,1,0,0,1,0,0,False,False
2020-03-15,CHE,Switzerland,Schaffhausen,47.721853,8.563863,15,0,0,15,0,0,False,False
2020-03-15,CHE,Switzerland,Solothurn,47.336648,7.686944,1,0,0,1,0,0,False,False
2020-03-15,CHE,Switzerland,St. Gallen,47.305025,9.019368,13,0,0,13,1,0,False,False
2020-03-15,CHE,Switzerland,Ticino,46.297963,8.808447,291,6,0,285,65,13,False,False
2020-03-15,CHE,Switzerland,Uri,46.775402,8.627444,2,0,0,2,0,0,False,False
2020-03-15,CHE,Switzerland,Valais,46.211633,7.611267,98,1,3,94,22,1,False,False
2020-03-15,CHE,Switzerland,Vaud,46.56176,6.648929,406,4,5,397,62,19,False,False
2020-03-15,CHE,Switzerland,Zug,47.161402,8.538864,13,0,0,13,0,0,False,False
2020-03-15,CHE,Switzerland,Zurich,47.417407,8.655988,140,0,0,140,0,0,False,False
2020-03-13,UKR,Ukraine,Chernivtsi,48.269841,25.97109,2,0,0,2,,,False,False
2020-03-13,UKR,Ukraine,Zhytomyr,50.642612,28.484557,1,0,0,1,,,False,False
