Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-07,FRA,France,Normandie,48.880101,-0.073045,11,0,0,11,0,0,True,True
2020-03-07,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,17,0,0,17,0,0,True,True
2020-03-07,FRA,France,Occitanie,43.703195,2.143601,36,0,0,36,0,0,True,True
2020-03-07,FRA,France,Pays de la Loire,47.479115,-0.811996,18,0,0,18,0,0,True,True
2020-03-07,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,38,0,0,38,0,0,True,True
2020-03-09,DEU,Germany,Baden-Württemberg,48.537648,9.049199,204,,,,,,True,True
2020-03-09,DEU,Germany,Bayern,48.947574,11.419913,256,,,,,,True,True
2020-03-09,DEU,Germany,Berlin,52.501532,13.40185,48,,,,,,True,True
2020-03-09,DEU,Germany,Brandenburg,53.109014,12.140724,6,,,,,,True,True
2020-03-09,DEU,Germany,Bremen,53.108678,8.785951,4,,,,,,True,True
2020-03-09,DEU,Germany,Hamburg,53.54464,10.027798,17,,,,,,True,True
2020-03-09,DEU,Germany,Hessen,50.603242,9.031057,26,,,,,,True,True
2020-03-09,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,10,,,,,,True,True
2020-03-09,DEU,Germany,Niedersachsen,52.765527,9.162019,38,,,,,,True,True
2020-03-09,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,484,2,,,,,True,True
2020-03-09,DEU,Germany,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-09,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,17,,,,,,True,True
2020-03-09,DEU,Germany,Saarland,49.384368,6.953135,6,,,,,,True,True
2020-03-09,DEU,Germany,Sachsen,51.052334,13.348561,12,,,,,,True,True
2020-03-09,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9,,,,,,True,True
2020-03-09,DEU,Germany,Thüringen,50.903878,11.02488,2,,,,,,True,True
2020-03-09,HUN,Hungary,Hungary,47.164638,19.508944,9,0,0,9,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-09,ITA,Italy,Abruzzo,42.228034,13.855137,30,0,0,30,25,0,True,True
2020-03-09,ITA,Italy,Basilicata,40.500665,16.082246,5,0,0,5,2,0,True,True
2020-03-09,ITA,Italy,Bolzano,46.697344,11.417082,9,0,0,9,8,0,True,True
2020-03-09,ITA,Italy,Calabria,39.225585,16.418474,11,0,2,9,8,0,True,True
2020-03-09,ITA,Italy,Campania,41.059945,14.785097,120,0,1,119,50,8,True,True
2020-03-09,ITA,Italy,Emilia-Romagna,44.536563,11.019909,1386,70,30,1286,666,90,True,True
2020-03-09,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,93,1,3,89,19,1,True,True
2020-03-09,ITA,Italy,Lazio,41.981132,12.767224,102,5,3,94,63,8,True,True
2020-03-09,ITA,Italy,Liguria,44.144781,8.140492,109,7,5,97,77,17,True,True
2020-03-09,ITA,Italy,Lombardia,45.622479,9.770824,5469,333,646,4490,3242,440,True,True
2020-03-09,ITA,Italy,Marche,43.366624,13.106678,323,10,0,313,183,47,True,True
2020-03-09,ITA,Italy,Molise,41.597834,14.548702,14,0,0,14,6,2,True,True
2020-03-09,ITA,Italy,Piemonte,45.060965,7.926836,350,13,0,337,272,50,True,True
2020-03-09,ITA,Italy,Puglia,40.984631,16.620464,50,3,1,46,26,6,True,True
2020-03-09,ITA,Italy,Sardegna,40.090225,9.036223,19,0,0,19,8,0,True,True
2020-03-09,ITA,Italy,Sicilia,37.587635,14.155497,54,0,2,52,19,0,True,True
2020-03-09,ITA,Italy,Toscana,43.459993,11.136697,208,1,1,206,116,9,True,True
2020-03-09,ITA,Italy,Trento,46.139153,10.830791,33,0,0,33,12,2,True,True
2020-03-09,ITA,Italy,Umbria,42.966781,12.49094,28,0,0,28,6,2,True,True
2020-03-09,ITA,Italy,Valle d'Aosta,45.732414,7.393651,15,0,0,15,4,0,True,True
2020-03-09,ITA,Italy,Veneto,45.664735,11.84235,744,20,30,694,237,51,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-03-09,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False
2020-03-09,MLT,Malta,Malta,35.946151,14.384612,4,0,0,4,,,True,True
2020-03-09,PRT,Portugal,Algarve,37.218389,-8.198488,2,,,,,,True,True
2020-03-09,PRT,Portugal,Centro,40.111812,-8.012768,1,,,,,,True,True
2020-03-09,PRT,Portugal,Lisbon,38.623843,-8.88436,9,,,,,,True,True
2020-03-09,PRT,Portugal,Norte,41.457206,-7.678153,27,,,,,,True,True
2020-03-09,SVK,Slovakia,Bratislava,48.319003,17.17481,5,0,0,5,,,True,True
2020-03-09,SVK,Slovakia,Košice,48.771358,20.721931,1,0,0,1,,,True,True
2020-03-09,SVK,Slovakia,Zilina,49.178517,19.167163,1,0,0,1,,,True,True
2020-03-09,ESP,Spain,Andalucía,37.46363,-4.573552,54,0,0,54,0,1,True,True
2020-03-09,ESP,Spain,Aragón,41.519884,-0.660302,13,1,0,12,0,1,True,True
2020-03-09,ESP,Spain,Canarias,28.291062,-16.55631,22,0,0,22,0,0,True,True
2020-03-09,ESP,Spain,Cantabria,43.196326,-4.034401,12,0,0,12,0,0,True,True
2020-03-09,ESP,Spain,Castilla y León,41.751205,-4.788185,23,0,0,23,0,1,True,True
2020-03-09,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,26,0,0,26,0,2,True,True
2020-03-09,ESP,Spain,Cataluña,41.798,1.528534,75,1,0,74,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,0,0,19,-19,0,0,True,True
2020-03-09,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,469,8,0,461,0,53,True,True
2020-03-09,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,3,0,0,3,0,1,True,True
2020-03-09,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,37,1,0,36,0,1,True,True
2020-03-09,ESP,Spain,Extremadura,39.191409,-6.150692,7,0,0,7,0,0,True,True
2020-03-09,ESP,Spain,Galicia,42.757079,-7.910384,6,0,0,6,0,0,True,True
2020-03-09,ESP,Spain,Illes Balears,39.613452,2.956607,11,0,0,11,0,0,True,True
2020-03-09,ESP,Spain,La Rioja,42.275075,-2.517177,81,0,0,81,0,1,True,True
2020-03-09,ESP,Spain,País Vasco,43.032149,-2.62166,149,5,0,144,0,5,True,True
2020-03-09,ESP,Spain,Principado de Asturias,43.292312,-5.992988,7,0,0,7,0,2,True,True
2020-03-09,ESP,Spain,Región de Murcia,38.002069,-1.485219,4,0,0,4,0,0,True,True
2020-03-09,CHE,Switzerland,Aargau,47.410914,8.159107,14,0,2,12,0,0,False,False
2020-03-09,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2,0,0,2,0,0,False,False
2020-03-09,CHE,Switzerland,Basel City,47.561925,7.592768,28,0,0,28,0,0,False,False
2020-03-09,CHE,Switzerland,Basel Country,47.441812,7.7644,20,1,1,18,0,0,False,False
2020-03-09,CHE,Switzerland,Bern,46.825006,7.626925,34,0,0,34,0,0,False,False
2020-03-09,CHE,Switzerland,Fribourg,46.710334,7.09922,11,0,0,11,0,0,False,False
2020-03-09,CHE,Switzerland,Geneva,46.217114,6.131255,44,1,0,43,13,3,False,False
2020-03-09,CHE,Switzerland,Jura,47.368327,7.198733,5,0,0,5,0,0,False,False
2020-03-09,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-09,CHE,Switzerland,Schaffhausen,47.721853,8.563863,2,0,0,2,0,0,False,False
2020-03-09,CHE,Switzerland,Solothurn,47.336648,7.686944,1,0,0,1,0,0,False,False
2020-03-09,CHE,Switzerland,St. Gallen,47.305025,9.019368,6,0,0,6,1,0,False,False
2020-03-09,CHE,Switzerland,Ticino,46.297963,8.808447,68,0,0,68,0,0,False,False
2020-03-09,CHE,Switzerland,Valais,46.211633,7.611267,12,0,0,12,7,1,False,False
2020-03-09,CHE,Switzerland,Vaud,46.56176,6.648929,51,1,0,50,29,5,False,False
2020-03-09,CHE,Switzerland,Zug,47.161402,8.538864,3,0,0,3,0,0,False,False
2020-03-09,CHE,Switzerland,Zurich,47.417407,8.655988,40,0,0,40,0,0,False,False
