Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-02-28,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,11,0,0,11,0,0,True,True
2020-02-28,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,4,0,0,4,0,0,True,True
2020-02-28,FRA,France,Bretagne,48.181767,-2.840778,1,0,0,1,0,0,True,True
2020-02-28,FRA,France,Grand Est,48.688738,5.613275,1,0,0,1,0,0,True,True
2020-02-28,FRA,France,Hauts-de-France,49.96966,2.770434,9,0,0,9,0,0,True,True
2020-02-28,FRA,France,Île-de-France,48.709229,2.503473,9,0,0,9,0,0,True,True
2020-02-28,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,1,0,0,1,0,0,True,True
2020-02-28,FRA,France,Occitanie,43.703195,2.143601,1,0,0,1,0,0,True,True
2020-02-28,FRA,France,Pays de la Loire,47.479115,-0.811996,1,0,0,1,0,0,True,True
2020-02-28,ITA,Italy,Abruzzo,42.228034,13.855137,1,0,0,1,1,0,True,True
2020-02-28,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-02-28,ITA,Italy,Calabria,39.225585,16.418474,1,0,0,1,0,0,True,True
2020-02-28,ITA,Italy,Campania,41.059945,14.785097,4,0,0,4,2,0,True,True
2020-02-28,ITA,Italy,Emilia-Romagna,44.536563,11.019909,145,2,0,143,62,6,True,True
2020-02-28,ITA,Italy,Lazio,41.981132,12.767224,3,0,3,0,0,0,True,True
2020-02-28,ITA,Italy,Liguria,44.144781,8.140492,19,0,0,19,9,0,True,True
2020-02-28,ITA,Italy,Lombardia,45.622479,9.770824,531,17,40,474,282,47,True,True
2020-02-28,ITA,Italy,Marche,43.366624,13.106678,6,0,0,6,5,2,True,True
2020-02-28,ITA,Italy,Piemonte,45.060965,7.926836,11,0,0,11,7,0,True,True
2020-02-28,ITA,Italy,Puglia,40.984631,16.620464,3,0,0,3,1,0,True,True
2020-02-28,ITA,Italy,Sicilia,37.587635,14.155497,4,0,2,2,1,0,True,True
2020-02-28,ITA,Italy,Toscana,43.459993,11.136697,8,0,1,7,5,0,True,True
2020-02-28,ITA,Italy,Veneto,45.664735,11.84235,151,2,0,149,33,9,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-02-28,CHE,Switzerland,Aargau,47.410914,8.159107,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Basel Country,47.441812,7.7644,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Bern,46.825006,7.626925,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Geneva,46.217114,6.131255,3,0,0,3,2,0,False,False
2020-02-28,CHE,Switzerland,Ticino,46.297963,8.808447,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Valais,46.211633,7.611267,1,0,0,1,3,0,False,False
2020-02-28,CHE,Switzerland,Zurich,47.417407,8.655988,2,0,0,2,0,0,False,False
