Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-13,ALB,Albania,41.156986,20.181222,467,24,0,443,0,0,False,False
2020-04-16,AND,Andorra,42.542268,1.596865,673,33,0,640,0,0,False,False
2020-04-15,AUT,Austria,47.697542,13.349319,14246,0,0,14246,0,0,True,True
2020-04-15,BLR,Belarus,53.711111,27.973847,3281,33,0,3248,0,0,False,False
2020-04-16,BEL,Belgium,50.499527,4.475402,35198,4857,0,30341,0,0,True,True
2020-04-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,663,26,0,637,0,0,False,False
2020-04-14,BGR,Bulgaria,42.729862,25.491667,716,33,0,683,0,0,True,True
2020-04-16,HRV,Croatia,44.48732,16.460306,1792,35,0,1757,0,0,True,True
2020-04-16,CYP,Cyprus,35.167406,33.435499,715,17,0,698,0,0,True,True
2020-04-16,CZE,Czech Republic,49.800901,15.478153,6359,169,972,5218,0,0,True,True
2020-04-16,DNK,Denmark,56.155403,11.617223,7074,321,0,6753,0,0,True,True
2020-04-16,EST,Estonia,58.596209,25.023778,1434,36,0,1398,0,0,True,True
2020-04-16,FIN,Finland,64.952416,26.068944,3391,0,0,3391,0,0,True,True
2020-04-16,FRA,France,46.232193,2.209667,108847,11060,32812,64975,31305,6248,True,True
2020-04-16,DEU,Germany,51.165706,10.452764,130452,3569,77000,49883,0,0,True,True
2020-04-16,GRC,Greece,38.275283,23.810343,2207,105,0,2102,0,0,True,True
2020-04-16,HUN,Hungary,47.164638,19.508944,1652,142,0,1510,0,0,True,True
2020-04-16,ISL,Iceland,64.963942,-19.021169,1739,0,0,1739,0,0,False,True
2020-04-16,IRL,Ireland,53.41975,-8.240472,12547,444,0,12103,0,0,True,True
2020-04-16,ITA,Italy,41.873987,12.564167,168941,22170,40164,106607,29829,2936,True,True
2020-04-16,LVA,Latvia,56.875584,24.607722,666,5,0,661,0,0,True,True
2020-04-16,LIE,Liechtenstein,47.164696,9.555,81,1,0,80,0,0,False,False
2020-04-16,LTU,Lithuania,55.174112,23.906736,1091,29,0,1062,0,0,True,True
2020-04-16,LUX,Luxembourg,49.815764,6.131514,3444,68,552,2824,170,35,True,True
2020-04-15,MLT,Malta,35.946151,14.384612,399,3,44,352,0,0,True,True
2020-04-16,MDA,Moldova,46.979527,28.377195,2049,46,0,2003,0,0,False,False
2020-04-16,MCO,Monaco,43.738348,7.424451,93,3,0,90,0,0,False,False
2020-04-16,MNE,Montenegro,42.710152,19.410069,288,4,0,284,0,0,False,True
2020-04-16,MKD,North Macedonia,41.611,21.751417,974,45,0,929,0,0,False,True
2020-04-16,NOR,Norway,64.583013,17.86411,6783,136,0,6647,0,0,False,True
2020-04-16,POL,Poland,51.92275,19.136875,7771,292,0,7479,0,0,True,True
2020-04-15,PRT,Portugal,39.553444,-7.839319,18112,599,0,17513,0,0,True,True
2020-04-14,ROU,Romania,45.947125,24.980514,6879,0,0,6879,0,0,True,True
2020-04-16,RUS,Russian Fed.,61.523111,-74.9,27938,232,0,27706,0,0,False,False
2020-04-16,SMR,San Marino,43.942973,12.460035,392,36,0,356,0,0,False,False
2020-04-16,SRB,Serbia,44.206802,20.911009,4873,99,0,4774,0,0,False,True
2020-04-12,SVK,Slovakia,48.665639,19.709097,769,0,0,769,0,0,True,True
2020-04-16,SVN,Slovenia,46.145528,14.974541,3330,78,8,3244,95,28,True,True
2020-04-16,ESP,Spain,39.896027,-2.487694,182816,19130,74797,88889,76752,7916,True,True
2020-04-16,SWE,Sweden,62.199806,17.637493,12540,1333,0,11207,0,996,True,True
2020-04-16,CHE,Switzerland,46.815514,8.224472,26567,1277,3839,21451,1750,320,False,False
2020-04-16,TUR,Turkey,38.961516,35.25175,74193,1643,0,72550,0,0,False,True
2020-04-16,UKR,Ukraine,48.379888,31.168139,4161,116,0,4045,0,0,False,False
