Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-18,ALB,Albania,41.156986,20.181222,548,26,0,522,0,0,False,False
2020-04-18,AND,Andorra,42.542268,1.596865,696,35,0,661,0,0,False,False
2020-04-15,AUT,Austria,47.697542,13.349319,14246,0,0,14246,0,0,True,True
2020-04-18,BLR,Belarus,53.711111,27.973847,4779,42,0,4737,0,0,False,False
2020-04-18,BEL,Belgium,50.499527,4.475402,37572,5453,0,32119,0,0,True,True
2020-04-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,722,29,0,693,0,0,False,False
2020-04-14,BGR,Bulgaria,42.729862,25.491667,716,33,0,683,0,0,True,True
2020-04-18,HRV,Croatia,44.48732,16.460306,1833,39,0,1794,0,0,True,True
2020-04-18,CYP,Cyprus,35.167406,33.435499,735,17,0,718,0,0,True,True
2020-04-18,CZE,Czech Republic,49.800901,15.478153,6553,176,1183,5194,0,0,True,True
2020-04-18,DNK,Denmark,56.155403,11.617223,7437,346,0,7091,0,0,True,True
2020-04-18,EST,Estonia,58.596209,25.023778,1512,38,0,1474,0,0,True,True
2020-04-18,FIN,Finland,64.952416,26.068944,3703,0,0,3703,0,0,True,True
2020-04-18,FRA,France,46.232193,2.209667,111821,11842,35983,63996,30639,5833,True,True
2020-04-18,DEU,Germany,51.165706,10.452764,137441,4110,85400,47931,0,0,True,True
2020-04-18,GRC,Greece,38.275283,23.810343,2224,109,0,2115,0,0,True,True
2020-04-18,HUN,Hungary,47.164638,19.508944,1834,172,0,1662,0,0,True,True
2020-04-18,ISL,Iceland,64.963942,-19.021169,1760,0,0,1760,0,0,False,True
2020-04-18,IRL,Ireland,53.41975,-8.240472,13980,530,0,13450,0,0,True,True
2020-04-18,ITA,Italy,41.873987,12.564167,175925,23227,44927,107771,27740,2733,True,True
2020-04-18,LVA,Latvia,56.875584,24.607722,682,5,0,677,0,0,True,True
2020-04-18,LIE,Liechtenstein,47.164696,9.555,81,1,0,80,0,0,False,False
2020-04-18,LTU,Lithuania,55.174112,23.906736,1239,33,0,1206,0,0,True,True
2020-04-18,LUX,Luxembourg,49.815764,6.131514,3537,72,601,2864,148,32,True,True
2020-04-18,MLT,Malta,35.946151,14.384612,426,3,99,324,0,0,True,True
2020-04-18,MDA,Moldova,46.979527,28.377195,2264,56,0,2208,0,0,False,False
2020-04-18,MCO,Monaco,43.738348,7.424451,94,3,0,91,0,0,False,False
2020-04-18,MNE,Montenegro,42.710152,19.410069,303,4,0,299,0,0,False,True
2020-04-18,MKD,North Macedonia,41.611,21.751417,1117,49,0,1068,0,0,False,True
2020-04-18,NOR,Norway,64.583013,17.86411,6985,148,0,6837,0,0,False,True
2020-04-18,POL,Poland,51.92275,19.136875,8742,347,0,8395,0,0,True,True
2020-04-18,PRT,Portugal,39.553444,-7.839319,19706,687,610,18409,0,228,True,True
2020-04-14,ROU,Romania,45.947125,24.980514,6879,0,0,6879,0,0,True,True
2020-04-18,RUS,Russian Fed.,61.523111,-74.9,36578,313,0,36265,0,0,False,False
2020-04-18,SMR,San Marino,43.942973,12.460035,435,39,0,396,0,0,False,False
2020-04-18,SRB,Serbia,44.206802,20.911009,5690,110,0,5580,0,0,False,True
2020-04-12,SVK,Slovakia,48.665639,19.709097,769,0,0,769,0,0,True,True
2020-04-18,SVN,Slovenia,46.145528,14.974541,3356,86,2,3268,90,26,True,True
2020-04-18,ESP,Spain,39.896027,-2.487694,191726,20043,74662,97021,75519,7553,True,True
2020-04-18,SWE,Sweden,62.199806,17.637493,13822,1511,0,12311,0,1054,True,True
2020-04-18,CHE,Switzerland,46.815514,8.224472,27125,1345,4048,21732,1625,301,False,False
2020-04-17,TUR,Turkey,38.961516,35.25175,78546,1769,0,76777,0,0,False,True
2020-04-18,UKR,Ukraine,48.379888,31.168139,5106,133,0,4973,0,0,False,False
