Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-28,ALB,Albania,41.156986,20.181222,130409,2372,105016,23021,140,14,False,False,AL
2021-04-30,AND,Andorra,42.542268,1.596865,13232,125,,,18,,False,False,AD
2021-04-28,AUT,Austria,47.697542,13.349319,612728,9936,564065,38727,1270,519,True,True,AT
2021-04-29,BLR,Belarus,53.711111,27.973847,357233,2532,,,,,False,False,BY
2021-04-29,BEL,Belgium,50.499527,4.475402,986622,24185,,,2779,862,True,True,BE
2021-04-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,197866,8512,158641,30713,,,False,False,BA
2021-04-30,BGR,Bulgaria,42.729862,25.491667,403728,16368,338312,49048,,,True,True,BG
2021-04-29,HRV,Croatia,44.48732,16.460306,330176,7040,308258,14878,,,True,True,HR
2021-04-28,CYP,Cyprus,35.167406,33.435499,65233,374,45914,18945,1526,,True,True,CY
2021-04-29,CZE,Czech Republic,49.800901,15.478153,1630758,29267,1549439,52052,,,True,True,CZ
2021-04-29,DNK,Denmark,56.155403,11.617223,250554,2483,237757,10314,173,0,True,True,DK
2021-04-30,EST,Estonia,58.596209,25.023778,122019,1158,,,,,True,True,EE
2021-04-30,FIN,Finland,64.952416,26.068944,86810,846,0,85964,,,True,True,FI
2021-04-29,FRA,France,46.232193,2.209667,5653533,77991,338000,5237542,29487,5804,True,True,FR
2021-04-30,DEU,Germany,51.165706,10.452764,3381599,82850,2995200,303549,,,True,True,DE
2021-04-29,GRC,Greece,38.275283,23.810343,342908,10315,93764,238829,,,True,True,EL
2021-04-30,HUN,Hungary,47.164638,19.508944,779348,27540,510379,241429,241429,510379,True,True,HU
2021-04-29,ISL,Iceland,64.963942,-19.021169,6466,29,6246,191,,,False,True,IS
2021-04-29,IRL,Ireland,53.41975,-8.240472,248326,4899,,,14205,1505,True,True,IE
2021-04-29,ITA,Italy,41.873987,12.564167,4009208,120544,3449955,438709,21991,2640,True,True,IT
2021-04-18,XKX,Kosovo,41.85637,21.803351,104042,2129,,,,,False,False,XK
2021-04-30,LVA,Latvia,56.875584,24.607722,118558,2131,,,,,True,True,LV
2021-04-29,LIE,Liechtenstein,47.164696,9.555,2921,57,2781,83,,,False,False,LI
2021-04-29,LTU,Lithuania,55.174112,23.906736,247269,3923,222436,20910,,,True,True,LT
2021-04-28,LUX,Luxembourg,49.815764,6.131514,67045,794,,,,,True,True,LU
2021-04-30,MLT,Malta,35.946151,14.384612,30292,413,29548,331,,,True,True,MT
2021-04-29,MDA,Moldova,46.979527,28.377195,250508,5795,239399,5314,,,False,False,MD
2021-04-29,MCO,Monaco,43.738348,7.424451,2452,32,2358,62,,,False,False,MC
2021-04-29,MNE,Montenegro,42.710152,19.410069,97257,1492,,,305,,False,True,ME
2021-04-29,NLD,Netherlands,52.133057,5.29525,1488594,23262,0,1465332,40474,0,True,True,NL
2021-04-29,MKD,North Macedonia,41.611,21.751417,152002,4818,132171,15013,,,False,True,MK
2021-04-29,NOR,Norway,64.583013,17.86411,110135,754,0,109381,4198,804,False,True,NO
2021-04-30,POL,Poland,51.92275,19.136875,2792142,67502,2496810,227830,,,True,True,PL
2021-04-29,PRT,Portugal,39.553444,-7.839319,836054,16974,795326,23754,324,89,True,True,PT
2021-04-30,ROU,Romania,45.947125,24.980514,1054341,28109,,,,,True,True,RO
2021-04-29,RUS,Russian Fed.,61.523111,-74.9,4796557,111847,4419540,265170,0,0,False,False,RU
2021-04-29,SMR,San Marino,43.942973,12.460035,5060,90,4909,61,,,False,False,SM
2021-04-29,SRB,Serbia,44.206802,20.911009,687944,6337,0,681607,,,False,True,RS
2021-04-30,SVK,Slovakia,48.665639,19.709097,382211,11684,,,1281,133,True,True,SK
2021-04-29,SVN,Slovenia,46.145528,14.974541,240288,4554,12960,222774,626,157,True,True,SI
2021-04-29,ESP,Spain,39.896027,-2.487694,3514942,78080,,,9787,2320,True,True,ES
2021-04-29,SWE,Sweden,62.199806,17.637493,973604,14048,,,,6920,True,True,SE
2021-04-30,CHE,Switzerland,46.815514,8.224472,652733,10674,89611,552448,926,202,False,False,CH
2021-04-29,TUR,Turkey,38.961516,35.25175,4788700,39737,4255714,493249,,,False,True,TR
2021-04-30,UKR,Ukraine,48.379888,31.168139,2069537,44085,1655525,369927,,,False,False,UA
2021-04-29,GBR,United Kingdom,54.633221,-3.432277,4414252,127502,0,4286750,,,False,True,UK
