Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-19,ALB,Albania,41.156986,20.181222,562,27,0,535,0,0,False,False
2020-04-19,AND,Andorra,42.542268,1.596865,704,35,0,669,0,0,False,False
2020-04-15,AUT,Austria,47.697542,13.349319,14246,0,0,14246,0,0,True,True
2020-04-19,BLR,Belarus,53.711111,27.973847,4779,45,0,4734,0,0,False,False
2020-04-19,BEL,Belgium,50.499527,4.475402,38885,5683,0,33202,0,0,True,True
2020-04-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,733,29,0,704,0,0,False,False
2020-04-14,BGR,Bulgaria,42.729862,25.491667,716,33,0,683,0,0,True,True
2020-04-19,HRV,Croatia,44.48732,16.460306,1872,47,0,1825,0,0,True,True
2020-04-19,CYP,Cyprus,35.167406,33.435499,761,17,0,744,0,0,True,True
2020-04-19,CZE,Czech Republic,49.800901,15.478153,6657,181,1235,5241,0,0,True,True
2020-04-19,DNK,Denmark,56.155403,11.617223,7580,355,0,7225,0,0,True,True
2020-04-19,EST,Estonia,58.596209,25.023778,1528,40,0,1488,0,0,True,True
2020-04-19,FIN,Finland,64.952416,26.068944,3805,0,0,3805,0,0,True,True
2020-04-19,FRA,France,46.232193,2.209667,112606,12069,36578,63959,30610,5744,True,True
2020-04-19,DEU,Germany,51.165706,10.452764,139899,4294,88000,47605,0,0,True,True
2020-04-19,GRC,Greece,38.275283,23.810343,2235,110,0,2125,0,0,True,True
2020-04-19,HUN,Hungary,47.164638,19.508944,1916,189,0,1727,0,0,True,True
2020-04-19,ISL,Iceland,64.963942,-19.021169,1765,0,0,1765,0,0,False,True
2020-04-19,IRL,Ireland,53.41975,-8.240472,14758,571,0,14187,0,0,True,True
2020-04-19,ITA,Italy,41.873987,12.564167,178972,23660,47055,108257,27668,2635,True,True
2020-04-19,LVA,Latvia,56.875584,24.607722,712,5,0,707,0,0,True,True
2020-04-19,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-19,LTU,Lithuania,55.174112,23.906736,1298,33,0,1265,0,0,True,True
2020-04-19,LUX,Luxembourg,49.815764,6.131514,3550,73,627,2850,150,31,True,True
2020-04-19,MLT,Malta,35.946151,14.384612,427,3,118,306,0,0,True,True
2020-04-19,MDA,Moldova,46.979527,28.377195,2351,60,0,2291,0,0,False,False
2020-04-19,MCO,Monaco,43.738348,7.424451,94,3,0,91,0,0,False,False
2020-04-19,MNE,Montenegro,42.710152,19.410069,307,5,0,302,0,0,False,True
2020-04-19,MKD,North Macedonia,41.611,21.751417,1170,49,0,1121,0,0,False,True
2020-04-19,NOR,Norway,64.583013,17.86411,7069,154,0,6915,0,0,False,True
2020-04-19,POL,Poland,51.92275,19.136875,9287,360,0,8927,0,0,True,True
2020-04-19,PRT,Portugal,39.553444,-7.839319,20227,1401,610,18216,0,228,True,True
2020-04-14,ROU,Romania,45.947125,24.980514,6879,0,0,6879,0,0,True,True
2020-04-19,RUS,Russian Fed.,61.523111,-74.9,42698,361,0,42337,0,0,False,False
2020-04-19,SMR,San Marino,43.942973,12.460035,455,39,0,416,0,0,False,False
2020-04-19,SRB,Serbia,44.206802,20.911009,5994,117,0,5877,0,0,False,True
2020-04-12,SVK,Slovakia,48.665639,19.709097,769,0,0,769,0,0,True,True
2020-04-19,SVN,Slovenia,46.145528,14.974541,3361,89,1,3271,88,26,True,True
2020-04-19,ESP,Spain,39.896027,-2.487694,195944,20453,77357,98134,76070,7668,True,True
2020-04-19,SWE,Sweden,62.199806,17.637493,14385,1540,0,12845,0,1079,True,True
2020-04-19,CHE,Switzerland,46.815514,8.224472,27314,1375,4118,21821,1590,282,False,False
2020-04-19,TUR,Turkey,38.961516,35.25175,86306,2107,0,84199,0,0,False,True
2020-04-19,UKR,Ukraine,48.379888,31.168139,5449,141,0,5308,0,0,False,False
