Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-23,ALB,Albania,41.156986,20.181222,663,27,356,280,0,0,False,False
2020-04-24,AND,Andorra,42.542268,1.596865,724,37,0,687,0,0,False,False
2020-04-24,AUT,Austria,47.697542,13.349319,15050,509,11872,2669,561,150,True,True
2020-04-24,BLR,Belarus,53.711111,27.973847,8022,60,0,7962,0,0,False,False
2020-04-24,BEL,Belgium,50.499527,4.475402,44682,6679,0,38003,0,0,True,True
2020-04-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,786,32,0,754,0,0,False,False
2020-04-23,BGR,Bulgaria,42.729862,25.491667,1081,50,0,1031,0,0,True,True
2020-04-24,HRV,Croatia,44.48732,16.460306,2010,51,0,1959,0,0,True,True
2020-04-24,CYP,Cyprus,35.167406,33.435499,795,17,0,778,0,0,True,True
2020-04-24,CZE,Czech Republic,49.800901,15.478153,7188,213,2186,4789,0,0,True,True
2020-04-24,DNK,Denmark,56.155403,11.617223,8408,403,0,8005,0,0,True,True
2020-04-24,EST,Estonia,58.596209,25.023778,1605,46,0,1559,0,0,True,True
2020-04-24,FIN,Finland,64.952416,26.068944,4417,0,0,4417,0,0,True,True
2020-04-24,FRA,France,46.232193,2.209667,122577,13852,43493,65232,28658,4870,True,True
2020-04-24,DEU,Germany,51.165706,10.452764,150385,5321,106800,38264,0,0,True,True
2020-04-24,GRC,Greece,38.275283,23.810343,2463,125,0,2338,0,0,True,True
2020-04-24,HUN,Hungary,47.164638,19.508944,2383,250,0,2133,0,0,True,True
2020-04-24,ISL,Iceland,64.963942,-19.021169,1789,0,0,1789,0,0,False,True
2020-04-24,IRL,Ireland,53.41975,-8.240472,17607,794,0,16813,0,0,True,True
2020-04-24,ITA,Italy,41.873987,12.564167,192994,25969,60498,106527,24241,2173,True,True
2020-04-24,LVA,Latvia,56.875584,24.607722,778,11,0,767,0,0,True,True
2020-04-24,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-24,LTU,Lithuania,55.174112,23.906736,1410,40,0,1370,0,0,True,True
2020-04-24,LUX,Luxembourg,49.815764,6.131514,3695,85,760,2850,138,25,True,True
2020-04-24,MLT,Malta,35.946151,14.384612,447,3,223,221,0,0,True,True
2020-04-24,MDA,Moldova,46.979527,28.377195,2926,80,0,2846,0,0,False,False
2020-04-24,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False
2020-04-24,MNE,Montenegro,42.710152,19.410069,319,5,0,314,0,0,False,True
2020-04-24,MKD,North Macedonia,41.611,21.751417,1300,56,0,1244,0,0,False,True
2020-04-24,NOR,Norway,64.583013,17.86411,7346,191,0,7155,0,0,False,True
2020-04-24,POL,Poland,51.92275,19.136875,10892,494,0,10398,0,0,True,True
2020-04-24,PRT,Portugal,39.553444,-7.839319,22818,1541,610,20667,0,228,True,True
2020-04-23,ROU,Romania,45.947125,24.980514,9318,508,0,8810,0,0,True,True
2020-04-23,RUS,Russian Fed.,61.523111,-74.9,62773,555,0,62218,0,0,False,False
2020-04-24,SMR,San Marino,43.942973,12.460035,501,40,0,461,0,0,False,False
2020-04-24,SRB,Serbia,44.206802,20.911009,7276,139,0,7137,0,0,False,True
2020-04-22,SVK,Slovakia,48.665639,19.709097,1325,15,0,1310,0,0,True,True
2020-04-24,SVN,Slovenia,46.145528,14.974541,3414,93,4,3317,77,23,True,True
2020-04-24,ESP,Spain,39.896027,-2.487694,202990,22524,92355,88111,78545,7780,True,True
2020-04-24,SWE,Sweden,62.199806,17.637493,17567,2152,0,15415,0,1256,True,True
2020-04-24,CHE,Switzerland,46.815514,8.224472,28216,1559,4645,22012,1306,203,False,False
2020-04-24,TUR,Turkey,38.961516,35.25175,104912,2600,0,102312,0,0,False,True
2020-04-24,UKR,Ukraine,48.379888,31.168139,7647,193,0,7454,0,0,False,False
