Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-23,ALB,Albania,41.156986,20.181222,663,27,356,280,0,0,False,False
2020-04-27,AND,Andorra,42.542268,1.596865,740,40,0,700,0,0,False,False
2020-04-27,AUT,Austria,47.697542,13.349319,15257,532,12362,2363,561,138,True,True
2020-04-27,BLR,Belarus,53.711111,27.973847,10463,72,0,10391,0,0,False,False
2020-04-27,BEL,Belgium,50.499527,4.475402,47076,7207,0,39869,0,0,True,True
2020-04-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,840,32,0,808,0,0,False,False
2020-04-23,BGR,Bulgaria,42.729862,25.491667,1081,50,0,1031,0,0,True,True
2020-04-27,HRV,Croatia,44.48732,16.460306,2040,59,0,1981,0,0,True,True
2020-04-27,CYP,Cyprus,35.167406,33.435499,817,17,0,800,0,0,True,True
2020-04-27,CZE,Czech Republic,49.800901,15.478153,7404,221,2555,4628,0,0,True,True
2020-04-27,DNK,Denmark,56.155403,11.617223,8896,427,0,8469,0,0,True,True
2020-04-27,EST,Estonia,58.596209,25.023778,1647,50,0,1597,0,0,True,True
2020-04-27,FIN,Finland,64.952416,26.068944,4717,0,0,4717,0,0,True,True
2020-04-26,FRA,France,46.232193,2.209667,124575,14202,44903,65470,28217,4682,True,True
2020-04-27,DEU,Germany,51.165706,10.452764,155195,5750,114500,34945,0,0,True,True
2020-04-26,GRC,Greece,38.275283,23.810343,1948,131,0,1817,0,0,True,True
2020-04-27,HUN,Hungary,47.164638,19.508944,2583,280,0,2303,0,0,True,True
2020-04-27,ISL,Iceland,64.963942,-19.021169,1792,0,0,1792,0,0,False,True
2020-04-27,IRL,Ireland,53.41975,-8.240472,19262,1087,0,18175,0,0,True,True
2020-04-26,ITA,Italy,41.873987,12.564167,197675,26644,64928,106103,23381,2009,True,True
2020-04-27,LVA,Latvia,56.875584,24.607722,812,12,0,800,0,0,True,True
2020-04-27,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-27,LTU,Lithuania,55.174112,23.906736,1449,41,0,1408,0,0,True,True
2020-04-27,LUX,Luxembourg,49.815764,6.131514,3729,88,790,2851,121,20,True,True
2020-04-27,MLT,Malta,35.946151,14.384612,450,4,286,160,0,0,True,True
2020-04-27,MDA,Moldova,46.979527,28.377195,3408,96,0,3312,0,0,False,False
2020-04-27,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False
2020-04-27,MNE,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True
2020-04-27,MKD,North Macedonia,41.611,21.751417,1386,61,0,1325,0,0,False,True
2020-04-27,NOR,Norway,64.583013,17.86411,7534,193,0,7341,0,0,False,True
2020-04-27,POL,Poland,51.92275,19.136875,11761,539,0,11222,0,0,True,True
2020-04-26,PRT,Portugal,39.553444,-7.839319,23885,1590,610,21685,0,228,True,True
2020-04-23,ROU,Romania,45.947125,24.980514,9318,508,0,8810,0,0,True,True
2020-04-25,RUS,Russian Fed.,61.523111,-74.9,74159,615,0,73544,0,0,False,False
2020-04-27,SMR,San Marino,43.942973,12.460035,538,41,0,497,0,0,False,False
2020-04-27,SRB,Serbia,44.206802,20.911009,8042,156,0,7886,0,0,False,True
2020-04-22,SVK,Slovakia,48.665639,19.709097,1325,15,0,1310,0,0,True,True
2020-04-26,SVN,Slovenia,46.145528,14.974541,3428,95,0,3333,80,22,True,True
2020-04-27,ESP,Spain,39.896027,-2.487694,209465,23521,100875,85069,114081,10372,True,True
2020-04-27,SWE,Sweden,62.199806,17.637493,18926,2274,0,16652,0,1353,True,True
2020-04-27,CHE,Switzerland,46.815514,8.224472,28474,1611,4542,22321,1224,190,False,False
2020-04-26,TUR,Turkey,38.961516,35.25175,110130,2805,0,107325,0,0,False,True
2020-04-27,UKR,Ukraine,48.379888,31.168139,9009,220,0,8789,0,0,False,False
