Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-16,ALB,Albania,41.156986,20.181222,50637,1040,26381,23216,374,29,False,False,AL
2020-12-14,AND,Andorra,42.542268,1.596865,7338,79,,,,,False,False,AD
2020-12-15,AUT,Austria,47.697542,13.349319,328277,4778,230000,93499,2951,573,True,True,AT
2020-12-14,BLR,Belarus,53.711111,27.973847,160295,1263,,,,,False,False,BY
2020-12-16,BEL,Belgium,50.499527,4.475402,615058,18278,,,2712,571,True,True,BE
2020-12-14,BIH,Bosnia and Herzegovina,43.892652,17.670584,101117,3336,,,,,False,False,BA
2020-12-17,BGR,Bulgaria,42.729862,25.491667,186246,6196,90510,89540,,,True,True,BG
2020-12-16,HRV,Croatia,44.48732,16.460306,179719,2778,0,176941,,,True,True,HR
2020-12-14,CYP,Cyprus,35.167406,33.435499,15101,78,,,,,True,True,CY
2020-12-16,CZE,Czech Republic,49.800901,15.478153,602404,10036,522649,69719,,,True,True,CZ
2020-12-16,DNK,Denmark,56.155403,11.617223,119779,975,83801,35003,493,68,True,True,DK
2020-12-14,EST,Estonia,58.596209,25.023778,18055,149,,,,,True,True,EE
2020-12-16,FIN,Finland,64.952416,26.068944,31872,354,0,31518,,,True,True,FI
2020-12-16,FRA,France,46.232193,2.209667,2409062,40942,180311,2187809,25315,2850,True,True,FR
2020-12-17,DEU,Germany,51.165706,10.452764,1406163,24125,1047600,334438,,,True,True,DE
2020-12-16,GRC,Greece,38.275283,23.810343,127557,3870,23074,100613,,,True,True,EL
2020-12-16,HUN,Hungary,47.164638,19.508944,288567,7381,83940,197246,7639,574,True,True,HU
2020-12-14,ISL,Iceland,64.963942,-19.021169,5557,28,,,,,False,True,IS
2020-12-16,IRL,Ireland,53.41975,-8.240472,77197,2140,,,,,True,True,IE
2020-12-16,ITA,Italy,41.873987,12.564167,1888144,66537,1175901,645706,29823,2926,True,True,IT
2020-12-14,LVA,Latvia,56.875584,24.607722,25675,349,,,,,True,True,LV
2020-12-14,LIE,Liechtenstein,47.164696,9.555,1514,18,0,1496,,,False,False,LI
2020-12-14,LTU,Lithuania,55.174112,23.906736,95021,825,,,,,True,True,LT
2020-12-14,LUX,Luxembourg,49.815764,6.131514,41272,396,,,,,True,True,LU
2020-12-16,MLT,Malta,35.946151,14.384612,11415,180,9516,1719,,,True,True,MT
2020-12-14,MDA,Moldova,46.979527,28.377195,126518,2572,,,,,False,False,MD
2020-12-13,MCO,Monaco,43.738348,7.424451,668,2,,,,,False,False,MC
2020-12-14,MNE,Montenegro,42.710152,19.410069,41426,582,,,,,False,True,ME
2020-12-16,NLD,Netherlands,52.133057,5.29525,639746,16384,0,623362,30578,0,True,True,NL
2020-12-14,MKD,North Macedonia,41.611,21.751417,73638,2121,,,,,False,True,MK
2020-12-16,NOR,Norway,64.583013,17.86411,41398,402,0,40996,1892,369,False,True,NO
2020-12-14,POL,Poland,51.92275,19.136875,2012009,36638,,,,,True,True,PL
2020-12-16,PRT,Portugal,39.553444,-7.839319,358317,5815,283719,68783,3181,486,True,True,PT
2020-12-16,ROU,Romania,45.947125,24.980514,567743,13862,,,,,True,True,RO
2020-12-16,RUS,Russian Fed.,61.523111,-74.9,2734454,50680,2176100,507674,0,0,False,False,RU
2020-12-14,SMR,San Marino,43.942973,12.460035,1947,51,,,,,False,False,SM
2020-12-14,SRB,Serbia,44.206802,20.911009,266432,2331,,,,,False,True,RS
2020-12-16,SVK,Slovakia,48.665639,19.709097,139088,1309,101584,36195,2319,160,True,True,SK
2020-12-15,SVN,Slovenia,46.145528,14.974541,100389,2193,4838,93358,1251,211,True,True,SI
2020-12-14,ESP,Spain,39.896027,-2.487694,1751720,47949,,,190163,15450,True,True,ES
2020-12-15,SWE,Sweden,62.199806,17.637493,348585,7802,,,,3664,True,True,SE
2020-12-17,CHE,Switzerland,46.815514,8.224472,389708,6403,44495,338810,3038,471,False,False,CH
2020-12-14,TUR,Turkey,38.961516,35.25175,995471,16199,,,,,False,True,TR
2020-12-14,UKR,Ukraine,48.379888,31.168139,900666,15247,,,,,False,False,UA
2020-12-16,GBR,United Kingdom,54.633221,-3.432277,1913287,65520,0,1847767,,,False,True,UK
