Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-19,ALB,Albania,41.156986,20.181222,562,27,0,535,0,0,False,False
2020-04-20,AND,Andorra,42.542268,1.596865,713,36,0,677,0,0,False,False
2020-04-15,AUT,Austria,47.697542,13.349319,14246,0,0,14246,0,0,True,True
2020-04-20,BLR,Belarus,53.711111,27.973847,4779,47,0,4732,0,0,False,False
2020-04-20,BEL,Belgium,50.499527,4.475402,40372,5828,0,34544,0,0,True,True
2020-04-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,737,31,0,706,0,0,False,False
2020-04-14,BGR,Bulgaria,42.729862,25.491667,716,33,0,683,0,0,True,True
2020-04-20,HRV,Croatia,44.48732,16.460306,1882,47,0,1835,0,0,True,True
2020-04-20,CYP,Cyprus,35.167406,33.435499,767,17,0,750,0,0,True,True
2020-04-20,CZE,Czech Republic,49.800901,15.478153,6787,188,1311,5288,0,0,True,True
2020-04-20,DNK,Denmark,56.155403,11.617223,7711,364,0,7347,0,0,True,True
2020-04-20,EST,Estonia,58.596209,25.023778,1535,40,0,1495,0,0,True,True
2020-04-20,FIN,Finland,64.952416,26.068944,3890,0,0,3890,0,0,True,True
2020-04-19,FRA,France,46.232193,2.209667,112606,12069,36578,63959,30610,5744,True,True
2020-04-20,DEU,Germany,51.165706,10.452764,141674,4404,92000,45270,0,0,True,True
2020-04-20,GRC,Greece,38.275283,23.810343,2235,115,0,2120,0,0,True,True
2020-04-20,HUN,Hungary,47.164638,19.508944,1984,199,0,1785,0,0,True,True
2020-04-20,ISL,Iceland,64.963942,-19.021169,1773,0,0,1773,0,0,False,True
2020-04-20,IRL,Ireland,53.41975,-8.240472,15251,610,0,14641,0,0,True,True
2020-04-19,ITA,Italy,41.873987,12.564167,178972,23660,47055,108257,27668,2635,True,True
2020-04-20,LVA,Latvia,56.875584,24.607722,727,5,0,722,0,0,True,True
2020-04-20,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-20,LTU,Lithuania,55.174112,23.906736,1326,36,0,1290,0,0,True,True
2020-04-20,LUX,Luxembourg,49.815764,6.131514,3558,77,637,2844,153,32,True,True
2020-04-20,MLT,Malta,35.946151,14.384612,431,3,126,302,0,0,True,True
2020-04-20,MDA,Moldova,46.979527,28.377195,2472,67,0,2405,0,0,False,False
2020-04-20,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False
2020-04-20,MNE,Montenegro,42.710152,19.410069,308,5,0,303,0,0,False,True
2020-04-20,MKD,North Macedonia,41.611,21.751417,1207,51,0,1156,0,0,False,True
2020-04-20,NOR,Norway,64.583013,17.86411,7114,154,0,6960,0,0,False,True
2020-04-20,POL,Poland,51.92275,19.136875,9453,362,0,9091,0,0,True,True
2020-04-20,PRT,Portugal,39.553444,-7.839319,20884,1422,610,18852,0,228,True,True
2020-04-14,ROU,Romania,45.947125,24.980514,6879,0,0,6879,0,0,True,True
2020-04-19,RUS,Russian Fed.,61.523111,-74.9,42698,361,0,42337,0,0,False,False
2020-04-20,SMR,San Marino,43.942973,12.460035,461,39,0,422,0,0,False,False
2020-04-20,SRB,Serbia,44.206802,20.911009,6318,122,0,6196,0,0,False,True
2020-04-12,SVK,Slovakia,48.665639,19.709097,769,0,0,769,0,0,True,True
2020-04-19,SVN,Slovenia,46.145528,14.974541,3361,89,1,3271,88,26,True,True
2020-04-20,ESP,Spain,39.896027,-2.487694,200210,20852,80587,98771,76512,7698,True,True
2020-04-20,SWE,Sweden,62.199806,17.637493,14777,1580,0,13197,0,1133,True,True
2020-04-20,CHE,Switzerland,46.815514,8.224472,27527,1407,4188,21932,1534,278,False,False
2020-04-19,TUR,Turkey,38.961516,35.25175,86306,2107,0,84199,0,0,False,True
2020-04-20,UKR,Ukraine,48.379888,31.168139,5710,151,0,5559,0,0,False,False
