Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-23,ALB,Albania,41.156986,20.181222,130270,2367,104278,23625,140,15,False,False,AL
2021-04-24,AND,Andorra,42.542268,1.596865,13024,124,,,20,,False,False,AD
2021-04-23,AUT,Austria,47.697542,13.349319,603419,9821,552431,41167,1356,518,True,True,AT
2021-04-23,BLR,Belarus,53.711111,27.973847,350221,2473,,,,,False,False,BY
2021-04-22,BEL,Belgium,50.499527,4.475402,964526,23909,,,2989,910,True,True,BE
2021-04-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,194733,8203,153408,33122,,,False,False,BA
2021-04-24,BGR,Bulgaria,42.729862,25.491667,396302,15826,323877,56599,,,True,True,BG
2021-04-22,HRV,Croatia,44.48732,16.460306,316308,6738,293454,16116,,,True,True,HR
2021-04-22,CYP,Cyprus,35.167406,33.435499,60681,359,43482,16840,1475,,True,True,CY
2021-04-23,CZE,Czech Republic,49.800901,15.478153,1618068,28920,1524041,65107,,,True,True,CZ
2021-04-23,DNK,Denmark,56.155403,11.617223,246463,2472,234341,9650,190,0,True,True,DK
2021-04-24,EST,Estonia,58.596209,25.023778,120000,1137,,,,,True,True,EE
2021-04-24,FIN,Finland,64.952416,26.068944,85609,846,0,84763,,,True,True,FI
2021-04-23,FRA,France,46.232193,2.209667,5502014,76285,329405,5096324,30438,5962,True,True,FR
2021-04-24,DEU,Germany,51.165706,10.452764,3268647,81444,2882300,304903,,,True,True,DE
2021-04-23,GRC,Greece,38.275283,23.810343,329134,9864,93764,225506,,,True,True,EL
2021-04-24,HUN,Hungary,47.164638,19.508944,767190,26420,478323,262447,6737,813,True,True,HU
2021-04-23,ISL,Iceland,64.963942,-19.021169,6390,29,6227,134,,,False,True,IS
2021-04-24,IRL,Ireland,53.41975,-8.240472,246204,4872,,,14110,1495,True,True,IE
2021-04-24,ITA,Italy,41.873987,12.564167,3949517,119021,3369048,461448,23865,2894,True,True,IT
2021-04-11,XKX,Kosovo,41.85637,21.803351,101517,2072,,,,,False,False,XK
2021-04-24,LVA,Latvia,56.875584,24.607722,114955,2101,,,,,True,True,LV
2021-04-23,LIE,Liechtenstein,47.164696,9.555,2855,57,2724,74,,,False,False,LI
2021-04-23,LTU,Lithuania,55.174112,23.906736,240522,3841,217779,18902,,,True,True,LT
2021-04-21,LUX,Luxembourg,49.815764,6.131514,65813,790,,,,,True,True,LU
2021-04-24,MLT,Malta,35.946151,14.384612,30149,412,29261,476,,,True,True,MT
2021-04-24,MDA,Moldova,46.979527,28.377195,248898,5709,236774,6415,,,False,False,MD
2021-04-23,MCO,Monaco,43.738348,7.424451,2426,31,2317,78,,,False,False,MC
2021-04-23,MNE,Montenegro,42.710152,19.410069,96348,1457,,,376,,False,True,ME
2021-04-24,NLD,Netherlands,52.133057,5.29525,1453124,23176,0,1429948,40112,0,True,True,NL
2021-04-23,MKD,North Macedonia,41.611,21.751417,149710,4628,127139,17943,,,False,True,MK
2021-04-23,NOR,Norway,64.583013,17.86411,107635,736,0,106899,4099,779,False,True,NO
2021-04-24,POL,Poland,51.92275,19.136875,2751632,65222,2422659,263751,,,True,True,PL
2021-04-24,PRT,Portugal,39.553444,-7.839319,833985,16959,792377,24649,342,98,True,True,PT
2021-04-24,ROU,Romania,45.947125,24.980514,1043477,27267,,,,,True,True,RO
2021-04-24,RUS,Russian Fed.,61.523111,-74.9,4753789,110016,4380468,263305,0,0,False,False,RU
2021-04-23,SMR,San Marino,43.942973,12.460035,5047,89,4839,119,,,False,False,SM
2021-04-23,SRB,Serbia,44.206802,20.911009,675904,6164,0,669740,,,False,True,RS
2021-04-24,SVK,Slovakia,48.665639,19.709097,379476,11458,,,1443,146,True,True,SK
2021-04-21,SVN,Slovenia,46.145528,14.974541,234812,4494,12583,217735,620,154,True,True,SI
2021-04-22,ESP,Spain,39.896027,-2.487694,3456886,77496,,,10049,2283,True,True,ES
2021-04-22,SWE,Sweden,62.199806,17.637493,938343,13923,,,,6733,True,True,SE
2021-04-24,CHE,Switzerland,46.815514,8.224472,641124,10608,87827,542689,1022,200,False,False,CH
2021-04-24,TUR,Turkey,38.961516,35.25175,4591416,38011,4022408,530997,,,False,True,TR
2021-04-24,UKR,Ukraine,48.379888,31.168139,2017341,42092,1565954,409295,,,False,False,UA
2021-04-22,GBR,United Kingdom,54.633221,-3.432277,4398441,127345,0,4271096,,,False,True,UK
