Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-02,ALB,Albania,41.156986,20.181222,79934,1398,48377,30159,380,25,False,False,AL
2021-02-02,AND,Andorra,42.542268,1.596865,10017,102,,,32,,False,False,AD
2021-02-01,AUT,Austria,47.697542,13.349319,413239,7749,384768,20722,1433,294,True,True,AT
2021-02-02,BLR,Belarus,53.711111,27.973847,249994,1737,,,,,False,False,BY
2021-02-01,BEL,Belgium,50.499527,4.475402,713271,21167,,,1852,325,True,True,BE
2021-02-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,122461,4737,95569,22155,,,False,False,BA
2021-02-03,BGR,Bulgaria,42.729862,25.491667,220547,9178,190484,20885,,,True,True,BG
2021-02-02,HRV,Croatia,44.48732,16.460306,232908,5071,0,227837,,,True,True,HR
2021-02-01,CYP,Cyprus,35.167406,33.435499,31124,240,24929,5955,844,,True,True,CY
2021-02-02,CZE,Czech Republic,49.800901,15.478153,1003657,16683,893931,93043,,,True,True,CZ
2021-02-02,DNK,Denmark,56.155403,11.617223,199357,2160,188873,8324,504,93,True,True,DK
2021-02-03,EST,Estonia,58.596209,25.023778,45663,433,,,,,True,True,EE
2021-02-03,FIN,Finland,64.952416,26.068944,46051,354,0,45697,,,True,True,FI
2021-02-02,FRA,France,46.232193,2.209667,3224798,54213,226896,2943689,28071,3280,True,True,FR
2021-02-03,DEU,Germany,51.165706,10.452764,2237792,58956,1973200,205636,,,True,True,DE
2021-02-02,GRC,Greece,38.275283,23.810343,158716,5851,93764,59101,,,True,True,EL
2021-02-03,HUN,Hungary,47.164638,19.508944,370336,12739,272284,85313,,,True,True,HU
2021-02-02,ISL,Iceland,64.963942,-19.021169,6011,29,5942,40,,,False,True,IS
2021-02-02,IRL,Ireland,53.41975,-8.240472,198424,3418,,,,,True,True,IE
2021-02-02,ITA,Italy,41.873987,12.564167,2570608,89344,2043499,437765,22531,2214,True,True,IT
2021-01-25,XKX,Kosovo,41.85637,21.803351,58088,1456,,,,,False,False,XK
2021-02-02,LVA,Latvia,56.875584,24.607722,67427,1219,,,,,True,True,LV
2021-02-01,LIE,Liechtenstein,47.164696,9.555,2497,52,2376,69,,,False,False,LI
2021-02-02,LTU,Lithuania,55.174112,23.906736,184208,2867,132326,49015,,,True,True,LT
2021-01-31,LUX,Luxembourg,49.815764,6.131514,50733,584,,,,,True,True,LU
2021-02-02,MLT,Malta,35.946151,14.384612,18168,270,15233,2665,,,True,True,MT
2021-02-02,MDA,Moldova,46.979527,28.377195,160725,3462,150720,6543,,,False,False,MD
2021-02-02,MCO,Monaco,43.738348,7.424451,1543,17,1295,231,,,False,False,MC
2021-02-02,MNE,Montenegro,42.710152,19.410069,62476,818,,,337,,False,True,ME
2021-02-02,NLD,Netherlands,52.133057,5.29525,985224,20246,0,964978,34453,0,True,True,NL
2021-02-02,MKD,North Macedonia,41.611,21.751417,93160,2873,82520,7767,,,False,True,MK
2021-02-02,NOR,Norway,64.583013,17.86411,62166,568,0,61598,2521,472,False,True,NO
2021-02-03,POL,Poland,51.92275,19.136875,1527016,37897,1283698,205421,,,True,True,PL
2021-02-01,PRT,Portugal,39.553444,-7.839319,726342,12757,534384,179201,6869,865,True,True,PT
2021-02-02,ROU,Romania,45.947125,24.980514,730333,18402,,,,,True,True,RO
2021-02-02,RUS,Russian Fed.,61.523111,-74.9,3884730,76274,3340545,467911,0,0,False,False,RU
2021-02-02,SMR,San Marino,43.942973,12.460035,3066,67,2752,247,,,False,False,SM
2021-02-02,SRB,Serbia,44.206802,20.911009,398905,4056,0,394849,,,False,True,RS
2021-02-03,SVK,Slovakia,48.665639,19.709097,254826,4889,226471,23466,3626,267,True,True,SK
2021-01-31,SVN,Slovenia,46.145528,14.974541,165946,3522,8635,153789,1066,169,True,True,SI
2021-02-02,ESP,Spain,39.896027,-2.487694,2851869,59805,,,256792,22146,True,True,ES
2021-02-01,SWE,Sweden,62.199806,17.637493,576606,11815,,,,4819,True,True,SE
2021-02-03,CHE,Switzerland,46.815514,8.224472,522573,9555,73301,439717,1466,267,False,False,CH
2021-02-02,TUR,Turkey,38.961516,35.25175,2492977,26237,2379070,87670,,,False,True,TR
2021-02-03,UKR,Ukraine,48.379888,31.168139,1227164,23089,1045473,158602,,,False,False,UA
2021-02-02,GBR,United Kingdom,54.633221,-3.432277,3852633,108013,0,3744620,,,False,True,UK
