Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-13,ALB,Albania,41.156986,20.181222,467,24,0,443,0,0,False,False
2020-04-14,AND,Andorra,42.542268,1.596865,646,29,0,617,0,0,False,False
2020-04-14,AUT,Austria,47.697542,13.349319,14159,0,0,14159,0,0,True,True
2020-04-14,BLR,Belarus,53.711111,27.973847,2919,29,0,2890,0,0,False,False
2020-04-14,BEL,Belgium,50.499527,4.475402,31508,4157,0,27351,0,0,True,True
2020-04-14,BIH,Bosnia and Herzegovina,43.892652,17.670584,612,24,0,588,0,0,False,False
2020-04-14,BGR,Bulgaria,42.729862,25.491667,716,33,0,683,0,0,True,True
2020-04-14,HRV,Croatia,44.48732,16.460306,1705,23,0,1682,0,0,True,True
2020-04-14,CYP,Cyprus,35.167406,33.435499,662,17,0,645,0,0,True,True
2020-04-14,CZE,Czech Republic,49.800901,15.478153,6059,147,527,5385,0,0,True,True
2020-04-14,DNK,Denmark,56.155403,11.617223,6691,299,0,6392,0,0,True,True
2020-04-14,EST,Estonia,58.596209,25.023778,1373,31,0,1342,0,0,True,True
2020-04-14,FIN,Finland,64.952416,26.068944,3183,0,0,3183,0,0,True,True
2020-04-13,FRA,France,46.232193,2.209667,98076,9588,27718,60770,32113,6821,True,True
2020-04-14,DEU,Germany,51.165706,10.452764,125100,2969,70000,52131,0,0,True,True
2020-04-14,GRC,Greece,38.275283,23.810343,2170,101,0,2069,0,0,True,True
2020-04-14,HUN,Hungary,47.164638,19.508944,1512,122,0,1390,0,0,True,True
2020-04-14,ISL,Iceland,64.963942,-19.021169,1720,0,0,1720,0,0,False,True
2020-04-14,IRL,Ireland,53.41975,-8.240472,10647,365,0,10282,0,0,True,True
2020-04-14,ITA,Italy,41.873987,12.564167,162488,21067,37130,104291,31197,3186,True,True
2020-04-14,LVA,Latvia,56.875584,24.607722,655,5,0,650,0,0,True,True
2020-04-14,LIE,Liechtenstein,47.164696,9.555,81,1,0,80,0,0,False,False
2020-04-14,LTU,Lithuania,55.174112,23.906736,1070,24,0,1046,0,0,True,True
2020-04-14,LUX,Luxembourg,49.815764,6.131514,3307,67,486,2754,161,31,True,True
2020-04-14,MLT,Malta,35.946151,14.384612,393,3,44,346,0,0,True,True
2020-04-14,MDA,Moldova,46.979527,28.377195,1712,36,0,1676,0,0,False,False
2020-04-14,MCO,Monaco,43.738348,7.424451,93,2,0,91,0,0,False,False
2020-04-14,MNE,Montenegro,42.710152,19.410069,274,3,0,271,0,0,False,True
2020-04-14,MKD,North Macedonia,41.611,21.751417,854,38,0,816,0,0,False,True
2020-04-13,NOR,Norway,64.583013,17.86411,6489,114,0,6375,0,0,False,True
2020-04-14,POL,Poland,51.92275,19.136875,7049,251,0,6798,0,0,True,True
2020-04-13,PRT,Portugal,39.553444,-7.839319,16955,535,0,16420,0,0,True,True
2020-04-14,ROU,Romania,45.947125,24.980514,6879,0,0,6879,0,0,True,True
2020-04-14,RUS,Russian Fed.,61.523111,-74.9,21108,170,0,20938,0,0,False,False
2020-04-14,SMR,San Marino,43.942973,12.460035,356,36,0,320,0,0,False,False
2020-04-14,SRB,Serbia,44.206802,20.911009,3630,80,0,3550,0,0,False,True
2020-04-12,SVK,Slovakia,48.665639,19.709097,769,0,0,769,0,0,True,True
2020-04-14,SVN,Slovenia,46.145528,14.974541,2026,12,0,2014,0,0,True,True
2020-04-14,ESP,Spain,39.896027,-2.487694,172541,18056,67504,86981,75752,7851,True,True
2020-04-14,SWE,Sweden,62.199806,17.637493,11445,1033,0,10412,0,915,True,True
2020-04-14,CHE,Switzerland,46.815514,8.224472,25906,1157,3437,21312,1904,357,False,False
2020-04-14,TUR,Turkey,38.961516,35.25175,65111,1403,0,63708,0,0,False,True
2020-04-14,UKR,Ukraine,48.379888,31.168139,3372,98,0,3274,0,0,False,False
