Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-06,ALB,Albania,41.156986,20.181222,112078,1918,74352,35808,604,35,False,False,AL
2021-03-06,AND,Andorra,42.542268,1.596865,11019,112,,,20,,False,False,AD
2021-03-04,AUT,Austria,47.697542,13.349319,466693,8513,426639,31541,1142,302,True,True,AT
2021-03-06,BLR,Belarus,53.711111,27.973847,294432,2029,,,,,False,False,BY
2021-03-05,BEL,Belgium,50.499527,4.475402,783010,22215,,,1914,433,True,True,BE
2021-03-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,135513,5228,117885,12400,,,False,False,BA
2021-03-06,BGR,Bulgaria,42.729862,25.491667,258385,10571,211918,35896,,,True,True,BG
2021-03-06,HRV,Croatia,44.48732,16.460306,246120,5585,236765,3770,,,True,True,HR
2021-03-05,CYP,Cyprus,35.167406,33.435499,36575,283,31090,5202,985,,True,True,CY
2021-03-05,CZE,Czech Republic,49.800901,15.478153,1312164,21558,1126420,164186,,,True,True,CZ
2021-03-05,DNK,Denmark,56.155403,11.617223,213932,2377,204483,7072,215,31,True,True,DK
2021-03-06,EST,Estonia,58.596209,25.023778,73684,644,,,,,True,True,EE
2021-03-06,FIN,Finland,64.952416,26.068944,61554,354,0,61200,,,True,True,FI
2021-03-05,FRA,France,46.232193,2.209667,3918937,63100,263919,3591918,24765,3680,True,True,FR
2021-03-06,DEU,Germany,51.165706,10.452764,2492081,71804,2299400,120877,,,True,True,DE
2021-03-05,GRC,Greece,38.275283,23.810343,201677,6664,93764,101249,,,True,True,EL
2021-03-06,HUN,Hungary,47.164638,19.508944,459816,15765,333045,111006,7243,751,True,True,HU
2021-03-05,ISL,Iceland,64.963942,-19.021169,6059,29,6020,10,,,False,True,IS
2021-03-05,IRL,Ireland,53.41975,-8.240472,222169,4405,,,,,True,True,IE
2021-03-06,ITA,Italy,41.873987,12.564167,3046762,99578,2481372,465812,23272,2571,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-06,LVA,Latvia,56.875584,24.607722,90009,1687,,,,,True,True,LV
2021-03-05,LIE,Liechtenstein,47.164696,9.555,2588,54,2488,46,,,False,False,LI
2021-03-05,LTU,Lithuania,55.174112,23.906736,201799,3321,188103,10375,,,True,True,LT
2021-03-03,LUX,Luxembourg,49.815764,6.131514,56110,647,,,,,True,True,LU
2021-03-06,MLT,Malta,35.946151,14.384612,24216,329,20484,3403,,,True,True,MT
2021-03-05,MDA,Moldova,46.979527,28.377195,192985,4071,169623,19291,,,False,False,MD
2021-03-05,MCO,Monaco,43.738348,7.424451,2009,26,1810,173,,,False,False,MC
2021-03-06,MNE,Montenegro,42.710152,19.410069,79237,1059,,,520,,False,True,ME
2021-03-06,NLD,Netherlands,52.133057,5.29525,1115549,21941,0,1093608,36472,0,True,True,NL
2021-03-05,MKD,North Macedonia,41.611,21.751417,106110,3176,94275,8659,,,False,True,MK
2021-03-05,NOR,Norway,64.583013,17.86411,72197,632,0,71565,2778,519,False,True,NO
2021-03-06,POL,Poland,51.92275,19.136875,1781345,45159,1471608,264578,,,True,True,PL
2021-03-05,PRT,Portugal,39.553444,-7.839319,808426,16486,728659,63281,1583,383,True,True,PT
2021-03-06,ROU,Romania,45.947125,24.980514,824995,20854,,,,,True,True,RO
2021-03-06,RUS,Russian Fed.,61.523111,-74.9,4312181,90842,3900348,320991,0,0,False,False,RU
2021-03-05,SMR,San Marino,43.942973,12.460035,3896,76,3386,434,,,False,False,SM
2021-03-05,SRB,Serbia,44.206802,20.911009,478878,4525,0,474353,,,False,True,RS
2021-03-06,SVK,Slovakia,48.665639,19.709097,322104,7739,,,3683,349,True,True,SK
2021-03-05,SVN,Slovenia,46.145528,14.974541,194347,4147,10521,179679,498,88,True,True,SI
2021-03-04,ESP,Spain,39.896027,-2.487694,3142358,70501,,,316845,27858,True,True,ES
2021-03-04,SWE,Sweden,62.199806,17.637493,684961,13003,,,,5332,True,True,SE
2021-03-06,CHE,Switzerland,46.815514,8.224472,557698,10088,78192,469418,738,145,False,False,CH
2021-03-06,TUR,Turkey,38.961516,35.25175,2769230,28965,2616139,124126,,,False,True,TR
2021-03-06,UKR,Ukraine,48.379888,31.168139,1394061,26919,1194373,172769,,,False,False,UA
2021-03-06,GBR,United Kingdom,54.633221,-3.432277,4213353,124419,0,4088934,,,False,True,UK
