Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-19,ALB,Albania,41.156986,20.181222,97909,1636,61605,34668,577,41,False,False,AL
2021-02-19,AND,Andorra,42.542268,1.596865,10645,107,,,20,,False,False,AD
2021-02-19,AUT,Austria,47.697542,13.349319,439879,8247,408632,23000,1030,261,True,True,AT
2021-02-20,BLR,Belarus,53.711111,27.973847,276990,1903,,,,,False,False,BY
2021-02-19,BEL,Belgium,50.499527,4.475402,749739,21859,,,1606,313,True,True,BE
2021-02-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,127537,4979,111991,10567,,,False,False,BA
2021-02-20,BGR,Bulgaria,42.729862,25.491667,235891,9821,199978,26092,,,True,True,BG
2021-02-20,HRV,Croatia,44.48732,16.460306,239685,5420,231844,2421,,,True,True,HR
2021-02-18,CYP,Cyprus,35.167406,33.435499,33046,279,28518,4249,898,,True,True,CY
2021-02-19,CZE,Czech Republic,49.800901,15.478153,1146321,19097,1012094,115130,,,True,True,CZ
2021-02-19,DNK,Denmark,56.155403,11.617223,206617,2327,198619,5671,264,51,True,True,DK
2021-02-20,EST,Estonia,58.596209,25.023778,57033,528,,,,,True,True,EE
2021-02-20,FIN,Finland,64.952416,26.068944,53287,354,0,52933,,,True,True,FI
2021-02-19,FRA,France,46.232193,2.209667,3560764,59484,248488,3252792,25551,3390,True,True,FR
2021-02-20,DEU,Germany,51.165706,10.452764,2378885,67696,2185100,126089,,,True,True,DE
2021-02-19,GRC,Greece,38.275283,23.810343,177494,6249,93764,77481,,,True,True,EL
2021-02-19,HUN,Hungary,47.164638,19.508944,397116,14145,302689,80282,4024,352,True,True,HU
2021-02-19,ISL,Iceland,64.963942,-19.021169,6045,29,5989,27,,,False,True,IS
2021-02-19,IRL,Ireland,53.41975,-8.240472,213400,4109,,,,,True,True,IE
2021-02-19,ITA,Italy,41.873987,12.564167,2780882,95235,2303199,382448,19890,2059,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-02-20,LVA,Latvia,56.875584,24.607722,81109,1538,,,,,True,True,LV
2021-02-19,LIE,Liechtenstein,47.164696,9.555,2543,54,2484,5,,,False,False,LI
2021-02-19,LTU,Lithuania,55.174112,23.906736,193562,6141,179364,8057,,,True,True,LT
2021-02-17,LUX,Luxembourg,49.815764,6.131514,53562,619,,,,,True,True,LU
2021-02-20,MLT,Malta,35.946151,14.384612,20762,303,17933,2526,,,True,True,MT
2021-02-19,MDA,Moldova,46.979527,28.377195,175183,3739,160619,10825,,,False,False,MD
2021-02-19,MCO,Monaco,43.738348,7.424451,1844,22,1634,188,,,False,False,MC
2021-02-18,MNE,Montenegro,42.710152,19.410069,70658,926,,,453,,False,True,ME
2021-02-19,NLD,Netherlands,52.133057,5.29525,1047400,21276,0,1026124,35563,0,True,True,NL
2021-02-19,MKD,North Macedonia,41.611,21.751417,98584,3037,89022,6525,,,False,True,MK
2021-02-19,NOR,Norway,64.583013,17.86411,66607,607,0,66000,2623,496,False,True,NO
2021-02-11,POL,Poland,51.92275,19.136875,1570658,40177,1324101,206380,,,True,True,PL
2021-02-19,PRT,Portugal,39.553444,-7.839319,794790,15821,691866,87103,3584,669,True,True,PT
2021-02-20,ROU,Romania,45.947125,24.980514,777276,19795,,,,,True,True,RO
2021-02-20,RUS,Russian Fed.,61.523111,-74.9,4151984,84992,3697433,369559,0,0,False,False,RU
2021-02-19,SMR,San Marino,43.942973,12.460035,3440,72,3070,298,,,False,False,SM
2021-02-19,SRB,Serbia,44.206802,20.911009,431680,4306,0,427374,,,False,True,RS
2021-02-20,SVK,Slovakia,48.665639,19.709097,290457,6424,,,3578,290,True,True,SK
2021-02-18,SVN,Slovenia,46.145528,14.974541,182576,4013,9860,168703,623,114,True,True,SI
2021-02-18,ESP,Spain,39.896027,-2.487694,3121687,66704,,,307897,26621,True,True,ES
2021-02-18,SWE,Sweden,62.199806,17.637493,631166,12649,,,,5095,True,True,SE
2021-02-20,CHE,Switzerland,46.815514,8.224472,543176,9939,76546,456691,841,169,False,False,CH
2021-02-19,TUR,Turkey,38.961516,35.25175,2624019,27903,2511548,84568,,,False,True,TR
2021-02-19,UKR,Ukraine,48.379888,31.168139,1293672,24972,1139977,128723,,,False,False,UA
2021-02-19,GBR,United Kingdom,54.633221,-3.432277,4095279,119920,0,3975359,,,False,True,UK
