Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-05,ALB,Albania,41.156986,20.181222,111301,1897,73610,35794,601,37,False,False,AL
2021-03-05,AND,Andorra,42.542268,1.596865,10998,112,,,20,,False,False,AD
2021-03-04,AUT,Austria,47.697542,13.349319,466693,8513,426639,31541,1142,302,True,True,AT
2021-03-05,BLR,Belarus,53.711111,27.973847,293103,2020,,,,,False,False,BY
2021-03-03,BEL,Belgium,50.499527,4.475402,780251,22192,,,1901,434,True,True,BE
2021-03-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,135513,5228,117885,12400,,,False,False,BA
2021-03-05,BGR,Bulgaria,42.729862,25.491667,255381,10506,210638,34237,,,True,True,BG
2021-03-04,HRV,Croatia,44.48732,16.460306,244872,5564,235750,3558,,,True,True,HR
2021-03-04,CYP,Cyprus,35.167406,33.435499,36277,283,31090,4904,970,,True,True,CY
2021-03-04,CZE,Czech Republic,49.800901,15.478153,1299002,21325,1115172,162505,,,True,True,CZ
2021-03-05,DNK,Denmark,56.155403,11.617223,213932,2377,204483,7072,215,31,True,True,DK
2021-03-05,EST,Estonia,58.596209,25.023778,72144,637,,,,,True,True,EE
2021-03-05,FIN,Finland,64.952416,26.068944,60906,354,0,60552,,,True,True,FI
2021-03-04,FRA,France,46.232193,2.209667,3895430,62862,262690,3569878,24891,3633,True,True,FR
2021-03-05,DEU,Germany,51.165706,10.452764,2482524,71504,2292100,118920,,,True,True,DE
2021-03-04,GRC,Greece,38.275283,23.810343,199496,6632,93764,99100,,,True,True,EL
2021-03-05,HUN,Hungary,47.164638,19.508944,452547,15619,331557,105371,6867,677,True,True,HU
2021-03-04,ISL,Iceland,64.963942,-19.021169,6058,29,6018,11,,,False,True,IS
2021-03-05,IRL,Ireland,53.41975,-8.240472,222169,4405,,,,,True,True,IE
2021-03-05,ITA,Italy,41.873987,12.564167,3023129,99271,2467388,456470,22899,2525,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-05,LVA,Latvia,56.875584,24.607722,89414,1680,,,,,True,True,LV
2021-03-04,LIE,Liechtenstein,47.164696,9.555,2582,54,2487,41,,,False,False,LI
2021-03-04,LTU,Lithuania,55.174112,23.906736,201335,3303,187162,10870,,,True,True,LT
2021-03-03,LUX,Luxembourg,49.815764,6.131514,56110,647,,,,,True,True,LU
2021-03-05,MLT,Malta,35.946151,14.384612,23871,328,20291,3252,,,True,True,MT
2021-03-05,MDA,Moldova,46.979527,28.377195,192985,4071,169623,19291,,,False,False,MD
2021-03-04,MCO,Monaco,43.738348,7.424451,1997,26,1770,201,,,False,False,MC
2021-03-05,MNE,Montenegro,42.710152,19.410069,78634,1048,,,494,,False,True,ME
2021-03-05,NLD,Netherlands,52.133057,5.29525,1110213,21900,0,1088313,36427,0,True,True,NL
2021-03-04,MKD,North Macedonia,41.611,21.751417,105269,3165,93942,8162,,,False,True,MK
2021-03-05,NOR,Norway,64.583013,17.86411,72197,632,0,71565,2778,519,False,True,NO
2021-03-05,POL,Poland,51.92275,19.136875,1766490,44912,1459564,262014,,,True,True,PL
2021-03-05,PRT,Portugal,39.553444,-7.839319,808426,16486,728659,63281,1583,383,True,True,PT
2021-03-05,ROU,Romania,45.947125,24.980514,820931,20785,,,,,True,True,RO
2021-03-05,RUS,Russian Fed.,61.523111,-74.9,4301159,90401,3885321,325437,0,0,False,False,RU
2021-03-04,SMR,San Marino,43.942973,12.460035,3867,75,3361,431,,,False,False,SM
2021-03-04,SRB,Serbia,44.206802,20.911009,474807,4508,0,470299,,,False,True,RS
2021-03-05,SVK,Slovakia,48.665639,19.709097,319582,7665,,,3742,329,True,True,SK
2021-03-04,SVN,Slovenia,46.145528,14.974541,193427,4141,10459,178827,521,85,True,True,SI
2021-03-04,ESP,Spain,39.896027,-2.487694,3142358,70501,,,316845,27858,True,True,ES
2021-03-04,SWE,Sweden,62.199806,17.637493,684961,13003,,,,5332,True,True,SE
2021-03-05,CHE,Switzerland,46.815514,8.224472,557063,10083,78138,468842,868,166,False,False,CH
2021-03-05,TUR,Turkey,38.961516,35.25175,2757460,28901,2608848,119711,,,False,True,TR
2021-03-05,UKR,Ukraine,48.379888,31.168139,1384917,26763,1191022,167132,,,False,False,UA
2021-03-05,GBR,United Kingdom,54.633221,-3.432277,4207314,124261,0,4083053,,,False,True,UK
