Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-23,ALB,Albania,41.156986,20.181222,18556,469,10466,7621,245,15,False,False,AL
2020-10-24,AND,Andorra,42.542268,1.596865,4038,69,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-24,AUT,Austria,47.697542,13.349319,79770,978,50692,28100,1002,175,True,True,AT
2020-10-24,BLR,Belarus,53.711111,27.973847,91167,945,,,,,False,False,BY
2020-10-24,BEL,Belgium,50.499527,4.475402,305409,10737,,,4401,708,True,True,BE
2020-10-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,38493,1065,,,,,False,False,BA
2020-10-25,BGR,Bulgaria,42.729862,25.491667,37562,1084,18232,18246,,,True,True,BG
2020-10-24,HRV,Croatia,44.48732,16.460306,33960,429,0,33531,,,True,True,HR
2020-10-24,CYP,Cyprus,35.167406,33.435499,3314,25,,,,,True,True,CY
2020-10-25,CZE,Czech Republic,49.800901,15.478153,250797,2077,94902,153818,,,True,True,CZ
2020-10-23,DNK,Denmark,56.155403,11.617223,38622,697,31295,6630,125,18,True,True,DK
2020-10-24,EST,Estonia,58.596209,25.023778,4300,73,,,,,True,True,EE
2020-10-24,FIN,Finland,64.952416,26.068944,14654,353,0,14301,,,True,True,FI
2020-10-23,FRA,France,46.232193,2.209667,1041075,23382,109486,908207,15008,2441,True,True,FR
2020-10-25,DEU,Germany,51.165706,10.452764,429183,10032,317100,102051,,,True,True,DE
2020-10-24,GRC,Greece,38.275283,23.810343,29057,559,,,,,True,True,EL
2020-10-24,HUN,Hungary,47.164638,19.508944,56098,1390,16007,38701,2245,205,True,True,HU
2020-10-24,ISL,Iceland,64.963942,-19.021169,4308,11,,,,,False,True,IS
2020-10-24,IRL,Ireland,53.41975,-8.240472,55261,1878,,,,,True,True,IE
2020-10-24,ITA,Italy,41.873987,12.564167,504509,37210,264117,203182,12415,1128,True,True,IT
2020-10-24,LVA,Latvia,56.875584,24.607722,4208,50,,,,,True,True,LV
2020-10-24,LIE,Liechtenstein,47.164696,9.555,330,1,0,329,,,False,False,LI
2020-10-24,LTU,Lithuania,55.174112,23.906736,9104,126,,,,,True,True,LT
2020-10-24,LUX,Luxembourg,49.815764,6.131514,12851,141,,,,,True,True,LU
2020-10-24,MLT,Malta,35.946151,14.384612,5373,50,3478,1845,,,True,True,MT
2020-10-24,MDA,Moldova,46.979527,28.377195,70256,1655,,,,,False,False,MD
2020-10-24,MCO,Monaco,43.738348,7.424451,295,1,,,,,False,False,MC
2020-10-24,MNE,Montenegro,42.710152,19.410069,16436,255,,,,,False,True,ME
2020-10-24,NLD,Netherlands,52.133057,5.29525,281052,13157,0,267895,26338,0,True,True,NL
2020-10-24,MKD,North Macedonia,41.611,21.751417,25991,883,,,,,False,True,MK
2020-10-21,NOR,Norway,64.583013,17.86411,16726,279,0,16447,1174,252,False,True,NO
2020-10-24,POL,Poland,51.92275,19.136875,241946,4351,,,,,True,True,PL
2020-10-24,PRT,Portugal,39.553444,-7.839319,112461,2276,65880,44305,1418,198,True,True,PT
2020-10-24,ROU,Romania,45.947125,24.980514,205652,6318,,,,,True,True,RO
2020-10-23,RUS,Russian Fed.,61.523111,-74.9,1480646,27641,1119251,333754,0,0,False,False,RU
2020-10-24,SMR,San Marino,43.942973,12.460035,819,42,,,,,False,False,SM
2020-10-24,SRB,Serbia,44.206802,20.911009,38115,786,,,,,False,True,RS
2020-10-24,SVK,Slovakia,48.665639,19.709097,40801,159,9920,30722,920,66,True,True,SK
2020-10-23,SVN,Slovenia,46.145528,14.974541,21263,235,889,20139,449,63,True,True,SI
2020-10-22,ESP,Spain,39.896027,-2.487694,1026281,34521,,,14160,1966,True,True,ES
2020-10-22,SWE,Sweden,62.199806,17.637493,110594,5933,,,,2663,True,True,SE
2020-10-24,CHE,Switzerland,46.815514,8.224472,105432,2203,10564,92665,1134,107,False,False,CH
2020-10-24,TUR,Turkey,38.961516,35.25175,357693,9658,,,,,False,True,TR
2020-10-24,UKR,Ukraine,48.379888,31.168139,330396,6164,,,,,False,False,UA
2020-10-24,GBR,United Kingdom,54.633221,-3.432277,854020,44745,0,809275,,,False,True,UK
