Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-23,ALB,Albania,41.156986,20.181222,663,27,356,280,0,0,False,False
2020-04-25,AND,Andorra,42.542268,1.596865,731,40,0,691,0,0,False,False
2020-04-25,AUT,Austria,47.697542,13.349319,15127,515,12103,2509,561,138,True,True
2020-04-25,BLR,Belarus,53.711111,27.973847,8773,63,0,8710,0,0,False,False
2020-04-25,BEL,Belgium,50.499527,4.475402,45714,6917,0,38797,0,0,True,True
2020-04-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,811,32,0,779,0,0,False,False
2020-04-23,BGR,Bulgaria,42.729862,25.491667,1081,50,0,1031,0,0,True,True
2020-04-25,HRV,Croatia,44.48732,16.460306,2017,54,0,1963,0,0,True,True
2020-04-25,CYP,Cyprus,35.167406,33.435499,804,17,0,787,0,0,True,True
2020-04-25,CZE,Czech Republic,49.800901,15.478153,7273,215,2389,4669,0,0,True,True
2020-04-25,DNK,Denmark,56.155403,11.617223,8643,418,0,8225,0,0,True,True
2020-04-25,EST,Estonia,58.596209,25.023778,1635,46,0,1589,0,0,True,True
2020-04-25,FIN,Finland,64.952416,26.068944,4497,0,0,4497,0,0,True,True
2020-04-25,FRA,France,46.232193,2.209667,124114,14050,44594,65470,28222,4725,True,True
2020-04-25,DEU,Germany,51.165706,10.452764,152440,5500,109800,37140,0,0,True,True
2020-04-25,GRC,Greece,38.275283,23.810343,2506,130,0,2376,0,0,True,True
2020-04-25,HUN,Hungary,47.164638,19.508944,2443,262,0,2181,0,0,True,True
2020-04-25,ISL,Iceland,64.963942,-19.021169,1790,0,0,1790,0,0,False,True
2020-04-25,IRL,Ireland,53.41975,-8.240472,18184,829,0,17355,0,0,True,True
2020-04-25,ITA,Italy,41.873987,12.564167,195351,26384,63120,105847,23635,2102,True,True
2020-04-25,LVA,Latvia,56.875584,24.607722,784,12,0,772,0,0,True,True
2020-04-25,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-04-25,LTU,Lithuania,55.174112,23.906736,1410,40,0,1370,0,0,True,True
2020-04-25,LUX,Luxembourg,49.815764,6.131514,3711,85,780,2846,137,26,True,True
2020-04-25,MLT,Malta,35.946151,14.384612,448,4,249,195,0,0,True,True
2020-04-25,MDA,Moldova,46.979527,28.377195,3110,87,0,3023,0,0,False,False
2020-04-25,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False
2020-04-25,MNE,Montenegro,42.710152,19.410069,319,6,0,313,0,0,False,True
2020-04-25,MKD,North Macedonia,41.611,21.751417,1326,57,0,1269,0,0,False,True
2020-04-24,NOR,Norway,64.583013,17.86411,7346,191,0,7155,0,0,False,True
2020-04-25,POL,Poland,51.92275,19.136875,11273,524,0,10749,0,0,True,True
2020-04-24,PRT,Portugal,39.553444,-7.839319,22818,1541,610,20667,0,228,True,True
2020-04-23,ROU,Romania,45.947125,24.980514,9318,508,0,8810,0,0,True,True
2020-04-23,RUS,Russian Fed.,61.523111,-74.9,62773,555,0,62218,0,0,False,False
2020-04-25,SMR,San Marino,43.942973,12.460035,513,40,0,473,0,0,False,False
2020-04-25,SRB,Serbia,44.206802,20.911009,7483,144,0,7339,0,0,False,True
2020-04-22,SVK,Slovakia,48.665639,19.709097,1325,15,0,1310,0,0,True,True
2020-04-24,SVN,Slovenia,46.145528,14.974541,3414,93,4,3317,77,23,True,True
2020-04-25,ESP,Spain,39.896027,-2.487694,205905,22902,95708,87295,78516,7756,True,True
2020-04-25,SWE,Sweden,62.199806,17.637493,18177,2192,0,15985,0,1280,True,True
2020-04-25,CHE,Switzerland,46.815514,8.224472,28336,1594,4482,22260,1271,202,False,False
2020-04-25,TUR,Turkey,38.961516,35.25175,107773,2706,0,105067,0,0,False,True
2020-04-25,UKR,Ukraine,48.379888,31.168139,8125,201,0,7924,0,0,False,False
