Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-03,ALB,Albania,41.156986,20.181222,21904,532,11473,9899,323,13,False,False,AL
2020-11-04,AND,Andorra,42.542268,1.596865,4910,75,,,,,False,False,AD
2020-11-03,AUT,Austria,47.697542,13.349319,125229,1204,64853,59172,2065,366,True,True,AT
2020-11-04,BLR,Belarus,53.711111,27.973847,101329,992,,,,,False,False,BY
2020-11-04,BEL,Belgium,50.499527,4.475402,468213,12331,,,7405,1412,True,True,BE
2020-11-04,BIH,Bosnia and Herzegovina,43.892652,17.670584,53822,1317,,,,,False,False,BA
2020-11-05,BGR,Bulgaria,42.729862,25.491667,64591,1466,21947,41178,,,True,True,BG
2020-11-04,HRV,Croatia,44.48732,16.460306,56568,654,0,55914,,,True,True,HR
2020-11-04,CYP,Cyprus,35.167406,33.435499,4934,27,,,,,True,True,CY
2020-11-05,CZE,Czech Republic,49.800901,15.478153,378716,4133,199763,174820,,,True,True,CZ
2020-11-03,DNK,Denmark,56.155403,11.617223,49594,728,36111,12755,169,22,True,True,DK
2020-11-04,EST,Estonia,58.596209,25.023778,5125,73,,,,,True,True,EE
2020-11-04,FIN,Finland,64.952416,26.068944,16932,354,0,16578,,,True,True,FI
2020-11-04,FRA,France,46.232193,2.209667,1543321,26595,122631,1394095,27534,4089,True,True,FR
2020-11-05,DEU,Germany,51.165706,10.452764,597585,10930,391600,195055,,,True,True,DE
2020-11-04,GRC,Greece,38.275283,23.810343,44246,655,,,,,True,True,EL
2020-11-05,HUN,Hungary,47.164638,19.508944,94916,2147,22823,69946,5183,378,True,True,HU
2020-11-04,ISL,Iceland,64.963942,-19.021169,4957,17,,,,,False,True,IS
2020-11-04,IRL,Ireland,53.41975,-8.240472,63048,1922,,,315,40,True,True,IE
2020-11-04,ITA,Italy,41.873987,12.564167,790377,39764,307378,443235,24408,2292,True,True,IT
2020-11-04,LVA,Latvia,56.875584,24.607722,6439,79,,,,,True,True,LV
2020-11-04,LIE,Liechtenstein,47.164696,9.555,643,3,0,640,,,False,False,LI
2020-11-04,LTU,Lithuania,55.174112,23.906736,17453,175,,,,,True,True,LT
2020-11-04,LUX,Luxembourg,49.815764,6.131514,19634,167,,,,,True,True,LU
2020-11-04,MLT,Malta,35.946151,14.384612,6590,65,4672,1853,,,True,True,MT
2020-11-04,MDA,Moldova,46.979527,28.377195,77487,1838,,,,,False,False,MD
2020-11-04,MCO,Monaco,43.738348,7.424451,397,1,,,,,False,False,MC
2020-11-04,MNE,Montenegro,42.710152,19.410069,19977,322,,,,,False,True,ME
2020-11-04,NLD,Netherlands,52.133057,5.29525,383523,13820,0,369703,27428,0,True,True,NL
2020-11-04,MKD,North Macedonia,41.611,21.751417,33908,1049,,,,,False,True,MK
2020-11-03,NOR,Norway,64.583013,17.86411,21187,282,0,20905,1274,262,False,True,NO
2020-11-04,POL,Poland,51.92275,19.136875,439536,6475,,,,,True,True,PL
2020-11-04,PRT,Portugal,39.553444,-7.839319,156961,2694,88946,65321,2337,325,True,True,PT
2020-11-04,ROU,Romania,45.947125,24.980514,264388,7419,,,,,True,True,RO
2020-11-03,RUS,Russian Fed.,61.523111,-74.9,1673686,30944,1251364,391378,0,0,False,False,RU
2020-11-04,SMR,San Marino,43.942973,12.460035,994,42,,,,,False,False,SM
2020-11-04,SRB,Serbia,44.206802,20.911009,51083,844,,,,,False,True,RS
2020-11-03,SVK,Slovakia,48.665639,19.709097,63556,235,14257,49064,1542,104,True,True,SK
2020-11-03,SVN,Slovenia,46.145528,14.974541,39340,441,1389,37510,979,158,True,True,SI
2020-11-04,ESP,Spain,39.896027,-2.487694,1284408,38118,,,164452,13828,True,True,ES
2020-11-03,SWE,Sweden,62.199806,17.637493,137730,5997,,,,2763,True,True,SE
2020-11-05,CHE,Switzerland,46.815514,8.224472,190786,2654,15156,172976,3386,380,False,False,CH
2020-11-04,TUR,Turkey,38.961516,35.25175,382118,10481,,,,,False,True,TR
2020-11-04,UKR,Ukraine,48.379888,31.168139,411093,7532,,,,,False,False,UA
2020-11-04,GBR,United Kingdom,54.633221,-3.432277,1099069,47742,0,1051327,,,False,True,UK
