Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-19,ALB,Albania,41.156986,20.181222,50,0,0,50,0,0,False,False
2020-03-20,AND,Andorra,42.542268,1.596865,75,0,0,75,,,False,False
2020-03-21,AUT,Austria,47.697542,13.349319,2814,,,,,,True,True
2020-03-20,BLR,Belarus,53.711111,27.973847,57,0,0,57,0,0,False,False
2020-03-21,BEL,Belgium,50.499527,4.475402,2815,67,0,2748,,,True,True
2020-03-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,24,0,0,24,0,0,False,False
2020-03-21,HRV,Croatia,44.48732,16.460306,296,1,0,295,,,True,True
2020-03-21,CYP,Cyprus,35.167406,33.435499,84,0,0,84,,,True,True
2020-03-21,CZE,Czech Republic,49.800901,15.478153,1047,0,0,1047,,,True,True
2020-03-21,DNK,Denmark,56.155403,11.617223,2286,13,0,2273,0,0,True,True
2020-03-20,EST,Estonia,58.596209,25.023778,283,0,0,283,0,0,True,True
2020-03-20,FIN,Finland,64.952416,26.068944,717,0,0,717,,,True,True
2020-03-21,FRA,France,46.232193,2.209667,14459,562,0,13897,6172,1525,True,True
2020-03-21,DEU,Germany,51.165706,10.452764,16664,46,2645,13973,0,0,True,True
2020-03-20,GRC,Greece,38.275283,23.810343,471,11,0,460,0,0,True,True
2020-03-21,HUN,Hungary,47.164638,19.508944,92,4,0,88,0,0,True,True
2020-03-21,ISL,Iceland,64.963942,-19.021169,473,0,0,473,,,False,True
2020-03-20,IRL,Ireland,53.41975,-8.240472,557,3,0,554,,,True,True
2020-03-21,ITA,Italy,41.873987,12.564167,53578,4825,6072,42681,20565,2857,True,True
2020-03-21,LVA,Latvia,56.875584,24.607722,124,0,0,124,,,True,True
2020-03-21,LIE,Liechtenstein,47.164696,9.555,34,0,0,34,,,False,False
2020-03-21,LTU,Lithuania,55.174112,23.906736,69,0,0,69,,,True,True
2020-03-21,LUX,Luxembourg,49.815764,6.131514,670,8,0,662,,,True,True
2020-03-21,MLT,Malta,35.946151,14.384612,71,0,0,71,,,True,True
2020-03-21,MDA,Moldova,46.979527,28.377195,66,1,0,65,,,False,False
2020-03-21,MCO,Monaco,43.738348,7.424451,18,0,0,18,,,False,False
2020-03-21,MNE,Montenegro,42.710152,19.410069,14,0,0,14,,,False,True
2020-03-21,NOR,Norway,64.583013,17.86411,1926,7,0,1919,,,False,True
2020-03-21,PRT,Portugal,39.553444,-7.839319,1280,12,0,1268,,,True,True
2020-03-21,RUS,Russian Fed.,61.523111,-74.9,272,0,0,272,,,False,False
2020-03-20,SMR,San Marino,43.942973,12.460035,126,14,0,112,,,False,False
2020-03-20,SRB,Serbia,44.206802,20.911009,118,1,0,117,0,0,False,True
2020-03-21,SVK,Slovakia,48.665639,19.709097,178,0,0,178,,,True,True
2020-03-21,SVN,Slovenia,46.145528,14.974541,383,1,0,382,,,True,True
2020-03-21,ESP,Spain,39.896027,-2.487694,24926,1326,0,23600,13282,1612,True,True
2020-03-21,SWE,Sweden,62.199806,17.637493,1746,38,0,1708,0,0,True,True
2020-03-21,CHE,Switzerland,46.815514,8.224472,7389,83,161,7145,696,106,False,False
2020-03-21,TUR,Turkey,38.961516,35.25175,947,21,0,926,,,False,True
2020-03-20,UKR,Ukraine,48.379888,31.168139,26,3,0,23,,,False,False
