Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-16,ALB,Albania,41.156986,20.181222,1672,37,1064,571,42,8,False,False
2020-06-17,AND,Andorra,42.542268,1.596865,854,52,,,,,False,False
2020-06-17,AUT,Austria,47.697542,13.349319,17167,659,16089,419,187,12,True,True
2020-06-17,BLR,Belarus,53.711111,27.973847,55369,318,,,,,False,False
2020-06-15,BEL,Belgium,50.499527,4.475402,60244,9674,,,395,76,True,True
2020-06-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,1373,45,0,1328,,,False,False
2020-06-17,BGR,Bulgaria,42.729862,25.491667,3455,181,1817,1457,,,True,True
2020-06-16,HRV,Croatia,44.48732,16.460306,2256,105,0,2151,0,0,True,True
2020-06-17,CYP,Cyprus,35.167406,33.435499,985,18,,,,,True,True
2020-06-17,CZE,Czech Republic,49.800901,15.478153,10112,332,7360,2420,,,True,True
2020-06-16,DNK,Denmark,56.155403,11.617223,11941,598,0,11343,0,0,True,True
2020-06-16,EST,Estonia,58.596209,25.023778,1975,69,0,1906,,,True,True
2020-06-17,FIN,Finland,64.952416,26.068944,7139,0,0,7139,0,0,True,True
2020-06-16,FRA,France,46.232193,2.209667,157716,19090,73335,65291,10535,820,True,True
2020-06-17,DEU,Germany,51.165706,10.452764,187186,8830,173600,4756,,,True,True
2020-06-16,GRC,Greece,38.275283,23.810343,3122,183,0,2939,0,0,True,True
2020-06-17,HUN,Hungary,47.164638,19.508944,4078,567,2547,964,210,16,True,True
2020-06-16,ISL,Iceland,64.963942,-19.021169,1812,,,,,,False,True
2020-06-17,IRL,Ireland,53.41975,-8.240472,25334,1709,,,,,True,True
2020-06-16,ITA,Italy,41.873987,12.564167,237500,34405,178526,24569,3478,177,True,True
2020-06-17,LVA,Latvia,56.875584,24.607722,1098,28,,,,,True,True
2020-06-17,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False
2020-06-17,LTU,Lithuania,55.174112,23.906736,1776,76,,,,,True,True
2020-06-16,LUX,Luxembourg,49.815764,6.131514,4075,110,946,3019,15,1,True,True
2020-06-17,MLT,Malta,35.946151,14.384612,662,9,610,43,,,True,True
2020-06-17,MDA,Moldova,46.979527,28.377195,12254,423,,,,,False,False
2020-06-17,MCO,Monaco,43.738348,7.424451,99,5,,,,,False,False
2020-06-17,MNE,Montenegro,42.710152,19.410069,326,9,,,,,False,True
2020-06-16,NLD,Netherlands,52.133057,5.29525,49087,6070,0,43017,11834,0,True,True
2020-06-17,MKD,North Macedonia,41.611,21.751417,4289,201,,,,,False,True
2020-06-15,NOR,Norway,64.583013,17.86411,8632,242,0,8390,0,0,False,True
2020-06-17,POL,Poland,51.92275,19.136875,30701,1286,,,,,True,True
2020-06-15,PRT,Portugal,39.553444,-7.839319,37357,1522,23212,12623,423,71,True,True
2020-06-17,ROU,Romania,45.947125,24.980514,22760,1451,16117,5192,,,True,True
2020-06-16,RUS,Russian Fed.,61.523111,-74.9,545458,9400,294306,241752,0,0,False,False
2020-06-17,SMR,San Marino,43.942973,12.460035,694,42,,,,,False,False
2020-06-17,SRB,Serbia,44.206802,20.911009,12426,256,,,,,False,True
2020-06-17,SVK,Slovakia,48.665639,19.709097,1561,28,1437,96,18,0,True,True
2020-06-16,SVN,Slovenia,46.145528,14.974541,2714,109,294,2311,7,1,True,True
2020-06-16,ESP,Spain,39.896027,-2.487694,244328,27136,,,124683,11624,True,True
2020-06-16,SWE,Sweden,62.199806,17.637493,53323,4939,,,,2317,True,True
2020-06-17,CHE,Switzerland,46.815514,8.224472,30893,1919,5531,23443,266,32,False,False
2020-06-17,TUR,Turkey,38.961516,35.25175,181298,4842,,,,,False,True
2020-06-16,UKR,Ukraine,48.379888,31.168139,32476,912,14528,17036,,,False,False
2020-06-16,GBR,United Kingdom,54.633221,-3.432277,313891,41969,0,271922,,,False,True
