Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-29,ALB,Albania,41.156986,20.181222,766,30,0,736,0,0,False,False
2020-04-30,AND,Andorra,42.542268,1.596865,753,42,0,711,0,0,False,False
2020-04-30,AUT,Austria,47.697542,13.349319,15377,555,12779,2043,374,127,True,True
2020-04-30,BLR,Belarus,53.711111,27.973847,13181,84,0,13097,0,0,False,False
2020-04-30,BEL,Belgium,50.499527,4.475402,48908,7594,0,41314,0,0,True,True
2020-04-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,918,33,0,885,0,0,False,False
2020-04-29,BGR,Bulgaria,42.729862,25.491667,1447,64,0,1383,0,0,True,True
2020-04-30,HRV,Croatia,44.48732,16.460306,2077,67,0,2010,0,0,True,True
2020-04-30,CYP,Cyprus,35.167406,33.435499,843,20,0,823,0,0,True,True
2020-04-30,CZE,Czech Republic,49.800901,15.478153,7581,227,3120,4234,0,0,True,True
2020-04-29,DNK,Denmark,56.155403,11.617223,9206,443,0,8763,0,0,True,True
2020-04-30,EST,Estonia,58.596209,25.023778,1689,52,0,1637,0,0,True,True
2020-04-30,FIN,Finland,64.952416,26.068944,5017,0,0,5017,0,0,True,True
2020-04-29,FRA,France,46.232193,2.209667,128442,15053,48228,65161,26834,4207,True,True
2020-04-30,DEU,Germany,51.165706,10.452764,159121,6288,123500,29333,0,0,True,True
2020-04-29,GRC,Greece,38.275283,23.810343,2576,139,0,2437,0,0,True,True
2020-04-29,HUN,Hungary,47.164638,19.508944,2727,300,0,2427,0,0,True,True
2020-04-30,ISL,Iceland,64.963942,-19.021169,1797,0,0,1797,0,0,False,True
2020-04-30,IRL,Ireland,53.41975,-8.240472,20253,1190,0,19063,0,0,True,True
2020-04-29,ITA,Italy,41.873987,12.564167,203591,27682,71252,104657,21005,1795,True,True
2020-04-30,LVA,Latvia,56.875584,24.607722,849,15,0,834,0,0,True,True
2020-04-30,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-30,LTU,Lithuania,55.174112,23.906736,1375,45,0,1330,0,0,True,True
2020-04-29,LUX,Luxembourg,49.815764,6.131514,3769,89,810,2870,115,21,True,True
2020-04-30,MLT,Malta,35.946151,14.384612,465,4,351,110,0,0,True,True
2020-04-30,MDA,Moldova,46.979527,28.377195,3771,111,0,3660,0,0,False,False
2020-04-30,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-04-30,MNE,Montenegro,42.710152,19.410069,322,7,0,315,0,0,False,True
2020-04-30,MKD,North Macedonia,41.611,21.751417,1442,73,0,1369,0,0,False,True
2020-04-30,NOR,Norway,64.583013,17.86411,7668,204,0,7464,0,0,False,True
2020-04-30,POL,Poland,51.92275,19.136875,12781,628,0,12153,0,0,True,True
2020-04-28,PRT,Portugal,39.553444,-7.839319,24343,1635,610,22098,0,228,True,True
2020-04-30,ROU,Romania,45.947125,24.980514,12240,695,4017,7528,0,0,True,True
2020-04-29,RUS,Russian Fed.,61.523111,-74.9,98949,972,0,97977,0,0,False,False
2020-04-30,SMR,San Marino,43.942973,12.460035,563,41,0,522,0,0,False,False
2020-04-30,SRB,Serbia,44.206802,20.911009,8724,173,0,8551,0,0,False,True
2020-04-29,SVK,Slovakia,48.665639,19.709097,1391,22,484,885,180,8,True,True
2020-04-29,SVN,Slovenia,46.145528,14.974541,3455,103,231,3121,63,22,True,True
2020-04-30,ESP,Spain,39.896027,-2.487694,213435,24543,112050,76842,116661,10776,True,True
2020-04-30,SWE,Sweden,62.199806,17.637493,21092,2586,0,18506,0,1476,True,True
2020-04-30,CHE,Switzerland,46.815514,8.224472,28847,1717,4750,22380,1110,167,False,False
2020-04-29,TUR,Turkey,38.961516,35.25175,117589,3081,0,114508,0,0,False,True
2020-04-29,UKR,Ukraine,48.379888,31.168139,9866,250,0,9616,0,0,False,False
