Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-12,ALB,Albania,41.156986,20.181222,446,23,0,423,0,0,False,False
2020-04-12,AND,Andorra,42.542268,1.596865,622,28,0,594,0,0,False,False
2020-04-12,AUT,Austria,47.697542,13.349319,13945,0,0,13945,0,0,True,True
2020-04-12,BLR,Belarus,53.711111,27.973847,2226,23,0,2203,0,0,False,False
2020-04-12,BEL,Belgium,50.499527,4.475402,30036,3600,0,26436,0,0,True,True
2020-04-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,578,24,0,554,0,0,False,False
2020-04-12,BGR,Bulgaria,42.729862,25.491667,673,29,0,644,0,0,True,True
2020-04-10,HRV,Croatia,44.48732,16.460306,1496,21,0,1475,0,0,True,True
2020-04-12,CYP,Cyprus,35.167406,33.435499,616,15,0,601,0,0,True,True
2020-04-12,CZE,Czech Republic,49.800901,15.478153,5905,132,422,5351,0,0,True,True
2020-04-12,DNK,Denmark,56.155403,11.617223,6369,273,0,6096,0,0,True,True
2020-04-12,EST,Estonia,58.596209,25.023778,1309,25,0,1284,0,0,True,True
2020-04-12,FIN,Finland,64.952416,26.068944,2996,0,0,2996,0,0,True,True
2020-04-12,FRA,France,46.232193,2.209667,95403,9253,27186,58964,31826,6845,True,True
2020-04-12,DEU,Germany,51.165706,10.452764,120481,2673,60300,57508,0,0,True,True
2020-04-12,GRC,Greece,38.275283,23.810343,2114,98,0,2016,0,0,True,True
2020-04-12,HUN,Hungary,47.164638,19.508944,1849,99,0,1750,0,0,True,True
2020-04-12,ISL,Iceland,64.963942,-19.021169,1701,0,0,1701,0,0,False,True
2020-04-12,IRL,Ireland,53.41975,-8.240472,8928,320,0,8608,0,0,True,True
2020-04-12,ITA,Italy,41.873987,12.564167,156363,19899,34211,102253,31190,3343,True,True
2020-04-12,LVA,Latvia,56.875584,24.607722,630,3,0,627,0,0,True,True
2020-04-12,LIE,Liechtenstein,47.164696,9.555,80,1,0,79,0,0,False,False
2020-04-12,LTU,Lithuania,55.174112,23.906736,1053,23,0,1030,0,0,True,True
2020-04-12,LUX,Luxembourg,49.815764,6.131514,3281,66,465,2750,183,31,True,True
2020-04-12,MLT,Malta,35.946151,14.384612,378,3,44,331,0,0,True,True
2020-04-12,MDA,Moldova,46.979527,28.377195,1560,30,0,1530,0,0,False,False
2020-04-12,MCO,Monaco,43.738348,7.424451,92,2,0,90,0,0,False,False
2020-04-12,MNE,Montenegro,42.710152,19.410069,263,2,0,261,0,0,False,True
2020-04-12,MKD,North Macedonia,41.611,21.751417,760,34,0,726,0,0,False,True
2020-04-12,NOR,Norway,64.583013,17.86411,6416,103,0,6313,0,0,False,True
2020-04-12,POL,Poland,51.92275,19.136875,6674,232,0,6442,0,0,True,True
2020-04-12,PRT,Portugal,39.553444,-7.839319,16606,504,0,16102,0,0,True,True
2020-04-12,ROU,Romania,45.947125,24.980514,6362,429,0,5933,0,0,True,True
2020-04-12,RUS,Russian Fed.,61.523111,-74.9,15774,130,0,15644,0,0,False,False
2020-04-12,SMR,San Marino,43.942973,12.460035,356,35,0,321,0,0,False,False
2020-04-12,SRB,Serbia,44.206802,20.911009,3380,74,0,3306,0,0,False,True
2020-04-12,SVK,Slovakia,48.665639,19.709097,769,0,0,769,0,0,True,True
2020-04-12,SVN,Slovenia,46.145528,14.974541,2012,12,0,2000,0,0,True,True
2020-04-12,ESP,Spain,39.896027,-2.487694,166019,16972,62391,86656,73465,7554,True,True
2020-04-12,SWE,Sweden,62.199806,17.637493,10483,1160,0,9323,0,839,True,True
2020-04-12,CHE,Switzerland,46.815514,8.224472,25177,1051,3241,20885,1975,386,False,False
2020-04-12,TUR,Turkey,38.961516,35.25175,56956,1198,0,55758,0,0,False,True
2020-04-12,UKR,Ukraine,48.379888,31.168139,2777,83,0,2694,0,0,False,False
