Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-19,ALB,Albania,41.156986,20.181222,50,0,0,50,0,0,False,False
2020-03-20,AND,Andorra,42.542268,1.596865,75,0,0,75,,,False,False
2020-03-20,AUT,Austria,47.697542,13.349319,2388,,,,,,True,True
2020-03-20,BLR,Belarus,53.711111,27.973847,57,0,0,57,0,0,False,False
2020-03-20,BEL,Belgium,50.499527,4.475402,2257,37,0,2220,,,True,True
2020-03-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,24,0,0,24,0,0,False,False
2020-03-20,HRV,Croatia,44.48732,16.460306,113,1,0,112,,,True,True
2020-03-20,CYP,Cyprus,35.167406,33.435499,67,0,0,67,,,True,True
2020-03-20,CZE,Czech Republic,49.800901,15.478153,1461,0,0,1461,,,True,True
2020-03-20,DNK,Denmark,56.155403,11.617223,2173,9,0,2164,0,0,True,True
2020-03-20,EST,Estonia,58.596209,25.023778,283,0,0,283,0,0,True,True
2020-03-20,FIN,Finland,64.952416,26.068944,717,0,0,717,,,True,True
2020-03-20,FRA,France,46.232193,2.209667,12612,450,1587,10575,5226,1297,True,True
2020-03-20,DEU,Germany,51.165706,10.452764,13959,31,2314,11614,0,0,True,True
2020-03-20,GRC,Greece,38.275283,23.810343,471,11,0,460,0,0,True,True
2020-03-20,HUN,Hungary,47.164638,19.508944,74,4,0,70,0,0,True,True
2020-03-20,ISL,Iceland,64.963942,-19.021169,409,0,0,409,,,False,True
2020-03-20,IRL,Ireland,53.41975,-8.240472,557,3,0,554,,,True,True
2020-03-20,ITA,Italy,41.873987,12.564167,47021,4032,5129,37860,18675,2655,True,True
2020-03-20,LVA,Latvia,56.875584,24.607722,111,0,0,111,,,True,True
2020-03-20,LIE,Liechtenstein,47.164696,9.555,25,0,0,25,,,False,False
2020-03-20,LTU,Lithuania,55.174112,23.906736,49,0,0,49,,,True,True
2020-03-20,LUX,Luxembourg,49.815764,6.131514,484,4,0,480,,,True,True
2020-03-20,MLT,Malta,35.946151,14.384612,62,0,0,62,,,True,True
2020-03-19,MDA,Moldova,46.979527,28.377195,36,0,0,36,,,False,False
2020-03-20,MCO,Monaco,43.738348,7.424451,9,0,0,9,,,False,False
2020-03-20,MNE,Montenegro,42.710152,19.410069,13,0,0,13,,,False,True
2020-03-20,NOR,Norway,64.583013,17.86411,1742,7,0,1735,,,False,True
2020-03-20,PRT,Portugal,39.553444,-7.839319,785,3,0,782,,,True,True
2020-03-20,RUS,Russian Fed.,61.523111,-74.9,223,0,0,223,,,False,False
2020-03-20,SMR,San Marino,43.942973,12.460035,126,14,0,112,,,False,False
2020-03-20,SRB,Serbia,44.206802,20.911009,118,1,0,117,0,0,False,True
2020-03-20,SVK,Slovakia,48.665639,19.709097,137,0,0,137,,,True,True
2020-03-20,SVN,Slovenia,46.145528,14.974541,319,1,0,318,,,True,True
2020-03-20,ESP,Spain,39.896027,-2.487694,19980,1002,0,18978,0,1125,True,True
2020-03-20,SWE,Sweden,62.199806,17.637493,1623,31,0,1592,0,0,True,True
2020-03-20,CHE,Switzerland,46.815514,8.224472,6563,67,139,6357,601,104,False,False
2020-03-20,TUR,Turkey,38.961516,35.25175,359,4,0,355,,,False,True
2020-03-20,UKR,Ukraine,48.379888,31.168139,26,3,0,23,,,False,False
