Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-08,ALB,Albania,41.156986,20.181222,3106,83,1791,1232,73,10,False,False,AL
2020-07-09,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-07-08,AUT,Austria,47.697542,13.349319,18488,681,16721,1086,187,23,True,True,AT
2020-07-09,BLR,Belarus,53.711111,27.973847,64224,443,,,,,False,False,
2020-07-07,BEL,Belgium,50.499527,4.475402,62210,9778,,,178,32,True,True,BE
2020-07-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,3127,72,0,3055,,,False,False,
2020-07-09,BGR,Bulgaria,42.729862,25.491667,6342,259,3166,2917,,,True,True,BG
2020-07-09,HRV,Croatia,44.48732,16.460306,3417,115,0,3302,,,True,True,HR
2020-07-09,CYP,Cyprus,35.167406,33.435499,1008,19,,,,,True,True,CY0
2020-07-09,CZE,Czech Republic,49.800901,15.478153,12814,351,8010,4453,,,True,True,CZ
2020-07-07,DNK,Denmark,56.155403,11.617223,12888,609,,,,,True,True,DK
2020-07-09,EST,Estonia,58.596209,25.023778,2011,69,0,1942,,,True,True,EE
2020-07-09,FIN,Finland,64.952416,26.068944,7295,0,0,7295,0,0,True,True,FI
2020-07-08,FRA,France,46.232193,2.209667,169473,19489,77996,71988,7297,529,True,True,FR
2020-07-09,DEU,Germany,51.165706,10.452764,197785,9048,183600,5137,,,True,True,DE
2020-07-08,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-07-09,HUN,Hungary,47.164638,19.508944,4220,591,2887,742,131,6,True,True,HU
2020-07-09,ISL,Iceland,64.963942,-19.021169,3694,10,,,,,False,True,IS
2020-07-09,IRL,Ireland,53.41975,-8.240472,25542,1743,,,,,True,True,IE
2020-07-09,ITA,Italy,41.873987,12.564167,242363,34926,193978,13459,940,69,True,True,IT
2020-07-09,LVA,Latvia,56.875584,24.607722,1141,30,,,,,True,True,LV
2020-07-09,LIE,Liechtenstein,47.164696,9.555,85,1,0,84,,,False,False,LI
2020-07-09,LTU,Lithuania,55.174112,23.906736,1854,79,,,,,True,True,LT
2020-07-08,LUX,Luxembourg,49.815764,6.131514,4650,110,962,3578,22,1,True,True,LU
2020-07-09,MLT,Malta,35.946151,14.384612,674,9,656,9,,,True,True,MT
2020-07-09,MDA,Moldova,46.979527,28.377195,18471,614,,,,,False,False,
2020-07-09,MCO,Monaco,43.738348,7.424451,108,5,,,,,False,False,
2020-07-09,MNE,Montenegro,42.710152,19.410069,960,17,,,,,False,True,ME
2020-07-08,NLD,Netherlands,52.133057,5.29525,50746,6132,0,44614,11889,0,True,True,NL
2020-07-09,MKD,North Macedonia,41.611,21.751417,7401,359,,,,,False,True,MK
2020-07-08,NOR,Norway,64.583013,17.86411,8948,251,0,8697,950,226,False,True,NO
2020-07-09,POL,Poland,51.92275,19.136875,36951,1551,,,,,True,True,PL
2020-07-08,PRT,Portugal,39.553444,-7.839319,44880,1631,29714,13535,512,74,True,True,PT
2020-07-09,ROU,Romania,45.947125,24.980514,30752,1834,,,,,True,True,RO
2020-07-09,RUS,Russian Fed.,61.523111,-74.9,707301,12959,481316,213026,0,0,False,False,
2020-07-09,SMR,San Marino,43.942973,12.460035,713,42,,,,,False,False,
2020-07-09,SRB,Serbia,44.206802,20.911009,17076,341,,,,,False,True,RS
2020-07-09,SVK,Slovakia,48.665639,19.709097,1851,28,1477,346,10,3,True,True,SK
2020-07-07,SVN,Slovenia,46.145528,14.974541,2974,111,310,2553,14,0,True,True,SI
2020-07-08,ESP,Spain,39.896027,-2.487694,252513,28396,,,125630,11707,True,True,ES
2020-07-09,SWE,Sweden,62.199806,17.637493,74333,5500,,,,2470,True,True,SE
2020-07-09,CHE,Switzerland,46.815514,8.224472,32353,1965,6121,24267,72,10,False,False,CH
2020-07-09,TUR,Turkey,38.961516,35.25175,208938,5282,,,,,False,True,TUR
2020-07-09,UKR,Ukraine,48.379888,31.168139,51224,1327,,,,,False,False,
2020-07-08,GBR,United Kingdom,54.633221,-3.432277,403216,44518,0,358698,,,False,True,UK
