Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-23,ALB,Albania,41.156986,20.181222,663,27,356,280,0,0,False,False
2020-04-28,AND,Andorra,42.542268,1.596865,743,40,0,703,0,0,False,False
2020-04-28,AUT,Austria,47.697542,13.349319,15331,543,12580,2208,561,127,True,True
2020-04-28,BLR,Belarus,53.711111,27.973847,11289,75,0,11214,0,0,False,False
2020-04-28,BEL,Belgium,50.499527,4.475402,47723,7331,0,40392,0,0,True,True
2020-04-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,857,33,0,824,0,0,False,False
2020-04-23,BGR,Bulgaria,42.729862,25.491667,1081,50,0,1031,0,0,True,True
2020-04-28,HRV,Croatia,44.48732,16.460306,2048,63,0,1985,0,0,True,True
2020-04-28,CYP,Cyprus,35.167406,33.435499,822,20,0,802,0,0,True,True
2020-04-28,CZE,Czech Republic,49.800901,15.478153,7449,223,2842,4384,0,0,True,True
2020-04-28,DNK,Denmark,56.155403,11.617223,9049,434,0,8615,0,0,True,True
2020-04-28,EST,Estonia,58.596209,25.023778,1660,50,0,1610,0,0,True,True
2020-04-28,FIN,Finland,64.952416,26.068944,4762,0,0,4762,0,0,True,True
2020-04-27,FRA,France,46.232193,2.209667,128339,14497,45513,68329,28055,4608,True,True
2020-04-28,DEU,Germany,51.165706,10.452764,156339,5913,117400,33026,0,0,True,True
2020-04-27,GRC,Greece,38.275283,23.810343,2534,136,0,2398,0,0,True,True
2020-04-28,HUN,Hungary,47.164638,19.508944,2649,291,0,2358,0,0,True,True
2020-04-28,ISL,Iceland,64.963942,-19.021169,1795,0,0,1795,0,0,False,True
2020-04-28,IRL,Ireland,53.41975,-8.240472,19648,1102,0,18546,0,0,True,True
2020-04-27,ITA,Italy,41.873987,12.564167,199414,26977,66624,105813,22309,1956,True,True
2020-04-28,LVA,Latvia,56.875584,24.607722,818,13,0,805,0,0,True,True
2020-04-28,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-28,LTU,Lithuania,55.174112,23.906736,1449,41,0,1408,0,0,True,True
2020-04-27,LUX,Luxembourg,49.815764,6.131514,3729,88,790,2851,121,20,True,True
2020-04-28,MLT,Malta,35.946151,14.384612,458,4,303,151,0,0,True,True
2020-04-28,MDA,Moldova,46.979527,28.377195,3481,102,0,3379,0,0,False,False
2020-04-28,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-04-28,MNE,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True
2020-04-28,MKD,North Macedonia,41.611,21.751417,1399,65,0,1334,0,0,False,True
2020-04-28,NOR,Norway,64.583013,17.86411,7606,195,0,7411,0,0,False,True
2020-04-28,POL,Poland,51.92275,19.136875,12089,570,0,11519,0,0,True,True
2020-04-28,PRT,Portugal,39.553444,-7.839319,24343,1635,610,22098,0,228,True,True
2020-04-23,ROU,Romania,45.947125,24.980514,9318,508,0,8810,0,0,True,True
2020-04-27,RUS,Russian Fed.,61.523111,-74.9,87147,794,0,86353,0,0,False,False
2020-04-28,SMR,San Marino,43.942973,12.460035,538,41,0,497,0,0,False,False
2020-04-28,SRB,Serbia,44.206802,20.911009,8275,162,0,8113,0,0,False,True
2020-04-22,SVK,Slovakia,48.665639,19.709097,1325,15,0,1310,0,0,True,True
2020-04-27,SVN,Slovenia,46.145528,14.974541,3434,98,2,3334,78,24,True,True
2020-04-28,ESP,Spain,39.896027,-2.487694,210773,23822,102548,84403,114959,10437,True,True
2020-04-28,SWE,Sweden,62.199806,17.637493,19621,2355,0,17266,0,1388,True,True
2020-04-28,CHE,Switzerland,46.815514,8.224472,28688,1684,4646,22358,1201,181,False,False
2020-04-27,TUR,Turkey,38.961516,35.25175,112261,2900,0,109361,0,0,False,True
2020-04-28,UKR,Ukraine,48.379888,31.168139,9410,239,0,9171,0,0,False,False
