Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-26,ALB,Albania,41.156986,20.181222,122767,2184,87760,32823,321,19,False,False,AL
2021-03-26,AND,Andorra,42.542268,1.596865,11732,114,,,25,,False,False,AD
2021-03-25,AUT,Austria,47.697542,13.349319,526948,8968,468867,49113,1641,455,True,True,AT
2021-03-26,BLR,Belarus,53.711111,27.973847,316418,2202,,,,,False,False,BY
2021-03-26,BEL,Belgium,50.499527,4.475402,860731,22816,,,0,0,True,True,BE
2021-03-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,162032,6220,128241,27571,,,False,False,BA
2021-03-27,BGR,Bulgaria,42.729862,25.491667,325233,12601,247451,65181,,,True,True,BG
2021-03-26,HRV,Croatia,44.48732,16.460306,264111,5854,249205,9052,,,True,True,HR
2021-03-25,CYP,Cyprus,35.167406,33.435499,43971,300,34834,8837,1180,,True,True,CY
2021-03-26,CZE,Czech Republic,49.800901,15.478153,1511021,25778,1299930,185313,,,True,True,CZ
2021-03-24,DNK,Denmark,56.155403,11.617223,227894,2405,215770,9719,216,0,True,True,DK
2021-03-27,EST,Estonia,58.596209,25.023778,102738,847,,,,,True,True,EE
2021-03-27,FIN,Finland,64.952416,26.068944,75547,354,0,75193,,,True,True,FI
2021-03-26,FRA,France,46.232193,2.209667,4526530,68276,288062,4170192,27242,4766,True,True,FR
2021-03-27,DEU,Germany,51.165706,10.452764,2755227,75780,2477500,201947,,,True,True,DE
2021-03-26,GRC,Greece,38.275283,23.810343,249458,7754,93764,147940,,,True,True,EL
2021-03-26,HUN,Hungary,47.164638,19.508944,614612,19499,392314,202799,11823,1480,True,True,HU
2021-03-26,ISL,Iceland,64.963942,-19.021169,6163,29,6039,95,,,False,True,IS
2021-03-26,IRL,Ireland,53.41975,-8.240472,233327,4651,,,13423,1409,True,True,IE
2021-03-26,ITA,Italy,41.873987,12.564167,3488619,107256,2814652,566711,32100,3628,True,True,IT
2021-03-15,XKX,Kosovo,41.85637,21.803351,82185,1760,,,,,False,False,XK
2021-03-26,LVA,Latvia,56.875584,24.607722,100114,1867,,,,,True,True,LV
2021-03-26,LIE,Liechtenstein,47.164696,9.555,2645,56,2553,36,,,False,False,LI
2021-03-26,LTU,Lithuania,55.174112,23.906736,213447,3539,197529,12379,,,True,True,LT
2021-03-24,LUX,Luxembourg,49.815764,6.131514,60205,736,,,,,True,True,LU
2021-03-26,MLT,Malta,35.946151,14.384612,28715,382,26480,1853,,,True,True,MT
2021-03-26,MDA,Moldova,46.979527,28.377195,223986,4745,197623,21618,,,False,False,MD
2021-03-26,MCO,Monaco,43.738348,7.424451,2248,28,2052,168,,,False,False,MC
2021-03-26,MNE,Montenegro,42.710152,19.410069,89363,1234,,,512,,False,True,ME
2021-03-26,NLD,Netherlands,52.133057,5.29525,1236209,22559,0,1213650,37874,0,True,True,NL
2021-03-26,MKD,North Macedonia,41.611,21.751417,124910,3607,103831,17472,,,False,True,MK
2021-03-26,NOR,Norway,64.583013,17.86411,89421,656,0,88765,3336,624,False,True,NO
2021-03-26,POL,Poland,51.92275,19.136875,2189966,51305,1747223,391438,,,True,True,PL
2021-03-26,PRT,Portugal,39.553444,-7.839319,819719,16819,771339,31561,669,155,True,True,PT
2021-03-26,ROU,Romania,45.947125,24.980514,926310,22835,,,,,True,True,RO
2021-03-26,RUS,Russian Fed.,61.523111,-74.9,4501859,99133,4120161,282565,0,0,False,False,RU
2021-03-26,SMR,San Marino,43.942973,12.460035,4547,84,3947,516,,,False,False,SM
2021-03-26,SRB,Serbia,44.206802,20.911009,571895,5075,0,566820,,,False,True,RS
2021-03-27,SVK,Slovakia,48.665639,19.709097,356985,9426,,,3170,293,True,True,SK
2021-03-25,SVN,Slovenia,46.145528,14.974541,210783,4290,11286,195207,500,108,True,True,SI
2021-03-25,ESP,Spain,39.896027,-2.487694,3247738,74420,,,327739,29476,True,True,ES
2021-03-25,SWE,Sweden,62.199806,17.637493,780018,13402,,,,5814,True,True,SE
2021-03-27,CHE,Switzerland,46.815514,8.224472,587033,10348,81218,495467,802,136,False,False,CH
2021-03-26,TUR,Turkey,38.961516,35.25175,3149094,30772,2921037,197285,,,False,True,TR
2021-03-27,UKR,Ukraine,48.379888,31.168139,1632131,31751,1297282,303098,,,False,False,UA
2021-03-26,GBR,United Kingdom,54.633221,-3.432277,4325325,126515,0,4198810,,,False,True,UK
