Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-13,ALB,Albania,41.156986,20.181222,128752,2326,98903,27523,176,16,False,False,AL
2021-04-13,AND,Andorra,42.542268,1.596865,12614,121,,,29,,False,False,AD
2021-04-12,AUT,Austria,47.697542,13.349319,577746,9499,521497,46750,1799,615,True,True,AT
2021-04-13,BLR,Belarus,53.711111,27.973847,337635,2373,,,,,False,False,BY
2021-04-13,BEL,Belgium,50.499527,4.475402,930603,23566,,,3127,945,True,True,BE
2021-04-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,184698,7487,141602,35609,,,False,False,BA
2021-04-14,BGR,Bulgaria,42.729862,25.491667,378059,14746,293351,69962,,,True,True,BG
2021-04-11,HRV,Croatia,44.48732,16.460306,292516,6308,272967,13241,,,True,True,HR
2021-04-12,CYP,Cyprus,35.167406,33.435499,52652,333,39061,13258,1342,,True,True,CY
2021-04-12,CZE,Czech Republic,49.800901,15.478153,1585037,28038,1473483,83516,,,True,True,CZ
2021-04-13,DNK,Denmark,56.155403,11.617223,238869,2446,228007,8416,197,0,True,True,DK
2021-04-13,EST,Estonia,58.596209,25.023778,115080,1049,,,,,True,True,EE
2021-04-13,FIN,Finland,64.952416,26.068944,82566,846,0,81720,,,True,True,FI
2021-04-12,FRA,France,46.232193,2.209667,5128140,73011,310934,4744195,31262,5916,True,True,FR
2021-04-13,DEU,Germany,51.165706,10.452764,3022325,78746,2700200,243379,,,True,True,DE
2021-04-12,GRC,Greece,38.275283,23.810343,297086,8961,93764,194361,,,True,True,EL
2021-04-13,HUN,Hungary,47.164638,19.508944,728078,23980,431124,272974,10818,1209,True,True,HU
2021-04-12,ISL,Iceland,64.963942,-19.021169,6267,29,6140,98,,,False,True,IS
2021-04-13,IRL,Ireland,53.41975,-8.240472,241684,4803,,,13867,1462,True,True,IE
2021-04-13,ITA,Italy,41.873987,12.564167,3793033,115088,3158725,519220,30478,3526,True,True,IT
2021-03-28,XKX,Kosovo,41.85637,21.803351,93655,1915,,,,,False,False,XK
2021-04-12,LVA,Latvia,56.875584,24.607722,107818,1990,,,,,True,True,LV
2021-04-12,LIE,Liechtenstein,47.164696,9.555,2754,56,2625,73,,,False,False,LI
2021-04-12,LTU,Lithuania,55.174112,23.906736,227889,3713,207391,16785,,,True,True,LT
2021-04-11,LUX,Luxembourg,49.815764,6.131514,63883,775,,,,,True,True,LU
2021-04-13,MLT,Malta,35.946151,14.384612,29720,403,28756,561,,,True,True,MT
2021-04-12,MDA,Moldova,46.979527,28.377195,241820,5409,238822,-2411,,,False,False,MD
2021-04-12,MCO,Monaco,43.738348,7.424451,2377,31,2247,99,,,False,False,MC
2021-04-13,MNE,Montenegro,42.710152,19.410069,94643,1391,,,521,,False,True,ME
2021-04-13,NLD,Netherlands,52.133057,5.29525,1364025,22960,0,1341065,39279,0,True,True,NL
2021-04-12,MKD,North Macedonia,41.611,21.751417,142034,4262,117794,19978,,,False,True,MK
2021-04-13,NOR,Norway,64.583013,17.86411,102468,688,0,101780,3850,737,False,True,NO
2021-04-13,POL,Poland,51.92275,19.136875,2599850,59126,2219655,321069,,,True,True,PL
2021-04-13,PRT,Portugal,39.553444,-7.839319,828194,16923,785809,25462,459,118,True,True,PT
2021-04-13,ROU,Romania,45.947125,24.980514,1010191,25441,,,,,True,True,RO
2021-04-13,RUS,Russian Fed.,61.523111,-74.9,4657883,105717,4281776,270390,0,0,False,False,RU
2021-04-12,SMR,San Marino,43.942973,12.460035,4962,86,4510,366,,,False,False,SM
2021-04-12,SRB,Serbia,44.206802,20.911009,645173,5773,0,639400,,,False,True,RS
2021-04-13,SVK,Slovakia,48.665639,19.709097,372038,10716,,,2250,210,True,True,SK
2021-04-12,SVN,Slovenia,46.145528,14.974541,227827,4415,12105,211307,617,146,True,True,SI
2021-04-08,ESP,Spain,39.896027,-2.487694,3336637,76179,,,335065,30391,True,True,ES
2021-04-12,SWE,Sweden,62.199806,17.637493,876506,13660,,,,6373,True,True,SE
2021-04-13,CHE,Switzerland,46.815514,8.224472,619464,10515,85280,523669,1081,196,False,False,CH
2021-04-13,TUR,Turkey,38.961516,35.25175,3962760,34455,3424733,503572,,,False,True,TR
2021-04-13,UKR,Ukraine,48.379888,31.168139,1872785,37758,1430234,404793,,,False,False,UA
2021-04-08,GBR,United Kingdom,54.633221,-3.432277,4370331,126980,0,4243351,,,False,True,UK
