Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-13,ALB,Albania,41.156986,20.181222,1464,36,1039,389,45,7,False,False
2020-06-14,AND,Andorra,42.542268,1.596865,853,51,0,802,0,0,False,False
2020-06-14,AUT,Austria,47.697542,13.349319,17052,651,16012,389,187,46,True,True
2020-06-14,BLR,Belarus,53.711111,27.973847,53241,303,0,52938,0,0,False,False
2020-06-12,BEL,Belgium,50.499527,4.475402,60029,9655,0,50374,425,88,True,True
2020-06-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,1294,41,0,1253,0,0,False,False
2020-06-14,BGR,Bulgaria,42.729862,25.491667,3268,172,1723,1373,0,0,True,True
2020-06-14,HRV,Croatia,44.48732,16.460306,2252,105,0,2147,0,0,True,True
2020-06-14,CYP,Cyprus,35.167406,33.435499,980,18,0,962,0,0,True,True
2020-06-14,CZE,Czech Republic,49.800901,15.478153,9991,328,7219,2444,0,0,True,True
2020-06-12,DNK,Denmark,56.155403,11.617223,12222,594,0,11628,0,0,True,True
2020-06-13,EST,Estonia,58.596209,25.023778,1970,69,0,1901,0,0,True,True
2020-06-14,FIN,Finland,64.952416,26.068944,7126,0,0,7126,0,0,True,True
2020-06-13,FRA,France,46.232193,2.209667,156813,19014,72808,64991,10909,871,True,True
2020-06-14,DEU,Germany,51.165706,10.452764,186271,8787,172200,5284,0,0,True,True
2020-06-13,GRC,Greece,38.275283,23.810343,3089,183,0,2906,0,0,True,True
2020-06-13,HUN,Hungary,47.164638,19.508944,4064,559,2476,1029,283,20,True,True
2020-06-13,ISL,Iceland,64.963942,-19.021169,1808,0,0,1808,0,0,False,True
2020-06-14,IRL,Ireland,53.41975,-8.240472,25295,1705,0,23590,0,0,True,True
2020-06-13,ITA,Italy,41.873987,12.564167,236651,34301,174865,27485,3967,220,True,True
2020-06-14,LVA,Latvia,56.875584,24.607722,1097,28,0,1069,0,0,True,True
2020-06-14,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-14,LTU,Lithuania,55.174112,23.906736,1763,75,0,1688,0,0,True,True
2020-06-13,LUX,Luxembourg,49.815764,6.131514,4063,110,941,3012,19,0,True,True
2020-06-14,MLT,Malta,35.946151,14.384612,649,9,603,37,0,0,True,True
2020-06-14,MDA,Moldova,46.979527,28.377195,11459,398,0,11061,0,0,False,False
2020-06-14,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-14,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-13,NLD,Netherlands,52.133057,5.29525,48640,6057,0,42583,11822,0,True,True
2020-06-14,MKD,North Macedonia,41.611,21.751417,3902,179,0,3723,0,0,False,True
2020-06-12,NOR,Norway,64.583013,17.86411,8607,242,0,8365,887,218,False,True
2020-06-14,POL,Poland,51.92275,19.136875,29392,1247,0,28145,0,0,True,True
2020-06-13,PRT,Portugal,39.553444,-7.839319,36484,1512,22438,12534,428,77,True,True
2020-06-14,ROU,Romania,45.947125,24.980514,21999,1410,15719,4870,0,0,True,True
2020-06-13,RUS,Russian Fed.,61.523111,-74.9,520129,8945,274641,236543,0,0,False,False
2020-06-14,SMR,San Marino,43.942973,12.460035,694,42,0,652,0,0,False,False
2020-06-14,SRB,Serbia,44.206802,20.911009,12251,253,0,11998,0,0,False,True
2020-06-14,SVK,Slovakia,48.665639,19.709097,1548,28,1410,110,24,0,True,True
2020-06-12,SVN,Slovenia,46.145528,14.974541,2703,109,294,2300,6,0,True,True
2020-06-13,ESP,Spain,39.896027,-2.487694,243605,27136,0,216469,124622,11619,True,True
2020-06-13,SWE,Sweden,62.199806,17.637493,50931,4874,0,46057,0,2265,True,True
2020-06-14,CHE,Switzerland,46.815514,8.224472,30878,1919,5527,23432,267,33,False,False
2020-06-14,TUR,Turkey,38.961516,35.25175,176677,4792,0,171885,0,0,False,True
2020-06-13,UKR,Ukraine,48.379888,31.168139,30528,880,13970,15678,0,0,False,False
2020-06-13,GBR,United Kingdom,54.633221,-3.432277,294375,41662,0,252713,0,0,False,True
