Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-23,ALB,Albania,41.156986,20.181222,18556,469,10466,7621,245,15,False,False,AL
2020-10-22,AND,Andorra,42.542268,1.596865,3811,63,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-23,AUT,Austria,47.697542,13.349319,76695,971,49899,25825,900,258,True,True,AT
2020-10-23,BLR,Belarus,53.711111,27.973847,90380,945,,,,,False,False,BY
2020-10-22,BEL,Belgium,50.499527,4.475402,270132,10588,,,3649,573,True,True,BE
2020-10-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,37314,1051,,,,,False,False,BA
2020-10-24,BGR,Bulgaria,42.729862,25.491667,36519,1077,18102,17340,,,True,True,BG
2020-10-23,HRV,Croatia,44.48732,16.460306,31718,413,0,31305,,,True,True,HR
2020-10-23,CYP,Cyprus,35.167406,33.435499,3154,25,,,,,True,True,CY
2020-10-23,CZE,Czech Republic,49.800901,15.478153,223065,1845,87225,133995,,,True,True,CZ
2020-10-23,DNK,Denmark,56.155403,11.617223,38622,697,31295,6630,125,18,True,True,DK
2020-10-23,EST,Estonia,58.596209,25.023778,4247,71,,,,,True,True,EE
2020-10-23,FIN,Finland,64.952416,26.068944,14476,0,0,14476,,,True,True,FI
2020-10-23,FRA,France,46.232193,2.209667,1041075,23382,109486,908207,15008,2441,True,True,FR
2020-10-23,DEU,Germany,51.165706,10.452764,403293,9954,310200,83139,,,True,True,DE
2020-10-23,GRC,Greece,38.275283,23.810343,28216,549,,,,,True,True,EL
2020-10-23,HUN,Hungary,47.164638,19.508944,54278,1352,15655,37271,2209,200,True,True,HU
2020-10-23,ISL,Iceland,64.963942,-19.021169,4268,11,,,,,False,True,IS
2020-10-23,IRL,Ireland,53.41975,-8.240472,54476,1871,,,,,True,True,IE
2020-10-23,ITA,Italy,41.873987,12.564167,484869,37059,261808,186002,11598,1049,True,True,IT
2020-10-23,LVA,Latvia,56.875584,24.607722,3958,49,,,,,True,True,LV
2020-10-23,LIE,Liechtenstein,47.164696,9.555,288,1,0,287,,,False,False,LI
2020-10-23,LTU,Lithuania,55.174112,23.906736,8663,125,,,,,True,True,LT
2020-10-23,LUX,Luxembourg,49.815764,6.131514,12333,140,,,,,True,True,LU
2020-10-23,MLT,Malta,35.946151,14.384612,5258,49,3439,1770,,,True,True,MT
2020-10-23,MDA,Moldova,46.979527,28.377195,69568,1641,,,,,False,False,MD
2020-10-23,MCO,Monaco,43.738348,7.424451,281,1,,,,,False,False,MC
2020-10-23,MNE,Montenegro,42.710152,19.410069,16259,253,,,,,False,True,ME
2020-10-23,NLD,Netherlands,52.133057,5.29525,272401,13102,0,259299,26246,0,True,True,NL
2020-10-23,MKD,North Macedonia,41.611,21.751417,25473,874,,,,,False,True,MK
2020-10-21,NOR,Norway,64.583013,17.86411,16726,279,0,16447,1174,252,False,True,NO
2020-10-23,POL,Poland,51.92275,19.136875,228318,4172,,,,,True,True,PL
2020-10-22,PRT,Portugal,39.553444,-7.839319,109562,2245,64531,42786,1365,200,True,True,PT
2020-10-23,ROU,Romania,45.947125,24.980514,200891,6245,,,,,True,True,RO
2020-10-23,RUS,Russian Fed.,61.523111,-74.9,1480646,27641,1119251,333754,0,0,False,False,RU
2020-10-23,SMR,San Marino,43.942973,12.460035,802,42,,,,,False,False,SM
2020-10-23,SRB,Serbia,44.206802,20.911009,37536,783,,,,,False,True,RS
2020-10-23,SVK,Slovakia,48.665639,19.709097,37911,134,8859,28918,828,15,True,True,SK
2020-10-22,SVN,Slovenia,46.145528,14.974541,19300,216,858,18226,394,67,True,True,SI
2020-10-22,ESP,Spain,39.896027,-2.487694,1026281,34521,,,14160,1966,True,True,ES
2020-10-22,SWE,Sweden,62.199806,17.637493,110594,5933,,,,2663,True,True,SE
2020-10-23,CHE,Switzerland,46.815514,8.224472,100913,2190,10492,88231,1263,124,False,False,CH
2020-10-23,TUR,Turkey,38.961516,35.25175,355528,9584,,,,,False,True,TR
2020-10-23,UKR,Ukraine,48.379888,31.168139,322879,6043,,,,,False,False,UA
2020-10-23,GBR,United Kingdom,54.633221,-3.432277,831008,44571,0,786437,,,False,True,UK
