Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-08,ALB,Albania,41.156986,20.181222,1263,34,945,284,28,6,False,False
2020-06-09,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False
2020-06-09,AUT,Austria,47.697542,13.349319,16942,646,15839,457,187,23,True,True
2020-06-09,BLR,Belarus,53.711111,27.973847,49453,276,0,49177,0,0,False,False
2020-06-09,BEL,Belgium,50.499527,4.475402,59437,9619,0,49818,17477,0,True,True
2020-06-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,1161,39,0,1122,0,0,False,False
2020-06-09,BGR,Bulgaria,42.729862,25.491667,2810,164,1587,1059,0,0,True,True
2020-06-09,HRV,Croatia,44.48732,16.460306,2248,104,0,2144,0,0,True,True
2020-06-09,CYP,Cyprus,35.167406,33.435499,970,18,0,952,0,0,True,True
2020-06-09,CZE,Czech Republic,49.800901,15.478153,9699,328,7009,2362,0,0,True,True
2020-06-08,DNK,Denmark,56.155403,11.617223,12088,593,0,11495,0,0,True,True
2020-06-08,EST,Estonia,58.596209,25.023778,1940,69,0,1871,0,0,True,True
2020-06-09,FIN,Finland,64.952416,26.068944,7047,0,0,7047,0,0,True,True
2020-06-08,FRA,France,46.232193,2.209667,154188,18859,71062,64267,12315,1024,True,True
2020-06-09,DEU,Germany,51.165706,10.452764,184545,8711,170200,5634,0,0,True,True
2020-06-08,GRC,Greece,38.275283,23.810343,2938,179,270,2489,330,0,True,True
2020-06-08,HUN,Hungary,47.164638,19.508944,4014,548,2284,1182,385,21,True,True
2020-06-09,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True
2020-06-09,IRL,Ireland,53.41975,-8.240472,25207,1683,0,23524,0,0,True,True
2020-06-08,ITA,Italy,41.873987,12.564167,235278,33964,166584,34730,5012,283,True,True
2020-06-09,LVA,Latvia,56.875584,24.607722,1088,26,0,1062,0,0,True,True
2020-06-09,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-09,LTU,Lithuania,55.174112,23.906736,1720,71,0,1649,0,0,True,True
2020-06-08,LUX,Luxembourg,49.815764,6.131514,4040,110,935,2995,26,2,True,True
2020-06-09,MLT,Malta,35.946151,14.384612,632,9,597,26,0,0,True,True
2020-06-09,MDA,Moldova,46.979527,28.377195,9807,353,0,9454,0,0,False,False
2020-06-09,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-09,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-09,NLD,Netherlands,52.133057,5.29525,47903,6031,0,41872,11800,0,True,True
2020-06-09,MKD,North Macedonia,41.611,21.751417,3155,156,0,2999,0,0,False,True
2020-06-08,NOR,Norway,64.583013,17.86411,8546,239,0,8307,885,219,False,True
2020-06-09,POL,Poland,51.92275,19.136875,27365,1172,0,26193,0,0,True,True
2020-06-09,PRT,Portugal,39.553444,-7.839319,35327,1492,21339,12496,394,65,True,True
2020-06-09,ROU,Romania,45.947125,24.980514,20749,1353,14910,4486,0,0,True,True
2020-06-09,RUS,Russian Fed.,61.523111,-74.9,485253,8257,242397,234599,0,0,False,False
2020-06-09,SMR,San Marino,43.942973,12.460035,687,42,0,645,0,0,False,False
2020-06-09,SRB,Serbia,44.206802,20.911009,11896,250,0,11646,0,0,False,True
2020-06-09,SVK,Slovakia,48.665639,19.709097,1531,28,1402,101,28,0,True,True
2020-06-08,SVN,Slovenia,46.145528,14.974541,2697,109,294,2294,6,0,True,True
2020-06-08,ESP,Spain,39.896027,-2.487694,241717,27136,0,214581,124348,11611,True,True
2020-06-09,SWE,Sweden,62.199806,17.637493,45924,4717,0,41207,0,2209,True,True
2020-06-09,CHE,Switzerland,46.815514,8.224472,30962,1922,5522,23518,276,37,False,False
2020-06-09,TUR,Turkey,38.961516,35.25175,171121,4711,0,166410,0,0,False,True
2020-06-09,UKR,Ukraine,48.379888,31.168139,27856,810,12412,14634,0,0,False,False
2020-06-08,GBR,United Kingdom,54.633221,-3.432277,287399,40597,0,246802,0,0,False,True
