Country,TotDays,TotPopLock,Population
Switzerland,352245925,3911560,7721946
Italy,3275220174,43069829,60359546
Norway,309541392,3204462,5829828
Finland,212960879,2220993,5937605
Romania,418539135,7665581,20666934
Portugal,953141911,8605071,10246204
Spain,5453067474,45616474,46937060
United Kingdom,5089811947,46991607,53463801
Germany,420596671,5919116,83019213
Slovakia,395439449,4275349,5426340
Hungary,1225439474,9772756,19545512
Croatia,217017593,2356324,4121540
Bulgaria,127177240,1329162,7019588
Sweden,73109424,1080548,10230185
France,0,0,14227948
Belgium,221715832,7708855,11337950
Austria,525643123,4904225,8745532
Cyprus,0,0,875899
Poland,0,0,38286620
Netherlands,1115762292,11856148,16193116
Iceland,10547810,236001,305606
Estonia,125725418,1324820,1324820
Denmark,0,0,5885240
Slovenia,14171587,114287,1633656
Ireland,84843352,4904240,4904240
Czech Republic,1235392395,10619735,10619735
Latvia,0,0,1919968
Lithuania,0,0,2794184
Luxembourg,0,0,613894
Malta,0,0,493559
Montenegro,90838572,622182,622182
North Macedonia,0,0,2077132
Serbia,0,0,6963764
Turkey,0,0,82003882
