Country,TotDays,TotPopLock,Population
Austria,0,0,8858775
Belgium,0,0,11455519
Bulgaria,0,0,7000039
Croatia,0,0,4076246
Cyprus,0,0,875899
Czech Republic,0,0,10649800
Denmark,0,0,5806081
Estonia,0,0,1324820
Finland,0,0,5517919
France,0,0,67012883
Germany,0,0,83019213
Greece,0,0,10724599
Hungary,0,0,9772756
Ireland,0,0,4904240
Italy,0,0,60359546
Latvia,0,0,1919968
Lithuania,0,0,2794184
Luxembourg,0,0,613894
Malta,0,0,493559
Netherlands,0,0,17282163
Poland,0,0,37972812
Portugal,0,0,10276617
Romania,0,0,19414458
Slovakia,0,0,5450421
Slovenia,0,0,2080908
Spain,0,0,46937060
Sweden,0,0,10230185
