Country,TotDays,TotPopLock,Population
Switzerland,291258620,3336034,7721946
Italy,2947335732,34879707,60359546
Norway,309541392,3204462,5829828
Finland,212960879,2220993,5937605
Romania,349851842,6606997,20666934
Portugal,868205302,8605071,10246204
Spain,4558434231,34178626,46937060
United Kingdom,4828920811,46194786,53463801
Germany,404578414,5919116,83019213
Slovakia,368287251,4275349,5426340
Hungary,1225439474,9772756,19545512
Croatia,189242072,1877470,4121540
Bulgaria,126230890,1199525,7019588
Sweden,68382616,1080548,10230185
France,0,0,14227948
Belgium,209319874,6493565,11337950
Austria,458873876,4724035,8745532
Cyprus,0,0,875899
Poland,0,0,38286620
Netherlands,959488885,10855612,16193116
Iceland,10547810,236001,305606
Estonia,125195490,0,1324820
Denmark,0,0,5885240
Slovenia,12297281,0,1633656
Ireland,84843352,4904240,4904240
Czech Republic,1216946705,7615684,10619735
Latvia,0,0,1919968
Lithuania,0,0,2794184
Luxembourg,0,0,613894
Malta,0,0,493559
Montenegro,90838572,622182,622182
North Macedonia,0,0,2077132
Serbia,0,0,6963764
Turkey,0,0,82003882
